;Papel;Total_Acumulado
0;AALR3;2.29
1;ABCB4;-2.71
2;ABEV3;-5.24
3;ADHM3;0.0
4;AERI3;-63.93
5;AESB3;22.82
6;AFLT3;-0.17
7;AGRO3;3.46
8;AGXY3;-70.52
9;AHEB3;40.78
10;ALLD3;-0.85
11;ALPA3;5.61
12;ALPA4;8.66
13;ALPK3;-19.97
14;ALUP11;9.32
15;ALUP3;5.52
16;ALUP4;12.17
17;AMAR3;-5.1
18;AMER3;-19.78
19;AMBP3;2.27
20;ANIM3;-2.25
21;APER3;2.18
22;ARML3;-2.22
23;ARZZ3;-0.31
24;ASAI3;-16.85
25;ATMP3;12.25
26;ATOM3;-4.87
27;AURA33;22.71
28;AURE3;4.82
29;AVLL3;-8.53
30;AZEV3;14.96
31;AZEV4;16.73
32;AZUL4;-21.34
33;B3SA3;-4.25
34;BAHI3;-29.3
35;BALM3;-18.73
36;BALM4;-4.39
37;BAUH4;0.71
38;BAZA3;-7.23
39;BBAS3;-1.35
40;BBDC3;-7.42
41;BBDC4;-9.57
42;BBSE3;3.14
43;BDLL3;8.16
44;BDLL4;10.67
45;BEEF3;6.65
46;BEES3;2.85
47;BEES4;2.32
48;BGIP3;-2.05
49;BGIP4;-1.3
50;BIOM3;-8.95
51;BLAU3;-3.27
52;BMEB3;9.99
53;BMEB4;22.75
54;BMGB4;0.64
55;BMIN3;0.0
56;BMIN4;2.31
57;BMKS3;-4.42
58;BMOB3;8.69
59;BNBR3;15.48
60;BOBR4;-4.63
61;BPAC11;1.82
62;BPAC3;2.74
63;BPAC5;1.15
64;BPAN4;-10.27
65;BRAP3;-8.42
66;BRAP4;-9.16
67;BRBI11;2.47
68;BRFS3;20.95
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.66
76;BRIV3;0.0
77;BRKM3;-14.94
78;BRKM5;-19.86
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-3.17
82;BRSR5;1.35
83;BRSR6;-6.17
84;BSLI3;-1.5
85;BSLI4;21.33
86;CAMB3;3.16
87;CAML3;7.86
88;CASH3;28.8
89;CBAV3;32.26
90;CBEE3;-22.21
91;CCRO3;-5.69
92;CEAB3;5.34
93;CEBR3;2.64
94;CEBR5;-3.41
95;CEBR6;-0.81
96;CEDO3;-16.61
97;CEDO4;-15.43
98;CEEB3;3.96
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.56
103;CGAS5;1.22
104;CGRA3;2.98
105;CGRA4;2.99
106;CIEL3;2.73
107;CLSA3;-1.19
108;CLSC3;0.96
109;CLSC4;6.56
110;CMIG3;12.72
111;CMIG4;9.17
112;CMIN3;3.43
113;COCE3;-32.69
114;COCE5;-6.34
115;COGN3;-6.68
116;CORR4;0.0
117;CPFE3;2.49
118;CPLE3;0.83
119;CPLE6;1.19
120;CRFB3;-21.7
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.5
125;CRPG6;1.31
126;CSAN3;-4.46
127;CSED3;9.62
128;CSMG3;6.66
129;CSNA3;-4.97
130;CSRN3;-10.43
131;CSRN5;-11.54
132;CSRN6;8.09
133;CSUD3;6.91
134;CTKA3;0.82
135;CTKA4;-12.54
136;CTNM3;0.61
137;CTNM4;-41.12
138;CTSA3;-9.31
139;CTSA4;-40.95
140;CURY3;12.14
141;CVCB3;12.13
142;CXSE3;-4.2
143;CYRE3;-1.56
144;DASA3;-22.78
145;DESK3;15.05
146;DIRR3;14.36
147;DMVF3;-3.98
148;DOHL3;80.09
149;DOHL4;-8.28
150;DOTZ3;26.78
151;DTCY3;20.05
152;EALT3;15.06
153;EALT4;11.45
154;ECOR3;-6.14
155;EGIE3;12.83
156;EKTR3;-11.38
157;EKTR4;0.83
158;ELET3;-6.55
159;ELET5;0.07
160;ELET6;-3.55
161;ELMD3;-0.45
162;EMAE4;-41.1
163;EMBR3;17.8
164;ENAT3;-22.44
165;ENEV3;2.65
166;ENGI11;-0.29
167;ENGI3;-5.07
168;ENGI4;2.49
169;ENJU3;12.54
170;ENMT3;10.67
171;ENMT4;-13.1
172;EPAR3;-9.38
173;EQMA3B;1.86
174;EQPA3;-5.57
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-2.17
178;ESPA3;14.95
179;ESTR4;-11.85
180;ETER3;-21.7
181;EUCA3;-8.73
182;EUCA4;-0.89
183;EVEN3;-5.46
184;EZTC3;0.85
185;FESA3;-6.25
186;FESA4;-1.91
187;FHER3;-28.27
188;FIQE3;-6.63
189;FLRY3;3.95
190;FRAS3;3.6
191;FRIO3;-5.96
192;GEPA3;6.07
193;GEPA4;9.08
194;GFSA3;-43.51
195;GGBR3;-3.2
196;GGBR4;-2.88
197;GGPS3;-6.52
198;GMAT3;-1.42
199;GOAU3;-3.54
200;GOAU4;-0.22
201;GOLL4;-27.41
202;GPIV33;-0.92
203;GRND3;4.88
204;GSHP3;-2.78
205;GUAR3;-1.52
206;HAGA3;8.54
207;HAGA4;4.48
208;HAPV3;12.12
209;HBOR3;-15.71
210;HBRE3;3.53
211;HBSA3;-14.11
212;HBTS5;-4.69
213;HETA4;-9.65
214;HOOT4;-5.95
215;HYPE3;4.96
216;IFCM3;-65.86
217;INEP3;-61.64
218;INEP4;-54.98
219;INTB3;24.75
220;IRBR3;-20.01
221;ITSA3;4.37
222;ITSA4;4.98
223;ITUB3;2.92
224;ITUB4;2.31
225;JALL3;-5.53
226;JBSS3;33.21
227;JHSF3;-1.95
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-23.47
231;KEPL3;-4.57
232;KLBN11;-5.39
233;KLBN3;-4.59
234;KLBN4;-5.94
235;KRSA3;-24.88
236;LAVV3;-0.5
237;LEVE3;5.09
238;LIGT3;0.8
239;LIPR3;-1.62
240;LJQQ3;-14.98
241;LOGG3;9.53
242;LOGN3;-0.3
243;LPSB3;-11.17
244;LREN3;-17.51
245;LUPA3;1.49
246;LUXM4;-9.56
247;LVTC3;-7.55
248;LWSA3;-14.88
249;MAPT4;-48.31
250;MATD3;-11.52
251;MBLY3;-5.17
252;MDIA3;-8.36
253;MDNE3;-7.92
254;MEAL3;-18.8
255;MELK3;-20.59
256;MERC3;0.0
257;MERC4;26.09
258;MGEL4;-24.22
259;MGLU3;-16.3
260;MILS3;-19.8
261;MLAS3;3.83
262;MNDL3;20.71
263;MNPR3;-43.18
264;MOAR3;0.66
265;MOVI3;-17.41
266;MRFG3;16.3
267;MRSA3B;9.09
268;MRSA5B;7.73
269;MRVE3;10.38
270;MSPA3;0.68
271;MTRE3;-19.51
272;MTSA4;-16.25
273;MULT3;-2.91
274;MWET3;-17.55
275;MWET4;48.35
276;MYPK3;-3.57
277;NEOE3;-5.77
278;NGRD3;-18.62
279;NINJ3;-14.22
280;NORD3;-19.42
281;NTCO3;-3.32
282;NUTR3;10.06
283;ODPV3;8.04
284;OFSA3;-13.65
285;OIBR3;-40.46
286;OIBR4;-42.11
287;ONCO3;-3.03
288;OPCT3;6.95
289;ORVR3;6.49
290;OSXB3;-3.75
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;25.24
294;PDGR3;-30.11
295;PDTC3;-18.37
296;PEAB3;1.19
297;PEAB4;1.62
298;PETR3;5.23
299;PETR4;3.29
300;PETZ3;7.41
301;PFRM3;-4.21
302;PGMN3;-4.29
303;PINE4;-7.52
304;PLAS3;-32.03
305;PLPL3;-12.37
306;PMAM3;-16.98
307;PNVL3;-11.76
308;POMO3;-7.85
309;POMO4;-7.41
310;PORT3;-10.82
311;POSI3;-4.66
312;PRIO3;-15.09
313;PRNR3;-17.05
314;PSSA3;3.22
315;PTBL3;-28.4
316;PTNT3;-0.56
317;PTNT4;-19.01
318;QUAL3;14.24
319;RADL3;5.56
320;RAIL3;-3.04
321;RAIZ4;-0.81
322;RANI3;-3.29
323;RAPT3;-11.45
324;RAPT4;-13.73
325;RCSL4;-60.19
326;RDNI3;-13.64
327;RDOR3;14.49
328;RECV3;-0.24
329;REDE3;-3.42
330;RENT3;-17.97
331;RNEW11;-13.33
332;RNEW3;-12.34
333;RNEW4;-11.54
334;ROMI3;-1.96
335;RPAD3;5.51
336;RPAD5;6.98
337;RPAD6;4.02
338;RPMG3;25.65
339;RRRP3;-21.29
340;RSID3;17.43
341;RSUL4;-9.96
342;SANB11;7.31
343;SANB3;7.94
344;SANB4;5.66
345;SAPR11;11.59
346;SAPR3;9.29
347;SAPR4;11.82
348;SBFG3;6.0
349;SCAR3;-4.15
350;SEER3;0.49
351;SEQL3;-47.61
352;SGPS3;-69.15
353;SHOW3;-47.44
354;SHUL4;-3.46
