;Papel;Total_Acumulado
0;AALR3;35.88
1;ABCB4;12.46
2;ABEV3;8.59
3;ADHM3;0.0
4;AERI3;0.15
5;AESB3;0.74
6;AFLT3;7.03
7;AGRO3;0.44
8;AGXY3;-2.32
9;AHEB3;-15.57
10;ALLD3;10.32
11;ALPA3;11.29
12;ALPA4;16.55
13;ALPK3;-5.73
14;ALSO3;15.25
15;ALUP11;4.18
16;ALUP3;3.26
17;ALUP4;6.4
18;AMAR3;34.72
19;AMER3;37.96
20;AMBP3;-21.87
21;ANIM3;37.35
22;APER3;34.13
23;ARML3;43.38
24;ARZZ3;-2.14
25;ASAI3;11.15
26;ATMP3;26.82
27;ATOM3;-7.05
28;AURA33;13.53
29;AURE3;8.82
30;AVLL3;9.36
31;AZEV3;-19.08
32;AZEV4;-15.03
33;AZUL4;18.25
34;B3SA3;13.03
35;BAHI3;-26.85
36;BALM3;18.76
37;BALM4;9.25
38;BAUH4;5.56
39;BAZA3;-1.99
40;BBAS3;16.66
41;BBDC3;16.81
42;BBDC4;16.03
43;BBSE3;-1.87
44;BDLL3;0.88
45;BDLL4;-8.49
46;BEEF3;-8.15
47;BEES3;2.9
48;BEES4;-4.24
49;BGIP3;-1.81
50;BGIP4;-3.05
51;BIOM3;22.34
52;BLAU3;1.92
53;BMEB3;0.82
54;BMEB4;15.89
55;BMGB4;14.52
56;BMIN3;-2.95
57;BMIN4;-9.33
58;BMKS3;11.27
59;BMOB3;7.84
60;BNBR3;10.89
61;BOBR4;13.64
62;BPAC11;16.82
63;BPAC3;27.31
64;BPAC5;12.79
65;BPAN4;-1.07
66;BRAP3;16.99
67;BRAP4;18.64
68;BRBI11;9.93
69;BRFS3;43.55
70;BRGE11;2.88
71;BRGE12;3.05
72;BRGE3;7.61
73;BRGE5;-1.31
74;BRGE6;3.49
75;BRGE8;2.81
76;BRIT3;-4.12
77;BRIV3;-2.69
78;BRKM3;-14.93
79;BRKM5;-9.89
80;BRKM6;-20.09
81;BRPR3;-127.82
82;BRSR3;4.23
83;BRSR5;-2.36
84;BRSR6;0.68
85;BSLI3;2.05
86;BSLI4;-1.46
87;CAMB3;2.12
88;CAML3;4.99
89;CASH3;17.35
90;CBAV3;-6.27
91;CBEE3;9.95
92;CCRO3;11.16
93;CEAB3;54.58
94;CEBR3;21.05
95;CEBR5;18.64
96;CEBR6;20.47
97;CEDO3;39.49
98;CEDO4;46.95
99;CEEB3;2.39
100;CEED3;-11.67
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;4.41
104;CGAS5;1.76
105;CGRA3;0.59
106;CGRA4;4.42
107;CIEL3;28.34
108;CLSA3;-20.42
109;CLSC3;-1.52
110;CLSC4;-4.42
111;CMIG3;-24.92
112;CMIG4;-10.22
113;CMIN3;45.91
114;COCE3;0.0
115;COCE5;-0.87
116;COGN3;25.31
117;CORR4;0.0
118;CPFE3;8.81
119;CPLE3;9.61
120;CPLE6;10.09
121;CRFB3;24.47
122;CRIV3;-1.23
123;CRIV4;-3.82
124;CRPG3;-10.23
125;CRPG5;-21.39
126;CRPG6;-3.51
127;CSAB3;4.43
128;CSAB4;4.86
129;CSAN3;5.74
130;CSED3;10.71
131;CSMG3;17.85
132;CSNA3;41.82
133;CSRN3;18.57
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;18.89
137;CTKA3;0.0
138;CTKA4;38.47
139;CTNM3;-16.8
140;CTNM4;-16.09
141;CTSA3;107.12
142;CTSA4;34.58
143;CURY3;14.85
144;CVCB3;35.55
145;CXSE3;8.95
146;CYRE3;9.0
147;DASA3;-25.78
148;DESK3;2.04
149;DIRR3;10.89
150;DMVF3;16.77
151;DOHL3;-11.33
152;DOHL4;-4.91
153;DOTZ3;-8.31
154;DTCY3;-4.65
155;EALT3;16.73
156;EALT4;2.4
157;ECOR3;28.01
158;EGIE3;7.72
159;EKTR3;0.0
160;EKTR4;1.08
161;ELET3;14.72
162;ELET5;-1.17
163;ELET6;15.49
164;ELMD3;3.86
165;EMAE4;-12.23
166;EMBR3;31.48
167;ENAT3;-16.14
168;ENEV3;6.76
169;ENGI11;12.48
170;ENGI3;16.8
171;ENGI4;11.6
172;ENJU3;14.23
173;ENMT3;6.43
174;ENMT4;3.24
175;EPAR3;-46.54
176;EQMA3B;1.48
177;EQPA3;15.53
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;6.78
181;ESPA3;-15.67
182;ESTR4;-33.25
183;ETER3;10.68
184;EUCA3;10.54
185;EUCA4;24.2
186;EVEN3;14.86
187;EZTC3;-2.43
188;FESA3;9.9
189;FESA4;-7.54
190;FHER3;6.24
191;FIQE3;7.35
192;FLRY3;15.86
193;FRAS3;0.94
194;FRIO3;88.81
195;FRTA3;-2.81
196;GEPA3;14.17
197;GEPA4;1.69
198;GFSA3;58.72
199;GGBR3;-3.0
200;GGBR4;-5.48
201;GGPS3;6.47
202;GMAT3;-2.97
203;GOAU3;12.28
204;GOAU4;9.32
205;GOLL4;27.3
206;GPIV33;3.6
207;GRND3;3.38
208;GSHP3;16.96
209;GUAR3;25.97
210;HAGA3;6.41
211;HAGA4;8.71
212;HAPV3;2.08
213;HBOR3;15.11
214;HBRE3;0.34
215;HBSA3;-19.02
216;HBTS5;-7.72
217;HETA4;10.44
218;HOOT4;22.45
219;HYPE3;-5.2
220;IFCM3;22.75
221;INEP3;-4.26
222;INEP4;-5.71
223;INTB3;5.9
224;IRBR3;25.85
225;ITSA3;14.61
226;ITSA4;15.48
227;ITUB3;18.24
228;ITUB4;17.76
229;JALL3;-3.97
230;JBSS3;29.58
231;JHSF3;0.49
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;25.51
235;KEPL3;-6.16
236;KLBN11;-11.16
237;KLBN3;-9.91
238;KLBN4;-10.61
239;KRSA3;40.43
240;LAVV3;3.37
241;LEVE3;-14.91
242;LIGT3;5.12
243;LIPR3;16.89
244;LJQQ3;30.15
245;LOGG3;23.39
246;LOGN3;11.32
247;LPSB3;11.5
248;LREN3;23.72
249;LUPA3;6.13
250;LUXM4;-15.34
251;LVTC3;9.4
252;LWSA3;0.43
253;MAPT4;-38.13
254;MATD3;-1.72
255;MBLY3;-40.42
256;MDIA3;2.64
257;MDNE3;15.43
258;MEAL3;10.04
259;MELK3;7.43
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-12.32
263;MGLU3;8.23
264;MILS3;7.15
265;MLAS3;-23.11
266;MNDL3;-16.52
267;MNPR3;37.24
268;MOAR3;0.37
269;MOVI3;3.11
270;MRFG3;36.14
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-6.37
274;MSPA3;0.0
275;MTRE3;8.69
276;MTSA4;-6.04
277;MULT3;17.05
278;MWET3;0.0
279;MWET4;-28.82
280;MYPK3;-9.69
281;NEOE3;10.19
282;NGRD3;8.38
283;NINJ3;12.35
284;NORD3;-35.81
285;NTCO3;10.52
286;NUTR3;12.27
287;ODPV3;5.98
288;OFSA3;6.11
289;OIBR3;18.43
290;OIBR4;-12.43
291;ONCO3;2.61
292;OPCT3;6.49
293;ORVR3;-3.42
294;OSXB3;0.55
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;8.01
298;PDGR3;-85.93
299;PDTC3;30.07
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;1.01
303;PETR4;5.73
304;PETZ3;-6.73
305;PFRM3;39.94
306;PGMN3;18.48
307;PINE4;5.42
308;PLAS3;-15.66
309;PLPL3;32.59
310;PMAM3;-13.27
311;PNVL3;8.55
312;POMO3;11.02
313;POMO4;12.13
314;PORT3;19.2
