;Papel;Total_Acumulado
0;AALR3;-10.32
1;ABCB4;8.42
2;ABEV3;-17.27
3;AERI3;38.49
4;AFLT3;12.44
5;AGRO3;-6.17
6;AGXY3;14.94
7;AHEB3;6.63
8;ALLD3;-7.03
9;ALPA3;10.06
10;ALPA4;5.56
11;ALPK3;1.28
12;ALOS3;-1.11
13;ALUP11;0.27
14;ALUP3;1.48
15;ALUP4;0.8
16;AMAR3;19.34
17;AMER3;-20.35
18;AMBP3;-10.49
19;ANIM3;-2.37
20;ARML3;-47.12
21;ASAI3;12.74
22;ATMP3;-2.24
23;ATOM3;24.39
24;AURA33;22.07
25;AURE3;-14.99
26;AVLL3;-4.5
27;AZZA3;-5.01
28;AZEV3;79.83
29;AZEV4;76.72
30;AZUL4;-13.68
31;B3SA3;17.03
32;BAHI3;0.0
33;BALM3;25.44
34;BALM4;20.05
35;BAUH4;-0.62
36;BAZA3;7.85
37;BBAS3;13.43
38;BBDC3;2.76
39;BBDC4;0.82
40;BBSE3;15.92
41;BDLL3;-18.56
42;BDLL4;2.46
43;BEEF3;-27.08
44;BEES3;-2.65
45;BEES4;-0.63
46;BGIP3;7.65
47;BGIP4;7.17
48;BIOM3;21.39
49;BLAU3;-10.95
50;BMEB3;9.91
51;BMEB4;4.38
52;BMGB4;-2.5
53;BMIN3;14.46
54;BMIN4;44.67
55;BMKS3;20.02
56;BMOB3;1.08
57;BNBR3;4.35
58;BOBR4;3.17
59;BPAC11;9.39
60;BPAC3;9.11
61;BPAC5;13.18
62;BPAN4;-0.15
63;BRAP3;-8.13
64;BRAP4;-7.52
65;BRAV3;9.97
66;BRBI11;-8.18
67;BRFS3;-18.03
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-13.24
77;BRKM5;-12.35
78;BRKM6;-10.8
79;BRSR3;5.37
80;BRSR5;-8.87
81;BRSR6;3.13
82;BSLI3;-3.26
83;BSLI4;-12.08
84;CAMB3;3.41
85;CAML3;-45.68
86;CASH3;16.38
87;CBAV3;-12.91
88;CBEE3;-16.58
89;CCRO3;2.16
90;CEAB3;0.04
91;CEBR3;5.25
92;CEBR5;5.24
93;CEBR6;5.26
94;CEDO3;19.2
95;CEDO4;-7.46
96;CEEB3;1.0
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;12.19
101;CGAS5;0.1
102;CGRA3;9.4
103;CGRA4;8.89
104;CLSA3;3.93
105;CLSC3;8.63
106;CLSC4;1.52
107;CMIG3;3.43
108;CMIG4;-3.68
109;CMIN3;4.36
110;COCE3;-8.47
111;COCE5;3.95
112;COGN3;22.71
113;CPFE3;5.82
114;CPLE3;4.5
115;CPLE6;2.98
116;CRFB3;2.23
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.32
121;CRPG6;-11.89
122;CSAN3;-31.12
123;CSED3;14.27
124;CSMG3;-5.43
125;CSNA3;-19.55
126;CSUD3;9.28
127;CTKA3;29.85
128;CTKA4;13.12
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-26.74
132;CTSA4;0.06
133;CURY3;10.5
134;CVCB3;-21.6
135;CXSE3;3.33
136;CYRE3;12.71
137;DASA3;-22.4
138;DESK3;-24.36
139;DIRR3;11.03
