;Papel;Total_Acumulado
0;AALR3;16.06
1;ABCB4;3.35
2;ABEV3;-6.81
3;ADHM3;0.0
4;AERI3;-20.49
5;AESB3;-13.83
6;AFLT3;-10.63
7;AGRO3;1.41
8;AGXY3;-28.7
9;AHEB3;21.88
10;ALLD3;33.21
11;ALPA3;5.61
12;ALPA4;10.75
13;ALPK3;0.04
14;ALUP11;4.93
15;ALUP3;5.38
16;ALUP4;2.52
17;AMAR3;-34.17
18;AMER3;-33.6
19;AMBP3;2.48
20;ANIM3;9.19
21;APER3;20.99
22;ARML3;-14.49
23;ARZZ3;-8.85
24;ASAI3;4.11
25;ATMP3;-42.42
26;ATOM3;-0.25
27;AURA33;22.5
28;AURE3;-5.51
29;AVLL3;-28.38
30;AZEV3;14.08
31;AZEV4;8.75
32;AZUL4;1.27
33;B3SA3;-6.1
34;BAHI3;13.33
35;BALM3;12.29
36;BALM4;-1.5
37;BAUH4;-2.54
38;BAZA3;16.44
39;BBAS3;3.9
40;BBDC3;-3.72
41;BBDC4;-2.65
42;BBSE3;0.84
43;BDLL3;-3.85
44;BDLL4;3.87
45;BEEF3;-2.88
46;BEES3;-7.98
47;BEES4;0.06
48;BGIP3;2.6
49;BGIP4;-4.89
50;BIOM3;82.17
51;BLAU3;-0.19
52;BMEB3;10.74
53;BMEB4;23.19
54;BMGB4;5.23
55;BMIN3;-33.57
56;BMIN4;-10.86
57;BMKS3;12.0
58;BMOB3;10.15
59;BNBR3;-6.4
60;BOBR4;-2.57
61;BPAC11;1.25
62;BPAC3;2.96
63;BPAC5;-1.26
64;BPAN4;18.24
65;BRAP3;-1.45
66;BRAP4;-6.71
67;BRBI11;6.39
68;BRFS3;19.67
69;BRGE11;14.22
70;BRGE12;18.04
71;BRGE3;16.93
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;13.76
75;BRIT3;39.07
76;BRIV3;18.35
77;BRKM3;28.45
78;BRKM5;36.8
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-6.59
82;BRSR5;-7.48
83;BRSR6;-7.43
84;BSLI3;-27.82
85;BSLI4;-4.8
86;CAMB3;5.39
87;CAML3;-3.1
88;CASH3;-9.74
89;CBAV3;21.19
90;CBEE3;0.0
91;CCRO3;5.86
92;CEAB3;55.54
93;CEBR3;13.1
94;CEBR5;11.75
95;CEBR6;1.88
96;CEDO3;11.75
97;CEDO4;7.15
98;CEEB3;6.37
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;20.67
103;CGAS5;5.0
104;CGRA3;6.17
105;CGRA4;8.26
106;CIEL3;11.85
107;CLSA3;63.02
108;CLSC3;-0.72
109;CLSC4;3.12
110;CMIG3;2.53
111;CMIG4;15.95
112;CMIN3;-23.34
113;COCE3;3.95
114;COCE5;-12.51
115;COGN3;-21.02
116;CORR4;0.0
117;CPFE3;-1.85
118;CPLE3;-2.77
119;CPLE6;-3.05
120;CRFB3;29.05
121;CRIV3;14.5
122;CRIV4;12.94
123;CRPG3;-18.67
124;CRPG5;-13.39
125;CRPG6;-18.81
126;CSAN3;-13.89
127;CSED3;13.33
128;CSMG3;2.52
129;CSNA3;-13.43
130;CSRN3;-4.13
131;CSRN5;-11.77
132;CSRN6;-4.96
133;CSUD3;8.1
134;CTKA3;32.52
135;CTKA4;13.21
136;CTNM3;-14.46
137;CTNM4;-23.17
138;CTSA3;-33.43
139;CTSA4;-18.19
140;CURY3;11.64
141;CVCB3;-6.65
142;CXSE3;11.64
143;CYRE3;7.0
144;DASA3;-33.93
145;DESK3;22.38
146;DIRR3;14.35
147;DMVF3;12.44
148;DOHL3;-0.61
149;DOHL4;-9.73
150;DOTZ3;-40.47
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;7.43
154;ECOR3;-11.56
155;EGIE3;3.44
156;EKTR3;46.03
157;EKTR4;21.9
158;ELET3;2.08
159;ELET5;10.0
160;ELET6;1.3
161;ELMD3;9.06
162;EMAE4;37.66
163;EMBR3;37.18
164;ENAT3;39.99
165;ENEV3;1.86
166;ENGI11;-4.74
167;ENGI3;-5.8
168;ENGI4;-2.65
169;ENJU3;21.23
170;ENMT3;6.44
171;ENMT4;7.81
172;EPAR3;-20.44
173;EQMA3B;0.43
174;EQPA3;1.53
175;EQPA5;-2.98
