;Papel;Total_Acumulado
0;AALR3;-10.82
1;ABCB4;17.62
2;ABEV3;14.71
3;AERI3;-23.06
4;AFLT3;-1.27
5;AGRO3;13.0
6;AGXY3;-32.15
7;AHEB3;-6.33
8;ALLD3;12.54
9;ALPA3;-8.33
10;ALPA4;30.7
11;ALPK3;14.2
12;ALOS3;10.25
13;ALUP11;2.56
14;ALUP3;7.08
15;ALUP4;2.62
16;AMAR3;-3.56
17;AMER3;5.37
18;AMBP3;8.47
19;ANIM3;46.31
20;ARML3;17.17
21;ASAI3;-13.08
22;ATMP3;0.0
23;AURA33;71.76
24;AURE3;6.78
25;AVLL3;-48.54
26;AZZA3;-1.14
27;AZEV3;28.39
28;AZEV4;-9.65
29;AZUL4;419575.2
30;B3SA3;14.13
31;BALM3;43.45
32;BALM4;25.58
33;BAUH4;13.46
34;BAZA3;3.69
35;BBAS3;9.47
36;BBDC3;12.26
37;BBDC4;10.76
38;BBSE3;9.41
39;BDLL3;-30.76
40;BDLL4;-3.33
41;BEEF3;-3.73
42;BEES3;9.07
43;BEES4;8.95
44;BGIP3;36.82
45;BGIP4;27.82
46;BIOM3;-9.47
47;BLAU3;14.63
48;BMEB3;13.24
49;BMEB4;17.28
50;BMGB4;18.47
51;BMIN3;0.0
52;BMIN4;21.29
53;BMKS3;3.78
54;BMOB3;15.92
55;BNBR3;9.33
56;BOBR4;4.09
57;BPAC11;15.14
58;BPAC3;34.96
59;BPAC5;8.53
60;BPAN4;13.96
61;BRAP3;30.88
62;BRAP4;32.91
63;BRAV3;22.81
64;BRBI11;0.77
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;18.47
74;BRKM5;22.09
75;BRKM6;17.68
76;BRSR3;29.22
77;BRSR5;7.12
78;BRSR6;30.06
79;BRST3;5.06
80;BSLI3;-25.63
81;BSLI4;-14.64
82;CAMB3;2.62
83;CAML3;17.55
84;CASH3;7.66
85;CBAV3;67.13
86;CBEE3;20.48
87;CEAB3;-33.44
88;CEBR3;27.32
89;CEBR5;20.68
90;CEBR6;17.19
91;CEDO3;15.37
92;CEDO4;-10.46
93;CEEB3;8.78
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;4.82
98;CGAS5;3.74
99;CGRA3;19.65
100;CGRA4;6.87
101;CLSC3;34.92
102;CLSC4;22.75
103;CMIG3;6.31
104;CMIG4;2.92
105;CMIN3;7.01
106;COCE3;43.8
107;COCE5;3.19
108;COGN3;44.48
109;CPFE3;16.96
110;CPLE3;6.76
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.63
116;CRPG5;4.41
117;CRPG6;-2.34
118;CSAN3;-4.59
119;CSED3;17.81
120;CSMG3;29.23
121;CSNA3;19.39
122;CSUD3;3.37
123;CTKA3;40.17
124;CTKA4;12.31
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-16.0
128;CTSA4;4.16
129;CURY3;0.53
130;CVCB3;32.4
131;CXSE3;11.87
132;CYRE3;-8.31
133;DASA3;80.7
134;DESK3;11.34
135;DIRR3;-18.6
136;DMVF3;29.94
137;DOHL3;0.0
138;DOHL4;2.3
139;DOTZ3;-39.91
140;DTCY3;-2.66
141;EALT3;26.21
142;EALT4;27.77
143;ECOR3;24.19
144;EGIE3;8.94
145;EKTR3;20.27
146;EKTR4;4.8
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;20.92
152;EMBR3;0.0
153;ENEV3;13.73
154;ENGI11;7.59
155;ENGI3;1.08
156;ENGI4;9.86
157;ENJU3;7.13
158;ENMT3;-7.89
159;ENMT4;4.91
160;EPAR3;-7.77
161;EQMA3B;-3.35
162;EQPA3;10.64
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;4.65
166;ESPA3;-20.72
167;ESTR4;-15.7
168;ETER3;2.75
169;EUCA3;11.46
170;EUCA4;18.33
171;EVEN3;-4.95
172;EZTC3;0.54
173;FESA3;4.46
174;FESA4;3.79
175;FHER3;5.73
176;FIQE3;21.31
177;FLRY3;12.7
178;FRAS3;4.49
179;FRIO3;1.92
180;GFSA3;-12.92
181;GGBR3;19.82
182;GGBR4;19.88
183;GGPS3;8.51
184;GMAT3;-10.22
185;GOAU3;25.99
