;Papel;Total_Acumulado
0;AALR3;-26.37
1;ABCB4;3.61
2;ABEV3;5.91
3;AERI3;5.97
4;AFLT3;2.91
5;AGRO3;-2.98
6;AGXY3;-10.29
7;AHEB3;0.0
8;ALLD3;2.22
9;ALPA3;36.52
10;ALPA4;29.03
11;ALPK3;9.71
12;ALOS3;15.6
13;ALUP11;10.13
14;ALUP3;12.48
15;ALUP4;8.7
16;AMAR3;-6.97
17;AMER3;-3.07
18;AMBP3;53.54
19;ANIM3;66.42
20;ARML3;28.27
21;ASAI3;40.16
22;ATMP3;10.52
23;AURA33;31.63
24;AURE3;27.7
25;AVLL3;9.2
26;AZZA3;61.0
27;AZEV3;-44.47
28;AZEV4;-25.29
29;AZUL4;-111.15
30;B3SA3;14.26
31;BALM3;10.67
32;BALM4;45.26
33;BAUH4;6.04
34;BAZA3;-12.74
35;BBAS3;-23.17
36;BBDC3;23.5
37;BBDC4;28.56
38;BBSE3;-10.55
39;BDLL3;-12.75
40;BDLL4;-9.44
41;BEEF3;-24.9
42;BEES3;2.09
43;BEES4;0.02
44;BGIP3;18.78
45;BGIP4;13.46
46;BIOM3;4.9
47;BLAU3;12.3
48;BMEB3;0.5
49;BMEB4;7.67
50;BMGB4;-1.55
51;BMIN3;9.38
52;BMIN4;4.31
53;BMKS3;20.18
54;BMOB3;18.59
55;BNBR3;2.98
56;BOBR4;-8.99
57;BPAC11;15.43
58;BPAC3;19.66
59;BPAC5;11.52
60;BPAN4;16.33
61;BRAP3;-8.36
62;BRAP4;-8.61
63;BRAV3;-13.39
64;BRBI11;12.08
65;BRFS3;5.3
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-3.98
74;BRKM5;-5.35
75;BRKM6;5.53
76;BRSR3;4.36
77;BRSR5;8.81
78;BRSR6;11.89
79;BRST3;10.59
80;BSLI3;0.0
81;BSLI4;0.0
82;CAMB3;-5.77
83;CAML3;21.86
84;CASH3;98.78
85;CBAV3;-1.55
86;CBEE3;2.68
87;CCRO3;13.62
88;CEAB3;50.57
89;CEBR3;11.97
90;CEBR5;10.3
