;Papel;Total_Acumulado
0;AALR3;-14.26
1;ABCB4;3.09
2;ABEV3;7.2
3;AERI3;-0.37
4;AFLT3;-1.66
5;AGRO3;-0.82
6;AGXY3;-0.26
7;AHEB3;-13.74
8;ALLD3;22.36
9;ALPA3;8.01
10;ALPA4;11.97
11;ALPK3;31.85
12;ALOS3;0.0
13;ALUP11;10.66
14;ALUP3;11.26
15;ALUP4;10.62
16;AMAR3;-14.31
17;AMER3;-14.28
18;AMBP3;-269.0
19;ANIM3;-2.5
20;ARML3;-3.5
21;ASAI3;-13.1
22;ATMP3;0.0
23;AURA33;8.58
24;AURE3;6.03
25;AVLL3;-22.76
26;AZZA3;-12.19
27;AZEV3;-31.22
28;AZEV4;-46.68
29;AZUL4;9.62
30;B3SA3;-2.0
31;BALM3;5.03
32;BALM4;16.94
33;BAUH4;-0.03
34;BAZA3;0.61
35;BBAS3;8.31
36;BBDC3;10.73
37;BBDC4;10.6
38;BBSE3;4.93
39;BDLL3;31.34
40;BDLL4;-23.44
41;BEEF3;1.73
42;BEES3;-4.37
43;BEES4;-6.0
44;BGIP3;-21.22
45;BGIP4;2.0
46;BIOM3;-1.59
47;BLAU3;-8.99
48;BMEB3;14.47
49;BMEB4;20.71
50;BMGB4;8.35
51;BMIN3;0.04
52;BMIN4;3.89
53;BMKS3;17.0
54;BMOB3;15.69
55;BNBR3;7.37
56;BOBR4;-5.31
57;BPAC11;9.41
58;BPAC3;15.43
59;BPAC5;4.61
60;BPAN4;34.19
61;BRAP3;10.34
62;BRAP4;12.5
63;BRAV3;-21.5
64;BRBI11;19.42
65;BRFS3;-8.36
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-27.7
74;BRKM5;-33.59
75;BRKM6;-7.29
76;BRSR3;15.77
77;BRSR5;13.92
78;BRSR6;20.9
79;BRST3;12.83
80;BSLI3;-12.11
81;BSLI4;-14.22
82;CAMB3;-6.73
83;CAML3;9.78
84;CASH3;-4.64
85;CBAV3;27.57
86;CBEE3;-16.19
87;CEAB3;-2.54
88;CEBR3;2.45
89;CEBR5;0.48
90;CEBR6;4.09
91;CEDO3;-41.42
92;CEDO4;4.56
93;CEEB3;8.19
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.67
98;CGAS5;5.09
99;CGRA3;10.89
100;CGRA4;12.3
101;CLSC3;10.06
102;CLSC4;4.68
103;CMIG3;-5.9
104;CMIG4;5.92
105;CMIN3;11.64
106;COCE3;-11.21
107;COCE5;9.01
108;COGN3;14.22
109;CPFE3;10.9
110;CPLE3;16.94
111;CPLE6;15.49
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;56.5
117;CRPG6;42.76
118;CSAN3;-14.11
119;CSED3;18.99
120;CSMG3;20.09
121;CSNA3;8.25
122;CSUD3;-0.42
123;CTKA3;8.64
124;CTKA4;0.01
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;1.5
128;CTSA4;-14.21
129;CURY3;7.16
130;CVCB3;-17.53
131;CXSE3;10.79
132;CYRE3;14.99
133;DASA3;46.99
134;DESK3;71.94
135;DIRR3;9.47
136;DMVF3;10.37
137;DOHL3;0.0
138;DOHL4;-0.94
139;DOTZ3;-19.97
140;DTCY3;-3.97
141;EALT3;-9.41
142;EALT4;-7.26
143;ECOR3;2.63
144;EGIE3;7.93
145;EKTR3;-4.61
146;EKTR4;-17.9
147;ELET3;25.71
148;ELET5;-4.55
149;ELET6;25.83
150;ELMD3;0.0
151;EMAE4;36.36
152;EMBR3;6.06
153;ENEV3;23.26
154;ENGI11;5.49
155;ENGI3;4.11
156;ENGI4;6.29
157;ENJU3;-2.53
158;ENMT3;25.64
159;ENMT4;5.29
160;EPAR3;-2.45
161;EQMA3B;6.01
162;EQPA3;2.91
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;7.34
166;ESPA3;4.24
167;ESTR4;11.45
168;ETER3;-17.34
169;EUCA3;-3.83
170;EUCA4;1.31
171;EVEN3;-0.22
172;EZTC3;22.52
173;FESA3;12.08
174;FESA4;23.6
175;FHER3;9.89
176;FIQE3;18.05
177;FLRY3;-0.03
178;FRAS3;7.09
179;FRIO3;-8.7
180;GFSA3;-65.56
181;GGBR3;7.44
182;GGBR4;9.26
183;GGPS3;6.38
184;GMAT3;-11.32
185;GOAU3;14.37
186;GOAU4;13.49
187;GOLL4;0.0
188;GRND3;-13.1
189;GSHP3;5.0
190;GUAR3;19.73
191;HAGA3;-5.82
192;HAGA4;-4.4
193;HAPV3;-28.01
194;HBOR3;16.16
195;HBRE3;-3.42
196;HBSA3;11.87
197;HBTS5;1.11
198;HETA4;-8.18
199;HOOT4;26.76
200;HYPE3;7.87
201;IFCM3;-55.75
202;INEP3;-21.46
203;INEP4;-24.3
204;INTB3;-4.61
205;IRBR3;9.34
206;ITSA3;5.78
207;ITSA4;5.94
208;ITUB3;3.98
209;ITUB4;4.89
210;ISAE3;2.71
211;ISAE4;14.67
212;JALL3;-10.83
213;JBSS3;0.0
214;JHSF3;20.36
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-11.02
218;KEPL3;30.76
219;KLBN11;-1.09
220;KLBN3;-1.12
221;KLBN4;-0.82
222;KRSA3;0.0
223;LAVV3;11.02
224;LEVE3;8.2
225;LIGT3;11.71
226;LIPR3;0.0
227;LJQQ3;-18.96
228;LOGG3;12.31
229;LOGN3;33.49
230;LPSB3;-15.45
231;LREN3;-13.37
232;LUPA3;-23.07
233;LUXM4;-34.03
234;LVTC3;-17.32
235;LWSA3;-7.97
236;MAPT4;13.59
237;MATD3;-10.2
238;MBLY3;0.0
239;MDIA3;1.75
240;MDNE3;16.51
241;MEAL3;-3.75
242;MELK3;0.23
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;40.54
246;MGLU3;-9.92
247;MILS3;9.07
248;MLAS3;15.42
249;MOTV3;6.92
250;MNDL3;-4.81
251;MNPR3;28.08
252;MOAR3;-35.35
253;MOVI3;16.9
254;MRFG3;-20.67
255;MRSA3B;12.81
256;MRSA5B;-4.08
257;MRVE3;-3.57
258;MSPA3;1.1
259;MTRE3;-6.29
260;MTSA4;12.12
261;MULT3;2.94
262;MWET3;23.08
263;MWET4;-0.77
264;MYPK3;-24.13
265;NEOE3;5.7
266;NGRD3;-2.0
267;NORD3;-1.43
268;NTCO3;0.0
269;NUTR3;7.73
270;ODPV3;-10.23
271;OFSA3;10.86
272;OIBR3;-59.72
273;OIBR4;-41.75
274;ONCO3;-41.37
275;OPCT3;12.94
276;ORVR3;3.47
277;OSXB3;-17.64
278;PATI3;-16.94
279;PATI4;-9.07
280;PCAR3;-1.13
281;PDGR3;-161.55
282;PDTC3;11.63
283;PEAB3;-2.72
284;PEAB4;-0.77
285;PETR3;4.5
286;PETR4;5.36
287;PETZ3;1.15
288;PFRM3;4.44
289;PGMN3;10.56
290;PINE4;38.24
291;PLAS3;15.44
292;PLPL3;-2.39
293;PMAM3;-41.48
294;PNVL3;-3.06
295;POMO3;-15.32
296;POMO4;-26.45
297;PORT3;2.5
