;Papel;Total_Acumulado
0;AALR3;20.2
1;ABCB4;6.08
2;ABEV3;-8.31
3;AERI3;-53.9
4;AFLT3;4.76
5;AGRO3;-10.32
6;AGXY3;33.34
7;AHEB3;5.4
8;ALLD3;8.63
9;ALPA3;17.1
10;ALPA4;13.14
11;ALPK3;37.48
12;ALOS3;4.77
13;ALUP11;7.88
14;ALUP3;9.77
15;ALUP4;5.02
16;AMAR3;41.19
17;AMER3;-8.59
18;AMBP3;-43.66
19;ANIM3;19.96
20;ARML3;-21.0
21;ASAI3;36.43
22;ATMP3;6.12
23;ATOM3;0.0
24;AURA33;17.69
25;AURE3;-3.1
26;AVLL3;-21.39
27;AZZA3;-2.87
28;AZEV3;30.95
29;AZEV4;31.19
30;AZUL4;17.52
31;B3SA3;10.52
32;BAHI3;0.0
33;BALM3;24.7
34;BALM4;-1.08
35;BAUH4;-0.12
36;BAZA3;6.09
37;BBAS3;17.82
38;BBDC3;6.28
39;BBDC4;6.07
40;BBSE3;7.83
41;BDLL3;-13.61
42;BDLL4;10.48
43;BEEF3;-17.44
44;BEES3;-0.11
45;BEES4;1.89
46;BGIP3;11.6
47;BGIP4;0.0
48;BIOM3;25.62
49;BLAU3;2.81
50;BMEB3;10.56
51;BMEB4;6.02
52;BMGB4;2.46
53;BMIN3;-2.95
54;BMIN4;12.8
55;BMKS3;11.85
56;BMOB3;10.06
57;BNBR3;7.09
58;BOBR4;-7.75
59;BPAC11;18.5
60;BPAC3;22.69
61;BPAC5;18.55
62;BPAN4;13.16
63;BRAP3;-2.15
64;BRAP4;0.0
65;BRAV3;-4.64
66;BRBI11;0.0
67;BRFS3;-32.92
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-1.88
77;BRKM5;0.91
78;BRKM6;-9.27
79;BRSR3;11.84
80;BRSR5;3.02
81;BRSR6;11.51
82;BSLI3;-7.59
83;BSLI4;-9.61
84;CAMB3;8.41
85;CAML3;-48.94
86;CASH3;31.34
87;CBAV3;14.77
88;CBEE3;-11.78
89;CCRO3;18.82
90;CEAB3;4.13
91;CEBR3;9.33
92;CEBR5;9.88
93;CEBR6;5.16
94;CEDO3;7.56
95;CEDO4;-3.92
96;CEEB3;-1.8
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;7.81
101;CGAS5;5.72
102;CGRA3;7.74
103;CGRA4;8.97
104;CLSA3;5.25
105;CLSC3;0.43
106;CLSC4;6.85
107;CMIG3;9.21
108;CMIG4;4.4
109;CMIN3;2.5
110;COCE3;6.12
111;COCE5;4.15
112;COGN3;49.47
113;CPFE3;11.46
114;CPLE3;13.24
115;CPLE6;13.11
116;CRFB3;30.02
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-8.59
121;CRPG6;-8.27
122;CSAN3;-14.01
123;CSED3;26.14
124;CSMG3;9.59
125;CSNA3;-8.27
126;CSUD3;16.96
127;CTKA3;50.93
128;CTKA4;24.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-13.05
132;CTSA4;1.4
133;CURY3;25.18
134;CVCB3;20.78
135;CXSE3;2.47
136;CYRE3;25.38
137;DASA3;0.97
138;DESK3;-15.01
139;DIRR3;20.33
140;DMVF3;17.49
141;DOHL3;-27.48
142;DOHL4;5.91
143;DOTZ3;39.86
144;DTCY3;-5.21
145;EALT3;-2.95
146;EALT4;-0.07
147;ECOR3;28.57
148;EGIE3;2.46
149;EKTR3;0.26
150;EKTR4;3.98
151;ELET3;11.72
152;ELET5;-9.38
153;ELET6;12.65
154;ELMD3;4.96
155;EMAE4;10.33
156;EMBR3;11.16
