;Papel;Total_Acumulado
0;EQPA5;79.18
1;CALI3;38.5
2;BPAC5;34.62
3;EUCA4;28.88
4;AMOB3;27.59
5;DESK3;25.94
6;EUCA3;22.43
7;BOBR4;21.53
8;CASH3;21.38
9;BIED3;20.2
10;ENEV3;18.22
11;FIQE3;18.02
12;AUAU3;14.0
13;BLAU3;12.63
14;BRAV3;11.8
15;ARND3;11.59
16;BALM4;11.23
17;COCE5;9.73
18;BMOB3;9.38
19;CEEB5;9.03
20;CMIG3;8.69
21;AMER3;8.62
22;ASAI3;8.61
23;ABEV3;8.41
24;CSNA3;8.32
25;CAMB3;8.18
26;EKTR3;7.48
27;CLSC3;7.2
28;CEDO3;7.07
29;ALPA4;6.73
30;AURE3;6.6
31;BRKM5;6.24
32;FRIO3;5.77
33;FESA3;5.72
34;CEBR6;5.51
35;AZTE3;5.39
36;DXCO3;5.35
37;DOHL4;5.23
38;CPLE3;4.61
39;BMGB4;4.47
40;AFLT3;4.42
41;ENJU3;4.18
42;BRAP4;3.72
43;EGIE3;3.4
44;CLSC4;3.25
45;AHEB3;3.11
46;ALPK3;3.04
47;BEES3;2.62
48;CBAV3;2.55
49;AVLL3;2.39
50;BRAP3;2.28
51;DEXP3;2.21
52;BAUH4;2.16
53;DOTZ3;2.12
54;FRAS3;2.07
55;FLRY3;2.01
56;EKTR4;1.93
57;DEXP4;1.42
58;EQPA7;1.36
59;BEES4;1.3
60;ATED3;1.25
61;CEEB3;1.18
62;BMKS3;1.0
63;BALM3;0.11
64;CEED3;0.0
65;FIEI3;0.0
66;ESTR3;0.0
67;ESTR4;-0.35
68;BMEB4;-0.52
69;ETER3;-0.8
70;CEAB3;-0.96
71;BBSE3;-1.07
72;ALOS3;-1.19
73;CTKA3;-1.51
74;CMIG4;-1.69
75;CRPG5;-1.85
76;EZTC3;-2.0
77;CSUD3;-2.08
78;ALUP4;-2.26
79;CXSE3;-2.31
80;BIOM3;-2.33
81;FHER3;-2.49
82;CSMG3;-2.5
83;ALUP11;-2.55
84;CGAS3;-2.73
85;BPAC11;-2.77
86;ENGI3;-2.82
87;CPFE3;-3.11
88;BBDC3;-3.22
89;EALT3;-3.25
90;EMBJ3;-3.41
91;ALUP3;-3.46
92;B3SA3;-3.51
93;CEBR5;-3.84
94;CVCB3;-3.98
95;BRST3;-4.23
96;BBDC4;-4.24
97;CMIN3;-4.72
98;EQPA3;-4.79
99;AXIA6;-4.94
100;AURA33;-5.14
101;AXIA3;-5.66
102;CGAS5;-5.73
103;DTCY3;-5.75
104;BNBR3;-5.79
105;ABCB4;-5.83
106;CAML3;-5.88
107;DIRR3;-6.31
108;EQTL3;-6.43
109;ENGI11;-6.59
110;CGRA4;-6.66
111;EMAE4;-6.67
112;CEBR3;-6.75
113;BRSR3;-6.91
114;ENGI4;-6.97
115;DASA3;-7.29
116;BRSR5;-7.6
117;BMIN4;-7.76
118;EALT4;-8.28
119;CRPG6;-8.56
120;EQMA3B;-9.21
121;CBEE3;-10.24
122;BEEF3;-10.65
123;ALPA3;-11.35
124;BBAS3;-11.48
125;COCE3;-11.69
126;DMVF3;-11.91
127;CGRA3;-11.91
128;BGIP4;-12.04
129;ECOR3;-12.12
130;BRBI11;-12.8
131;CURY3;-13.25
132;BMEB3;-13.41
133;AALR3;-13.5
134;BRSR6;-14.02
135;AERI3;-14.11
136;BDLL3;-14.21
137;COGN3;-15.28
138;AMBP3;-15.47
139;ANIM3;-15.6
140;ENMT3;-16.41
141;AGRO3;-16.47
142;BGIP3;-16.57
143;ENMT4;-16.63
144;CTKA4;-17.13
145;FESA4;-17.16
146;BAZA3;-17.6
147;CSAN3;-17.89
148;AZEV4;-17.94
149;CTSA3;-18.31
150;EVEN3;-18.32
151;BRKM3;-18.38
152;AZEV3;-18.47
153;CRPG3;-18.5
154;ADMF3;-20.18
155;CTAX3;-21.45
156;BSLI4;-21.71
157;AGXY3;-21.71
158;ALLD3;-22.89
159;AMAR3;-23.05
160;CYRE3;-23.07
161;CYRE4;-25.9
162;AZZA3;-27.63
163;CTSA4;-28.17
164;CSED3;-28.35
165;BRKM6;-29.93
166;ESPA3;-30.94
167;ARML3;-32.07
168;CEDO4;-32.22
169;BSLI3;-33.92
170;BPAC3;-38.49
171;BDLL4;-39.02
172;CEGR3;-43.81
173;EPAR3;-52.82
174;BHIA3;-63.55
175;FICT3;-89.96
