;Papel;Total_Acumulado
0;AALR3;-2.72
1;ABCB4;5.75
2;ABEV3;4.64
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-22.69
6;AFLT3;0.63
7;AGRO3;4.41
8;AGXY3;-57.18
9;AHEB3;9.05
10;ALLD3;-2.76
11;ALOS3;6.28
12;ALPA3;15.05
13;ALPA4;-3.17
14;ALPK3;-1.69
15;ALUP11;5.9
16;ALUP3;6.33
17;ALUP4;4.63
18;AMAR3;-14.16
19;AMBP3;-16.36
20;AMER3;10.82
21;AMOB3;-5.94
22;ANIM3;7.09
23;ARML3;22.85
24;ARND3;-17.02
25;ASAI3;8.35
26;ATED3;13.29
27;AUAU3;-3.56
28;AURA33;13.39
29;AURE3;2.12
30;AVLL3;-24.34
31;AXIA3;14.35
32;AXIA6;16.85
33;AZEV3;-52.61
34;AZEV4;-16.46
35;AZTE3;-40.04
36;AZUL4;0.0
37;AZZA3;14.12
38;B3SA3;14.82
39;BALM3;-6.21
40;BALM4;11.44
41;BAUH4;1.06
42;BAZA3;9.47
43;BBAS3;12.24
44;BBDC3;1.54
45;BBDC4;1.14
46;BBSE3;5.73
47;BDLL3;-7.08
48;BDLL4;-4.42
49;BEEF3;-26.25
50;BEES3;4.92
51;BEES4;8.07
52;BGIP3;41.48
53;BGIP4;-2.32
54;BHIA3;6.48
55;BIED3;28.74
56;BIOM3;6.05
57;BLAU3;12.98
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;35.69
61;BMEB4;26.95
62;BMGB4;1.79
63;BMIN4;7.88
64;BMKS3;-1.04
65;BMOB3;12.76
66;BNBR3;9.55
67;BOBR4;14.6
68;BPAC11;3.49
69;BPAC3;-6.84
70;BPAC5;6.68
71;BPAN4;8.23
72;BRAP3;1.0
73;BRAP4;1.29
74;BRAV3;5.49
75;BRBI11;6.69
76;BRKM3;12.74
77;BRKM5;35.27
78;BRKM6;-3.22
79;BRSR3;8.43
80;BRSR5;16.59
81;BRSR6;8.23
82;BRST3;-10.97
83;BSLI3;-36.79
84;BSLI4;-59.43
85;CALI3;0.58
86;CAMB3;6.93
87;CAML3;-3.06
88;CASH3;-9.8
89;CBAV3;20.96
90;CBEE3;-4.66
91;CEAB3;25.01
92;CEBR3;11.97
93;CEBR5;5.76
94;CEBR6;5.25
95;CEDO3;-30.43
96;CEDO4;-16.63
97;CEEB3;8.41
98;CEEB5;16.69
99;CEED3;10.57
100;CEGR3;2.8
101;CGAS3;-0.61
102;CGAS5;-0.68
103;CGRA3;2.05
104;CGRA4;0.22
