;Papel;Total_Acumulado
0;AALR3;57.32
1;ABCB4;3.78
2;ABEV3;13.36
3;AERI3;-64.81
4;AFLT3;-7.41
5;AGRO3;-4.41
6;AGXY3;27.63
7;AHEB3;16.88
8;ALLD3;1.75
9;ALPA3;12.67
10;ALPA4;5.66
11;ALPK3;33.43
12;ALOS3;2.3
13;ALUP11;8.63
14;ALUP3;8.6
15;ALUP4;9.59
16;AMAR3;51.34
17;AMER3;15.14
18;AMBP3;13.54
19;ANIM3;21.34
20;ARML3;-15.76
21;ASAI3;30.71
22;ATMP3;-4.35
23;ATOM3;0.0
24;AURA33;19.01
25;AURE3;-10.53
26;AVLL3;-24.54
27;AZZA3;-7.33
28;AZEV3;21.28
29;AZEV4;35.2
30;AZUL4;4.2
31;B3SA3;3.75
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;1.77
35;BAUH4;-0.11
36;BAZA3;6.61
37;BBAS3;16.02
38;BBDC3;2.73
39;BBDC4;3.31
40;BBSE3;13.26
41;BDLL3;-18.5
42;BDLL4;10.07
43;BEEF3;1.17
44;BEES3;-0.03
45;BEES4;-2.83
46;BGIP3;11.77
47;BGIP4;12.65
48;BIOM3;-0.67
49;BLAU3;-2.64
50;BMEB3;9.73
51;BMEB4;-3.24
52;BMGB4;1.99
53;BMIN3;-3.56
54;BMIN4;7.29
55;BMKS3;8.59
56;BMOB3;10.35
57;BNBR3;1.95
58;BOBR4;1.54
59;BPAC11;19.13
60;BPAC3;19.7
61;BPAC5;8.0
62;BPAN4;11.72
63;BRAP3;1.09
64;BRAP4;6.14
65;BRAV3;-30.94
66;BRBI11;3.16
67;BRFS3;-24.76
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-9.62
77;BRKM5;-4.95
78;BRKM6;10.7
79;BRSR3;5.87
80;BRSR5;-11.26
81;BRSR6;12.33
82;BSLI3;-9.74
83;BSLI4;-21.2
84;CAMB3;-0.65
85;CAML3;-37.75
86;CASH3;34.45
87;CBAV3;10.37
88;CBEE3;4.8
89;CCRO3;14.01
90;CEAB3;36.25
91;CEBR3;7.35
92;CEBR5;10.42
93;CEBR6;3.76
94;CEDO3;-17.33
95;CEDO4;-8.03
96;CEEB3;-0.63
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;9.38
101;CGAS5;8.64
102;CGRA3;-4.08
103;CGRA4;0.33
104;CLSA3;6.16
105;CLSC3;-5.16
106;CLSC4;2.52
107;CMIG3;6.9
108;CMIG4;3.38
109;CMIN3;10.26
110;COCE3;-2.61
111;COCE5;1.9
112;COGN3;44.34
113;CPFE3;23.78
114;CPLE3;10.57
115;CPLE6;9.78
116;CRFB3;36.63
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.42
121;CRPG6;-8.25
122;CSAN3;-12.25
123;CSED3;15.76
124;CSMG3;10.95
125;CSNA3;4.8
126;CSUD3;8.43
127;CTKA3;50.93
128;CTKA4;23.02
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.84
132;CTSA4;9.55
133;CURY3;25.45
134;CVCB3;24.45
135;CXSE3;8.65
136;CYRE3;28.18
137;DASA3;-2.48
138;DESK3;-19.94
139;DIRR3;15.05
140;DMVF3;11.46
141;DOHL3;-25.81
142;DOHL4;-1.64
143;DOTZ3;16.15
144;DTCY3;-8.37
145;EALT3;3.24
146;EALT4;2.51
147;ECOR3;27.91
148;EGIE3;5.32
149;EKTR3;0.0
150;EKTR4;7.08
151;ELET3;15.49
152;ELET5;-9.38
153;ELET6;14.06
154;ELMD3;3.92
155;EMAE4;12.44
156;EMBR3;27.74
157;ENEV3;19.84
158;ENGI11;14.53
159;ENGI3;20.17
160;ENGI4;15.62
161;ENJU3;16.18
162;ENMT3;4.97
163;ENMT4;-2.69
164;EPAR3;-17.43
165;EQMA3B;3.19
166;EQPA3;-0.38
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;18.1
170;ESPA3;-6.09
171;ESTR4;-11.95
172;ETER3;2.45
173;EUCA3;-4.14
174;EUCA4;1.08
175;EVEN3;12.78
176;EZTC3;23.19
177;FESA3;7.74
178;FESA4;-0.18
179;FHER3;-35.17
180;FIQE3;4.39
181;FLRY3;-5.77
182;FRAS3;23.06
183;FRIO3;-10.34
184;GFSA3;11.94
185;GGBR3;-1.95
186;GGBR4;-1.64
187;GGPS3;-1.6
188;GMAT3;5.04
189;GOAU3;-5.03
190;GOAU4;-4.83
191;GOLL4;2.27
192;GRND3;11.2
193;GSHP3;-7.83
194;GUAR3;17.3
195;HAGA3;26.2
196;HAGA4;3.46
197;HAPV3;1.41
198;HBOR3;12.84
199;HBRE3;-3.6
200;HBSA3;-21.36
201;HBTS5;-2.24
202;HETA4;-9.5
203;HOOT4;7.87
204;HYPE3;7.38
205;IFCM3;13.3
206;INEP3;6.96
207;INEP4;12.24
208;INTB3;3.85
209;IRBR3;10.34
210;ITSA3;13.27
211;ITSA4;10.87
212;ITUB3;15.27
213;ITUB4;14.16
214;JALL3;-11.96
215;JBSS3;-11.46
216;JHSF3;2.54
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-1.37
220;KEPL3;-17.78
221;KLBN11;-14.94
222;KLBN3;-16.93
223;KLBN4;-14.03
224;KRSA3;7.24
225;LAVV3;28.66
226;LEVE3;11.11
227;LIGT3;2.65
228;LIPR3;-0.09
229;LJQQ3;10.26
230;LOGG3;-1.09
231;LOGN3;4.22
232;LPSB3;-7.96
233;LREN3;-0.92
234;LUPA3;-2.1
235;LUXM4;-9.47
236;LVTC3;-5.19
237;LWSA3;-13.71
238;MAPT4;-30.0
239;MATD3;2.24
240;MBLY3;-8.0
241;MDIA3;19.78
242;MDNE3;19.71
243;MEAL3;1.78
244;MELK3;8.66
245;MERC3;1.01
246;MERC4;6.98
247;MGEL4;-1.42
248;MGLU3;32.77
249;MILS3;8.39
250;MLAS3;13.38
251;MNDL3;7.02
252;MNPR3;25.91
253;MOAR3;12.45
254;MOVI3;8.7
255;MRFG3;-12.11
256;MRSA3B;-5.51
257;MRSA5B;-1.33
258;MRVE3;-7.74
259;MSPA3;0.0
260;MTRE3;13.99
261;MTSA4;10.05
262;MULT3;5.89
263;MWET3;0.0
264;MWET4;-11.77
265;MYPK3;20.25
266;NEOE3;4.74
267;NGRD3;5.81
268;NINJ3;1.53
269;NORD3;-17.7
270;NTCO3;6.13
271;NUTR3;-9.43
272;ODPV3;1.61
273;OFSA3;11.38
274;OIBR3;-10.19
275;OIBR4;-3.26
276;ONCO3;93.98
277;OPCT3;2.58
278;ORVR3;12.56
279;OSXB3;-12.68
280;PATI3;15.77
281;PATI4;-11.51
282;PCAR3;-8.62
283;PDGR3;7018.35
284;PDTC3;4.29
285;PEAB3;5.76
286;PEAB4;0.29
287;PETR3;-9.3
288;PETR4;-6.14
289;PETZ3;7.26
290;PFRM3;14.01
291;PGMN3;0.88
292;PINE4;5.12
293;PLAS3;24.22
294;PLPL3;30.42
295;PMAM3;9.62
296;PNVL3;-2.29
297;POMO3;-1.32
298;POMO4;-5.03
299;PORT3;1.84
300;POSI3;3.2
301;PRIO3;-8.26
302;PRNR3;23.81
303;PSSA3;7.5
304;PTBL3;12.79
305;PTNT3;10.04
306;PTNT4;30.04
307;QUAL3;19.47
308;RADL3;-15.09
309;RAIL3;-0.33
310;RAIZ4;-18.07
311;RANI3;14.16
312;RAPT3;1.96
313;RAPT4;-5.57
314;RCSL4;-10.28
315;RDNI3;20.31
316;RDOR3;7.19
317;RECV3;-2.85
