;Papel;Total_Acumulado
0;AALR3;25.5
1;ABCB4;0.85
2;ABEV3;8.7
3;ADHM3;0.0
4;AERI3;30.16
5;AESB3;2.74
6;AFLT3;-1.23
7;AGRO3;-11.13
8;AGXY3;-80.32
9;AHEB3;10.79
10;ALLD3;-9.23
11;ALPA3;-20.93
12;ALPA4;-22.04
13;ALPK3;-19.42
14;ALUP11;-0.04
15;ALUP3;-1.02
16;ALUP4;0.89
17;AMAR3;-30.99
18;AMER3;-193.47
19;AMBP3;125.9
20;ANIM3;-7.34
21;APER3;0.43
22;ARML3;-7.95
23;ARZZ3;-14.59
24;ASAI3;-29.8
25;ATMP3;-26.92
26;ATOM3;14.5
27;AURA33;10.3
28;AURE3;-14.97
29;AVLL3;-4.82
30;AZEV3;-26.58
31;AZEV4;-26.66
32;AZUL4;-33.44
33;B3SA3;4.53
34;BAHI3;3.7
35;BALM3;0.13
36;BALM4;4.32
37;BAUH4;0.02
38;BAZA3;0.24
39;BBAS3;4.0
40;BBDC3;15.53
41;BBDC4;17.51
42;BBSE3;6.66
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;0.73
46;BEES3;-0.67
47;BEES4;-0.61
48;BGIP3;14.07
49;BGIP4;14.63
50;BIOM3;-15.76
51;BLAU3;17.93
52;BMEB3;41.64
53;BMEB4;33.92
54;BMGB4;6.13
55;BMIN3;-0.38
56;BMIN4;5.69
57;BMKS3;-3.66
58;BMOB3;-4.65
59;BNBR3;1.3
60;BOBR4;11.1
61;BPAC11;5.41
62;BPAC3;3.28
63;BPAC5;8.57
64;BPAN4;16.68
65;BRAP3;-2.77
66;BRAP4;-3.24
67;BRBI11;7.42
68;BRFS3;19.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-29.98
76;BRIV3;0.0
77;BRKM3;4.22
78;BRKM5;3.5
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;4.86
82;BRSR5;6.0
83;BRSR6;1.73
84;BSLI3;-5.0
85;BSLI4;-7.53
86;CAMB3;8.67
87;CAML3;1.05
88;CASH3;18.58
89;CBAV3;-31.62
90;CBEE3;99.92
91;CCRO3;1.13
92;CEAB3;13.37
93;CEBR3;-3.84
94;CEBR5;-9.68
95;CEBR6;-8.31
96;CEDO3;-5.03
97;CEDO4;14.29
98;CEEB3;-2.37
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.13
103;CGAS5;16.69
104;CGRA3;0.53
105;CGRA4;-2.67
106;CIEL3;1.37
107;CLSA3;11.75
108;CLSC3;6.12
109;CLSC4;8.95
110;CMIG3;12.18
111;CMIG4;14.06
112;CMIN3;23.48
113;COCE3;-3.86
114;COCE5;-3.97
115;COGN3;-20.96
116;CORR4;0.0
117;CPFE3;1.87
118;CPLE3;5.28
119;CPLE6;4.6
120;CRFB3;-15.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-7.09
125;CRPG6;-6.51
126;CSAN3;-10.38
127;CSED3;-3.79
128;CSMG3;22.64
129;CSNA3;-11.39
130;CSRN3;-42.18
131;CSRN5;-29.12
132;CSRN6;-35.64
133;CSUD3;-12.45
134;CTKA3;-7.32
135;CTKA4;7.09
136;CTNM3;-11.12
137;CTNM4;-8.29
138;CTSA3;18.11
139;CTSA4;28.02
140;CURY3;12.53
141;CVCB3;4.98
142;CXSE3;2.22
143;CYRE3;4.68
144;DASA3;-21.33
145;DESK3;7.28
146;DIRR3;13.48
147;DMVF3;-14.93
148;DOHL3;0.0
149;DOHL4;2.45
150;DOTZ3;-12.92
151;DTCY3;-15.31
152;EALT3;37.88
153;EALT4;25.53
154;ECOR3;5.14
155;EGIE3;-1.55
156;EKTR3;9.43
157;EKTR4;20.85
158;ELET3;7.99
159;ELET5;-1.63
160;ELET6;8.35
161;ELMD3;-4.24
162;EMAE4;-3.87
163;EMBR3;17.31
164;ENAT3;-0.66
165;ENEV3;11.23
166;ENGI11;1.1
167;ENGI3;-1.58
168;ENGI4;4.9
169;ENJU3;-27.95
170;ENMT3;0.02
171;ENMT4;1.29
172;EPAR3;-1.88
173;EQMA3B;-4.96
174;EQPA3;-17.26
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;2.0
178;ESPA3;1.64
179;ESTR4;89.16
180;ETER3;1.62
181;EUCA3;1.46
182;EUCA4;-1.54
183;EVEN3;-0.5
184;EZTC3;-2.68
185;FESA3;0.53
186;FESA4;-9.81
187;FHER3;-4.78
188;FIQE3;11.42
189;FLRY3;7.6
190;FRAS3;0.98
191;FRIO3;-43.53
192;GEPA3;9.89
193;GEPA4;9.39
194;GFSA3;-39.06
195;GGBR3;-0.79
196;GGBR4;-2.67
197;GGPS3;9.7
198;GMAT3;1.3
199;GOAU3;-2.7
200;GOAU4;-4.5
201;GOLL4;-6.64
202;GPIV33;25.23
203;GRND3;-5.59
204;GSHP3;0.72
205;GUAR3;12.65
206;HAGA3;-6.3
207;HAGA4;0.47
208;HAPV3;11.7
209;HBOR3;-16.28
210;HBRE3;-17.75
211;HBSA3;-8.51
212;HBTS5;-5.29
213;HETA4;30.85
214;HOOT4;-5.79
215;HYPE3;-2.51
216;IFCM3;-53.93
217;INEP3;4.26
218;INEP4;8.31
219;INTB3;-0.57
220;IRBR3;46.58
221;ITSA3;6.26
222;ITSA4;6.63
223;ITUB3;7.53
224;ITUB4;5.86
225;JALL3;-7.7
226;JBSS3;10.28
227;JHSF3;5.94
228;JOPA3;0.91
229;JOPA4;0.0
230;JSLG3;-6.19
231;KEPL3;-0.64
232;KLBN11;-0.44
233;KLBN3;0.77
234;KLBN4;-0.69
235;KRSA3;-40.03
236;LAVV3;-8.48
237;LEVE3;-6.07
238;LIGT3;58.44
239;LIPR3;-2.31
240;LJQQ3;-5.7
241;LOGG3;-1.89
242;LOGN3;-9.09
243;LPSB3;-6.08
244;LREN3;34.17
245;LUPA3;-18.65
246;LUXM4;-9.95
247;LVTC3;12.18
248;LWSA3;-2.29
249;MAPT4;-21.63
250;MATD3;2.51
251;MBLY3;-3.39
252;MDIA3;-9.93
253;MDNE3;10.25
254;MEAL3;-5.77
255;MELK3;-4.4
256;MERC3;0.0
257;MERC4;-5.89
258;MGEL4;-13.19
259;MGLU3;-16.39
260;MILS3;1.18
261;MLAS3;-17.23
262;MNDL3;3.82
263;MNPR3;24.13
264;MOAR3;0.73
265;MOVI3;10.75
266;MRFG3;26.2
267;MRSA3B;9.18
268;MRSA5B;9.62
269;MRVE3;11.07
270;MSPA3;-2.34
271;MTRE3;-7.71
272;MTSA4;-6.56
273;MULT3;7.34
274;MWET3;2.73
275;MWET4;-21.81
276;MYPK3;-4.45
277;NEOE3;7.36
278;NGRD3;1.23
279;NINJ3;1.69
280;NORD3;122.62
281;NTCO3;-8.51
282;NUTR3;1.93
283;ODPV3;-3.68
284;OFSA3;11.9
285;OIBR3;19.76
286;OIBR4;76.44
287;ONCO3;-25.99
288;OPCT3;6.74
289;ORVR3;8.35
290;OSXB3;6.62
291;PATI3;25.23
292;PATI4;9.63
293;PCAR3;2.09
294;PDGR3;-14.36
295;PDTC3;2.17
296;PEAB3;-7.1
297;PEAB4;8.76
298;PETR3;-1.55
299;PETR4;-3.09
300;PETZ3;21.57
301;PFRM3;7.8
302;PGMN3;0.0
303;PINE4;16.42
304;PLAS3;17.43
305;PLPL3;14.93
306;PMAM3;-27.71
307;PNVL3;2.28
308;POMO3;18.67
309;POMO4;20.66
310;PORT3;7.41
311;POSI3;-25.55
312;PRIO3;-1.46
313;PRNR3;20.06
314;PSSA3;16.28
315;PTBL3;2.38
316;PTNT3;15.27
317;PTNT4;11.58
318;QUAL3;18.27
319;RADL3;5.18
320;RAIL3;-11.87
321;RAIZ4;3.52
322;RANI3;-15.77
323;RAPT3;-10.55
324;RAPT4;-3.32
325;RCSL4;-2.05
326;RDNI3;2.02
327;RDOR3;15.61
328;RECV3;-12.78
329;REDE3;1.02
330;RENT3;2.23
331;RNEW11;6.39
332;RNEW3;8.89
333;RNEW4;12.23
334;ROMI3;3.35
335;RPAD3;4.74
336;RPAD5;2.77
337;RPAD6;3.29
338;RPMG3;0.22
339;RRRP3;-37.92
340;RSID3;-31.57
341;RSUL4;-5.37
342;SANB11;3.08
343;SANB3;4.48
344;SANB4;2.29
345;SAPR11;19.94
346;SAPR3;18.49
347;SAPR4;18.73
348;SBFG3;22.33
349;SCAR3;2.53
350;SEER3;22.25
351;SEQL3;41.33
352;SGPS3;-32.34
353;SHOW3;-42.55
354;SHUL4;-2.88
355;SIMH3;-14.75
356;SLCE3;-12.73
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.7
360;SMTO3;-13.78
361;SNSY5;-5.51
362;SOJA3;-23.81
363;SOMA3;-5.1
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-7.64
367;SUZB3;-2.04
368;SYNE3;4.55
369;TAEE11;3.11
370;TAEE3;3.58
371;TAEE4;2.35
372;TASA3;-9.0
373;TASA4;-7.71
374;TCSA3;-13.39
375;TECN3;-18.43
376;TEKA3;0.0
377;TEKA4;-5.22
378;TELB3;5.05
379;TELB4;-5.62
380;TEND3;8.74
381;TFCO4;2.35
382;TGMA3;15.61
383;TIMS3;11.56
384;TKNO4;10.55
385;TOTS3;4.57
386;TPIS3;33.44
387;TRAD3;29.82
388;TRIS3;-1.82
389;TRPL3;-0.81
390;TRPL4;-0.34
391;TTEN3;9.71
392;TUPY3;3.18
393;TXRX3;1.05
394;TXRX4;-1.97
395;UCAS3;-2.81
396;UNIP3;-6.94
397;UNIP5;-3.98
398;UNIP6;-5.98
399;USIM3;-28.34
400;USIM5;-32.38
401;USIM6;-31.75
402;VALE3;-2.39
403;VAMO3;-29.21
404;VBBR3;7.5
405;VSTE3;-2.74
406;VITT3;-8.0
407;VIVA3;22.5
408;VIVR3;-14.26
409;VIVT3;13.69
410;VLID3;40.04
411;VULC3;10.39
412;VVEO3;-13.35
413;WEGE3;12.03
414;WEST3;-3.87
415;WHRL3;4.58
416;WHRL4;7.15
417;WLMM3;11.09
418;WLMM4;0.72
419;YDUQ3;-10.65
