;Papel;Total_Acumulado
0;AALR3;31.15
1;ABCB4;-6.41
2;ABEV3;2.74
3;ADHM3;0.0
4;AERI3;-18.59
5;AESB3;2.9
6;AFLT3;-2.69
7;AGRO3;-5.08
8;AGXY3;-95.16
9;AHEB3;8.51
10;ALLD3;1.45
11;ALPA3;-14.98
12;ALPA4;-14.63
13;ALPK3;-36.54
14;ALUP11;-6.73
15;ALUP3;-7.28
16;ALUP4;-6.08
17;AMAR3;-25.78
18;AMER3;-183.45
19;AMBP3;71.17
20;ANIM3;-30.14
21;APER3;-1.07
22;ARML3;-3.77
23;ASAI3;-37.76
24;ATMP3;-6.95
25;ATOM3;31.78
26;AURA33;24.39
27;AURE3;-13.22
28;AVLL3;-28.2
29;AZZA3;-24.62
30;AZEV3;-12.79
31;AZEV4;-11.22
32;AZUL4;-7.87
33;B3SA3;-13.89
34;BAHI3;-26.42
35;BALM3;28.36
36;BALM4;-2.21
37;BAUH4;0.0
38;BAZA3;-2.58
39;BBAS3;-1.2
40;BBDC3;1.27
41;BBDC4;3.81
42;BBSE3;-5.07
43;BDLL3;-7.76
44;BDLL4;-2.37
45;BEEF3;-29.51
46;BEES3;-0.62
47;BEES4;-11.71
48;BGIP3;7.04
49;BGIP4;5.96
50;BIOM3;6.99
51;BLAU3;11.13
52;BMEB3;9.72
53;BMEB4;1.79
54;BMGB4;20.4
55;BMIN3;-0.38
56;BMIN4;12.33
57;BMKS3;-1.04
58;BMOB3;-6.07
59;BNBR3;8.89
60;BOBR4;17.05
61;BPAC11;-6.82
62;BPAC3;-5.72
63;BPAC5;-8.39
64;BPAN4;-2.61
65;BRAP3;2.6
66;BRAP4;6.1
67;BRBI11;2.55
68;BRFS3;4.88
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-23.9
76;BRIV3;0.0
77;BRKM3;8.88
78;BRKM5;13.06
79;BRKM6;-3.25
80;BRPR3;0.0
81;BRSR3;8.05
82;BRSR5;11.29
83;BRSR6;-3.19
84;BSLI3;-6.81
85;BSLI4;-7.1
86;CAMB3;0.13
87;CAML3;-16.28
88;CASH3;-3.92
89;CBAV3;21.98
90;CBEE3;70.55
91;CCRO3;-7.69
92;CEAB3;28.78
93;CEBR3;-3.93
94;CEBR5;-3.08
95;CEBR6;-1.1
96;CEDO3;-16.3
97;CEDO4;-9.41
98;CEEB3;2.83
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;5.46
103;CGAS5;5.45
104;CGRA3;-0.89
105;CGRA4;-1.38
106;CIEL3;0.51
107;CLSA3;24.02
108;CLSC3;6.66
109;CLSC4;8.23
110;CMIG3;22.03
111;CMIG4;6.12
112;CMIN3;22.63
113;COCE3;-8.96
114;COCE5;-12.98
115;COGN3;-1.52
116;CORR4;0.0
117;CPFE3;-1.75
118;CPLE3;-1.71
119;CPLE6;-0.83
120;CRFB3;-27.25
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-12.57
125;CRPG6;-13.31
126;CSAN3;-11.37
127;CSED3;-13.99
128;CSMG3;-1.96
129;CSNA3;-2.2
130;CSRN3;-14.36
131;CSRN5;-19.46
132;CSRN6;-6.31
133;CSUD3;-6.34
134;CTKA3;-10.2
135;CTKA4;22.19
136;CTNM3;0.0
137;CTNM4;-4.49
138;CTSA3;-29.89
139;CTSA4;-29.58
140;CURY3;-3.19
141;CVCB3;-2.24
142;CXSE3;0.0
143;CYRE3;4.08
144;DASA3;5.43
145;DESK3;-15.91
146;DIRR3;5.57
147;DMVF3;-6.87
148;DOHL3;0.0
149;DOHL4;-0.99
150;DOTZ3;9.06
151;DTCY3;-36.13
152;EALT3;7.19
153;EALT4;0.85
154;ECOR3;-8.23
155;EGIE3;-8.04
156;EKTR3;0.24
157;EKTR4;8.69
158;ELET3;-2.44
159;ELET5;-5.26
160;ELET6;-3.33
161;ELMD3;-4.59
162;EMAE4;-2.74
163;EMBR3;4.92
164;ENEV3;9.36
165;ENGI11;-4.66
166;ENGI3;-5.1
167;ENGI4;-4.93
168;ENJU3;-21.46
169;ENMT3;1.62
170;ENMT4;18.03
171;EPAR3;-6.42
172;EQMA3B;-8.2
173;EQPA3;0.0
174;EQPA5;3.18
175;EQPA7;0.0
176;EQTL3;3.75
177;ESPA3;-5.0
178;ESTR4;81.16
179;ETER3;-5.46
180;EUCA3;-1.79
181;EUCA4;0.64
182;EVEN3;8.32
183;EZTC3;5.0
184;FESA3;-7.72
185;FESA4;-3.2
186;FHER3;-13.71
187;FIQE3;2.15
188;FLRY3;-2.72
189;FRAS3;13.58
190;FRIO3;-18.09
191;GEPA3;15.6
192;GEPA4;17.0
193;GFSA3;-43.59
194;GGBR3;5.49
195;GGBR4;5.35
196;GGPS3;3.85
197;GMAT3;-7.02
198;GOAU3;-0.12
199;GOAU4;3.86
200;GOLL4;-5.41
201;GPIV33;11.58
202;GRND3;-13.46
203;GSHP3;-15.86
204;GUAR3;-8.7
205;HAGA3;4.05
206;HAGA4;1.22
207;HAPV3;-12.72
208;HBOR3;-19.33
209;HBRE3;-13.52
210;HBSA3;-11.54
211;HBTS5;-26.49
212;HETA4;33.2
213;HOOT4;-4.34
214;HYPE3;-12.32
215;IFCM3;-71.76
216;INEP3;-6.99
217;INEP4;-5.6
218;INTB3;-5.89
219;IRBR3;37.39
220;ITSA3;0.52
221;ITSA4;0.56
222;ITUB3;0.96
223;ITUB4;0.14
224;JALL3;-11.43
225;JBSS3;2.43
226;JHSF3;7.72
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-14.58
230;KEPL3;-18.97
231;KLBN11;-1.39
232;KLBN3;-1.86
233;KLBN4;-2.14
234;KRSA3;-38.32
235;LAVV3;-3.32
236;LEVE3;-9.35
237;LIGT3;39.38
238;LIPR3;0.68
239;LJQQ3;-37.39
240;LOGG3;-7.52
241;LOGN3;-18.72
242;LPSB3;-1.84
243;LREN3;21.3
244;LUPA3;-13.03
245;LUXM4;0.41
246;LVTC3;-1.87
247;LWSA3;-4.71
248;MAPT4;-22.95
249;MATD3;-4.26
250;MBLY3;-22.87
251;MDIA3;-13.75
252;MDNE3;6.05
253;MEAL3;-19.08
254;MELK3;-1.42
255;MERC3;0.0
256;MERC4;8.28
257;MGEL4;-22.16
258;MGLU3;-29.11
259;MILS3;-5.34
260;MLAS3;-27.21
261;MNDL3;20.19
262;MNPR3;21.64
263;MOAR3;0.41
264;MOVI3;-24.71
265;MRFG3;9.63
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;7.52
269;MSPA3;-2.34
270;MTRE3;-1.6
271;MTSA4;-9.4
272;MULT3;-2.24
273;MWET3;0.0
274;MWET4;-0.73
275;MYPK3;-4.34
276;NEOE3;1.92
277;NGRD3;6.19
278;NINJ3;-3.91
279;NORD3;18.96
280;NTCO3;2.76
281;NUTR3;-7.77
282;ODPV3;-11.79
283;OFSA3;-3.95
284;OIBR3;6.85
285;OIBR4;70.57
286;ONCO3;-40.72
287;OPCT3;5.46
288;ORVR3;1.12
289;OSXB3;24.32
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;5.97
293;PDGR3;-131.58
294;PDTC3;3.41
295;PEAB3;3.58
296;PEAB4;2.19
297;PETR3;4.91
298;PETR4;4.11
299;PETZ3;32.84
300;PFRM3;0.07
301;PGMN3;-1.41
302;PINE4;9.76
303;PLAS3;19.06
304;PLPL3;12.72
305;PMAM3;-51.65
306;PNVL3;-4.87
307;POMO3;16.69
308;POMO4;22.06
309;PORT3;-1.59
310;POSI3;-19.61
311;PRIO3;-11.81
312;PRNR3;13.88
313;PSSA3;13.17
314;PTBL3;-1.45
315;PTNT3;8.35
316;PTNT4;8.93
317;QUAL3;40.62
318;RADL3;-17.92
319;RAIL3;-18.5
320;RAIZ4;-11.3
321;RANI3;-7.18
322;RAPT3;-1.02
323;RAPT4;3.26
324;RCSL4;47.36
325;RDNI3;0.65
326;RDOR3;2.07
327;RECV3;-21.5
328;REDE3;-1.44
329;RENT3;-8.31
330;RNEW11;29.2
331;RNEW3;28.51
332;RNEW4;30.23
333;ROMI3;2.41
334;RPAD3;8.47
335;RPAD5;-13.8
336;RPAD6;2.7
337;RPMG3;12.52
338;RRRP3;-51.84
339;RSID3;-15.73
340;RSUL4;-0.87
341;SANB11;-1.0
342;SANB3;0.06
343;SANB4;-1.42
344;SAPR11;-2.78
345;SAPR3;-1.14
346;SAPR4;-1.76
347;SBFG3;-11.47
348;SCAR3;-7.61
349;SEER3;6.34
350;SEQL3;-74.22
351;SGPS3;-9.07
352;SHOW3;-23.97
353;SHUL4;-2.55
354;SIMH3;-24.47
355;SLCE3;-5.03
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-0.55
359;SMTO3;-8.5
360;SNSY5;-13.09
361;SOJA3;-7.51
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;7.07
365;SUZB3;0.73
366;SYNE3;1.04
367;TAEE11;0.02
368;TAEE3;0.58
369;TAEE4;-0.07
370;TASA3;-10.6
371;TASA4;-14.72
372;TCSA3;-19.27
373;TECN3;-4.21
374;TEKA3;0.0
375;TEKA4;-10.75
376;TELB3;9.03
377;TELB4;-2.69
378;TEND3;6.06
379;TFCO4;-18.66
380;TGMA3;5.86
381;TIMS3;-2.26
382;TKNO4;3.04
383;TOTS3;-3.38
384;TPIS3;31.13
385;TRAD3;69.88
386;TRIS3;5.95
387;TRPL3;-1.49
388;TRPL4;0.43
389;TTEN3;-10.4
390;TUPY3;-7.21
391;TXRX3;4.17
392;TXRX4;-1.45
393;UCAS3;-2.31
394;UNIP3;-5.41
395;UNIP5;-3.26
396;UNIP6;-6.74
397;USIM3;0.46
398;USIM5;-0.21
399;USIM6;-17.54
400;VALE3;8.57
401;VAMO3;-38.31
402;VBBR3;-6.95
403;VSTE3;-28.91
404;VITT3;-9.62
405;VIVA3;0.17
406;VIVR3;-40.55
407;VIVT3;4.85
408;VLID3;5.3
409;VULC3;-6.0
410;VVEO3;-9.64
411;WEGE3;10.65
412;WEST3;-18.46
413;WHRL3;5.0
414;WHRL4;4.0
415;WLMM3;1.26
416;WLMM4;2.08
417;YDUQ3;3.89
