;Papel;Total_Acumulado
0;AALR3;-2.1
1;ABCB4;1.77
2;ABEV3;-17.96
3;AERI3;39.07
4;AFLT3;1.18
5;AGRO3;-5.29
6;AGXY3;17.42
7;AHEB3;6.63
8;ALLD3;-8.07
9;ALPA3;15.26
10;ALPA4;9.34
11;ALPK3;8.46
12;ALOS3;1.07
13;ALUP11;4.23
14;ALUP3;4.43
15;ALUP4;4.21
16;AMAR3;20.38
17;AMER3;-24.93
18;AMBP3;-7.33
19;ANIM3;5.38
20;ARML3;-35.64
21;ASAI3;12.81
22;ATMP3;-3.21
23;ATOM3;107.64
24;AURA33;19.82
25;AURE3;-11.95
26;AVLL3;-8.34
27;AZZA3;-3.67
28;AZEV3;87.16
29;AZEV4;87.01
30;AZUL4;-20.25
31;B3SA3;16.91
32;BAHI3;0.0
33;BALM3;25.44
34;BALM4;16.2
35;BAUH4;-0.62
36;BAZA3;5.39
37;BBAS3;12.0
38;BBDC3;2.88
39;BBDC4;2.42
40;BBSE3;11.22
41;BDLL3;-18.56
42;BDLL4;2.46
43;BEEF3;-25.05
44;BEES3;1.13
45;BEES4;-0.22
46;BGIP3;11.5
47;BGIP4;6.88
48;BIOM3;24.79
49;BLAU3;-6.71
50;BMEB3;4.81
51;BMEB4;4.98
52;BMGB4;-3.54
53;BMIN3;8.36
54;BMIN4;23.96
55;BMKS3;11.86
56;BMOB3;3.86
57;BNBR3;4.57
58;BOBR4;-13.15
59;BPAC11;7.7
60;BPAC3;6.54
61;BPAC5;8.62
62;BPAN4;3.82
63;BRAP3;-4.63
64;BRAP4;-2.98
65;BRAV3;4.43
66;BRBI11;-6.72
67;BRFS3;-26.01
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-13.52
77;BRKM5;-12.72
78;BRKM6;-10.8
79;BRSR3;5.68
80;BRSR5;-7.31
81;BRSR6;4.08
82;BSLI3;-7.82
83;BSLI4;-9.67
84;CAMB3;8.26
85;CAML3;-42.94
86;CASH3;20.89
87;CBAV3;-8.45
88;CBEE3;-11.78
89;CCRO3;8.24
90;CEAB3;3.37
91;CEBR3;6.82
92;CEBR5;8.5
93;CEBR6;3.33
94;CEDO3;11.02
95;CEDO4;-7.68
96;CEEB3;-1.07
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;11.79
101;CGAS5;0.88
102;CGRA3;9.79
103;CGRA4;9.9
104;CLSA3;4.83
105;CLSC3;12.17
106;CLSC4;0.48
107;CMIG3;6.1
108;CMIG4;-0.32
109;CMIN3;4.75
110;COCE3;5.74
111;COCE5;7.03
112;COGN3;30.24
113;CPFE3;6.45
114;CPLE3;7.45
115;CPLE6;6.45
116;CRFB3;18.67
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-10.22
121;CRPG6;-3.85
122;CSAN3;-23.31
123;CSED3;13.94
