;Papel;Total_Acumulado
0;AALR3;-5.03
1;ABCB4;8.95
2;ABEV3;10.64
3;ADHM3;0.0
4;ADMF3;59.25
5;AERI3;-12.41
6;AFLT3;4.1
7;AGRO3;12.25
8;AGXY3;-62.06
9;AHEB3;1.52
10;ALLD3;-6.87
11;ALOS3;4.49
12;ALPA3;5.01
13;ALPA4;-8.98
14;ALPK3;-4.14
15;ALUP11;9.88
16;ALUP3;7.99
17;ALUP4;10.25
18;AMAR3;-16.56
19;AMBP3;-27.48
20;AMER3;1.43
21;AMOB3;-15.16
22;ANIM3;2.34
23;ARML3;20.21
24;ARND3;-40.53
25;ASAI3;7.87
26;ATED3;7.32
27;AUAU3;-21.84
28;AURA33;39.9
29;AURE3;3.93
30;AVLL3;-30.75
31;AXIA3;15.01
32;AXIA6;18.56
33;AZEV3;-17.84
34;AZEV4;-23.98
35;AZTE3;-43.97
36;AZUL4;0.0
37;AZZA3;13.89
38;B3SA3;20.19
39;BALM3;-6.21
40;BALM4;-0.45
41;BAUH4;-0.31
42;BAZA3;8.36
43;BBAS3;11.19
44;BBDC3;4.45
45;BBDC4;3.49
46;BBSE3;8.26
47;BDLL3;-8.38
48;BDLL4;11.87
49;BEEF3;-15.27
50;BEES3;5.47
51;BEES4;6.3
52;BGIP3;44.97
53;BGIP4;8.17
54;BHIA3;0.3
55;BIED3;54.82
56;BIOM3;9.67
57;BLAU3;-0.41
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;36.54
61;BMEB4;34.63
62;BMGB4;3.08
63;BMIN4;14.78
64;BMKS3;1.2
65;BMOB3;4.36
66;BNBR3;4.94
67;BOBR4;-2.9
68;BPAC11;0.0
69;BPAC3;6.71
70;BPAC5;3.43
71;BPAN4;9.31
72;BRAP3;6.21
73;BRAP4;6.99
74;BRAV3;10.16
75;BRBI11;-2.09
76;BRKM3;26.68
77;BRKM5;42.3
78;BRKM6;9.44
79;BRSR3;7.76
80;BRSR5;26.2
81;BRSR6;7.59
82;BRST3;-14.84
83;BSLI3;-29.07
84;BSLI4;-46.92
85;CALI3;8.06
86;CAMB3;-0.99
87;CAML3;12.96
88;CASH3;-16.1
89;CBAV3;23.5
90;CBEE3;-3.5
91;CEAB3;9.84
92;CEBR3;12.58
93;CEBR5;9.79
94;CEBR6;7.0
95;CEDO3;-27.52
96;CEDO4;-11.19
