;Papel;Total_Acumulado
0;AALR3;48.83
1;ABCB4;13.31
2;ABEV3;14.71
3;ADHM3;0.0
4;AERI3;53.35
5;AESB3;0.06
6;AFLT3;-2.68
7;AGRO3;0.61
8;AGXY3;45.23
9;AHEB3;29.32
10;ALLD3;4.25
11;ALPA3;-15.67
12;ALPA4;-10.67
13;ALPK3;20.4
14;ALUP11;4.06
15;ALUP3;7.91
16;ALUP4;1.83
17;AMAR3;-17.49
18;AMER3;-155.29
19;AMBP3;245.77
20;ANIM3;11.07
21;APER3;0.38
22;ARML3;-0.63
23;ARZZ3;6.56
24;ASAI3;-12.09
25;ATMP3;-48.53
26;ATOM3;5.65
27;AURA33;16.87
28;AURE3;-6.34
29;AVLL3;16.86
30;AZEV3;-7.63
31;AZEV4;-5.88
32;AZUL4;-0.94
33;B3SA3;20.45
34;BAHI3;8.82
35;BALM3;24.95
36;BALM4;8.47
37;BAUH4;0.54
38;BAZA3;11.6
39;BBAS3;7.38
40;BBDC3;24.01
41;BBDC4;23.61
42;BBSE3;12.61
43;BDLL3;0.0
44;BDLL4;-6.71
45;BEEF3;20.07
46;BEES3;4.19
47;BEES4;5.6
48;BGIP3;8.44
49;BGIP4;10.57
50;BIOM3;-50.83
51;BLAU3;34.17
52;BMEB3;41.53
53;BMEB4;40.11
54;BMGB4;23.47
55;BMIN3;-1.95
56;BMIN4;9.95
57;BMKS3;-8.26
58;BMOB3;18.9
59;BNBR3;-5.01
60;BOBR4;5.47
61;BPAC11;11.69
62;BPAC3;3.45
63;BPAC5;18.4
64;BPAN4;24.13
65;BRAP3;0.42
66;BRAP4;5.59
67;BRBI11;8.25
68;BRFS3;21.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.74
76;BRIV3;0.0
77;BRKM3;-2.75
78;BRKM5;-0.4
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;16.34
82;BRSR5;8.32
83;BRSR6;12.64
84;BSLI3;13.36
85;BSLI4;-5.07
86;CAMB3;16.93
87;CAML3;11.87
88;CASH3;15.49
89;CBAV3;-17.41
90;CBEE3;5.19
91;CCRO3;13.85
92;CEAB3;3.33
93;CEBR3;-2.07
94;CEBR5;-8.38
95;CEBR6;-10.99
96;CEDO3;-1.14
97;CEDO4;9.09
98;CEEB3;-0.45
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;10.36
104;CGRA3;-0.79
105;CGRA4;-0.55
106;CIEL3;3.66
107;CLSA3;3.05
108;CLSC3;6.39
109;CLSC4;10.23
110;CMIG3;12.74
111;CMIG4;13.96
112;CMIN3;8.5
113;COCE3;-5.93
114;COCE5;2.49
115;COGN3;-17.48
116;CORR4;0.0
117;CPFE3;3.68
118;CPLE3;14.69
119;CPLE6;13.6
120;CRFB3;4.91
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.67
125;CRPG6;-3.5
126;CSAN3;6.69
127;CSED3;5.46
128;CSMG3;11.61
129;CSNA3;-2.93
130;CSRN3;-36.36
131;CSRN5;-32.39
132;CSRN6;-42.15
133;CSUD3;2.81
134;CTKA3;5.79
135;CTKA4;24.31
136;CTNM3;-19.09
137;CTNM4;23.74
138;CTSA3;29.73
139;CTSA4;64.6
140;CURY3;18.99
141;CVCB3;10.06
142;CXSE3;9.9
143;CYRE3;15.67
144;DASA3;12.13
145;DESK3;3.48
146;DIRR3;16.75
147;DMVF3;3.13
148;DOHL3;-3.14
149;DOHL4;2.98
150;DOTZ3;16.17
151;DTCY3;-18.98
152;EALT3;24.4
153;EALT4;17.07
154;ECOR3;14.71
155;EGIE3;4.07
156;EKTR3;9.72
157;EKTR4;16.33
158;ELET3;18.61
159;ELET5;-1.63
160;ELET6;17.02
161;ELMD3;6.9
162;EMAE4;-12.4
163;EMBR3;23.33
164;ENAT3;4.23
165;ENEV3;9.71
166;ENGI11;9.08
167;ENGI3;7.1
168;ENGI4;11.11
169;ENJU3;-14.52
170;ENMT3;1.11
171;ENMT4;23.78
172;EPAR3;-7.62
173;EQMA3B;-10.22
174;EQPA3;-11.87
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;17.21
178;ESPA3;6.9
179;ESTR4;13.52
180;ETER3;4.79
181;EUCA3;16.68
182;EUCA4;9.43
183;EVEN3;-0.95
184;EZTC3;13.51
185;FESA3;0.24
186;FESA4;5.54
187;FHER3;11.85
188;FIQE3;15.41
189;FLRY3;13.36
190;FRAS3;9.81
191;FRIO3;-33.45
192;GEPA3;1.97
193;GEPA4;2.31
194;GFSA3;-17.45
195;GGBR3;2.28
196;GGBR4;4.35
197;GGPS3;1.98
198;GMAT3;12.78
199;GOAU3;4.81
200;GOAU4;3.38
201;GOLL4;7.13
202;GPIV33;9.14
203;GRND3;3.79
204;GSHP3;9.53
205;GUAR3;28.91
206;HAGA3;-10.18
207;HAGA4;0.65
208;HAPV3;15.17
209;HBOR3;2.74
210;HBRE3;0.33
211;HBSA3;4.97
212;HBTS5;9.6
213;HETA4;-1.96
214;HOOT4;-11.43
215;HYPE3;6.13
216;IFCM3;-63.04
217;INEP3;13.15
218;INEP4;24.0
219;INTB3;-0.17
220;IRBR3;46.85
221;ITSA3;10.96
222;ITSA4;10.51
223;ITUB3;11.53
224;ITUB4;12.54
225;JALL3;6.47
226;JBSS3;18.97
227;JHSF3;13.06
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;4.95
231;KEPL3;24.15
232;KLBN11;8.92
233;KLBN3;9.65
234;KLBN4;9.19
235;KRSA3;17.11
236;LAVV3;5.9
237;LEVE3;-2.79
238;LIGT3;24.26
239;LIPR3;-2.68
240;LJQQ3;14.86
241;LOGG3;4.29
242;LOGN3;4.06
243;LPSB3;2.18
244;LREN3;35.81
245;LUPA3;3.9
246;LUXM4;0.51
247;LVTC3;12.27
248;LWSA3;17.48
249;MAPT4;-5.84
250;MATD3;1.04
251;MBLY3;28.35
252;MDIA3;-10.68
253;MDNE3;30.86
254;MEAL3;35.93
255;MELK3;0.42
256;MERC3;0.0
257;MERC4;-2.29
258;MGEL4;-17.97
259;MGLU3;12.67
260;MILS3;8.59
261;MLAS3;1.01
262;MNDL3;-13.22
263;MNPR3;40.94
264;MOAR3;0.0
265;MOVI3;23.24
266;MRFG3;27.59
267;MRSA3B;13.97
268;MRSA5B;7.74
269;MRVE3;8.71
270;MSPA3;-2.34
271;MTRE3;13.38
272;MTSA4;9.67
273;MULT3;16.52
274;MWET3;2.73
275;MWET4;11.86
276;MYPK3;-1.03
277;NEOE3;7.44
278;NGRD3;54.22
279;NINJ3;7.27
280;NORD3;65.67
281;NTCO3;-7.62
282;NUTR3;-17.02
283;ODPV3;3.1
284;OFSA3;19.7
285;OIBR3;4.48
286;OIBR4;-40.89
287;ONCO3;13.68
288;OPCT3;-1.45
289;ORVR3;20.58
290;OSXB3;3.07
291;PATI3;46.89
292;PATI4;10.09
293;PCAR3;13.59
294;PDGR3;2.77
295;PDTC3;16.11
296;PEAB3;5.23
297;PEAB4;2.27
298;PETR3;12.85
299;PETR4;9.94
300;PETZ3;47.58
301;PFRM3;22.43
302;PGMN3;35.54
303;PINE4;18.01
304;PLAS3;27.94
305;PLPL3;24.15
306;PMAM3;-17.83
307;PNVL3;8.05
308;POMO3;11.75
309;POMO4;8.71
310;PORT3;19.93
311;POSI3;-22.07
312;PRIO3;12.49
313;PRNR3;31.72
314;PSSA3;11.86
315;PTBL3;20.14
316;PTNT3;-5.39
317;PTNT4;7.84
318;QUAL3;34.69
319;RADL3;6.58
320;RAIL3;12.95
321;RAIZ4;14.58
322;RANI3;-2.32
323;RAPT3;2.34
324;RAPT4;9.4
325;RCSL4;-15.16
326;RDNI3;7.42
327;RDOR3;24.51
328;RECV3;15.98
329;REDE3;9.47
330;RENT3;4.54
331;RNEW11;8.33
332;RNEW3;9.59
333;RNEW4;8.55
334;ROMI3;7.12
335;RPAD3;3.86
336;RPAD5;0.49
337;RPAD6;0.83
338;RPMG3;17.11
339;RRRP3;9.41
340;RSID3;-28.41
341;RSUL4;-3.41
342;SANB11;12.9
343;SANB3;13.11
344;SANB4;12.29
345;SAPR11;6.86
346;SAPR3;7.09
347;SAPR4;5.93
348;SBFG3;40.36
349;SCAR3;4.92
350;SEER3;18.54
351;SEQL3;50.6
352;SGPS3;-0.84
353;SHOW3;-24.12
354;SHUL4;12.89
