;Papel;Total_Acumulado
0;AALR3;31.59
1;ABCB4;8.17
2;ABEV3;-1.98
3;ADHM3;0.0
4;AERI3;-1.85
5;AESB3;-10.09
6;AFLT3;-16.05
7;AGRO3;10.54
8;AGXY3;-24.41
9;AHEB3;-15.57
10;ALLD3;-6.26
11;ALPA3;-4.92
12;ALPA4;0.71
13;ALPK3;-9.14
14;ALSO3;6.42
15;ALUP11;3.92
16;ALUP3;3.9
17;ALUP4;3.41
18;AMAR3;-2.01
19;AMER3;-9.06
20;AMBP3;-32.02
21;ANIM3;-17.23
22;APER3;30.83
23;ARML3;12.14
24;ARZZ3;-19.14
25;ASAI3;5.86
26;ATMP3;56.73
27;ATOM3;-9.64
28;AURA33;-3.65
29;AVLL3;-19.3
30;AZEV3;-24.95
31;AZEV4;-30.44
32;AZUL4;1.65
33;B3SA3;-2.08
34;BAHI3;-8.86
35;BALM3;3.9
36;BALM4;3.58
37;BAUH4;0.08
38;BAZA3;13.56
39;BBAS3;9.65
40;BBDC3;2.59
41;BBDC4;2.54
42;BBSE3;3.0
43;BDLL3;-4.45
44;BDLL4;-4.25
45;BEEF3;-7.67
46;BEES3;-1.7
47;BEES4;-4.71
48;BGIP3;5.08
49;BGIP4;2.19
50;BIOM3;-8.29
51;BLAU3;-0.9
52;BMEB3;14.47
53;BMEB4;1.36
54;BMGB4;-0.94
55;BMIN3;0.59
56;BMIN4;5.16
57;BMKS3;-4.38
58;BMOB3;4.73
59;BNBR3;3.08
60;BOBR4;-18.26
61;BPAC11;4.97
62;BPAC3;8.26
63;BPAC5;3.71
64;BPAN4;-7.45
65;BRAP3;3.58
66;BRAP4;2.77
67;BRBI11;-16.34
68;BRFS3;25.84
69;BRGE11;7.59
70;BRGE12;8.06
71;BRGE3;8.92
72;BRGE5;5.28
73;BRGE6;3.25
74;BRGE8;7.49
75;BRIT3;-10.23
76;BRIV3;-2.52
77;BRKM3;-33.75
78;BRKM5;-24.1
79;BRKM6;-23.98
80;BRPR3;-43.18
81;BRSR3;-5.51
82;BRSR5;3.83
83;BRSR6;-8.85
84;BSLI3;0.76
85;BSLI4;4.95
86;CAMB3;-2.45
87;CAML3;-11.14
88;CASH3;17.86
89;CBAV3;-5.47
90;CBEE3;9.95
91;CCRO3;-0.07
92;CEAB3;10.17
93;CEBR3;19.53
94;CEBR5;17.4
95;CEBR6;16.25
96;CEDO3;-21.91
97;CEDO4;8.78
98;CEEB3;-11.27
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;1.17
103;CGAS5;-1.03
104;CGRA3;-1.28
105;CGRA4;-1.48
106;CIEL3;1.2
107;CLSA3;-20.03
108;CLSC3;-1.28
109;CLSC4;0.53
110;CMIG3;-13.27
111;CMIG4;3.64
112;CMIN3;31.13
113;COCE3;0.0
114;COCE5;-0.3
115;COGN3;-12.3
116;CORR4;0.0
117;CPFE3;0.09
118;CPLE3;5.61
119;CPLE6;5.45
120;CRFB3;5.93
121;CRIV3;0.99
122;CRIV4;0.16
123;CRPG3;-11.03
124;CRPG5;4.91
125;CRPG6;22.44
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;-1.25
129;CSED3;-0.22
130;CSMG3;1.2
131;CSNA3;3.76
132;CSRN3;4.41
133;CSRN5;-12.91
134;CSRN6;2.35
135;CSUD3;11.42
136;CTKA3;0.0
137;CTKA4;20.04
138;CTNM3;-9.49
139;CTNM4;-32.23
140;CTSA3;-24.46
141;CTSA4;-19.91
142;CURY3;1.33
143;CVCB3;23.73
144;CXSE3;5.83
145;CYRE3;-11.59
146;DASA3;2.97
147;DESK3;13.16
148;DIRR3;-8.09
149;DMVF3;-10.36
150;DOHL3;-31.42
151;DOHL4;1.52
152;DOTZ3;8.54
153;DTCY3;3.03
154;EALT3;-3.49
155;EALT4;-8.82
156;ECOR3;1.14
157;EGIE3;-1.35
158;EKTR3;-4.1
159;EKTR4;-0.13
160;ELET3;6.59
161;ELET5;-1.17
162;ELET6;6.84
163;ELMD3;-3.91
164;EMAE4;-2.26
165;EMBR3;-2.94
166;ENAT3;2.67
167;ENEV3;-3.95
168;ENGI11;3.81
169;ENGI3;7.33
170;ENGI4;5.19
171;ENJU3;4.71
172;ENMT3;-4.09
173;ENMT4;6.49
174;EPAR3;8.41
175;EQMA3B;-10.08
176;EQPA3;1.71
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;4.98
180;ESPA3;-28.88
181;ESTR4;-3.32
182;ETER3;1.47
183;EUCA3;-11.67
184;EUCA4;4.5
185;EVEN3;13.35
186;EZTC3;-29.65
187;FESA3;5.36
188;FESA4;2.43
189;FHER3;-3.64
190;FIQE3;-6.95
191;FLRY3;13.63
192;FRAS3;11.51
193;FRIO3;3.2
194;FRTA3;-0.52
195;GEPA3;-7.64
196;GEPA4;-2.79
197;GFSA3;13.35
198;GGBR3;-15.55
199;GGBR4;-13.22
200;GGPS3;-11.34
201;GMAT3;-10.26
202;GOAU3;-5.75
203;GOAU4;-8.05
204;GOLL4;14.46
205;GPIV33;-5.03
206;GRND3;-5.95
207;GSHP3;11.07
208;GUAR3;-16.06
209;HAGA3;-0.38
210;HAGA4;-4.88
211;HAPV3;-0.52
212;HBOR3;-10.74
213;HBRE3;-13.11
214;HBSA3;-7.41
215;HBTS5;0.86
216;HETA4;4.64
217;HOOT4;28.2
218;HYPE3;-17.6
219;IFCM3;-22.33
220;INEP3;-1.04
221;INEP4;-1.67
222;INTB3;-11.84
223;IRBR3;5.26
224;ITSA3;1.39
225;ITSA4;1.99
226;ITUB3;7.11
227;ITUB4;6.64
228;JALL3;-0.07
229;JBSS3;15.3
230;JHSF3;-1.56
231;JOPA3;0.03
232;JOPA4;0.0
233;JSLG3;-0.26
234;KEPL3;-5.67
235;KLBN11;0.89
236;KLBN3;1.26
237;KLBN4;1.24
238;KRSA3;-35.14
239;LAVV3;-15.44
240;LEVE3;-25.26
241;LIGT3;-8.18
242;LIPR3;1.89
243;LJQQ3;-3.47
244;LOGG3;23.23
245;LOGN3;9.58
246;LPSB3;-28.8
247;LREN3;-18.92
248;LUPA3;-14.34
249;LUXM4;-7.87
250;LVTC3;-6.84
251;LWSA3;-3.43
252;MAPT4;0.0
253;MATD3;-23.23
254;MBLY3;6.8
255;MDIA3;-6.73
256;MDNE3;-4.57
257;MEAL3;-11.38
258;MELK3;-1.22
259;MERC3;0.0
260;MERC4;-2.65
261;MGEL4;5.77
262;MGLU3;-40.97
263;MILS3;-15.85
264;MLAS3;-53.58
265;MNDL3;-24.61
266;MNPR3;10.12
267;MOAR3;18.59
268;MOVI3;-24.12
269;MRFG3;3.25
270;MRSA3B;-6.42
271;MRSA5B;-12.41
272;MRVE3;-21.14
273;MSPA3;0.0
274;MTRE3;-23.43
275;MTSA4;-9.09
276;MULT3;6.47
277;MWET3;0.0
278;MWET4;-18.47
279;MYPK3;-16.73
280;NEOE3;-2.98
281;NGRD3;7.96
282;NINJ3;6.54
283;NORD3;-3.37
284;NTCO3;-10.74
285;NUTR3;30.22
286;ODPV3;15.1
287;OFSA3;-11.17
288;OIBR3;-2.01
289;OIBR4;-14.96
290;ONCO3;-17.88
291;OPCT3;-1.6
292;ORVR3;1.23
293;OSXB3;36.53
294;PATI3;15.21
295;PATI4;0.61
296;PCAR3;-20.77
297;PDGR3;-43.75
298;PDTC3;3.97
299;PEAB3;-0.25
300;PEAB4;0.0
301;PETR3;3.89
302;PETR4;5.44
303;PETZ3;-36.62
304;PFRM3;0.43
305;PGMN3;-16.61
306;PINE4;3.66
307;PLAS3;-8.88
308;PLPL3;-1.24
309;PMAM3;-17.79
310;PNVL3;-10.29
311;POMO3;-7.57
312;POMO4;-6.78
313;PORT3;11.93
314;POSI3;-15.33
315;PRIO3;-2.05
316;PRNR3;-1.15
317;PSSA3;4.11
318;PTBL3;-19.85
319;PTNT3;5.41
320;PTNT4;9.13
321;QUAL3;-7.16
322;RADL3;-4.52
323;RAIL3;0.72
324;RAIZ4;6.35
325;RANI3;-4.57
326;RAPT3;-0.96
327;RAPT4;-7.9
328;RCSL4;-26.26
329;RDNI3;-18.19
330;RDOR3;-12.75
331;RECV3;-13.18
332;REDE3;1.07
333;RENT3;-12.31
334;RNEW11;-15.43
335;RNEW3;-12.86
336;RNEW4;-14.87
337;ROMI3;-4.6
338;RPAD3;5.35
339;RPAD5;3.17
340;RPAD6;3.01
341;RPMG3;1.4
342;RRRP3;-0.97
343;RSID3;15.59
344;RSUL4;21.99
345;SANB11;8.46
346;SANB3;8.63
347;SANB4;8.15
348;SAPR11;3.32
349;SAPR3;5.36
350;SAPR4;1.37
351;SBFG3;11.08
352;SCAR3;-3.35
353;SEER3;-10.22
354;SEQL3;-15.38
355;SGPS3;-27.0
356;SHOW3;-7.59
357;SHUL4;-4.31
358;SIMH3;-23.52
359;SLCE3;-4.88
360;SLED3;-26.5
361;SLED4;-18.1
362;SMFT3;-1.85
363;SMTO3;-5.44
364;SNSY5;-2.13
365;SOJA3;-4.64
366;SOMA3;-25.21
367;SOND5;9.84
368;SOND6;20.11
369;SQIA3;-0.17
370;STBP3;-7.01
371;SUZB3;5.14
372;SYNE3;-7.04
373;TAEE11;2.46
374;TAEE3;1.9
375;TAEE4;2.17
376;TASA3;-5.87
377;TASA4;-8.16
378;TCSA3;-30.64
379;TECN3;12.07
380;TEKA3;0.0
381;TEKA4;-31.09
382;TELB3;-17.55
383;TELB4;-18.3
384;TEND3;-1.36
385;TFCO4;1.81
386;TGMA3;-6.32
387;TIMS3;18.77
388;TKNO4;-7.76
389;TOTS3;9.73
390;TPIS3;-1.77
391;TRAD3;-20.69
392;TRIS3;-8.11
393;TRPL3;-0.92
394;TRPL4;-2.24
395;TTEN3;-23.6
396;TUPY3;-2.46
397;TXRX3;0.0
398;TXRX4;-2.66
399;UCAS3;-2.59
400;UNIP3;-4.46
401;UNIP5;-6.85
402;UNIP6;-8.43
403;USIM3;-2.51
404;USIM5;-1.3
405;USIM6;0.0
406;VALE3;2.36
407;VAMO3;-23.1
408;VBBR3;17.15
409;VSTE3;-11.03
410;VIIA3;-66.46
411;VITT3;-22.33
412;VIVA3;-2.67
413;VIVR3;-11.18
414;VIVT3;18.24
415;VLID3;-9.02
416;VULC3;5.22
417;VVEO3;-20.7
418;WEGE3;-8.92
419;WEST3;-15.34
420;WHRL3;-11.88
421;WHRL4;-10.25
422;WLMM3;4.86
423;WLMM4;-8.02
424;YDUQ3;-7.6
