;Papel;Total_Acumulado
0;AALR3;11.4
1;ABCB4;6.79
2;ABEV3;-0.84
3;ADHM3;0.0
4;AERI3;-43.31
5;AESB3;2.15
6;AFLT3;1.1
7;AGRO3;4.67
8;AGXY3;14.33
9;AHEB3;35.54
10;ALLD3;11.28
11;ALPA3;-18.79
12;ALPA4;-14.32
13;ALPK3;-1.02
14;ALUP11;4.82
15;ALUP3;4.99
16;ALUP4;5.34
17;AMAR3;-22.39
18;AMER3;50.08
19;AMBP3;145.46
20;ANIM3;-10.19
21;APER3;-0.45
22;ARML3;-15.79
23;ARZZ3;0.96
24;ASAI3;-28.14
25;ATMP3;-4.6
26;ATOM3;-7.7
27;AURA33;21.89
28;AURE3;0.27
29;AVLL3;-0.01
30;AZEV3;8.44
31;AZEV4;19.3
32;AZUL4;-22.77
33;B3SA3;-0.05
34;BAHI3;-12.18
35;BALM3;18.91
36;BALM4;5.86
37;BAUH4;0.82
38;BAZA3;-5.64
39;BBAS3;0.34
40;BBDC3;-0.86
41;BBDC4;-2.32
42;BBSE3;2.34
43;BDLL3;0.0
44;BDLL4;0.96
45;BEEF3;-1.69
46;BEES3;-0.34
47;BEES4;0.99
48;BGIP3;7.51
49;BGIP4;-0.78
50;BIOM3;-22.4
51;BLAU3;8.08
52;BMEB3;28.36
53;BMEB4;26.3
54;BMGB4;7.71
55;BMIN3;-1.95
56;BMIN4;13.36
57;BMKS3;-5.97
58;BMOB3;10.94
59;BNBR3;1.08
60;BOBR4;-7.63
61;BPAC11;-1.44
62;BPAC3;-5.13
63;BPAC5;0.95
64;BPAN4;-9.34
65;BRAP3;-8.16
66;BRAP4;-8.25
67;BRBI11;-1.22
68;BRFS3;10.3
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.03
76;BRIV3;0.0
77;BRKM3;-9.44
78;BRKM5;-9.56
79;BRKM6;-10.92
80;BRPR3;0.0
81;BRSR3;1.06
82;BRSR5;14.18
83;BRSR6;-0.56
84;BSLI3;-9.69
85;BSLI4;-21.69
86;CAMB3;12.26
87;CAML3;-8.72
88;CASH3;5.64
89;CBAV3;-16.06
90;CBEE3;-0.14
91;CCRO3;0.59
92;CEAB3;-11.25
93;CEBR3;-14.47
94;CEBR5;-13.48
95;CEBR6;-12.47
96;CEDO3;8.01
97;CEDO4;-6.78
98;CEEB3;4.22
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;-3.54
104;CGRA3;8.45
105;CGRA4;6.32
106;CIEL3;2.84
107;CLSA3;28.68
108;CLSC3;6.93
109;CLSC4;6.57
110;CMIG3;-2.1
111;CMIG4;3.76
112;CMIN3;-6.57
113;COCE3;-6.97
