;Papel;Total_Acumulado
0;AALR3;18.58
1;ABCB4;9.01
2;ABEV3;-4.52
3;ADHM3;0.0
4;AERI3;-52.77
5;AESB3;3.05
6;AFLT3;4.22
7;AGRO3;7.93
8;AGXY3;13.23
9;AHEB3;48.9
10;ALLD3;11.69
11;ALPA3;-13.04
12;ALPA4;-10.4
13;ALPK3;0.01
14;ALUP11;6.66
15;ALUP3;10.22
16;ALUP4;6.2
17;AMAR3;-13.78
18;AMER3;51.34
19;AMBP3;129.1
20;ANIM3;-8.18
21;APER3;2.04
22;ARML3;-7.35
23;ARZZ3;9.87
24;ASAI3;-23.15
25;ATMP3;-0.58
26;ATOM3;-6.63
27;AURA33;0.0
28;AURE3;6.13
29;AVLL3;-0.57
30;AZEV3;18.31
31;AZEV4;24.32
32;AZUL4;-15.69
33;B3SA3;0.29
34;BAHI3;-13.15
35;BALM3;18.91
36;BALM4;-1.67
37;BAUH4;-0.57
38;BAZA3;-1.98
39;BBAS3;0.6
40;BBDC3;-0.4
41;BBDC4;-2.55
42;BBSE3;0.97
43;BDLL3;0.0
44;BDLL4;-8.28
45;BEEF3;-4.16
46;BEES3;1.54
47;BEES4;3.71
48;BGIP3;8.15
49;BGIP4;5.41
50;BIOM3;-23.71
51;BLAU3;10.54
52;BMEB3;2.54
53;BMEB4;17.66
54;BMGB4;10.35
55;BMIN3;-1.95
56;BMIN4;-1.25
57;BMKS3;-9.84
58;BMOB3;13.73
59;BNBR3;-3.29
60;BOBR4;-1.94
61;BPAC11;-6.8
62;BPAC3;-9.83
63;BPAC5;-2.17
64;BPAN4;-11.89
65;BRAP3;-5.66
66;BRAP4;-6.13
67;BRBI11;-0.81
68;BRFS3;9.79
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.58
76;BRIV3;0.0
77;BRKM3;-4.31
78;BRKM5;-1.27
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;5.71
82;BRSR5;6.51
83;BRSR6;2.73
84;BSLI3;-22.64
85;BSLI4;-39.66
86;CAMB3;12.5
87;CAML3;-7.57
88;CASH3;1.01
89;CBAV3;5.15
90;CBEE3;0.86
91;CCRO3;0.02
92;CEAB3;-7.2
93;CEBR3;-11.63
94;CEBR5;-11.95
95;CEBR6;-13.83
96;CEDO3;-4.84
97;CEDO4;-13.79
98;CEEB3;1.21
99;CEED3;-14.79
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.44
103;CGAS5;2.01
104;CGRA3;5.68
105;CGRA4;8.11
106;CIEL3;3.02
107;CLSA3;22.6
108;CLSC3;5.57
109;CLSC4;6.79
110;CMIG3;3.6
111;CMIG4;6.05
112;CMIN3;0.28
113;COCE3;-28.59
114;COCE5;-9.75
115;COGN3;-16.41
116;CORR4;0.0
117;CPFE3;-2.61
118;CPLE3;5.57
119;CPLE6;7.72
120;CRFB3;1.32
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.96
125;CRPG6;-4.41
126;CSAN3;2.03
127;CSED3;-7.04
128;CSMG3;6.28
129;CSNA3;-4.58
130;CSRN3;-15.38
131;CSRN5;-19.65
132;CSRN6;6.13
133;CSUD3;5.3
134;CTKA3;5.84
135;CTKA4;16.27
136;CTNM3;-5.9
137;CTNM4;9.29
138;CTSA3;-5.54
139;CTSA4;-12.07
140;CURY3;15.62
141;CVCB3;-4.71
142;CXSE3;-7.21
143;CYRE3;1.26
144;DASA3;14.21
145;DESK3;15.61
146;DIRR3;17.53
147;DMVF3;-1.17
148;DOHL3;96.04
149;DOHL4;-5.75
150;DOTZ3;-28.57
151;DTCY3;15.9
152;EALT3;8.23
153;EALT4;4.1
154;ECOR3;-0.84
155;EGIE3;5.31
156;EKTR3;-14.1
157;EKTR4;0.06
158;ELET3;-0.45
159;ELET5;-2.45
160;ELET6;-0.15
161;ELMD3;-1.36
162;EMAE4;-2.09
163;EMBR3;-0.96
164;ENAT3;-13.8
165;ENEV3;1.39
166;ENGI11;0.72
167;ENGI3;1.29
168;ENGI4;0.95
169;ENJU3;-34.77
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-12.82
173;EQMA3B;-3.25
174;EQPA3;8.88
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;8.17
178;ESPA3;-12.88
179;ESTR4;-3.31
180;ETER3;-11.85
181;EUCA3;14.31
182;EUCA4;17.29
183;EVEN3;-10.74
184;EZTC3;8.83
185;FESA3;-9.27
186;FESA4;8.86
187;FHER3;-15.99
188;FIQE3;-2.28
189;FLRY3;7.42
190;FRAS3;11.79
191;FRIO3;-15.94
192;GEPA3;3.46
193;GEPA4;3.52
194;GFSA3;-42.31
195;GGBR3;-4.22
196;GGBR4;-3.12
197;GGPS3;-9.63
198;GMAT3;-9.78
199;GOAU3;-2.23
200;GOAU4;-1.2
201;GOLL4;-1.51
202;GPIV33;-17.81
203;GRND3;-4.08
204;GSHP3;0.01
205;GUAR3;-1.29
206;HAGA3;8.92
207;HAGA4;-2.78
208;HAPV3;-13.03
209;HBOR3;-6.44
210;HBRE3;15.42
211;HBSA3;-8.24
212;HBTS5;-9.98
213;HETA4;-9.63
214;HOOT4;-11.25
215;HYPE3;-3.21
216;IFCM3;-15.06
217;INEP3;-32.66
218;INEP4;-28.27
219;INTB3;-5.44
220;IRBR3;-18.17
221;ITSA3;2.42
222;ITSA4;2.65
223;ITUB3;3.41
224;ITUB4;4.06
225;JALL3;7.39
226;JBSS3;7.7
227;JHSF3;1.61
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;-5.36
231;KEPL3;9.05
232;KLBN11;3.3
233;KLBN3;2.79
234;KLBN4;2.85
235;KRSA3;9.88
236;LAVV3;4.68
237;LEVE3;3.39
238;LIGT3;-10.46
239;LIPR3;-1.19
240;LJQQ3;-20.38
241;LOGG3;1.1
242;LOGN3;5.6
243;LPSB3;-15.46
244;LREN3;-5.82
245;LUPA3;17.2
246;LUXM4;0.59
247;LVTC3;-17.48
248;LWSA3;-0.1
249;MAPT4;-1.71
250;MATD3;-18.75
251;MBLY3;14.25
252;MDIA3;-20.29
253;MDNE3;11.24
254;MEAL3;10.81
255;MELK3;-13.95
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-5.66
259;MGLU3;-20.99
260;MILS3;-10.83
261;MLAS3;-5.04
262;MNDL3;33.9
263;MNPR3;0.32
264;MOAR3;1.31
265;MOVI3;-9.57
266;MRFG3;-0.63
267;MRSA3B;2.12
