;Papel;Total_Acumulado
0;AALR3;1.06
1;ABCB4;3.52
2;ABEV3;-19.9
3;AERI3;39.5
4;AFLT3;-1.3
5;AGRO3;-5.21
6;AGXY3;18.11
7;AHEB3;5.4
8;ALLD3;-2.59
9;ALPA3;10.89
10;ALPA4;9.7
11;ALPK3;8.2
12;ALOS3;-0.72
13;ALUP11;1.29
14;ALUP3;2.82
15;ALUP4;1.8
16;AMAR3;21.98
17;AMER3;-27.08
18;AMBP3;0.17
19;ANIM3;8.64
20;ARML3;-38.56
21;ASAI3;21.26
22;ATMP3;-0.7
23;ATOM3;111.22
24;AURA33;20.9
25;AURE3;-12.23
26;AVLL3;-24.28
27;AZZA3;-5.19
28;AZEV3;73.02
29;AZEV4;69.19
30;AZUL4;-14.35
31;B3SA3;13.12
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;23.33
35;BAUH4;-0.62
36;BAZA3;6.7
37;BBAS3;11.53
38;BBDC3;0.94
39;BBDC4;0.0
40;BBSE3;8.59
41;BDLL3;-18.56
42;BDLL4;2.46
43;BEEF3;-28.74
44;BEES3;0.02
45;BEES4;-1.76
46;BGIP3;11.5
47;BGIP4;10.74
48;BIOM3;17.19
49;BLAU3;-11.73
50;BMEB3;5.38
51;BMEB4;0.58
52;BMGB4;-3.51
53;BMIN3;5.08
54;BMIN4;17.97
55;BMKS3;13.56
56;BMOB3;-0.27
57;BNBR3;2.73
58;BOBR4;-16.03
59;BPAC11;5.84
60;BPAC3;5.92
61;BPAC5;8.05
62;BPAN4;6.28
63;BRAP3;-5.79
64;BRAP4;-2.86
65;BRAV3;-2.23
66;BRBI11;-5.62
67;BRFS3;-35.58
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.2
77;BRKM5;-6.57
78;BRKM6;-10.8
79;BRSR3;3.84
80;BRSR5;-4.33
81;BRSR6;1.42
82;BSLI3;-6.04
83;BSLI4;-6.89
84;CAMB3;6.68
85;CAML3;-45.05
86;CASH3;21.84
87;CBAV3;-4.17
88;CBEE3;-11.78
89;CCRO3;8.74
90;CEAB3;0.5
91;CEBR3;2.59
92;CEBR5;6.97
93;CEBR6;3.45
94;CEDO3;5.93
95;CEDO4;-8.37
96;CEEB3;-1.33
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;6.96
101;CGAS5;0.05
102;CGRA3;6.54
103;CGRA4;8.38
104;CLSA3;4.19
105;CLSC3;12.17
106;CLSC4;0.57
107;CMIG3;3.7
108;CMIG4;-1.33
109;CMIN3;1.51
110;COCE3;6.12
111;COCE5;5.07
112;COGN3;32.46
113;CPFE3;5.73
114;CPLE3;7.35
115;CPLE6;6.98
116;CRFB3;27.71
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.89
121;CRPG6;-7.12
122;CSAN3;-24.47
123;CSED3;12.0
124;CSMG3;-0.8
125;CSNA3;-25.97
126;CSUD3;10.22
127;CTKA3;46.68
128;CTKA4;5.95
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-29.37
132;CTSA4;-8.16
133;CURY3;12.74
134;CVCB3;-5.38
135;CXSE3;-0.71
136;CYRE3;14.52
137;DASA3;-21.54
138;DESK3;-29.24
139;DIRR3;9.04
140;DMVF3;0.94
141;DOHL3;-31.29
142;DOHL4;4.17
143;DOTZ3;9.63
144;DTCY3;-0.83
145;EALT3;-1.23
146;EALT4;-0.53
147;ECOR3;1.32
148;EGIE3;-4.14
149;EKTR3;0.26
150;EKTR4;23.07
151;ELET3;2.61
152;ELET5;-14.94
153;ELET6;5.3
154;ELMD3;4.14
155;EMAE4;2.55
156;EMBR3;7.15
157;ENEV3;5.0
158;ENGI11;4.85
159;ENGI3;9.25
160;ENGI4;3.78
161;ENJU3;13.33
162;ENMT3;11.28
163;ENMT4;-0.12
164;EPAR3;20.29
165;EQMA3B;-2.8
166;EQPA3;-3.84
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;3.96
170;ESPA3;-14.17
171;ESTR4;7.18
172;ETER3;-11.84
173;EUCA3;7.13
174;EUCA4;3.04
175;EVEN3;4.06
176;EZTC3;8.88
177;FESA3;6.68
178;FESA4;6.3
179;FHER3;-23.1
180;FIQE3;2.01
181;FLRY3;-7.97
182;FRAS3;9.07
183;FRIO3;68.51
184;GFSA3;-8.08
185;GGBR3;-17.07
186;GGBR4;-15.03
187;GGPS3;-6.66
188;GMAT3;-3.93
189;GOAU3;-17.01
190;GOAU4;-17.94
191;GOLL4;20.83
192;GRND3;6.42
193;GSHP3;-9.04
194;GUAR3;-4.22
195;HAGA3;1.56
196;HAGA4;-9.3
197;HAPV3;-1.98
198;HBOR3;0.35
199;HBRE3;-23.75
200;HBSA3;-11.45
201;HBTS5;-2.66
202;HETA4;-12.96
203;HOOT4;-9.24
204;HYPE3;4.27
205;IFCM3;-8.56
206;INEP3;28.18
207;INEP4;24.04
208;INTB3;0.37
209;IRBR3;34.38
210;ITSA3;3.36
211;ITSA4;3.86
212;ITUB3;6.43
213;ITUB4;5.13
214;JALL3;-11.66
215;JBSS3;-17.81
216;JHSF3;0.6
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-6.79
220;KEPL3;0.76
221;KLBN11;-7.44
222;KLBN3;-4.42
223;KLBN4;-8.38
224;KRSA3;28.92
225;LAVV3;13.12
226;LEVE3;-0.07
227;LIGT3;-8.13
228;LIPR3;-0.09
229;LJQQ3;-9.89
230;LOGG3;-6.08
231;LOGN3;5.88
232;LPSB3;-20.48
233;LREN3;-4.96
234;LUPA3;-4.01
235;LUXM4;0.96
236;LVTC3;-22.78
237;LWSA3;-10.19
238;MAPT4;-1.47
239;MATD3;-0.65
240;MBLY3;-21.96
241;MDIA3;6.16
242;MDNE3;0.99
243;MEAL3;-17.82
244;MELK3;16.35
245;MERC3;1.01
246;MERC4;8.02
247;MGEL4;11.99
248;MGLU3;-14.91
249;MILS3;2.43
250;MLAS3;6.28
251;MNDL3;5.96
252;MNPR3;19.03
253;MOAR3;-1.66
254;MOVI3;-27.47
255;MRFG3;-14.66
256;MRSA3B;15.29
257;MRSA5B;3.1
258;MRVE3;11.46
259;MSPA3;11.9
260;MTRE3;0.82
261;MTSA4;19.33
262;MULT3;-0.6
263;MWET3;-17.01
264;MWET4;-35.44
265;MYPK3;5.64
266;NEOE3;-4.15
267;NGRD3;-27.3
268;NINJ3;10.76
269;NORD3;-10.21
270;NTCO3;-6.74
271;NUTR3;-1.69
272;ODPV3;5.83
273;OFSA3;-10.08
274;OIBR3;-10.47
275;OIBR4;-17.92
276;ONCO3;-41.95
277;OPCT3;-0.03
278;ORVR3;5.04
279;OSXB3;-9.39
280;PATI3;11.86
281;PATI4;-6.65
282;PCAR3;27.7
283;PDGR3;0.0
284;PDTC3;4.23
285;PEAB3;7.98
286;PEAB4;15.31
287;PETR3;0.79
288;PETR4;0.62
289;PETZ3;13.89
290;PFRM3;-4.03
291;PGMN3;15.65
292;PINE4;-2.44
293;PLAS3;23.06
294;PLPL3;3.62
295;PMAM3;31.84
296;PNVL3;-14.97
297;POMO3;-2.0
298;POMO4;-3.02
299;PORT3;2.26
300;POSI3;7.6
301;PRIO3;-1.43
302;PRNR3;15.28
303;PSSA3;2.55
304;PTBL3;-6.75
305;PTNT3;5.84
306;PTNT4;13.6
307;QUAL3;-19.43
308;RADL3;-19.99
309;RAIL3;-1.46
310;RAIZ4;-30.42
311;RANI3;0.89
312;RAPT3;-1.35
313;RAPT4;-6.45
314;RCSL4;-70.49
315;RDNI3;3.63
316;RDOR3;5.93
317;RECV3;-0.69
318;REDE3;-1.2
319;RENT3;-12.38
320;RNEW11;9.25
321;RNEW3;4.33
322;RNEW4;5.9
323;ROMI3;3.94
324;RPAD3;-33.86
325;RPAD5;-22.22
326;RPAD6;-39.96
327;RPMG3;12.61
328;RSID3;1.93
329;RSUL4;10.95
330;SANB11;3.1
331;SANB3;4.71
332;SANB4;3.62
333;SAPR11;-9.07
334;SAPR3;-6.67
335;SAPR4;-9.61
336;SBFG3;-3.36
337;SCAR3;-1.83
338;SEER3;-10.3
339;SEQL3;-26.68
340;SGPS3;0.0
341;SHOW3;0.8
342;SHUL4;6.63
343;SIMH3;-9.82
344;SLCE3;-0.21
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.68
348;SMTO3;-10.91
349;SNSY5;8.28
350;SOJA3;0.82
351;SOND5;-9.47
352;SOND6;0.0
353;STBP3;2.48
354;SUZB3;-6.27
355;SYNE3;-26.83
356;TAEE11;-3.63
357;TAEE3;-5.67
358;TAEE4;-4.15
359;TASA3;-7.73
360;TASA4;-5.19
361;TCSA3;15.13
362;TECN3;5.83
363;TEKA3;0.0
364;TEKA4;-21.31
365;TELB3;9.29
366;TELB4;14.89
367;TEND3;18.88
368;TFCO4;6.12
369;TGMA3;-0.68
370;TIMS3;10.29
371;TKNO4;6.05
372;TOTS3;23.39
373;TPIS3;-28.34
374;TRAD3;-24.11
375;TRIS3;7.19
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;11.62
379;TUPY3;-1.5
380;TXRX3;7.54
381;TXRX4;6.72
382;UCAS3;-32.29
383;UNIP3;-6.86
384;UNIP5;-13.09
385;UNIP6;-3.86
386;USIM3;-2.17
387;USIM5;-0.28
388;USIM6;-19.94
389;VALE3;-2.03
390;VAMO3;-9.75
391;VBBR3;-11.56
392;VSTE3;-18.32
393;VITT3;-0.76
394;VIVA3;-18.98
395;VIVR3;-16.69
396;VIVT3;5.8
397;VLID3;2.43
398;VULC3;6.87
399;VVEO3;-22.61
400;WEGE3;-4.84
401;WEST3;-8.85
402;WHRL3;-9.43
403;WHRL4;-4.0
404;WLMM3;-3.38
405;WLMM4;3.85
406;YDUQ3;32.28
