;Papel;Total_Acumulado
0;AALR3;29.93
1;ABCB4;14.08
2;ABEV3;9.79
3;ADHM3;0.0
4;AERI3;5.03
5;AESB3;0.74
6;AFLT3;8.9
7;AGRO3;-0.74
8;AGXY3;-0.72
9;AHEB3;-15.57
10;ALLD3;10.65
11;ALPA3;15.51
12;ALPA4;13.98
13;ALPK3;-9.79
14;ALSO3;14.18
15;ALUP11;4.21
16;ALUP3;2.83
17;ALUP4;3.34
18;AMAR3;33.0
19;AMER3;23.83
20;AMBP3;-25.12
21;ANIM3;33.7
22;APER3;37.24
23;ARML3;40.47
24;ARZZ3;-2.54
25;ASAI3;5.96
26;ATMP3;34.51
27;ATOM3;-3.84
28;AURA33;12.92
29;AURE3;11.41
30;AVLL3;-0.57
31;AZEV3;-16.79
32;AZEV4;-17.91
33;AZUL4;15.47
34;B3SA3;10.87
35;BAHI3;-26.88
36;BALM3;18.56
37;BALM4;15.76
38;BAUH4;5.56
39;BAZA3;-5.76
40;BBAS3;13.45
41;BBDC3;15.37
42;BBDC4;14.59
43;BBSE3;-2.99
44;BDLL3;0.88
45;BDLL4;-8.49
46;BEEF3;-7.34
47;BEES3;2.44
48;BEES4;-4.67
49;BGIP3;-1.81
50;BGIP4;-3.09
51;BIOM3;28.88
52;BLAU3;0.85
53;BMEB3;2.25
54;BMEB4;15.61
55;BMGB4;15.11
56;BMIN3;-2.95
57;BMIN4;-8.78
58;BMKS3;10.67
59;BMOB3;8.34
60;BNBR3;8.6
61;BOBR4;14.66
62;BPAC11;14.19
63;BPAC3;19.28
64;BPAC5;8.64
65;BPAN4;-2.94
66;BRAP3;13.11
67;BRAP4;16.35
68;BRBI11;13.07
69;BRFS3;38.46
70;BRGE11;2.88
71;BRGE12;3.05
72;BRGE3;8.84
73;BRGE5;-1.31
74;BRGE6;4.37
75;BRGE8;3.74
76;BRIT3;-5.45
77;BRIV3;-5.64
78;BRKM3;-18.9
79;BRKM5;-12.95
80;BRKM6;-20.09
81;BRPR3;-121.79
82;BRSR3;3.96
83;BRSR5;-2.36
84;BRSR6;1.83
85;BSLI3;3.16
86;BSLI4;-1.37
87;CAMB3;-3.79
88;CAML3;4.6
89;CASH3;19.96
90;CBAV3;-4.11
91;CBEE3;9.95
92;CCRO3;9.69
93;CEAB3;49.98
94;CEBR3;20.39
95;CEBR5;17.62
96;CEBR6;19.29
97;CEDO3;40.95
98;CEDO4;43.37
99;CEEB3;2.29
100;CEED3;-48.6
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.73
104;CGAS5;0.3
105;CGRA3;1.47
106;CGRA4;4.22
107;CIEL3;28.35
108;CLSA3;-22.6
109;CLSC3;-1.52
110;CLSC4;-3.39
111;CMIG3;-24.2
112;CMIG4;-9.64
113;CMIN3;44.03
114;COCE3;0.0
115;COCE5;0.78
116;COGN3;23.64
117;CORR4;0.0
118;CPFE3;10.01
119;CPLE3;9.86
120;CPLE6;9.95
121;CRFB3;24.65
122;CRIV3;-1.4
123;CRIV4;-5.32
124;CRPG3;-10.23
125;CRPG5;-27.84
126;CRPG6;-7.27
127;CSAB3;4.43
128;CSAB4;-8.64
129;CSAN3;2.27
130;CSED3;8.5
131;CSMG3;16.67
132;CSNA3;41.98
133;CSRN3;14.21
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;17.41
137;CTKA3;0.0
138;CTKA4;38.47
139;CTNM3;-7.42
140;CTNM4;25.4
141;CTSA3;120.11
142;CTSA4;60.38
143;CURY3;7.16
144;CVCB3;36.07
145;CXSE3;7.37
146;CYRE3;11.86
147;DASA3;-28.72
148;DESK3;-0.5
149;DIRR3;6.74
150;DMVF3;20.48
151;DOHL3;-11.33
152;DOHL4;-3.68
153;DOTZ3;-5.52
154;DTCY3;-10.11
155;EALT3;16.12
156;EALT4;3.98
157;ECOR3;24.12
158;EGIE3;7.36
159;EKTR3;0.0
160;EKTR4;2.41
161;ELET3;13.95
162;ELET5;-1.17
163;ELET6;13.65
164;ELMD3;1.75
165;EMAE4;-12.23
166;EMBR3;31.26
167;ENAT3;-17.88
168;ENEV3;4.49
169;ENGI11;11.86
170;ENGI3;17.86
171;ENGI4;10.48
172;ENJU3;4.09
173;ENMT3;5.71
174;ENMT4;3.24
175;EPAR3;-40.17
176;EQMA3B;1.48
177;EQPA3;13.81
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;7.38
181;ESPA3;-14.74
182;ESTR4;-37.12
183;ETER3;13.39
184;EUCA3;23.93
185;EUCA4;23.56
186;EVEN3;14.03
187;EZTC3;-3.22
188;FESA3;12.11
189;FESA4;-10.31
190;FHER3;7.7
191;FIQE3;2.53
192;FLRY3;15.89
193;FRAS3;-0.83
194;FRIO3;89.81
195;FRTA3;-4.37
196;GEPA3;14.17
197;GEPA4;4.65
198;GFSA3;52.99
199;GGBR3;-3.15
200;GGBR4;-4.1
201;GGPS3;4.58
202;GMAT3;-4.6
203;GOAU3;12.83
204;GOAU4;10.17
205;GOLL4;28.05
206;GPIV33;3.27
207;GRND3;3.35
208;GSHP3;16.96
209;GUAR3;24.75
210;HAGA3;4.73
211;HAGA4;8.77
212;HAPV3;0.47
213;HBOR3;14.4
214;HBRE3;-5.42
215;HBSA3;-20.76
216;HBTS5;-7.54
217;HETA4;14.24
218;HOOT4;23.89
219;HYPE3;-4.13
220;IFCM3;25.74
221;INEP3;-11.15
222;INEP4;-12.07
223;INTB3;6.44
224;IRBR3;27.48
225;ITSA3;15.9
226;ITSA4;14.71
227;ITUB3;17.44
228;ITUB4;15.94
229;JALL3;-8.11
230;JBSS3;30.02
231;JHSF3;2.03
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;24.27
235;KEPL3;-8.14
236;KLBN11;-9.26
237;KLBN3;-8.65
238;KLBN4;-9.82
239;KRSA3;42.01
240;LAVV3;3.35
241;LEVE3;-15.77
242;LIGT3;10.36
243;LIPR3;29.85
244;LJQQ3;30.15
245;LOGG3;22.06
246;LOGN3;10.13
247;LPSB3;18.32
248;LREN3;20.94
249;LUPA3;0.43
250;LUXM4;-15.34
251;LVTC3;5.98
252;LWSA3;-0.05
253;MAPT4;-38.13
254;MATD3;-3.6
255;MBLY3;-41.48
256;MDIA3;3.3
257;MDNE3;13.63
258;MEAL3;2.79
259;MELK3;6.49
260;MERC3;0.0
261;MERC4;-2.07
262;MGEL4;-11.11
263;MGLU3;14.74
264;MILS3;6.76
265;MLAS3;-25.2
266;MNDL3;-15.6
267;MNPR3;25.87
268;MOAR3;3.3
269;MOVI3;6.21
270;MRFG3;31.83
271;MRSA3B;-3.23
272;MRSA5B;-5.99
273;MRVE3;-6.51
274;MSPA3;0.0
275;MTRE3;12.52
276;MTSA4;-7.32
277;MULT3;14.97
278;MWET3;0.0
279;MWET4;-29.61
280;MYPK3;-14.1
281;NEOE3;12.4
282;NGRD3;1.77
283;NINJ3;9.32
284;NORD3;-35.81
285;NTCO3;14.95
286;NUTR3;8.99
287;ODPV3;2.36
288;OFSA3;6.91
289;OIBR3;19.53
290;OIBR4;-11.23
291;ONCO3;3.58
292;OPCT3;6.54
293;ORVR3;-5.51
294;OSXB3;-7.12
295;PATI3;14.57
296;PATI4;3.12
