;Papel;Total_Acumulado
0;AALR3;-2.72
1;ABCB4;7.62
2;ABEV3;6.82
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-22.06
6;AFLT3;-2.1
7;AGRO3;3.02
8;AGXY3;-54.83
9;AHEB3;9.05
10;ALLD3;-3.31
11;ALOS3;8.83
12;ALPA3;16.99
13;ALPA4;-0.96
14;ALPK3;-0.1
15;ALUP11;7.55
16;ALUP3;12.96
17;ALUP4;3.53
18;AMAR3;-13.18
19;AMBP3;-3.32
20;AMER3;10.72
21;AMOB3;-5.62
22;ANIM3;16.49
23;ARML3;30.42
24;ARND3;-19.84
25;ASAI3;11.88
26;ATED3;11.5
27;AUAU3;-4.16
28;AURA33;17.8
29;AURE3;4.61
30;AVLL3;-27.04
31;AXIA3;15.65
32;AXIA6;18.16
33;AZEV3;-37.8
34;AZEV4;-10.58
35;AZTE3;-13.48
36;AZUL4;0.0
37;AZZA3;11.39
38;B3SA3;19.31
39;BALM3;-13.35
40;BALM4;18.57
41;BAUH4;1.06
42;BAZA3;9.51
43;BBAS3;13.41
44;BBDC3;3.68
45;BBDC4;2.99
46;BBSE3;6.34
47;BDLL3;-5.76
48;BDLL4;13.8
49;BEEF3;-26.92
50;BEES3;6.19
51;BEES4;8.63
52;BGIP3;41.48
53;BGIP4;4.09
54;BHIA3;10.89
55;BIED3;26.11
56;BIOM3;9.03
57;BLAU3;16.07
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;37.33
61;BMEB4;30.55
62;BMGB4;0.99
63;BMIN4;6.04
64;BMKS3;1.46
65;BMOB3;12.52
66;BNBR3;9.77
67;BOBR4;11.74
68;BPAC11;4.61
69;BPAC3;-4.7
70;BPAC5;10.53
71;BPAN4;7.46
72;BRAP3;1.57
73;BRAP4;2.73
74;BRAV3;10.84
75;BRBI11;9.13
76;BRKM3;16.69
77;BRKM5;35.0
78;BRKM6;-3.22
79;BRSR3;9.18
80;BRSR5;15.93
81;BRSR6;10.19
82;BRST3;-9.23
83;BSLI3;-36.64
84;BSLI4;-54.15
85;CALI3;0.58
86;CAMB3;6.8
87;CAML3;-0.48
88;CASH3;-2.05
89;CBAV3;19.97
90;CBEE3;-3.02
91;CEAB3;27.27
92;CEBR3;9.53
93;CEBR5;6.92
94;CEBR6;5.08
95;CEDO3;-30.43
96;CEDO4;-16.5
97;CEEB3;9.09
98;CEEB5;16.69
99;CEED3;10.57
100;CEGR3;2.8
101;CGAS3;-2.26
102;CGAS5;0.32
103;CGRA3;0.42
104;CGRA4;-0.0
105;CLSC3;21.87
106;CLSC4;9.82
107;CMIG3;17.28
108;CMIG4;17.01
109;CMIN3;-9.09
110;COCE3;-21.32
111;COCE5;-3.93
112;COGN3;-14.35
113;CPFE3;-7.27
114;CPLE3;23.49
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-4.42
118;CRPG6;-1.5
119;CSAN3;9.58
120;CSED3;2.38
121;CSMG3;24.71
122;CSNA3;-28.91
123;CSUD3;2.9
124;CTAX3;-16.36
125;CTKA3;-4.96
126;CTKA4;9.45
127;CTSA3;-4.48
128;CTSA4;-11.71
129;CURY3;14.1
130;CVCB3;-9.15
131;CXSE3;9.8
132;CYRE3;16.56
133;CYRE4;14.67
134;DASA3;3.15
135;DESK3;6.79
136;DEXP3;-3.63
137;DEXP4;-0.87
138;DIRR3;9.28
139;DMVF3;-7.54
140;DOHL4;-2.08
141;DOTZ3;-32.81
142;DTCY3;-10.13
143;DXCO3;-8.95
144;EALT3;-3.76
145;EALT4;0.93
146;ECOR3;-19.83
147;EGIE3;6.02
148;EKTR3;1.94
149;EKTR4;1.62
150;EMAE4;-3.18
151;EMBJ3;-23.12
152;ENEV3;21.9
153;ENGI11;11.16
154;ENGI3;3.95
155;ENGI4;13.6
156;ENJU3;15.81
157;ENMT3;-2.55
158;ENMT4;4.45
159;EPAR3;-19.88
160;EQMA3B;16.14
161;EQPA3;8.75
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;12.63
165;ESPA3;34.35
