;Papel;Total_Acumulado
0;AALR3;-90.63
1;ABCB4;13.86
2;ABEV3;-8.24
3;ADHM3;0.0
4;AERI3;-28.19
5;AESB3;-1.0
6;AFLT3;-12.66
7;AGRO3;13.47
8;AGXY3;-12.15
9;AHEB3;-14.21
10;ALLD3;-4.64
11;ALPA3;-17.96
12;ALPA4;-7.9
13;ALPK3;2.97
14;ALSO3;-4.0
15;ALUP11;4.45
16;ALUP3;4.97
17;ALUP4;5.8
18;AMAR3;-27.31
19;AMER3;-31.52
20;AMBP3;6.12
21;ANIM3;-17.36
22;APER3;5.36
23;ARML3;-5.69
24;ARZZ3;-12.63
25;ASAI3;-1.55
26;ATMP3;19.84
27;ATOM3;-10.84
28;AURA33;-13.97
29;AVLL3;-15.46
30;AZEV3;15.73
31;AZEV4;26.15
32;AZUL4;-10.03
33;B3SA3;-10.78
34;BAHI3;11.98
35;BALM3;1.66
36;BALM4;2.97
37;BAUH4;-3.9
38;BAZA3;18.49
39;BBAS3;1.24
40;BBDC3;-10.72
41;BBDC4;-10.36
42;BBSE3;12.0
43;BDLL3;-2.46
44;BDLL4;4.32
45;BEEF3;-6.96
46;BEES3;-5.35
47;BEES4;0.91
48;BGIP3;20.38
49;BGIP4;7.53
50;BIOM3;-9.06
51;BLAU3;-12.94
52;BMEB3;42.53
53;BMEB4;26.77
54;BMGB4;-10.5
55;BMIN3;21.04
56;BMIN4;13.19
57;BMKS3;-7.1
58;BMOB3;-8.72
59;BNBR3;6.37
60;BOAS3;0.13
61;BOBR4;3.72
62;BPAC11;-5.02
63;BPAC3;-9.88
64;BPAC5;0.07
65;BPAN4;-5.22
66;BRAP3;1.08
67;BRAP4;3.58
68;BRBI11;-4.14
69;BRFS3;9.55
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;9.97
73;BRGE5;-6.72
74;BRGE6;7.03
75;BRGE8;6.36
76;BRIT3;32.86
77;BRIV3;9.22
78;BRKM3;-13.79
79;BRKM5;-13.11
80;BRKM6;1.97
81;BRPR3;1.22
82;BRSR3;-9.06
83;BRSR5;0.03
84;BRSR6;-14.76
85;BSLI3;0.3
86;BSLI4;-0.36
87;CAMB3;18.35
88;CAML3;17.98
89;CASH3;-20.14
90;CBAV3;7.16
91;CBEE3;0.0
92;CCRO3;-4.92
93;CEAB3;3.06
94;CEBR3;2.34
95;CEBR5;1.76
96;CEBR6;3.27
97;CEDO3;42.86
98;CEDO4;65.76
99;CEEB3;-0.8
100;CEED3;10.45
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.36
104;CGAS5;1.56
