;Papel;Total_Acumulado
0;AALR3;-18.14
1;ABCB4;6.31
2;ABEV3;-6.34
3;ADHM3;0.0
4;AERI3;-28.74
5;AESB3;-12.6
6;AFLT3;-7.18
7;AGRO3;-9.09
8;AGXY3;-78.92
9;AHEB3;-8.48
10;ALLD3;-0.56
11;ALPA3;9.15
12;ALPA4;13.65
13;ALPK3;8.78
14;ALUP11;0.53
15;ALUP3;0.26
16;ALUP4;-1.58
17;AMAR3;-40.98
18;AMER3;-51.79
19;AMBP3;-7.86
20;ANIM3;7.24
21;APER3;7.89
22;ARML3;-23.91
23;ARZZ3;-7.33
24;ASAI3;14.75
25;ATMP3;-26.15
26;ATOM3;-12.24
27;AURA33;-9.84
28;AURE3;-4.28
29;AVLL3;11.97
30;AZEV3;-29.2
31;AZEV4;-32.24
32;AZUL4;-27.91
33;B3SA3;-15.23
34;BAHI3;-15.93
35;BALM3;4.96
36;BALM4;-4.74
37;BAUH4;5.5
38;BAZA3;3.84
39;BBAS3;5.58
40;BBDC3;-17.5
41;BBDC4;-18.18
42;BBSE3;10.53
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-10.29
46;BEES3;7.66
47;BEES4;8.81
48;BGIP3;2.68
49;BGIP4;22.35
50;BIOM3;56.16
51;BLAU3;-24.52
52;BMEB3;53.09
53;BMEB4;73.0
54;BMGB4;35.38
55;BMIN3;19.32
56;BMIN4;19.84
57;BMKS3;12.54
58;BMOB3;-0.57
59;BNBR3;14.08
60;BOBR4;20.04
61;BPAC11;2.06
62;BPAC3;3.37
63;BPAC5;5.0
64;BPAN4;6.41
65;BRAP3;-7.52
66;BRAP4;-11.14
67;BRBI11;5.8
68;BRFS3;0.58
69;BRGE11;9.48
70;BRGE12;7.97
71;BRGE3;6.26
72;BRGE5;9.43
73;BRGE6;30.45
74;BRGE8;9.37
75;BRIT3;7.96
76;BRIV3;7.02
77;BRKM3;15.87
78;BRKM5;17.06
79;BRKM6;7.6
80;BRPR3;0.0
81;BRSR3;14.09
82;BRSR5;1.18
83;BRSR6;17.93
84;BSLI3;-9.31
85;BSLI4;-6.2
86;CAMB3;17.74
87;CAML3;9.9
88;CASH3;-3.88
