;Papel;Total_Acumulado
0;AALR3;-1.92
1;ABCB4;8.54
2;ABEV3;-20.69
3;AERI3;37.91
4;AFLT3;4.93
5;AGRO3;-4.7
6;AGXY3;10.82
7;AHEB3;6.63
8;ALLD3;-5.96
9;ALPA3;10.09
10;ALPA4;5.21
11;ALPK3;3.74
12;ALOS3;0.45
13;ALUP11;1.6
14;ALUP3;1.05
15;ALUP4;1.79
16;AMAR3;20.38
17;AMER3;-24.03
18;AMBP3;-9.0
19;ANIM3;3.01
20;ARML3;-42.68
21;ASAI3;12.97
22;ATMP3;-7.34
23;ATOM3;85.64
24;AURA33;19.2
25;AURE3;-16.79
26;AVLL3;-4.5
27;AZZA3;-6.33
28;AZEV3;76.92
29;AZEV4;75.01
30;AZUL4;-16.32
31;B3SA3;17.35
32;BAHI3;0.0
33;BALM3;25.44
34;BALM4;20.05
35;BAUH4;-0.62
36;BAZA3;7.12
37;BBAS3;12.35
38;BBDC3;3.43
39;BBDC4;1.23
40;BBSE3;12.62
41;BDLL3;-18.56
42;BDLL4;2.46
43;BEEF3;-27.01
44;BEES3;-1.6
45;BEES4;0.48
46;BGIP3;4.86
47;BGIP4;6.88
48;BIOM3;24.54
49;BLAU3;-9.65
50;BMEB3;5.77
51;BMEB4;5.55
52;BMGB4;-3.09
53;BMIN3;8.36
54;BMIN4;28.45
55;BMKS3;19.82
56;BMOB3;-1.21
57;BNBR3;4.45
58;BOBR4;9.52
59;BPAC11;7.42
60;BPAC3;7.15
61;BPAC5;7.37
62;BPAN4;0.9
63;BRAP3;-7.84
64;BRAP4;-6.03
65;BRAV3;0.87
66;BRBI11;-7.7
67;BRFS3;-19.07
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-12.44
77;BRKM5;-10.73
78;BRKM6;-10.8
79;BRSR3;6.01
80;BRSR5;-8.87
81;BRSR6;4.09
82;BSLI3;-7.82
83;BSLI4;-9.95
84;CAMB3;5.92
85;CAML3;-41.48
86;CASH3;21.5
87;CBAV3;-10.57
88;CBEE3;-11.78
89;CCRO3;3.8
90;CEAB3;0.62
91;CEBR3;5.29
92;CEBR5;4.6
93;CEBR6;3.69
