;Papel;Total_Acumulado
0;AALR3;-0.2
1;ABCB4;4.63
2;ABEV3;3.23
3;AERI3;0.55
4;AFLT3;1.1
5;AGRO3;-2.33
6;AGXY3;-0.58
7;AHEB3;-15.59
8;ALLD3;24.96
9;ALPA3;16.35
10;ALPA4;11.28
11;ALPK3;35.15
12;ALOS3;5.08
13;ALUP11;9.12
14;ALUP3;9.13
15;ALUP4;9.82
16;AMAR3;-0.58
17;AMER3;-13.39
18;AMBP3;-248.88
19;ANIM3;7.11
20;ARML3;-2.74
21;ASAI3;-18.75
22;ATMP3;0.0
23;AURA33;11.79
24;AURE3;2.28
25;AVLL3;-16.15
26;AZZA3;-17.82
27;AZEV3;-21.47
28;AZEV4;-29.31
29;AZUL4;66.68
30;B3SA3;-1.44
31;BALM3;5.03
32;BALM4;13.08
33;BAUH4;-0.03
34;BAZA3;7.95
35;BBAS3;2.85
36;BBDC3;9.32
37;BBDC4;9.97
38;BBSE3;0.22
39;BDLL3;42.47
40;BDLL4;-23.5
41;BEEF3;18.04
42;BEES3;-4.07
43;BEES4;-5.09
44;BGIP3;-15.49
45;BGIP4;-0.06
46;BIOM3;18.44
47;BLAU3;4.63
48;BMEB3;7.89
49;BMEB4;23.48
50;BMGB4;7.99
51;BMIN3;0.04
52;BMIN4;6.81
53;BMKS3;-2.72
54;BMOB3;16.99
55;BNBR3;6.42
56;BOBR4;10.36
57;BPAC11;8.96
58;BPAC3;12.65
59;BPAC5;4.45
60;BPAN4;32.44
61;BRAP3;11.61
62;BRAP4;12.5
63;BRAV3;-29.66
64;BRBI11;16.32
65;BRFS3;-12.56
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-26.44
74;BRKM5;-29.62
75;BRKM6;-6.61
76;BRSR3;18.73
77;BRSR5;13.92
78;BRSR6;20.56
79;BRST3;11.46
80;BSLI3;9.96
81;BSLI4;-7.59
82;CAMB3;-2.11
83;CAML3;14.21
84;CASH3;-4.18
85;CBAV3;41.37
86;CBEE3;-17.35
87;CEAB3;-2.3
88;CEBR3;-1.39
89;CEBR5;-0.49
90;CEBR6;0.23
91;CEDO3;-44.16
92;CEDO4;-2.48
93;CEEB3;6.12
94;CEED3;5.64
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;0.41
98;CGAS5;8.92
99;CGRA3;9.17
100;CGRA4;10.83
101;CLSC3;2.54
102;CLSC4;3.73
103;CMIG3;-0.92
104;CMIG4;4.16
105;CMIN3;15.96
106;COCE3;-11.21
107;COCE5;1.27
108;COGN3;26.08
109;CPFE3;5.73
110;CPLE3;16.04
111;CPLE6;14.94
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;48.27
117;CRPG6;39.3
118;CSAN3;8.85
119;CSED3;23.93
120;CSMG3;25.24
121;CSNA3;22.74
122;CSUD3;-4.17
123;CTKA3;8.92
124;CTKA4;-0.51
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-6.77
128;CTSA4;-16.18
129;CURY3;4.66
130;CVCB3;-11.33
131;CXSE3;6.26
132;CYRE3;8.46
133;DASA3;29.11
134;DESK3;67.31
135;DIRR3;9.98
136;DMVF3;12.3
137;DOHL3;0.0
138;DOHL4;4.07
139;DOTZ3;0.62
140;DTCY3;-5.06
141;EALT3;-14.78
142;EALT4;-2.22
143;ECOR3;-1.34
144;EGIE3;0.45
145;EKTR3;-4.61
146;EKTR4;-20.71
147;ELET3;21.69
148;ELET5;-4.55
149;ELET6;22.27
150;ELMD3;0.0
151;EMAE4;38.01
152;EMBR3;14.21
153;ENEV3;19.63
154;ENGI11;6.32
155;ENGI3;10.1
