;Papel;Total_Acumulado
0;AALR3;-33.42
1;ABCB4;0.31
2;ABEV3;0.67
3;ADHM3;0.0
4;AERI3;52.41
5;AESB3;-32.08
6;AFLT3;0.25
7;AGRO3;0.79
8;AGXY3;19.47
9;AHEB3;0.0
10;ALLD3;8.17
11;ALPA3;-9.39
12;ALPA4;-8.39
13;ALPK3;-5.43
14;ALUP11;-6.59
15;ALUP3;-6.72
16;ALUP4;-4.99
17;AMAR3;2.26
18;AMER3;159.28
19;AMBP3;88.24
20;ANIM3;-13.9
21;ARML3;-26.4
22;ASAI3;-9.78
23;ATMP3;-16.92
24;ATOM3;96.16
25;AURA33;21.96
26;AURE3;-9.62
27;AVLL3;-10.0
28;AZZA3;-25.4
29;AZEV3;-19.15
30;AZEV4;-18.85
31;AZUL4;-35.4
32;B3SA3;-3.54
33;BAHI3;-21.7
34;BALM3;-19.72
35;BALM4;7.21
36;BAUH4;-0.21
37;BAZA3;-7.57
38;BBAS3;-4.63
39;BBDC3;-15.9
40;BBDC4;-20.11
41;BBSE3;8.18
42;BDLL3;0.0
43;BDLL4;-13.98
44;BEEF3;-1.66
45;BEES3;-6.68
46;BEES4;-6.92
47;BGIP3;-3.75
48;BGIP4;1.19
49;BIOM3;-15.85
50;BLAU3;7.59
51;BMEB3;-14.31
52;BMEB4;-1.72
53;BMGB4;1.46
54;BMIN3;0.95
55;BMIN4;-4.87
56;BMKS3;4.32
57;BMOB3;4.27
58;BNBR3;-11.98
59;BOBR4;-7.71
60;BPAC11;-6.47
61;BPAC3;1.51
62;BPAC5;-10.92
63;BPAN4;-32.58
64;BRAP3;-0.91
65;BRAP4;-3.3
66;BRAV3;15.03
67;BRBI11;2.86
68;BRFS3;24.07
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.77
76;BRIV3;0.0
77;BRKM3;-32.34
78;BRKM5;-35.62
79;BRKM6;-34.08
80;BRPR3;0.0
81;BRSR3;-6.59
82;BRSR5;-13.45
83;BRSR6;-6.13
84;BSLI3;-17.88
85;BSLI4;5.03
86;CAMB3;-12.98
87;CAML3;-18.98
88;CASH3;-15.12
89;CBAV3;8.56
90;CBEE3;-15.68
91;CCRO3;-9.86
92;CEAB3;5.35
93;CEBR3;-10.65
94;CEBR5;0.98
95;CEBR6;-0.95
96;CEDO3;12.02
97;CEDO4;-4.82
98;CEEB3;-1.61
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;4.63
103;CGAS5;9.32
104;CGRA3;4.27
105;CGRA4;4.47
106;CLSA3;3.59
107;CLSC3;-0.56
108;CLSC4;-1.24
109;CMIG3;5.19
110;CMIG4;4.11
111;CMIN3;-5.87
112;COCE3;-9.84
113;COCE5;-10.62
114;COGN3;-13.27
115;CORR4;0.0
116;CPFE3;-2.53
117;CPLE3;-7.08
118;CPLE6;-6.71
119;CRFB3;-24.88
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-15.67
124;CRPG6;-17.15
125;CSAN3;-31.55
126;CSED3;-0.5
127;CSMG3;2.33
128;CSNA3;-6.27
129;CSUD3;-14.23
130;CTKA3;20.93
131;CTKA4;18.8
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-34.49
135;CTSA4;-23.13
136;CURY3;-11.75
137;CVCB3;13.19
138;CXSE3;13.31
139;CYRE3;-17.17
140;DASA3;-38.54
141;DESK3;-15.99
142;DIRR3;-4.57
143;DMVF3;-9.47
144;DOHL3;-21.69
145;DOHL4;-3.9
146;DOTZ3;-77.03
147;DTCY3;-0.57
148;EALT3;-5.58
149;EALT4;-2.24
150;ECOR3;-34.71
151;EGIE3;-9.76
152;EKTR3;2.63
153;EKTR4;8.42
154;ELET3;-6.7
155;ELET5;-5.56
156;ELET6;-4.9
157;ELMD3;59.77
158;EMAE4;0.21
159;EMBR3;20.04
160;ENEV3;-18.39
161;ENGI11;-12.1
162;ENGI3;-16.96
163;ENGI4;-9.04
