;Papel;Total_Acumulado
0;AALR3;34.23
1;ABCB4;3.48
2;ABEV3;-9.89
3;ADHM3;0.0
4;AERI3;-50.13
5;AESB3;18.1
6;AFLT3;0.05
7;AGRO3;5.48
8;AGXY3;20.07
9;AHEB3;49.46
10;ALLD3;4.19
11;ALPA3;2.79
12;ALPA4;-2.21
13;ALPK3;-9.19
14;ALUP11;6.67
15;ALUP3;8.59
16;ALUP4;5.75
17;AMAR3;-8.72
18;AMER3;35.51
19;AMBP3;72.89
20;ANIM3;3.08
21;APER3;8.1
22;ARML3;8.96
23;ARZZ3;5.86
24;ASAI3;-14.06
25;ATMP3;-1.91
26;ATOM3;-9.07
27;AURA33;37.97
28;AURE3;6.45
29;AVLL3;-13.8
30;AZEV3;11.25
31;AZEV4;16.85
32;AZUL4;-17.99
33;B3SA3;-6.59
34;BAHI3;-17.57
35;BALM3;9.68
36;BALM4;-1.48
37;BAUH4;-1.19
38;BAZA3;-2.14
39;BBAS3;-5.28
40;BBDC3;-4.54
41;BBDC4;-6.41
42;BBSE3;0.14
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;13.24
46;BEES3;2.11
47;BEES4;1.13
48;BGIP3;7.52
49;BGIP4;-0.45
50;BIOM3;-18.85
51;BLAU3;17.31
52;BMEB3;13.86
53;BMEB4;14.94
54;BMGB4;6.52
55;BMIN3;-0.05
56;BMIN4;3.33
57;BMKS3;-9.95
58;BMOB3;19.06
59;BNBR3;11.48
60;BOBR4;-5.07
61;BPAC11;-7.53
62;BPAC3;-12.73
63;BPAC5;-3.92
64;BPAN4;-12.11
65;BRAP3;-4.69
66;BRAP4;-5.86
67;BRBI11;0.59
68;BRFS3;32.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.5
76;BRIV3;0.0
77;BRKM3;-5.29
78;BRKM5;-5.81
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;3.61
82;BRSR5;0.68
83;BRSR6;-0.53
84;BSLI3;6.45
85;BSLI4;25.73
86;CAMB3;4.09
87;CAML3;1.42
88;CASH3;32.42
89;CBAV3;38.48
90;CBEE3;-1.22
91;CCRO3;1.47
92;CEAB3;-15.37
93;CEBR3;-28.91
94;CEBR5;-19.86
95;CEBR6;-18.17
96;CEDO3;-14.28
97;CEDO4;-23.55
98;CEEB3;1.09
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.18
103;CGAS5;6.35
104;CGRA3;3.56
105;CGRA4;0.32
106;CIEL3;2.33
107;CLSA3;15.97
108;CLSC3;8.67
109;CLSC4;10.38
110;CMIG3;8.28
111;CMIG4;2.75
112;CMIN3;7.91
113;COCE3;-42.3
114;COCE5;-16.77
115;COGN3;-17.77
116;CORR4;0.0
117;CPFE3;2.03
118;CPLE3;2.41
119;CPLE6;5.03
120;CRFB3;-7.1
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.9
125;CRPG6;-3.68
126;CSAN3;2.97
127;CSED3;-2.92
128;CSMG3;6.45
129;CSNA3;-2.68
130;CSRN3;-8.71
131;CSRN5;-19.07
132;CSRN6;6.13
133;CSUD3;11.55
134;CTKA3;14.03
135;CTKA4;4.48
136;CTNM3;-0.12
137;CTNM4;-42.0
138;CTSA3;-22.07
139;CTSA4;-63.58
140;CURY3;11.84
141;CVCB3;-7.08
142;CXSE3;-15.35
143;CYRE3;-6.75
144;DASA3;-10.06
145;DESK3;13.75
146;DIRR3;14.6
147;DMVF3;4.42
148;DOHL3;79.94
149;DOHL4;-11.6
150;DOTZ3;-29.62
151;DTCY3;19.59
152;EALT3;12.67
153;EALT4;14.34
154;ECOR3;9.23
155;EGIE3;8.7
156;EKTR3;-14.1
157;EKTR4;4.81
158;ELET3;-1.15
159;ELET5;-2.45
160;ELET6;-0.75
161;ELMD3;4.92
162;EMAE4;-9.09
163;EMBR3;13.88
164;ENAT3;-19.09
165;ENEV3;4.63
166;ENGI11;2.68
167;ENGI3;3.13
168;ENGI4;3.06
169;ENJU3;-8.64
170;ENMT3;5.3
171;ENMT4;-1.1
172;EPAR3;-15.22
173;EQMA3B;-6.51
174;EQPA3;-7.53
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.61
178;ESPA3;10.41
179;ESTR4;-7.48
180;ETER3;-12.64
181;EUCA3;1.47
182;EUCA4;1.76
183;EVEN3;-4.71
184;EZTC3;-5.04
185;FESA3;-10.29
186;FESA4;10.73
187;FHER3;-16.24
188;FIQE3;-3.83
189;FLRY3;4.29
190;FRAS3;10.49
191;FRIO3;-11.98
192;GEPA3;4.75
193;GEPA4;6.21
194;GFSA3;-39.77
195;GGBR3;-6.11
196;GGBR4;-7.42
197;GGPS3;-10.45
198;GMAT3;-1.21
199;GOAU3;-4.85
200;GOAU4;-5.88
201;GOLL4;-1.33
202;GPIV33;-1.92
203;GRND3;3.07
204;GSHP3;-2.11
205;GUAR3;-11.39
206;HAGA3;-0.36
207;HAGA4;-10.91
208;HAPV3;6.08
209;HBOR3;-23.98
210;HBRE3;7.65
211;HBSA3;-8.91
212;HBTS5;-3.21
213;HETA4;-15.24
214;HOOT4;-6.82
215;HYPE3;-1.98
216;IFCM3;-39.08
217;INEP3;-48.42
218;INEP4;-42.25
219;INTB3;-0.48
220;IRBR3;-32.73
221;ITSA3;1.86
