;Papel;Total_Acumulado
0;AALR3;-12.35
1;ABCB4;-12.23
2;ABEV3;-2.17
3;ADHM3;0.0
4;AERI3;-38.49
5;AESB3;-31.12
6;AFLT3;-3.24
7;AGRO3;-3.12
8;AGXY3;-93.21
9;AHEB3;2.0
10;ALLD3;7.36
11;ALPA3;-20.47
12;ALPA4;-7.93
13;ALPK3;-11.06
14;ALUP11;-7.51
15;ALUP3;-5.82
16;ALUP4;-8.72
17;AMAR3;-23.85
18;AMER3;117.3
19;AMBP3;96.11
20;ANIM3;-25.34
21;ARML3;-9.44
22;ASAI3;-17.9
23;ATMP3;-0.71
24;ATOM3;100.81
25;AURA33;8.14
26;AURE3;-12.35
27;AVLL3;-26.02
28;AZZA3;-13.75
29;AZEV3;-14.2
30;AZEV4;-14.2
31;AZUL4;5.73
32;B3SA3;-17.75
33;BAHI3;-29.96
34;BALM3;4.19
35;BALM4;-3.44
36;BAUH4;-1.37
37;BAZA3;-5.54
38;BBAS3;-9.89
39;BBDC3;-11.99
40;BBDC4;-10.47
41;BBSE3;-7.52
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-20.45
45;BEES3;-6.44
46;BEES4;-10.12
47;BGIP3;-1.69
48;BGIP4;0.45
49;BIOM3;-2.78
50;BLAU3;7.03
51;BMEB3;-5.72
52;BMEB4;-1.56
53;BMGB4;5.76
54;BMIN3;6.53
55;BMIN4;-1.86
56;BMKS3;-8.3
57;BMOB3;-3.67
58;BNBR3;-7.07
59;BOBR4;4.76
60;BPAC11;-1.65
61;BPAC3;0.58
62;BPAC5;-4.24
63;BPAN4;-31.97
64;BRAP3;-2.02
65;BRAP4;0.0
66;BRBI11;-0.33
67;BRFS3;-3.66
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-3.96
75;BRIV3;0.0
76;BRKM3;-22.65
77;BRKM5;-26.88
78;BRKM6;-14.37
79;BRPR3;0.0
80;BRSR3;-9.69
81;BRSR5;7.9
82;BRSR6;-10.96
83;BSLI3;-12.03
84;BSLI4;-9.57
85;CAMB3;-3.51
86;CAML3;-21.73
87;CASH3;-24.5
88;CBAV3;14.12
89;CBEE3;48.86
90;CCRO3;-8.49
91;CEAB3;16.35
92;CEBR3;0.09
93;CEBR5;1.0
94;CEBR6;0.96
95;CEDO3;-12.19
96;CEDO4;-8.43
97;CEEB3;-0.19
98;CEED3;0.0
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;15.07
102;CGAS5;4.87
103;CGRA3;-0.1
104;CGRA4;1.52
105;CLSA3;17.39
106;CLSC3;1.9
107;CLSC4;1.87
108;CMIG3;6.11
109;CMIG4;7.27
110;CMIN3;-13.43
111;COCE3;-8.67
112;COCE5;-11.67
113;COGN3;-3.05
114;CORR4;0.0
115;CPFE3;-5.14
116;CPLE3;-12.61
117;CPLE6;-11.63
118;CRFB3;-30.7
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-21.17
123;CRPG6;-12.99
124;CSAN3;-15.67
125;CSED3;2.86
126;CSMG3;-1.37
127;CSNA3;0.05
128;CSUD3;-13.95
129;CTKA3;10.73
130;CTKA4;16.52
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-41.22
134;CTSA4;-13.87
135;CURY3;-11.1
136;CVCB3;12.64
137;CXSE3;-4.43
138;CYRE3;-6.52
139;DASA3;-30.34
140;DESK3;-13.44
141;DIRR3;-11.78
142;DMVF3;1.18
143;DOHL3;-21.69
144;DOHL4;-3.67
145;DOTZ3;-16.14
146;DTCY3;-4.82
147;EALT3;4.65
148;EALT4;2.56
149;ECOR3;-17.3
150;EGIE3;-11.92
151;EKTR3;2.87
152;EKTR4;4.73
153;ELET3;-15.22
154;ELET5;-5.26
155;ELET6;-13.05
156;ELMD3;52.49
157;EMAE4;-4.39
158;EMBR3;8.32
159;ENEV3;-18.71
160;ENGI11;-16.14
161;ENGI3;-15.87
162;ENGI4;-15.68
163;ENJU3;-15.18
164;ENMT3;-2.16
165;ENMT4;9.36
166;EPAR3;-9.06
167;EQMA3B;-5.4
168;EQPA3;-9.06
169;EQPA5;0.0
170;EQPA7;0.0
171;EQTL3;-5.38
172;ESPA3;-17.0
173;ESTR4;-35.87
174;ETER3;-9.58
175;EUCA3;-8.03
176;EUCA4;-14.89
177;EVEN3;-8.94
178;EZTC3;2.01
179;FESA3;-4.3
180;FESA4;-1.71
181;FHER3;-12.04
182;FIQE3;-2.31
183;FLRY3;-20.27
184;FRAS3;0.89
185;FRIO3;57.98
186;GEPA3;22.7
187;GEPA4;12.75
188;GFSA3;-49.71
189;GGBR3;15.72
190;GGBR4;6.84
191;GGPS3;-3.81
192;GMAT3;-2.37
193;GOAU3;2.64
194;GOAU4;3.45
195;GOLL4;12.62
196;GPIV33;1.86
197;GRND3;-13.28
198;GSHP3;-32.08
199;GUAR3;-5.52
200;HAGA3;0.88
201;HAGA4;10.88
202;HAPV3;-42.82
203;HBOR3;-10.27
204;HBRE3;-18.6
205;HBSA3;-8.93
206;HBTS5;-17.42
207;HETA4;2.24
208;HOOT4;12.2
209;HYPE3;-31.44
210;IFCM3;-22.61
211;INEP3;-27.58
212;INEP4;-33.25
213;INTB3;-31.03
214;IRBR3;-14.51
215;ITSA3;-6.87
216;ITSA4;-7.7
217;ITUB3;-7.84
218;ITUB4;-6.52
219;JALL3;-24.36
220;JBSS3;6.12
221;JHSF3;-0.16
222;JOPA3;-8.8
223;JOPA4;0.0
224;JSLG3;-34.37
225;KEPL3;-4.8
226;KLBN11;-3.84
227;KLBN3;3.32
228;KLBN4;3.02
229;KRSA3;23.04
230;LAVV3;1.88
231;LEVE3;-10.07
232;LIGT3;-54.73
233;LIPR3;0.0
234;LJQQ3;-40.39
235;LOGG3;-0.91
236;LOGN3;-46.55
237;LPSB3;-9.06
238;LREN3;-13.01
239;LUPA3;-5.63
240;LUXM4;-5.91
241;LVTC3;-20.56
242;LWSA3;-5.72
243;MAPT4;-2.48
244;MATD3;-10.24
245;MBLY3;-25.66
246;MDIA3;-11.56
247;MDNE3;4.06
248;MEAL3;-5.68
249;MELK3;4.01
250;MERC3;-4.97
251;MERC4;7.39
252;MGEL4;-39.5
253;MGLU3;-20.61
254;MILS3;-9.61
255;MLAS3;-22.62
256;MNDL3;11.04
257;MNPR3;30.77
258;MOAR3;3.28
259;MOVI3;-13.93
260;MRFG3;16.47
261;MRSA3B;-9.22
262;MRSA5B;0.12
263;MRVE3;-25.24
264;MSPA3;0.0
265;MTRE3;4.18
266;MTSA4;-20.27
267;MULT3;-7.49
268;MWET3;1.28
269;MWET4;33.61
270;MYPK3;5.69
271;NEOE3;-0.49
272;NGRD3;-0.52
273;NINJ3;-4.66
274;NORD3;-51.26
275;NTCO3;-1.89
276;NUTR3;-36.25
277;ODPV3;-8.56
278;OFSA3;1.99
279;OIBR3;-55.09
280;OIBR4;5.73
281;ONCO3;-49.68
282;OPCT3;-12.67
283;ORVR3;-7.43
284;OSXB3;8.75
285;PATI3;8.88
286;PATI4;-4.56
287;PCAR3;-7.57
288;PDGR3;-57.08
289;PDTC3;-17.7
290;PEAB3;0.06
291;PEAB4;-9.96
292;PETR3;3.18
293;PETR4;4.31
294;PETZ3;-1.17
295;PFRM3;15.81
296;PGMN3;7.82
297;PINE4;-2.33
298;PLAS3;-12.82
299;PLPL3;2.96
300;PMAM3;-48.41
301;PNVL3;-4.9
302;POMO3;16.21
303;POMO4;18.78
304;PORT3;-4.88
305;POSI3;-6.54
306;PRIO3;-6.73
307;PRNR3;13.46
308;PSSA3;11.86
309;PTBL3;-21.89
310;PTNT3;1.27
311;PTNT4;-4.17
312;QUAL3;15.98
313;RADL3;-2.81
314;RAIL3;-4.27
315;RAIZ4;-20.25
316;RANI3;-9.74
317;RAPT3;4.71
318;RAPT4;-4.98
319;RCSL4;77.6
320;RDNI3;-11.19
321;RDOR3;-15.61
322;RECV3;-4.85
323;REDE3;-1.12
324;RENT3;0.06
325;RNEW11;4.97
326;RNEW3;3.24
327;RNEW4;3.42
328;ROMI3;-12.87
329;RPAD3;-15.07
330;RPAD5;-6.7
331;RPAD6;-24.97
332;RPMG3;-20.5
333;RRRP3;0.0
334;RSID3;-21.0
335;RSUL4;-11.89
336;SANB11;-17.66
337;SANB3;-18.67
338;SANB4;-16.82
339;SAPR11;-21.74
340;SAPR3;-18.3
341;SAPR4;-22.16
342;SBFG3;-29.12
343;SCAR3;-11.26
344;SEER3;3.36
345;SEQL3;-33.97
346;SGPS3;0.0
347;SHOW3;-11.8
348;SHUL4;-8.5
349;SIMH3;-15.27
350;SLCE3;-0.68
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-15.98
354;SMTO3;-5.13
355;SNSY5;-19.17
356;SOJA3;-6.31
357;SOND5;-9.6
358;SOND6;-14.55
359;STBP3;13.73
360;SUZB3;11.58
361;SYNE3;2.93
362;TAEE11;-1.08
363;TAEE3;-2.33
364;TAEE4;-1.8
365;TASA3;-16.29
366;TASA4;-19.89
367;TCSA3;-29.88
368;TECN3;5.75
369;TEKA3;0.0
370;TEKA4;3.74
371;TELB3;-4.53
372;TELB4;-14.15
373;TEND3;20.18
374;TFCO4;-26.6
375;TGMA3;12.98
376;TIMS3;-9.78
377;TKNO4;-4.38
378;TOTS3;-0.02
379;TPIS3;23.76
380;TRAD3;87.08
381;TRIS3;14.42
382;TRPL3;-3.04
383;TRPL4;-2.32
384;TTEN3;15.76
385;TUPY3;-21.33
386;TXRX3;4.17
387;TXRX4;1.5
388;UCAS3;-5.61
389;UNIP3;5.98
390;UNIP5;5.04
391;UNIP6;10.05
392;USIM3;2.68
393;USIM5;2.29
394;USIM6;0.0
395;VALE3;-0.81
396;VAMO3;-25.42
397;VBBR3;-13.36
398;VSTE3;-31.3
399;VITT3;-6.29
400;VIVA3;-16.74
401;VIVR3;-47.51
402;VIVT3;-5.8
403;VLID3;7.72
404;VULC3;-8.03
405;VVEO3;-5.52
406;WEGE3;1.36
407;WEST3;-20.09
408;WHRL3;-12.44
409;WHRL4;-12.51
410;WLMM3;-2.89
411;WLMM4;-3.63
412;YDUQ3;-5.04
