;Papel;Total_Acumulado
0;AALR3;-85.12
1;ABCB4;1.96
2;ABEV3;-10.81
3;ADHM3;0.0
4;AERI3;-40.92
5;AESB3;-7.29
6;AFLT3;-18.92
7;AGRO3;9.08
8;AGXY3;-18.11
9;AHEB3;-29.78
10;ALLD3;-13.94
11;ALPA3;-24.62
12;ALPA4;-13.24
13;ALPK3;-14.13
14;ALSO3;-5.33
15;ALUP11;-1.29
16;ALUP3;-2.38
17;ALUP4;-1.39
18;AMAR3;-45.51
19;AMER3;-30.36
20;AMBP3;-9.4
21;ANIM3;-49.42
22;APER3;7.8
23;ARML3;-5.04
24;ARZZ3;-23.23
25;ASAI3;-15.78
26;ATMP3;24.48
27;ATOM3;-18.62
28;AURA33;-13.28
29;AVLL3;-36.97
30;AZEV3;27.09
31;AZEV4;36.21
32;AZUL4;-29.59
33;B3SA3;-19.72
34;BAHI3;-5.66
35;BALM3;10.82
36;BALM4;7.85
37;BAUH4;-9.02
38;BAZA3;24.3
39;BBAS3;4.95
40;BBDC3;-9.38
41;BBDC4;-6.74
42;BBSE3;6.52
43;BDLL3;-2.89
44;BDLL4;-3.78
45;BEEF3;-23.17
46;BEES3;-5.28
47;BEES4;-2.65
48;BGIP3;20.4
49;BGIP4;6.54
50;BIOM3;-38.44
51;BLAU3;-27.35
52;BMEB3;22.95
53;BMEB4;8.0
54;BMGB4;-14.23
55;BMIN3;21.31
56;BMIN4;13.42
57;BMKS3;-5.17
58;BMOB3;-16.36
59;BNBR3;5.79
60;BOAS3;0.0
61;BOBR4;-15.82
62;BPAC11;-5.17
63;BPAC3;-10.69
64;BPAC5;-1.23
65;BPAN4;-8.86
66;BRAP3;-6.18
67;BRAP4;-4.73
68;BRBI11;-25.21
69;BRFS3;6.57
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;12.71
73;BRGE5;-5.45
74;BRGE6;6.29
75;BRGE8;6.26
76;BRIT3;3.25
77;BRIV3;9.95
78;BRKM3;-17.75
79;BRKM5;-19.6
80;BRKM6;-19.85
81;BRPR3;-86.43
82;BRSR3;-13.06
83;BRSR5;5.9
84;BRSR6;-18.14
85;BSLI3;-5.53
86;BSLI4;7.69
87;CAMB3;-11.24
88;CAML3;4.38
89;CASH3;-35.58
90;CBAV3;-19.15
91;CBEE3;15.61
92;CCRO3;-3.53
93;CEAB3;-16.87
94;CEBR3;4.01
95;CEBR5;1.41
96;CEBR6;3.98
97;CEDO3;28.75
98;CEDO4;29.56
99;CEEB3;-6.58
100;CEED3;45.73
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.09
104;CGAS5;0.84
105;CGRA3;-6.3
106;CGRA4;-9.28
107;CIEL3;-16.36
108;CLSA3;-17.45
109;CLSC3;7.68
110;CLSC4;7.73
111;CMIG3;1.05
112;CMIG4;3.34
113;CMIN3;10.74
114;COCE3;0.0
115;COCE5;-16.19
116;COGN3;-27.16
117;CORR4;0.0
118;CPFE3;-2.07
119;CPLE3;-1.0
120;CPLE6;2.28
121;CRDE3;0.0
122;CRFB3;-24.81
123;CRIV3;14.97
124;CRIV4;18.17
125;CRPG3;3.53
126;CRPG5;-0.69
127;CRPG6;15.42
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-18.84
131;CSED3;-10.38
132;CSMG3;-1.54
133;CSNA3;-12.15
134;CSRN3;-20.54
135;CSRN5;0.51
136;CSRN6;0.54
137;CSUD3;5.28
138;CTKA3;0.0
139;CTKA4;28.43
140;CTNM3;-2.25
141;CTNM4;-34.21
142;CTSA3;-32.7
143;CTSA4;-36.78
144;CURY3;-8.71
145;CVCB3;-7.27
146;CXSE3;4.97
147;CYRE3;-26.1
148;DASA3;-12.16
149;DESK3;8.66
150;DIRR3;-18.67
151;DMVF3;1.92
152;DOHL3;-32.96
153;DOHL4;7.88
154;DOTZ3;-13.49
155;DTCY3;-13.24
156;EALT3;-4.25
157;EALT4;-3.05
158;ECOR3;-7.26
159;EGIE3;-3.1
160;EKTR3;-4.1
161;EKTR4;3.27
162;ELET3;-1.76
163;ELET5;0.01
164;ELET6;-3.92
165;ELMD3;-4.97
166;EMAE4;1.81
167;EMBR3;-3.46
168;ENAT3;20.81
169;ENBR3;0.69
170;ENEV3;-12.25
171;ENGI11;-7.89
172;ENGI3;5.36
173;ENGI4;-10.62
174;ENJU3;-14.9
175;ENMT3;28.4
176;ENMT4;40.41
177;EPAR3;40.92
178;EQMA3B;8.49
179;EQPA3;1.85
180;EQPA5;-15.46
181;EQPA7;-0.14
182;EQTL3;-3.4
183;ESPA3;-16.87
184;ESTR4;-7.82
185;ETER3;-28.55
186;EUCA3;-22.13
187;EUCA4;-4.56
188;EVEN3;-25.33
189;EZTC3;-29.59
190;FESA3;-2.17
191;FESA4;-5.39
192;FHER3;-49.27
193;FIQE3;-20.21
194;FLRY3;-0.87
195;FRAS3;11.4
196;FRIO3;-9.78
197;FRTA3;-4.25
198;GEPA3;-14.77
199;GEPA4;-4.13
200;GFSA3;-28.7
201;GGBR3;-18.85
202;GGBR4;-19.88
203;GGPS3;-6.27
204;GMAT3;-19.48
205;GOAU3;-20.33
206;GOAU4;-22.48
207;GOLL4;-36.74
208;GPIV33;-17.02
209;GRND3;-10.98
210;GSHP3;-3.3
211;GUAR3;-24.93
212;HAGA3;-17.83
213;HAGA4;-12.81
214;HAPV3;-13.47
215;HBOR3;-51.41
216;HBRE3;-16.29
217;HBSA3;1.41
218;HBTS5;1.85
219;HETA4;-11.37
220;HOOT4;1.85
221;HYPE3;-21.75
222;IFCM3;-12.25
223;INEP3;15.54
224;INEP4;0.46
225;INTB3;-18.06
226;IRBR3;8.41
227;ITSA3;-7.21
228;ITSA4;-7.52
229;ITUB3;-2.36
230;ITUB4;0.68
231;JALL3;7.42
232;JBSS3;-7.61
233;JHSF3;-22.16
234;JOPA3;-4.51
235;JOPA4;0.0
236;JSLG3;-20.41
237;KEPL3;13.15
238;KLBN11;1.35
239;KLBN3;2.19
240;KLBN4;0.27
241;KRSA3;-35.62
242;LAVV3;-19.7
243;LEVE3;-14.22
244;LIGT3;-32.11
245;LIPR3;1.77
246;LJQQ3;-60.17
247;LOGG3;-3.19
248;LOGN3;-18.82
249;LPSB3;-28.67
250;LREN3;-40.85
251;LUPA3;-23.23
252;LUXM4;0.32
253;LVTC3;-34.24
254;LWSA3;-8.06
255;MAPT4;0.0
256;MATD3;-22.47
257;MBLY3;-13.75
258;MDIA3;-14.42
259;MDNE3;-14.9
260;MEAL3;-42.44
261;MELK3;-15.04
262;MERC3;0.0
263;MERC4;-6.62
264;MGEL4;-15.5
265;MGLU3;-47.02
266;MILS3;-15.8
267;MLAS3;-29.65
268;MNDL3;-2.98
269;MNPR3;0.63
270;MOAR3;31.42
271;MOVI3;-13.56
272;MRFG3;-14.27
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-39.1
276;MSPA3;0.0
277;MTRE3;-46.45
278;MTSA4;-9.03
279;MULT3;-7.86
280;MWET3;0.16
281;MWET4;-19.84
282;MYPK3;-15.9
283;NEOE3;-7.85
284;NGRD3;-31.73
285;NINJ3;25.7
286;NORD3;-6.1
287;NTCO3;-20.39
288;NUTR3;-16.4
289;ODPV3;-13.07
290;OFSA3;-17.51
291;OIBR3;-49.07
292;OIBR4;-32.72
293;ONCO3;-3.97
294;OPCT3;0.46
295;ORVR3;-4.21
296;OSXB3;52.99
297;PATI3;0.68
298;PATI4;-2.51
299;PCAR3;-132.48
300;PDGR3;-34.96
301;PDTC3;-13.37
302;PEAB3;-0.54
303;PEAB4;0.44
304;PETR3;18.4
305;PETR4;19.66
306;PETZ3;-49.56
307;PFRM3;-14.61
308;PGMN3;-25.71
309;PINE4;10.7
310;PLAS3;-1.35
311;PLPL3;-27.08
312;PMAM3;-14.26
313;PNVL3;-12.35
314;POMO3;-2.52
315;POMO4;-0.1
316;PORT3;8.16
317;POSI3;-21.04
318;PRIO3;2.82
319;PRNR3;-15.03
320;PSSA3;-3.32
321;PTBL3;-42.94
322;PTNT3;21.07
323;PTNT4;23.7
324;QUAL3;-39.57
325;RADL3;0.07
326;RAIL3;-4.4
327;RAIZ4;-14.72
328;RANI3;10.28
329;RAPT3;-9.39
330;RAPT4;-13.37
331;RCSL4;-79.73
332;RDNI3;-22.34
333;RDOR3;-34.63
334;RECV3;-7.86
335;REDE3;3.63
336;RENT3;-18.98
337;RNEW11;-29.76
338;RNEW3;-21.48
339;RNEW4;-26.12
340;ROMI3;-14.88
341;RPAD3;8.81
342;RPAD5;15.08
343;RPAD6;11.35
344;RPMG3;-18.68
345;RRRP3;-18.62
346;RSID3;-15.21
347;RSUL4;15.83
348;SANB11;-1.13
349;SANB3;-1.84
350;SANB4;-2.6
351;SAPR11;10.97
352;SAPR3;12.3
353;SAPR4;10.69
354;SBFG3;-57.7
355;SCAR3;2.04
356;SEER3;-3.52
357;SEQL3;-71.18
358;SGPS3;-18.05
359;SHOW3;-18.73
360;SHUL4;3.7
361;SIMH3;-28.44
362;SLCE3;-16.24
363;SLED3;-63.84
364;SLED4;-36.69
365;SMFT3;-11.41
366;SMTO3;14.64
367;SNSY5;-12.13
368;SOJA3;3.13
369;SOMA3;-59.89
370;SOND5;-0.04
371;SOND6;23.25
372;SQIA3;2.77
373;STBP3;-20.19
374;SUZB3;12.46
375;SYNE3;-7.28
376;TAEE11;-4.47
377;TAEE3;-5.34
378;TAEE4;-4.72
379;TASA3;-2.31
380;TASA4;1.1
381;TCSA3;-33.41
382;TECN3;5.75
383;TEKA3;0.0
384;TEKA4;-50.96
385;TELB3;1.66
386;TELB4;-4.12
387;TEND3;-12.74
388;TFCO4;-3.56
389;TGMA3;2.33
390;TIMS3;6.26
391;TKNO4;0.53
392;TOTS3;-7.59
393;TPIS3;7.1
394;TRAD3;-36.11
395;TRIS3;-25.25
396;TRPL3;-10.82
397;TRPL4;-14.26
398;TTEN3;-0.55
399;TUPY3;-7.79
400;TXRX3;0.0
401;TXRX4;-27.64
402;UCAS3;-20.79
403;UNIP3;-4.33
404;UNIP5;-4.68
405;UNIP6;-3.51
406;USIM3;-11.15
407;USIM5;-12.27
408;USIM6;-0.24
409;VALE3;1.82
410;VAMO3;-30.97
411;VBBR3;15.99
412;VSTE3;-28.99
413;VIIA3;-104.08
414;VITT3;-4.14
415;VIVA3;-7.53
416;VIVR3;12.27
417;VIVT3;7.19
418;VLID3;0.77
419;VULC3;-9.09
420;VVEO3;-24.37
421;WEGE3;-15.18
422;WEST3;-1.84
423;WHRL3;-15.96
424;WHRL4;-11.0
425;WLMM3;36.04
426;WLMM4;30.78
427;YDUQ3;-4.92
