;Papel;Total_Acumulado
0;AALR3;39.29
1;ABCB4;-11.84
2;ABEV3;-5.21
3;ADHM3;0.0
4;AERI3;-19.82
5;AESB3;5.41
6;AFLT3;7.28
7;AGRO3;6.02
8;AGXY3;-22.53
9;AHEB3;48.88
10;ALLD3;6.01
11;ALPA3;2.15
12;ALPA4;4.06
13;ALPK3;-19.21
14;ALUP11;1.35
15;ALUP3;-0.12
16;ALUP4;3.04
17;AMAR3;-8.45
18;AMER3;3.01
19;AMBP3;-56.55
20;ANIM3;-25.63
21;APER3;11.23
22;ARML3;-21.82
23;ARZZ3;-20.45
24;ASAI3;-12.97
25;ATMP3;-14.49
26;ATOM3;13.2
27;AURA33;32.26
28;AURE3;1.26
29;AVLL3;-12.62
30;AZEV3;6.76
31;AZEV4;11.79
32;AZUL4;-30.11
33;B3SA3;-12.29
34;BAHI3;-7.71
35;BALM3;2.28
36;BALM4;-6.6
37;BAUH4;1.19
38;BAZA3;8.55
39;BBAS3;-3.81
40;BBDC3;-9.52
41;BBDC4;-9.21
42;BBSE3;-0.3
43;BDLL3;0.56
44;BDLL4;37.11
45;BEEF3;-7.66
46;BEES3;4.65
47;BEES4;2.25
48;BGIP3;-11.09
49;BGIP4;-0.52
50;BIOM3;41.32
51;BLAU3;-14.7
52;BMEB3;6.72
53;BMEB4;6.91
54;BMGB4;-4.47
55;BMIN3;0.0
56;BMIN4;1.3
57;BMKS3;10.66
58;BMOB3;-4.07
59;BNBR3;5.51
60;BOBR4;-3.89
61;BPAC11;-14.27
62;BPAC3;-10.08
63;BPAC5;-13.47
64;BPAN4;1.98
65;BRAP3;2.56
66;BRAP4;1.28
67;BRBI11;-8.84
68;BRFS3;14.43
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;15.09
76;BRIV3;0.23
77;BRKM3;-28.32
78;BRKM5;-31.02
79;BRKM6;-4.73
80;BRPR3;0.0
81;BRSR3;-16.28
82;BRSR5;-17.59
83;BRSR6;-23.77
84;BSLI3;-3.87
85;BSLI4;23.92
86;CAMB3;-0.49
87;CAML3;12.37
88;CASH3;3.41
89;CBAV3;51.53
90;CBEE3;-17.54
91;CCRO3;-15.3
92;CEAB3;0.55
93;CEBR3;23.47
94;CEBR5;12.26
95;CEBR6;8.19
96;CEDO3;-7.9
97;CEDO4;-8.16
98;CEEB3;3.86
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;14.91
103;CGAS5;10.91
104;CGRA3;-7.89
105;CGRA4;-8.18
106;CIEL3;7.16
107;CLSA3;56.78
108;CLSC3;7.33
109;CLSC4;11.38
110;CMIG3;25.64
111;CMIG4;19.42
112;CMIN3;-1.56
113;COCE3;-32.8
114;COCE5;-6.21
115;COGN3;-29.39
116;CORR4;0.0
117;CPFE3;9.66
118;CPLE3;-6.6
119;CPLE6;-5.86
120;CRFB3;-25.95
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-5.35
124;CRPG5;-11.63
125;CRPG6;-12.37
126;CSAN3;-17.9
127;CSED3;-6.37
128;CSMG3;5.6
129;CSNA3;-13.65
130;CSRN3;4.0
131;CSRN5;12.22
132;CSRN6;-6.11
133;CSUD3;-3.43
134;CTKA3;11.97
135;CTKA4;-0.54
136;CTNM3;-13.81
137;CTNM4;-32.66
138;CTSA3;-18.2
139;CTSA4;-32.66
140;CURY3;-2.04
141;CVCB3;-51.57
142;CXSE3;-3.3
143;CYRE3;-19.78
144;DASA3;-50.41
145;DESK3;11.89
146;DIRR3;1.62
147;DMVF3;22.52
148;DOHL3;-23.75
149;DOHL4;-6.91
150;DOTZ3;39.57
151;DTCY3;19.0
152;EALT3;17.0
153;EALT4;9.42
154;ECOR3;-20.47
155;EGIE3;10.64
156;EKTR3;-8.62
157;EKTR4;-0.49
158;ELET3;-14.43
159;ELET5;2.52
160;ELET6;-11.08
161;ELMD3;16.26
162;EMAE4;-25.86
163;EMBR3;18.67
164;ENAT3;-24.48
165;ENEV3;-0.92
166;ENGI11;-3.39
167;ENGI3;-1.51
168;ENGI4;-3.05
169;ENJU3;53.07
170;ENMT3;7.72
171;ENMT4;6.66
172;EPAR3;-20.15
173;EQMA3B;-2.77
174;EQPA3;-9.41
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-9.49
178;ESPA3;11.73
179;ESTR4;-2.37
180;ETER3;-10.71
181;EUCA3;-11.81
182;EUCA4;-21.78
183;EVEN3;-20.35
184;EZTC3;-26.15
185;FESA3;-5.47
186;FESA4;-6.54
187;FHER3;-21.06
188;FIQE3;-14.42
189;FLRY3;-6.1
190;FRAS3;-0.41
191;FRIO3;4.38
192;FRTA3;-3.77
193;GEPA3;15.1
194;GEPA4;5.31
195;GFSA3;-35.96
196;GGBR3;2.78
197;GGBR4;4.99
198;GGPS3;-3.66
199;GMAT3;-9.46
200;GOAU3;6.89
201;GOAU4;9.54
202;GOLL4;-19.48
203;GPIV33;11.01
204;GRND3;-0.09
205;GSHP3;-8.95
206;GUAR3;-1.33
207;HAGA3;-3.78
208;HAGA4;11.76
209;HAPV3;8.64
210;HBOR3;-16.74
211;HBRE3;-27.93
212;HBSA3;17.26
213;HBTS5;36.7
214;HETA4;-4.13
215;HOOT4;0.27
216;HYPE3;-14.09
217;IFCM3;-62.02
218;INEP3;-33.42
219;INEP4;-26.6
220;INTB3;12.48
221;IRBR3;-14.84
222;ITSA3;-6.01
223;ITSA4;-6.52
224;ITUB3;-7.21
225;ITUB4;-7.65
226;JALL3;-12.66
227;JBSS3;24.34
228;JHSF3;-3.91
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-18.21
232;KEPL3;-3.43
233;KLBN11;-5.18
234;KLBN3;-5.78
235;KLBN4;-5.1
236;KRSA3;-17.26
237;LAVV3;-4.28
238;LEVE3;2.15
239;LIGT3;-0.6
240;LIPR3;-25.24
241;LJQQ3;-23.9
242;LOGG3;-4.41
243;LOGN3;3.84
244;LPSB3;7.72
245;LREN3;-17.56
246;LUPA3;-14.98
