;Papel;Total_Acumulado
0;AALR3;1.56
1;ABCB4;9.51
2;ABEV3;9.78
3;ADHM3;0.0
4;ADMF3;19.91
5;AERI3;-16.56
6;AFLT3;4.53
7;AGRO3;6.46
8;AGXY3;-67.32
9;AHEB3;8.52
10;ALLD3;-8.77
11;ALOS3;11.14
12;ALPA3;10.88
13;ALPA4;6.29
14;ALPK3;-4.86
15;ALUP11;7.53
16;ALUP3;6.61
17;ALUP4;8.33
18;AMAR3;-11.2
19;AMBP3;-19.3
20;AMER3;-3.61
21;AMOB3;5.3
22;ANIM3;32.74
23;ARML3;20.05
24;ARND3;-17.65
25;ASAI3;15.65
26;ATED3;0.09
27;AUAU3;-19.95
28;AURA33;47.0
29;AURE3;-1.79
30;AVLL3;-23.63
31;AXIA3;17.83
32;AXIA6;21.64
33;AZEV3;31.9
34;AZEV4;1.32
35;AZTE3;-37.99
36;AZUL4;0.0
37;AZZA3;-0.24
38;B3SA3;26.42
39;BALM3;-6.21
40;BALM4;10.64
41;BAUH4;-0.48
42;BAZA3;11.52
43;BBAS3;15.04
44;BBDC3;9.21
45;BBDC4;8.73
46;BBSE3;2.31
47;BDLL3;-31.18
48;BDLL4;1.98
49;BEEF3;-23.77
50;BEES3;10.38
51;BEES4;10.67
52;BGIP3;52.19
53;BGIP4;15.94
54;BHIA3;-6.95
55;BIED3;77.52
56;BIOM3;9.33
57;BLAU3;8.55
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;19.77
61;BMEB4;10.91
62;BMGB4;-1.71
63;BMIN4;39.44
64;BMKS3;2.84
65;BMOB3;5.23
66;BNBR3;8.79
67;BOBR4;-5.04
68;BPAC11;7.9
69;BPAC3;15.83
70;BPAC5;-1.59
71;BPAN4;12.51
72;BRAP3;8.66
73;BRAP4;12.54
74;BRAV3;17.45
75;BRBI11;-1.69
76;BRKM3;29.01
77;BRKM5;50.42
78;BRKM6;11.36
79;BRSR3;15.9
80;BRSR5;30.6
81;BRSR6;18.49
82;BRST3;-13.43
83;BSLI3;-25.2
84;BSLI4;-47.1
85;CALI3;8.06
86;CAMB3;-5.68
87;CAML3;16.58
88;CASH3;-14.85
89;CBAV3;36.23
90;CBEE3;12.41
91;CEAB3;-1.95
92;CEBR3;18.48
93;CEBR5;15.29
94;CEBR6;6.92
95;CEDO3;-0.07
96;CEDO4;-8.38
97;CEEB3;6.8
98;CEEB5;-1.22
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;6.54
102;CGAS5;3.33
103;CGRA3;-1.64
104;CGRA4;4.26
105;CLSC3;9.4
106;CLSC4;15.41
107;CMIG3;4.41
108;CMIG4;4.77
109;CMIN3;-2.03
110;COCE3;20.92
111;COCE5;-4.55
112;COGN3;3.2
113;CPFE3;-10.72
114;CPLE3;18.93
