;Papel;Total_Acumulado
0;AALR3;-29.78
1;ABCB4;-2.66
2;ABEV3;0.17
3;ADHM3;0.0
4;AERI3;52.77
5;AESB3;-32.68
6;AFLT3;-2.05
7;AGRO3;-2.02
8;AGXY3;14.99
9;AHEB3;0.0
10;ALLD3;6.18
11;ALPA3;-12.25
12;ALPA4;-6.17
13;ALPK3;-16.19
14;ALUP11;-8.32
15;ALUP3;-10.18
16;ALUP4;-8.5
17;AMAR3;1.84
18;AMER3;117.4
19;AMBP3;20.64
20;ANIM3;-35.99
21;ARML3;-27.76
22;ASAI3;-15.16
23;ATMP3;-21.37
24;ATOM3;21.35
25;AURA33;13.56
26;AURE3;-17.37
27;AVLL3;-7.58
28;AZZA3;-29.75
29;AZEV3;-15.27
30;AZEV4;-15.29
31;AZUL4;-52.52
32;B3SA3;-2.16
33;BAHI3;-7.28
34;BALM3;6.68
35;BALM4;13.44
36;BAUH4;-0.59
37;BAZA3;-6.16
38;BBAS3;-6.82
39;BBDC3;-20.93
40;BBDC4;-26.52
41;BBSE3;7.89
42;BDLL3;0.0
43;BDLL4;-19.02
44;BEEF3;-5.01
45;BEES3;-2.22
46;BEES4;-1.8
47;BGIP3;-1.75
48;BGIP4;3.85
49;BIOM3;6.21
50;BLAU3;-10.24
51;BMEB3;-4.62
52;BMEB4;1.98
53;BMGB4;-16.34
54;BMIN3;0.95
55;BMIN4;-2.18
56;BMKS3;2.47
57;BMOB3;-5.86
58;BNBR3;-9.48
59;BOBR4;-33.78
60;BPAC11;-15.38
61;BPAC3;-5.73
62;BPAC5;-12.32
63;BPAN4;-27.09
64;BRAP3;-3.15
65;BRAP4;-5.88
66;BRAV3;21.75
67;BRBI11;-1.78
68;BRFS3;8.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.34
76;BRIV3;0.0
77;BRKM3;-35.18
78;BRKM5;-40.87
79;BRKM6;-32.59
80;BRPR3;0.0
81;BRSR3;-8.38
82;BRSR5;-12.08
83;BRSR6;-5.13
84;BSLI3;-11.98
85;BSLI4;1.46
86;CAMB3;-9.69
87;CAML3;-27.35
88;CASH3;-21.12
89;CBAV3;-15.61
90;CBEE3;-32.26
91;CCRO3;-15.69
92;CEAB3;-27.64
93;CEBR3;-8.12
94;CEBR5;0.31
95;CEBR6;1.17
96;CEDO3;35.68
97;CEDO4;5.65
98;CEEB3;-3.53
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;3.02
103;CGAS5;-0.63
104;CGRA3;8.62
105;CGRA4;9.81
106;CLSA3;4.36
107;CLSC3;10.26
108;CLSC4;1.72
109;CMIG3;5.22
110;CMIG4;2.76
111;CMIN3;-12.23
112;COCE3;-9.81
113;COCE5;-10.44
114;COGN3;-20.43
115;CORR4;0.0
116;CPFE3;-3.16
117;CPLE3;-4.86
