;Papel;Total_Acumulado
0;AALR3;15.75
1;ABCB4;8.75
2;ABEV3;-3.65
3;AERI3;1.0
4;AFLT3;-3.8
5;AGRO3;0.96
6;AGXY3;-2.01
7;AHEB3;-10.84
8;ALLD3;28.81
9;ALPA3;25.92
10;ALPA4;18.51
11;ALPK3;3.21
12;ALOS3;13.47
13;ALUP11;3.94
14;ALUP3;2.41
15;ALUP4;4.62
16;AMAR3;8.33
17;AMER3;31.03
18;AMBP3;-16.37
19;ANIM3;0.81
20;ARML3;-6.42
21;ASAI3;3.62
22;ATMP3;0.0
23;AURA33;18.4
24;AURE3;19.85
25;AVLL3;0.64
26;AZZA3;-3.38
27;AZEV3;-25.94
28;AZEV4;-17.12
29;AZUL4;68.35
30;B3SA3;-1.07
31;BALM3;-0.27
32;BALM4;5.85
33;BAUH4;5.97
34;BAZA3;8.61
35;BBAS3;6.7
36;BBDC3;6.06
37;BBDC4;6.17
38;BBSE3;-3.56
39;BDLL3;-15.92
40;BDLL4;12.38
41;BEEF3;22.36
42;BEES3;6.17
43;BEES4;6.96
44;BGIP3;7.4
45;BGIP4;-0.23
46;BIOM3;9.03
47;BLAU3;9.3
48;BMEB3;24.84
49;BMEB4;28.32
50;BMGB4;8.74
51;BMIN3;14.49
52;BMIN4;0.66
53;BMKS3;11.38
54;BMOB3;1.54
55;BNBR3;11.03
56;BOBR4;-5.11
57;BPAC11;15.0
58;BPAC3;9.21
59;BPAC5;21.37
60;BPAN4;9.62
61;BRAP3;1.87
62;BRAP4;2.89
63;BRAV3;2.79
64;BRBI11;6.2
65;BRFS3;1.31
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-8.15
74;BRKM5;-5.5
75;BRKM6;2.96
76;BRSR3;14.17
77;BRSR5;4.15
78;BRSR6;7.98
79;BRST3;4.86
80;BSLI3;22.01
81;BSLI4;21.08
82;CAMB3;3.39
83;CAML3;1.09
84;CASH3;-51.57
85;CBAV3;-17.23
86;CBEE3;14.32
87;CEAB3;4.92
88;CEBR3;21.61
89;CEBR5;17.92
90;CEBR6;23.84
91;CEDO3;-26.35
92;CEDO4;-37.23
93;CEEB3;-0.48
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.68
98;CGAS5;0.13
99;CGRA3;-0.85
100;CGRA4;0.84
101;CLSC3;1.36
102;CLSC4;0.01
103;CMIG3;-1.32
104;CMIG4;4.41
105;CMIN3;0.05
106;COCE3;38.51
107;COCE5;11.18
108;COGN3;14.58
109;CPFE3;2.14
110;CPLE3;6.9
111;CPLE6;6.93
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-11.36
117;CRPG6;-21.76
118;CSAN3;20.63
119;CSED3;2.66
120;CSMG3;21.88
121;CSNA3;-2.55
122;CSUD3;1.36
123;CTKA3;2.61
124;CTKA4;9.84
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;2.37
128;CTSA4;2.16
129;CURY3;13.12
130;CVCB3;-10.65
131;CXSE3;-1.22
132;CYRE3;18.91
133;DASA3;3.88
134;DESK3;-7.09
135;DIRR3;15.11
136;DMVF3;-0.55
137;DOHL3;0.0
138;DOHL4;-12.34
139;DOTZ3;63.82
140;DTCY3;-13.11
141;EALT3;-13.14
142;EALT4;-16.18
143;ECOR3;21.7
144;EGIE3;-1.76
145;EKTR3;30.97
146;EKTR4;8.23
147;ELET3;25.71
148;ELET5;-1.51
149;ELET6;21.76
150;ELMD3;0.0
151;EMAE4;-6.16
152;EMBR3;4.51
153;ENEV3;19.13
154;ENGI11;11.19
155;ENGI3;32.43
156;ENGI4;8.69
157;ENJU3;-9.38
158;ENMT3;-18.23
159;ENMT4;-15.23
160;EPAR3;-11.27
161;EQMA3B;11.63
162;EQPA3;-1.48
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;7.24
166;ESPA3;3.17
167;ESTR4;66.79
168;ETER3;23.75
169;EUCA3;-8.68
170;EUCA4;0.98
171;EVEN3;9.19
172;EZTC3;26.67
173;FESA3;7.9
174;FESA4;-3.43
175;FHER3;-10.18
176;FIQE3;24.79
177;FLRY3;22.64
178;FRAS3;-6.09
179;FRIO3;14.17
180;GFSA3;-41.15
181;GGBR3;2.53
182;GGBR4;1.61
183;GGPS3;16.03
184;GMAT3;-9.38
185;GOAU3;2.07
186;GOAU4;3.29
187;GOLL4;0.0
188;GRND3;2.57
189;GSHP3;-29.91
190;GUAR3;26.9
191;HAGA3;-3.14
192;HAGA4;3.36
193;HAPV3;17.9
194;HBOR3;40.42
195;HBRE3;49.31
196;HBSA3;-1.6
197;HBTS5;0.83
198;HETA4;-11.15
199;HOOT4;-1.73
200;HYPE3;-15.01
201;IFCM3;-118.03
202;INEP3;-21.04
203;INEP4;-10.94
204;INTB3;-7.49
205;IRBR3;6.07
206;ITSA3;9.2
207;ITSA4;9.0
208;ITUB3;9.03
209;ITUB4;9.93
210;ISAE3;0.22
211;ISAE4;2.51
212;JALL3;-19.83
213;JBSS3;0.0
214;JHSF3;8.7
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;15.96
218;KEPL3;4.7
219;KLBN11;-2.65
220;KLBN3;-2.37
221;KLBN4;-0.62
222;KRSA3;0.0
223;LAVV3;19.94
224;LEVE3;-5.21
225;LIGT3;3.66
226;LIPR3;0.0
227;LJQQ3;19.27
228;LOGG3;10.22
229;LOGN3;-7.43
230;LPSB3;2.99
231;LREN3;-10.14
232;LUPA3;-3.37
233;LUXM4;-4.61
234;LVTC3;8.8
235;LWSA3;16.34
236;MAPT4;-9.58
237;MATD3;4.2
238;MBLY3;0.0
239;MDIA3;11.58
240;MDNE3;16.28
241;MEAL3;11.28
242;MELK3;10.41
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;40.27
246;MGLU3;31.43
247;MILS3;9.4
248;MLAS3;0.18
249;MOTV3;15.99
250;MNDL3;-1.23
251;MNPR3;47.42
252;MOAR3;-14.85
253;MOVI3;31.42
254;MRFG3;14.4
255;MRSA3B;-0.11
256;MRSA5B;-0.39
257;MRVE3;20.47
258;MSPA3;-2.12
259;MTRE3;0.87
260;MTSA4;-2.89
261;MULT3;9.89
262;MWET3;0.0
263;MWET4;-18.93
264;MYPK3;2.36
265;NEOE3;19.96
266;NGRD3;5.23
267;NORD3;-9.9
268;NTCO3;0.0
269;NUTR3;-10.26
270;ODPV3;17.91
271;OFSA3;1.47
272;OIBR3;-3.51
273;OIBR4;-7.48
274;ONCO3;-45.04
275;OPCT3;8.65
276;ORVR3;11.61
277;OSXB3;-12.34
278;PATI3;8.95
279;PATI4;4.98
280;PCAR3;28.37
281;PDGR3;-30.37
282;PDTC3;7.85
283;PEAB3;-11.65
284;PEAB4;-19.49
285;PETR3;0.26
286;PETR4;0.27
287;PETZ3;3.59
288;PFRM3;-8.58
289;PGMN3;13.27
290;PINE4;32.23
291;PLAS3;1.55
292;PLPL3;24.41
293;PMAM3;-11.17
294;PNVL3;2.14
295;POMO3;25.06
296;POMO4;19.35
297;PORT3;3.57
298;POSI3;-3.79
299;PRIO3;-11.82
300;PRNR3;4.29
301;PSSA3;-4.47
302;PTBL3;-2.59
303;PTNT3;-5.07
304;PTNT4;1.81
305;QUAL3;12.09
306;RADL3;26.98
307;RAIL3;-14.72
308;RAIZ4;-13.6
309;RANI3;14.79
310;RAPT3;-17.08
311;RAPT4;-15.53
312;RCSL4;18.68
313;RDNI3;-0.06
314;RDOR3;17.55
315;RECV3;-8.89
316;REDE3;1.62
317;REAG3;-34.4
318;RENT3;5.62
319;RNEW11;20.19
320;RNEW3;27.3
321;RNEW4;14.39
322;ROMI3;-12.15
323;RPAD3;15.91
324;RPAD5;0.7
325;RPAD6;2.72
326;RPMG3;0.72
327;RSID3;-2.56
328;RSUL4;-5.25
329;SANB11;8.24
330;SANB3;7.14
331;SANB4;7.99
332;SAPR11;3.52
333;SAPR3;1.8
334;SAPR4;2.34
335;SBFG3;3.92
336;SCAR3;23.74
337;SEER3;24.69
338;SEQL3;44.82
339;SGPS3;0.0
340;SHOW3;-3.75
341;SHUL4;-7.63
342;SIMH3;31.48
343;SLCE3;-5.15
344;SMFT3;13.79
345;SMTO3;4.8
346;SNSY5;-3.45
347;SOJA3;0.09
348;SOND5;22.75
349;SOND6;44.87
350;STBP3;4.2
351;SUZB3;1.44
352;SYNE3;11.24
353;TAEE11;5.95
354;TAEE3;7.02
355;TAEE4;5.6
356;TASA3;-25.48
357;TASA4;-18.56
358;TCSA3;-5.06
359;TECN3;4.32
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.02
363;TELB4;16.82
364;TEND3;20.07
365;TFCO4;11.72
366;TGMA3;9.24
367;TIMS3;9.51
368;TKNO4;111.31
369;TOTS3;5.53
370;TPIS3;0.19
371;TRAD3;-26.5
372;TRIS3;11.87
373;TTEN3;6.64
374;TUPY3;-16.49
375;TXRX3;0.0
376;TXRX4;18.46
377;UCAS3;-7.28
378;UNIP3;25.73
379;UNIP5;24.16
380;UNIP6;26.08
381;USIM3;7.3
382;USIM5;8.51
383;USIM6;0.0
384;VALE3;7.51
385;VAMO3;1.31
386;VBBR3;14.16
387;VSTE3;-9.31
388;VITT3;7.82
389;VIVA3;12.91
390;VIVR3;27.62
391;VIVT3;9.06
392;VLID3;-9.84
393;VULC3;9.64
394;VVEO3;-9.33
395;WEGE3;-6.53
396;WEST3;42.04
397;WHRL3;8.56
398;WHRL4;19.62
399;WLMM3;-3.65
400;WLMM4;-8.79
401;YDUQ3;2.85
