;Papel;Total_Acumulado
0;AALR3;21.97
1;ABCB4;-9.19
2;ABEV3;-7.22
3;ADHM3;0.0
4;AERI3;-14.38
5;AESB3;-6.74
6;AFLT3;0.32
7;AGRO3;5.35
8;AGXY3;1.85
9;AHEB3;38.83
10;ALLD3;16.83
11;ALPA3;-6.52
12;ALPA4;-4.13
13;ALPK3;-17.29
14;ALUP11;2.03
15;ALUP3;3.2
16;ALUP4;1.34
17;AMAR3;-25.66
18;AMER3;10.71
19;AMBP3;-37.17
20;ANIM3;-28.81
21;APER3;-1.27
22;ARML3;-22.45
23;ARZZ3;-11.23
24;ASAI3;-10.43
25;ATMP3;-32.83
26;ATOM3;19.49
27;AURA33;20.41
28;AURE3;-9.31
29;AVLL3;-32.23
30;AZEV3;-6.32
31;AZEV4;-10.61
32;AZUL4;-18.63
33;B3SA3;-12.57
34;BAHI3;25.01
35;BALM3;1.31
36;BALM4;3.54
37;BAUH4;0.96
38;BAZA3;18.38
39;BBAS3;-3.99
40;BBDC3;-0.52
41;BBDC4;-0.79
42;BBSE3;-2.26
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-10.67
46;BEES3;1.54
47;BEES4;0.44
48;BGIP3;-14.62
49;BGIP4;-17.2
50;BIOM3;69.39
51;BLAU3;-18.27
52;BMEB3;-19.95
53;BMEB4;-27.13
54;BMGB4;-15.56
55;BMIN3;0.0
56;BMIN4;1.19
57;BMKS3;16.41
58;BMOB3;-12.56
59;BNBR3;-10.97
60;BOBR4;-11.16
61;BPAC11;-6.19
62;BPAC3;-3.17
63;BPAC5;-8.67
64;BPAN4;5.02
65;BRAP3;-1.3
66;BRAP4;-2.52
67;BRBI11;-1.63
68;BRFS3;11.14
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.39
72;BRGE5;13.61
73;BRGE6;-3.99
74;BRGE8;13.04
75;BRIT3;29.87
76;BRIV3;24.03
77;BRKM3;2.0
78;BRKM5;6.76
79;BRKM6;0.03
80;BRPR3;0.0
81;BRSR3;-13.28
82;BRSR5;-17.78
83;BRSR6;-17.27
84;BSLI3;-20.15
85;BSLI4;-14.35
86;CAMB3;-12.2
87;CAML3;-0.78
88;CASH3;-17.85
89;CBAV3;26.06
90;CBEE3;-17.54
91;CCRO3;-10.58
92;CEAB3;26.11
93;CEBR3;34.03
94;CEBR5;23.91
95;CEBR6;11.4
96;CEDO3;21.39
97;CEDO4;8.12
98;CEEB3;10.14
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;22.51
103;CGAS5;12.48
104;CGRA3;4.72
105;CGRA4;1.68
106;CIEL3;6.5
107;CLSA3;78.7
108;CLSC3;8.86
109;CLSC4;13.03
110;CMIG3;10.29
111;CMIG4;22.82
112;CMIN3;-19.48
113;COCE3;1.93
114;COCE5;-20.92
115;COGN3;-10.3
116;CORR4;0.0
117;CPFE3;-1.5
118;CPLE3;-7.81
119;CPLE6;-8.59
120;CRFB3;-11.82
121;CRIV3;18.86
122;CRIV4;16.56
123;CRPG3;-9.5
124;CRPG5;-15.39
125;CRPG6;-19.29
126;CSAN3;-22.91
127;CSED3;-3.36
128;CSMG3;0.16
129;CSNA3;-20.35
