;Papel;Total_Acumulado
0;AALR3;4.56
1;ABCB4;0.04
2;ABEV3;-3.5
3;AERI3;-9.81
4;AFLT3;6.28
5;AGRO3;0.17
6;AGXY3;-6.66
7;AHEB3;-15.59
8;ALLD3;6.42
9;ALPA3;8.98
10;ALPA4;0.73
11;ALPK3;15.83
12;ALOS3;8.21
13;ALUP11;6.6
14;ALUP3;12.48
15;ALUP4;4.85
16;AMAR3;-17.48
17;AMER3;-2.0
18;AMBP3;-235.04
19;ANIM3;-6.84
20;ARML3;-13.36
21;ASAI3;-17.75
22;ATMP3;0.0
23;AURA33;39.99
24;AURE3;12.09
25;AVLL3;-11.61
26;AZZA3;-28.73
27;AZEV3;-19.92
28;AZEV4;-23.43
29;AZUL4;82.39
30;B3SA3;0.86
31;BALM3;6.66
32;BALM4;21.44
33;BAUH4;-0.06
34;BAZA3;-0.45
35;BBAS3;9.78
36;BBDC3;7.93
37;BBDC4;8.6
38;BBSE3;-1.28
39;BDLL3;23.28
40;BDLL4;-10.83
41;BEEF3;26.13
42;BEES3;4.79
43;BEES4;6.12
44;BGIP3;-11.04
45;BGIP4;-4.72
46;BIOM3;41.79
47;BLAU3;3.52
48;BMEB3;25.74
49;BMEB4;19.2
50;BMGB4;9.48
51;BMIN3;0.04
52;BMIN4;4.05
53;BMKS3;6.93
54;BMOB3;9.9
55;BNBR3;6.58
56;BOBR4;-6.06
57;BPAC11;18.0
58;BPAC3;21.45
59;BPAC5;15.05
60;BPAN4;1.16
61;BRAP3;4.29
62;BRAP4;7.74
63;BRAV3;-20.71
64;BRBI11;15.09
65;BRFS3;-5.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-17.96
74;BRKM5;-18.42
75;BRKM6;1.12
76;BRSR3;23.3
77;BRSR5;13.92
78;BRSR6;12.04
79;BRST3;6.81
80;BSLI3;11.9
81;BSLI4;1.18
82;CAMB3;-0.24
83;CAML3;11.49
84;CASH3;-22.25
85;CBAV3;34.51
86;CBEE3;-20.92
87;CEAB3;-4.75
88;CEBR3;27.64
89;CEBR5;26.16
90;CEBR6;30.23
91;CEDO3;-31.7
92;CEDO4;-39.65
93;CEEB3;-0.89
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;0.37
98;CGAS5;-0.26
99;CGRA3;13.47
100;CGRA4;10.27
101;CLSC3;-2.73
102;CLSC4;-0.35
103;CMIG3;-3.95
104;CMIG4;2.01
105;CMIN3;13.15
106;COCE3;9.11
107;COCE5;3.22
108;COGN3;3.44
109;CPFE3;-2.37
110;CPLE3;3.21
111;CPLE6;3.16
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-22.27
117;CRPG6;-22.47
118;CSAN3;8.41
119;CSED3;6.71
120;CSMG3;30.3
121;CSNA3;16.37
122;CSUD3;1.58
123;CTKA3;5.47
124;CTKA4;2.95
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-22.75
128;CTSA4;-8.75
129;CURY3;-1.01
130;CVCB3;-26.08
131;CXSE3;11.37
132;CYRE3;16.53
133;DASA3;-3.05
134;DESK3;54.27
135;DIRR3;8.19
136;DMVF3;3.22
137;DOHL3;0.0
138;DOHL4;-0.77
139;DOTZ3;21.71
140;DTCY3;-6.91
141;EALT3;-18.64
142;EALT4;-19.91
143;ECOR3;10.4
144;EGIE3;7.43
145;EKTR3;9.18
146;EKTR4;-4.14
147;ELET3;18.66
148;ELET5;-1.51
149;ELET6;17.01
150;ELMD3;0.0
151;EMAE4;18.24
152;EMBR3;1.2
153;ENEV3;17.47
154;ENGI11;4.42
155;ENGI3;1.65
156;ENGI4;6.93
157;ENJU3;-11.18
158;ENMT3;-7.82
159;ENMT4;1.65
160;EPAR3;0.06
161;EQMA3B;22.56
162;EQPA3;-2.28
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.32
166;ESPA3;5.52
167;ESTR4;37.83
168;ETER3;-2.39
169;EUCA3;16.25
170;EUCA4;-2.99
171;EVEN3;2.38
172;EZTC3;11.18
173;FESA3;-4.68
174;FESA4;2.34
175;FHER3;0.37
176;FIQE3;13.38
177;FLRY3;10.34
178;FRAS3;2.32
179;FRIO3;-16.7
180;GFSA3;-80.34
181;GGBR3;6.38
182;GGBR4;9.2
183;GGPS3;26.27
184;GMAT3;-15.33
185;GOAU3;13.95
186;GOAU4;13.02
187;GOLL4;0.0
188;GRND3;-0.06
189;GSHP3;-22.89
190;GUAR3;7.82
191;HAGA3;-8.73
192;HAGA4;-9.85
193;HAPV3;-2.88
194;HBOR3;16.8
195;HBRE3;14.32
196;HBSA3;4.45
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;6.65
200;HYPE3;-5.72
201;IFCM3;-162.64
202;INEP3;-26.49
203;INEP4;-8.54
204;INTB3;-14.09
205;IRBR3;2.14
206;ITSA3;2.82
207;ITSA4;3.04
208;ITUB3;1.68
209;ITUB4;1.44
210;ISAE3;3.7
211;ISAE4;10.12
212;JALL3;-16.72
213;JBSS3;0.0
214;JHSF3;13.74
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;8.08
218;KEPL3;2.03
219;KLBN11;-4.91
220;KLBN3;-6.09
221;KLBN4;-4.07
222;KRSA3;0.0
223;LAVV3;9.56
224;LEVE3;-2.64
225;LIGT3;-29.82
226;LIPR3;0.0
227;LJQQ3;-16.54
228;LOGG3;5.95
229;LOGN3;-4.66
230;LPSB3;-14.54
231;LREN3;-12.64
232;LUPA3;-17.04
233;LUXM4;1.94
234;LVTC3;-10.12
235;LWSA3;3.03
236;MAPT4;16.94
237;MATD3;-6.42
238;MBLY3;0.0
239;MDIA3;-3.95
240;MDNE3;15.73
241;MEAL3;-6.24
242;MELK3;14.35
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;41.8
246;MGLU3;23.35
247;MILS3;3.6
248;MLAS3;-6.26
249;MOTV3;9.12
250;MNDL3;3.54
251;MNPR3;40.28
252;MOAR3;-47.94
253;MOVI3;9.12
254;MRFG3;-30.24
255;MRSA3B;-5.01
256;MRSA5B;0.0
257;MRVE3;-2.02
258;MSPA3;0.01
259;MTRE3;5.4
260;MTSA4;9.78
261;MULT3;5.14
262;MWET3;0.0
263;MWET4;-15.75
264;MYPK3;-20.95
265;NEOE3;5.32
266;NGRD3;-0.36
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;-3.08
270;ODPV3;8.09
271;OFSA3;-1.63
272;OIBR3;-26.46
273;OIBR4;-39.67
274;ONCO3;-66.71
275;OPCT3;18.43
276;ORVR3;11.95
277;OSXB3;-6.88
278;PATI3;2.8
279;PATI4;12.58
280;PCAR3;26.14
281;PDGR3;-190.18
282;PDTC3;0.96
283;PEAB3;0.28
284;PEAB4;-0.05
285;PETR3;0.24
286;PETR4;0.88
287;PETZ3;-12.38
288;PFRM3;-0.03
289;PGMN3;-5.91
290;PINE4;37.63
291;PLAS3;-12.54
