;Papel;Total_Acumulado
0;AALR3;-5.3
1;ABCB4;3.53
2;ABEV3;8.28
3;AERI3;-1.38
4;AFLT3;1.1
5;AGRO3;1.41
6;AGXY3;-0.76
7;AHEB3;-13.74
8;ALLD3;24.74
9;ALPA3;16.98
10;ALPA4;8.49
11;ALPK3;32.95
12;ALOS3;6.95
13;ALUP11;12.91
14;ALUP3;15.07
15;ALUP4;12.84
16;AMAR3;-14.0
17;AMER3;-25.51
18;AMBP3;-252.54
19;ANIM3;4.09
20;ARML3;2.41
21;ASAI3;-17.19
22;ATMP3;0.0
23;AURA33;3.07
24;AURE3;10.34
25;AVLL3;-26.29
26;AZZA3;-16.32
27;AZEV3;-24.35
28;AZEV4;-36.2
29;AZUL4;52.06
30;B3SA3;1.75
31;BALM3;5.03
32;BALM4;17.05
33;BAUH4;-0.04
34;BAZA3;3.69
35;BBAS3;9.11
36;BBDC3;13.43
37;BBDC4;13.18
38;BBSE3;4.63
39;BDLL3;30.71
40;BDLL4;-24.26
41;BEEF3;21.98
42;BEES3;-4.26
43;BEES4;-5.98
44;BGIP3;-15.46
45;BGIP4;-0.4
46;BIOM3;16.55
47;BLAU3;-0.88
48;BMEB3;13.31
49;BMEB4;21.88
50;BMGB4;6.94
51;BMIN3;0.04
52;BMIN4;4.46
53;BMKS3;20.5
54;BMOB3;17.77
55;BNBR3;8.52
56;BOBR4;-4.37
57;BPAC11;10.21
58;BPAC3;13.52
59;BPAC5;7.01
60;BPAN4;33.34
61;BRAP3;12.76
62;BRAP4;14.65
63;BRAV3;-26.85
64;BRBI11;14.7
65;BRFS3;-8.15
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-26.85
74;BRKM5;-28.57
75;BRKM6;-6.61
76;BRSR3;17.45
77;BRSR5;13.92
78;BRSR6;22.58
79;BRST3;9.38
80;BSLI3;-7.95
81;BSLI4;-26.75
82;CAMB3;-7.01
83;CAML3;14.2
84;CASH3;-7.19
85;CBAV3;39.91
86;CBEE3;-30.99
87;CEAB3;-3.22
88;CEBR3;-1.59
89;CEBR5;-1.1
90;CEBR6;2.06
91;CEDO3;-41.42
92;CEDO4;-0.44
93;CEEB3;4.61
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-0.06
98;CGAS5;5.1
99;CGRA3;10.7
100;CGRA4;13.01
101;CLSC3;10.06
102;CLSC4;7.18
103;CMIG3;-0.2
104;CMIG4;8.36
105;CMIN3;15.29
106;COCE3;-11.21
107;COCE5;2.59
108;COGN3;29.03
109;CPFE3;11.69
110;CPLE3;17.75
111;CPLE6;16.48
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;37.57
117;CRPG6;30.57
118;CSAN3;-1.98
119;CSED3;26.82
120;CSMG3;25.36
121;CSNA3;21.68
122;CSUD3;-1.15
123;CTKA3;8.64
124;CTKA4;-1.1
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;1.88
128;CTSA4;-10.86
129;CURY3;4.93
130;CVCB3;-9.24
131;CXSE3;8.69
132;CYRE3;11.31
133;DASA3;22.57
134;DESK3;70.77
135;DIRR3;11.07
136;DMVF3;11.12
137;DOHL3;0.0
138;DOHL4;3.26
139;DOTZ3;-13.17
140;DTCY3;-5.06
141;EALT3;-11.84
142;EALT4;-0.75
143;ECOR3;2.38
144;EGIE3;5.87
145;EKTR3;-4.61
146;EKTR4;-16.74
147;ELET3;23.52
148;ELET5;-4.55
149;ELET6;23.38
150;ELMD3;0.0
151;EMAE4;36.58
152;EMBR3;8.3
153;ENEV3;23.27
154;ENGI11;9.11
155;ENGI3;7.31
156;ENGI4;4.52
157;ENJU3;-2.76
158;ENMT3;19.83
159;ENMT4;8.84
160;EPAR3;-3.27
161;EQMA3B;1.4
162;EQPA3;1.84
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;5.35
166;ESPA3;3.41
167;ESTR4;7.01
168;ETER3;-13.03
169;EUCA3;-3.82
170;EUCA4;3.6
171;EVEN3;-0.63
172;EZTC3;26.4
173;FESA3;3.92
174;FESA4;21.2
175;FHER3;15.45
176;FIQE3;16.13
177;FLRY3;-4.24
178;FRAS3;1.3
179;FRIO3;-8.7
180;GFSA3;-72.05
181;GGBR3;6.6
182;GGBR4;9.9
183;GGPS3;10.64
184;GMAT3;-10.93
185;GOAU3;14.67
186;GOAU4;13.9
187;GOLL4;0.0
188;GRND3;-2.56
189;GSHP3;1.92
190;GUAR3;8.99
191;HAGA3;2.12
192;HAGA4;-2.6
193;HAPV3;-29.7
194;HBOR3;27.3
195;HBRE3;4.98
196;HBSA3;12.26
197;HBTS5;1.11
198;HETA4;-8.18
199;HOOT4;25.14
200;HYPE3;8.83
201;IFCM3;-66.01
202;INEP3;-30.9
203;INEP4;-20.68
204;INTB3;-0.96
205;IRBR3;10.17
206;ITSA3;5.77
207;ITSA4;5.81
208;ITUB3;4.36
209;ITUB4;5.0
210;ISAE3;4.94
211;ISAE4;13.62
212;JALL3;-7.17
213;JBSS3;0.0
214;JHSF3;21.65
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-3.44
218;KEPL3;18.0
219;KLBN11;1.62
220;KLBN3;0.22
221;KLBN4;0.79
222;KRSA3;0.0
223;LAVV3;15.14
224;LEVE3;7.33
225;LIGT3;7.56
226;LIPR3;0.0
227;LJQQ3;-13.17
228;LOGG3;14.93
229;LOGN3;35.37
230;LPSB3;-13.08
231;LREN3;-5.01
232;LUPA3;-24.78
233;LUXM4;-23.19
234;LVTC3;-13.65
235;LWSA3;-4.3
236;MAPT4;25.19
237;MATD3;-7.83
238;MBLY3;0.0
239;MDIA3;1.36
240;MDNE3;12.84
241;MEAL3;1.5
242;MELK3;0.72
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;35.62
246;MGLU3;5.74
247;MILS3;8.28
248;MLAS3;14.56
249;MOTV3;13.13
250;MNDL3;1.02
251;MNPR3;45.54
252;MOAR3;-36.92
253;MOVI3;26.99
254;MRFG3;-24.98
255;MRSA3B;11.44
256;MRSA5B;-4.08
257;MRVE3;-0.06
258;MSPA3;0.01
259;MTRE3;2.68
260;MTSA4;13.75
261;MULT3;2.28
262;MWET3;23.08
263;MWET4;-3.9
264;MYPK3;-20.54
265;NEOE3;11.0
266;NGRD3;-9.45
267;NORD3;-7.45
268;NTCO3;0.0
269;NUTR3;11.72
270;ODPV3;-0.99
271;OFSA3;1.5
272;OIBR3;-56.62
273;OIBR4;-42.13
274;ONCO3;-30.13
275;OPCT3;16.8
276;ORVR3;4.09
277;OSXB3;-16.14
278;PATI3;-10.04
279;PATI4;7.0
280;PCAR3;3.35
281;PDGR3;-168.69
282;PDTC3;-3.26
283;PEAB3;-2.72
284;PEAB4;-0.8
285;PETR3;-5.07
286;PETR4;-3.28
287;PETZ3;-5.11
288;PFRM3;7.41
289;PGMN3;7.87
290;PINE4;38.37
291;PLAS3;12.17
292;PLPL3;-2.01
293;PMAM3;-35.94
294;PNVL3;-2.68
295;POMO3;-11.22
296;POMO4;-23.29
297;PORT3;2.73
298;POSI3;-4.06
299;PRIO3;-2.72
300;PRNR3;-2.01
301;PSSA3;-4.01
302;PTBL3;-6.49
