;Papel;Total_Acumulado
0;AALR3;19.79
1;ABCB4;4.69
2;ABEV3;20.34
3;AERI3;-53.1
4;AFLT3;-0.86
5;AGRO3;1.94
6;AGXY3;40.23
7;AHEB3;16.77
8;ALLD3;3.43
9;ALPA3;23.25
10;ALPA4;11.31
11;ALPK3;18.25
12;ALOS3;7.94
13;ALUP11;8.43
14;ALUP3;8.24
15;ALUP4;9.06
16;AMAR3;40.82
17;AMER3;26.97
18;AMBP3;3.07
19;ANIM3;29.94
20;ARML3;4.11
21;ASAI3;29.66
22;ATMP3;-2.18
23;ATOM3;0.0
24;AURA33;31.59
25;AURE3;0.91
26;AVLL3;-30.36
27;AZZA3;-23.86
28;AZEV3;20.96
29;AZEV4;31.54
30;AZUL4;-14.42
31;B3SA3;19.61
32;BAHI3;0.0
33;BALM3;-0.95
34;BALM4;3.41
35;BAUH4;0.26
36;BAZA3;10.09
37;BBAS3;13.12
38;BBDC3;4.87
39;BBDC4;6.77
40;BBSE3;13.97
41;BDLL3;-4.21
42;BDLL4;10.07
43;BEEF3;20.33
44;BEES3;-0.79
45;BEES4;3.07
46;BGIP3;11.06
47;BGIP4;13.9
48;BIOM3;5.62
49;BLAU3;4.08
50;BMEB3;6.7
51;BMEB4;0.65
52;BMGB4;1.46
53;BMIN3;-5.1
54;BMIN4;3.57
55;BMKS3;14.96
56;BMOB3;19.61
57;BNBR3;6.1
58;BOBR4;-6.69
59;BPAC11;17.69
60;BPAC3;20.3
61;BPAC5;17.69
62;BPAN4;8.07
63;BRAP3;9.44
64;BRAP4;11.68
65;BRAV3;-25.69
66;BRBI11;7.45
67;BRFS3;-18.02
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-14.44
77;BRKM5;-11.49
78;BRKM6;11.15
79;BRSR3;11.14
80;BRSR5;8.04
81;BRSR6;13.2
82;BSLI3;-5.67
83;BSLI4;-17.11
84;CAMB3;-7.53
85;CAML3;-21.11
86;CASH3;28.79
87;CBAV3;1.2
88;CBEE3;3.75
89;CCRO3;12.87
90;CEAB3;24.79
91;CEBR3;8.47
92;CEBR5;12.8
93;CEBR6;7.55
94;CEDO3;-4.22
95;CEDO4;-3.21
96;CEEB3;2.35
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;10.25
101;CGAS5;0.0
102;CGRA3;-1.18
103;CGRA4;-1.7
104;CLSA3;3.85
105;CLSC3;-4.48
106;CLSC4;3.55
107;CMIG3;6.23
108;CMIG4;2.43
109;CMIN3;25.08
110;COCE3;-2.81
111;COCE5;-1.16
112;COGN3;43.84
113;CPFE3;15.79
114;CPLE3;13.61
115;CPLE6;14.02
116;CRFB3;30.66
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.46
121;CRPG6;-11.81
122;CSAN3;-7.87
123;CSED3;5.07
124;CSMG3;13.28
125;CSNA3;25.68
126;CSUD3;3.11
127;CTKA3;49.54
128;CTKA4;29.18
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-13.71
132;CTSA4;-15.43
133;CURY3;22.35
134;CVCB3;14.14
135;CXSE3;5.46
136;CYRE3;29.44
137;DASA3;6.17
138;DESK3;-22.73
139;DIRR3;20.51
140;DMVF3;-0.49
141;DOHL3;-35.3
142;DOHL4;6.35
143;DOTZ3;11.43
144;DTCY3;-3.37
145;EALT3;8.2
146;EALT4;-0.36
147;ECOR3;11.25
148;EGIE3;9.94
149;EKTR3;0.0
150;EKTR4;0.39
151;ELET3;18.07
152;ELET5;-9.38
153;ELET6;15.2
154;ELMD3;3.26
155;EMAE4;11.2
156;EMBR3;28.3
157;ENEV3;10.98
158;ENGI11;17.03
159;ENGI3;15.17
160;ENGI4;18.63
161;ENJU3;2.78
162;ENMT3;10.08
163;ENMT4;-2.69
164;EPAR3;-8.44
165;EQMA3B;2.22
166;EQPA3;8.44
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.81
170;ESPA3;-2.93
171;ESTR4;-12.45
172;ETER3;-0.65
173;EUCA3;4.3
174;EUCA4;-6.01
175;EVEN3;16.41
176;EZTC3;33.49
177;FESA3;-7.42
178;FESA4;-1.66
179;FHER3;-35.31
180;FIQE3;6.79
181;FLRY3;5.7
182;FRAS3;27.62
183;FRIO3;-9.64
184;GFSA3;-17.77
185;GGBR3;1.44
186;GGBR4;-1.68
187;GGPS3;0.02
188;GMAT3;10.15
189;GOAU3;-3.21
190;GOAU4;-2.66
191;GOLL4;-12.28
192;GRND3;2.78
193;GSHP3;0.0
194;GUAR3;15.87
195;HAGA3;1.39
196;HAGA4;2.28
197;HAPV3;-8.66
198;HBOR3;23.31
199;HBRE3;7.82
200;HBSA3;-31.86
201;HBTS5;8.46
202;HETA4;-9.5
203;HOOT4;31.01
204;HYPE3;10.85
