;Papel;Total_Acumulado
0;AALR3;42.78
1;ABCB4;-4.84
2;ABEV3;6.19
3;ADHM3;0.0
4;AERI3;9.78
5;AESB3;3.35
6;AFLT3;-1.43
7;AGRO3;-3.76
8;AGXY3;-88.33
9;AHEB3;8.51
10;ALLD3;-6.81
11;ALPA3;-18.96
12;ALPA4;-21.94
13;ALPK3;-37.93
14;ALUP11;-6.39
15;ALUP3;-4.37
16;ALUP4;-4.81
17;AMAR3;-29.45
18;AMER3;-215.55
19;AMBP3;62.46
20;ANIM3;-29.5
21;APER3;1.63
22;ARML3;-7.6
23;ASAI3;-42.91
24;ATMP3;-13.05
25;ATOM3;38.47
26;AURA33;21.23
27;AURE3;-12.24
28;AVLL3;-21.99
29;AZZA3;-20.38
30;AZEV3;-14.93
31;AZEV4;-15.01
32;AZUL4;-13.32
33;B3SA3;-3.73
34;BAHI3;-3.89
35;BALM3;28.36
36;BALM4;4.78
37;BAUH4;-0.62
38;BAZA3;-1.0
39;BBAS3;2.58
40;BBDC3;5.12
41;BBDC4;7.14
42;BBSE3;-2.6
43;BDLL3;-7.76
44;BDLL4;-2.37
45;BEEF3;-22.0
46;BEES3;-0.72
47;BEES4;-1.65
48;BGIP3;7.85
49;BGIP4;9.41
50;BIOM3;2.54
51;BLAU3;13.11
52;BMEB3;10.36
53;BMEB4;10.5
54;BMGB4;17.14
55;BMIN3;-0.38
56;BMIN4;9.45
57;BMKS3;-3.77
58;BMOB3;-3.64
59;BNBR3;8.89
60;BOBR4;19.33
61;BPAC11;-6.8
62;BPAC3;-8.47
63;BPAC5;-5.07
64;BPAN4;8.94
65;BRAP3;3.28
66;BRAP4;7.13
67;BRBI11;7.33
68;BRFS3;8.11
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-23.51
76;BRIV3;0.0
77;BRKM3;6.2
78;BRKM5;11.07
79;BRKM6;-3.25
80;BRPR3;0.0
81;BRSR3;10.05
82;BRSR5;17.96
83;BRSR6;-1.42
84;BSLI3;-6.45
85;BSLI4;-0.24
86;CAMB3;6.04
87;CAML3;-9.16
88;CASH3;0.58
89;CBAV3;19.3
90;CBEE3;70.55
91;CCRO3;-7.56
92;CEAB3;19.37
93;CEBR3;-0.15
94;CEBR5;-2.89
95;CEBR6;2.46
96;CEDO3;-11.95
97;CEDO4;11.35
98;CEEB3;0.21
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;21.84
103;CGAS5;16.61
104;CGRA3;1.38
105;CGRA4;-0.92
106;CIEL3;0.68
107;CLSA3;24.74
108;CLSC3;8.73
109;CLSC4;9.11
110;CMIG3;17.84
111;CMIG4;17.06
112;CMIN3;30.01
113;COCE3;-8.93
114;COCE5;-15.75
115;COGN3;-11.11
116;CORR4;0.0
117;CPFE3;-0.48
118;CPLE3;1.76
119;CPLE6;2.2
120;CRFB3;-24.34
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.63
125;CRPG6;-12.01
126;CSAN3;-5.43
127;CSED3;-24.78
128;CSMG3;4.67
129;CSNA3;5.97
130;CSRN3;-18.14
131;CSRN5;-19.46
132;CSRN6;-6.01
133;CSUD3;-8.7
134;CTKA3;-10.2
135;CTKA4;10.88
136;CTNM3;-2.06
137;CTNM4;-5.59
138;CTSA3;-22.96
139;CTSA4;-7.21
140;CURY3;1.39
141;CVCB3;1.99
142;CXSE3;1.58
143;CYRE3;6.29
144;DASA3;6.21
145;DESK3;-12.54
146;DIRR3;7.17
147;DMVF3;-9.96
148;DOHL3;0.0
149;DOHL4;-0.52
150;DOTZ3;2.84
151;DTCY3;-36.13
152;EALT3;0.64
153;EALT4;-1.47
154;ECOR3;-7.43
155;EGIE3;-6.63
156;EKTR3;0.24
157;EKTR4;7.84
158;ELET3;-0.86
159;ELET5;-5.26
160;ELET6;-0.44
161;ELMD3;-12.61
162;EMAE4;-1.19
163;EMBR3;11.76
164;ENEV3;7.0
165;ENGI11;-2.6
166;ENGI3;-2.95
167;ENGI4;-1.61
168;ENJU3;-32.08
169;ENMT3;1.62
170;ENMT4;8.36
171;EPAR3;-6.96
172;EQMA3B;-7.49
173;EQPA3;-14.46
174;EQPA5;3.18
175;EQPA7;0.0
176;EQTL3;-2.81
177;ESPA3;-6.75
178;ESTR4;81.65
179;ETER3;-1.42
180;EUCA3;3.43
181;EUCA4;1.06
182;EVEN3;8.83
183;EZTC3;5.36
184;FESA3;3.38
185;FESA4;-3.29
186;FHER3;-12.06
187;FIQE3;5.2
188;FLRY3;-2.87
189;FRAS3;12.73
190;FRIO3;-53.11
191;GEPA3;8.85
192;GEPA4;17.73
193;GFSA3;-46.34
194;GGBR3;8.64
195;GGBR4;11.05
196;GGPS3;-1.4
197;GMAT3;-5.16
198;GOAU3;3.74
199;GOAU4;9.1
200;GOLL4;1.09
201;GPIV33;11.41
202;GRND3;-10.26
203;GSHP3;-15.86
204;GUAR3;-4.03
205;HAGA3;5.44
206;HAGA4;-0.47
207;HAPV3;-15.7
208;HBOR3;-19.01
209;HBRE3;-15.02
210;HBSA3;-13.54
211;HBTS5;-23.8
212;HETA4;25.83
213;HOOT4;0.51
214;HYPE3;-9.03
215;IFCM3;-55.13
216;INEP3;-4.05
217;INEP4;-6.6
218;INTB3;-6.06
219;IRBR3;45.26
220;ITSA3;5.2
221;ITSA4;5.18
222;ITUB3;5.25
223;ITUB4;4.77
224;JALL3;-10.89
225;JBSS3;5.23
226;JHSF3;7.57
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-13.58
230;KEPL3;-15.21
231;KLBN11;-1.14
232;KLBN3;-1.16
233;KLBN4;-0.92
234;KRSA3;-42.3
235;LAVV3;-3.88
236;LEVE3;-9.64
237;LIGT3;46.04
238;LIPR3;-1.03
239;LJQQ3;-37.3
240;LOGG3;-3.19
241;LOGN3;-14.06
242;LPSB3;1.55
243;LREN3;24.82
244;LUPA3;-15.54
245;LUXM4;0.41
246;LVTC3;6.31
247;LWSA3;-9.61
248;MAPT4;-21.31
249;MATD3;-4.66
250;MBLY3;-31.81
251;MDIA3;-14.41
252;MDNE3;12.54
253;MEAL3;-9.51
254;MELK3;-0.9
255;MERC3;0.0
256;MERC4;8.28
257;MGEL4;-12.26
258;MGLU3;-28.5
259;MILS3;-2.85
260;MLAS3;-17.7
261;MNDL3;19.52
262;MNPR3;32.65
263;MOAR3;0.41
264;MOVI3;-25.89
265;MRFG3;12.53
266;MRSA3B;-9.66
267;MRSA5B;-6.78
268;MRVE3;13.99
269;MSPA3;-2.34
270;MTRE3;-12.89
271;MTSA4;-11.17
272;MULT3;1.54
273;MWET3;0.0
274;MWET4;-0.62
275;MYPK3;-9.23
276;NEOE3;3.12
277;NGRD3;3.38
278;NINJ3;-2.83
279;NORD3;20.07
280;NTCO3;-3.77
281;NUTR3;-5.6
282;ODPV3;-9.38
283;OFSA3;-0.59
284;OIBR3;14.1
285;OIBR4;75.26
286;ONCO3;-35.66
287;OPCT3;2.09
288;ORVR3;4.06
289;OSXB3;26.23
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;1.86
293;PDGR3;-121.05
294;PDTC3;0.21
295;PEAB3;1.25
296;PEAB4;6.11
297;PETR3;7.8
298;PETR4;5.5
299;PETZ3;22.73
300;PFRM3;-7.8
301;PGMN3;-6.56
302;PINE4;20.46
303;PLAS3;25.0
304;PLPL3;10.28
305;PMAM3;-44.9
306;PNVL3;-2.21
307;POMO3;12.44
308;POMO4;15.56
309;PORT3;0.86
310;POSI3;-15.6
311;PRIO3;-2.38
312;PRNR3;18.63
313;PSSA3;19.29
314;PTBL3;2.93
315;PTNT3;8.21
316;PTNT4;6.67
317;QUAL3;33.7
318;RADL3;-15.2
319;RAIL3;-20.77
320;RAIZ4;-5.18
321;RANI3;-6.27
322;RAPT3;-4.36
323;RAPT4;-4.89
324;RCSL4;20.81
325;RDNI3;1.9
326;RDOR3;4.47
327;RECV3;-12.17
328;REDE3;1.03
329;RENT3;-12.67
330;RNEW11;37.86
331;RNEW3;36.75
332;RNEW4;40.6
333;ROMI3;6.61
334;RPAD3;8.47
335;RPAD5;3.34
336;RPAD6;2.7
337;RPMG3;9.03
338;RRRP3;-42.84
339;RSID3;-13.04
340;RSUL4;2.89
341;SANB11;1.38
342;SANB3;2.23
343;SANB4;2.06
344;SAPR11;-4.21
345;SAPR3;-0.81
346;SAPR4;-3.55
347;SBFG3;-8.04
348;SCAR3;-2.69
349;SEER3;15.76
350;SEQL3;-13.72
351;SGPS3;-16.95
352;SHOW3;-31.88
353;SHUL4;-1.91
354;SIMH3;-23.64
355;SLCE3;-3.92
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-2.63
359;SMTO3;-7.63
360;SNSY5;-6.23
361;SOJA3;-16.02
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;9.07
365;SUZB3;1.41
366;SYNE3;1.35
367;TAEE11;-0.17
368;TAEE3;1.01
369;TAEE4;0.07
370;TASA3;-8.09
371;TASA4;-11.54
372;TCSA3;-23.3
373;TECN3;4.51
374;TEKA3;0.0
375;TEKA4;-5.42
376;TELB3;6.75
377;TELB4;-4.49
378;TEND3;6.51
379;TFCO4;-12.24
380;TGMA3;4.17
381;TIMS3;0.33
382;TKNO4;3.04
383;TOTS3;-1.18
384;TPIS3;46.97
385;TRAD3;66.01
386;TRIS3;5.0
387;TRPL3;-1.03
388;TRPL4;3.79
389;TTEN3;1.77
390;TUPY3;-2.17
391;TXRX3;5.22
392;TXRX4;1.18
393;UCAS3;-6.27
394;UNIP3;-8.8
395;UNIP5;-3.11
396;UNIP6;-8.74
397;USIM3;6.32
398;USIM5;8.59
399;USIM6;-31.75
400;VALE3;8.1
401;VAMO3;-39.84
402;VBBR3;-4.27
403;VSTE3;-30.01
404;VITT3;-3.75
405;VIVA3;9.73
406;VIVR3;-31.07
407;VIVT3;7.07
408;VLID3;18.79
409;VULC3;-4.97
410;VVEO3;-34.54
411;WEGE3;9.23
412;WEST3;-9.48
413;WHRL3;1.91
414;WHRL4;5.37
415;WLMM3;5.48
416;WLMM4;7.91
417;YDUQ3;-3.16
