;Papel;Total_Acumulado
0;AALR3;35.23
1;ABCB4;10.01
2;ABEV3;-3.19
3;ADHM3;0.0
4;AERI3;-41.58
5;AESB3;18.54
6;AFLT3;1.04
7;AGRO3;6.73
8;AGXY3;5.99
9;AHEB3;36.9
10;ALLD3;10.11
11;ALPA3;-9.99
12;ALPA4;-9.16
13;ALPK3;-3.9
14;ALUP11;8.4
15;ALUP3;10.97
16;ALUP4;8.42
17;AMAR3;0.6
18;AMER3;28.29
19;AMBP3;84.15
20;ANIM3;13.16
21;APER3;2.02
22;ARML3;3.88
23;ARZZ3;13.27
24;ASAI3;-17.67
25;ATMP3;-4.0
26;ATOM3;-7.9
27;AURA33;38.06
28;AURE3;5.54
29;AVLL3;-12.93
30;AZEV3;37.21
31;AZEV4;45.18
32;AZUL4;-17.6
33;B3SA3;6.12
34;BAHI3;-15.71
35;BALM3;18.91
36;BALM4;-1.48
37;BAUH4;-1.19
38;BAZA3;-1.45
39;BBAS3;0.16
40;BBDC3;-0.19
41;BBDC4;-2.29
42;BBSE3;2.87
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;8.76
46;BEES3;2.66
47;BEES4;4.13
48;BGIP3;4.71
49;BGIP4;1.0
50;BIOM3;-26.86
51;BLAU3;15.78
52;BMEB3;1.82
53;BMEB4;5.82
54;BMGB4;12.63
55;BMIN3;-0.05
56;BMIN4;1.78
57;BMKS3;-8.47
58;BMOB3;20.33
59;BNBR3;7.6
60;BOBR4;-4.62
61;BPAC11;-2.26
62;BPAC3;-4.6
63;BPAC5;3.86
64;BPAN4;-11.28
65;BRAP3;-3.06
66;BRAP4;-3.0
67;BRBI11;-3.52
68;BRFS3;21.49
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;9.54
76;BRIV3;0.0
77;BRKM3;1.97
78;BRKM5;3.23
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;9.9
82;BRSR5;14.64
83;BRSR6;7.89
84;BSLI3;5.34
85;BSLI4;24.67
86;CAMB3;13.65
87;CAML3;2.16
88;CASH3;23.97
89;CBAV3;33.24
90;CBEE3;-1.22
91;CCRO3;1.91
92;CEAB3;5.31
93;CEBR3;-23.53
94;CEBR5;-17.66
95;CEBR6;-12.71
96;CEDO3;-4.84
97;CEDO4;-20.11
98;CEEB3;2.51
99;CEED3;-10.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;1.83
103;CGAS5;2.0
104;CGRA3;4.89
105;CGRA4;5.9
106;CIEL3;2.85
107;CLSA3;-1.23
108;CLSC3;11.34
109;CLSC4;9.87
110;CMIG3;8.57
111;CMIG4;7.62
112;CMIN3;13.73
113;COCE3;-28.59
114;COCE5;-9.38
115;COGN3;-4.83
116;CORR4;0.0
117;CPFE3;2.56
118;CPLE3;10.2
119;CPLE6;11.18
120;CRFB3;-1.15
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.81
125;CRPG6;-2.02
126;CSAN3;4.18
127;CSED3;-4.31
128;CSMG3;6.12
129;CSNA3;3.38
130;CSRN3;-6.29
131;CSRN5;-19.07
132;CSRN6;6.13
133;CSUD3;10.41
134;CTKA3;13.98
135;CTKA4;5.46
136;CTNM3;-0.12
137;CTNM4;-21.9
138;CTSA3;0.69
139;CTSA4;-12.2
140;CURY3;9.99
141;CVCB3;-4.3
142;CXSE3;-10.48
143;CYRE3;-0.8
144;DASA3;6.94
145;DESK3;17.67
146;DIRR3;15.99
147;DMVF3;6.11
148;DOHL3;81.55
149;DOHL4;-11.45
150;DOTZ3;-17.21
151;DTCY3;19.75
152;EALT3;12.29
153;EALT4;13.07
154;ECOR3;6.84
155;EGIE3;7.66
156;EKTR3;-14.1
157;EKTR4;0.46
158;ELET3;2.71
159;ELET5;-2.45
160;ELET6;2.77
161;ELMD3;-3.29
162;EMAE4;-2.45
163;EMBR3;21.75
164;ENAT3;-12.95
165;ENEV3;6.6
166;ENGI11;0.61
167;ENGI3;-0.83
168;ENGI4;3.57
169;ENJU3;-8.16
170;ENMT3;4.32
171;ENMT4;4.26
172;EPAR3;-13.23
173;EQMA3B;-1.23
174;EQPA3;1.43
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.41
178;ESPA3;6.06
179;ESTR4;-7.98
180;ETER3;-5.73
181;EUCA3;8.53
182;EUCA4;15.25
183;EVEN3;-6.81
184;EZTC3;7.69
185;FESA3;-8.18
186;FESA4;10.28
187;FHER3;-19.34
188;FIQE3;-2.27
189;FLRY3;8.1
190;FRAS3;12.57
191;FRIO3;-15.94
192;GEPA3;6.43
193;GEPA4;7.72
194;GFSA3;-12.82
195;GGBR3;-2.24
196;GGBR4;-1.06
197;GGPS3;-10.37
198;GMAT3;-6.72
199;GOAU3;0.76
200;GOAU4;1.37
201;GOLL4;0.95
202;GPIV33;-17.8
203;GRND3;3.56
204;GSHP3;-2.77
205;GUAR3;3.14
206;HAGA3;21.23
207;HAGA4;-0.61
208;HAPV3;3.9
209;HBOR3;-14.42
210;HBRE3;18.89
211;HBSA3;-5.5
212;HBTS5;-0.5
213;HETA4;-13.35
214;HOOT4;-10.72
215;HYPE3;-2.53
216;IFCM3;-20.79
217;INEP3;-39.83
218;INEP4;-29.83
219;INTB3;-0.57
220;IRBR3;-19.01
221;ITSA3;2.92
222;ITSA4;3.19
223;ITUB3;2.99
224;ITUB4;3.92
225;JALL3;11.55
226;JBSS3;27.25
227;JHSF3;2.72
228;JOPA3;9.52
229;JOPA4;-0.06
230;JSLG3;-5.1
231;KEPL3;2.95
232;KLBN11;-0.96
233;KLBN3;0.27
234;KLBN4;-1.36
235;KRSA3;-3.25
236;LAVV3;3.25
237;LEVE3;4.47
238;LIGT3;0.16
239;LIPR3;-0.39
240;LJQQ3;-0.37
241;LOGG3;4.91
242;LOGN3;6.11
243;LPSB3;-12.33
244;LREN3;-7.0
245;LUPA3;16.99
246;LUXM4;-6.34
247;LVTC3;-11.12
248;LWSA3;-3.48
249;MAPT4;4.0
250;MATD3;-11.15
251;MBLY3;28.29
252;MDIA3;-18.86
253;MDNE3;8.83
254;MEAL3;9.32
255;MELK3;-11.29
256;MERC3;0.0
257;MERC4;18.01
258;MGEL4;-19.5
259;MGLU3;-3.03
260;MILS3;-12.04
261;MLAS3;15.55
262;MNDL3;24.8
263;MNPR3;-0.35
264;MOAR3;1.31
265;MOVI3;-1.83
266;MRFG3;22.95
267;MRSA3B;7.4
268;MRSA5B;-5.09
269;MRVE3;3.43
270;MSPA3;0.0
271;MTRE3;11.58
272;MTSA4;0.72
273;MULT3;5.68
274;MWET3;-17.55
275;MWET4;49.09
276;MYPK3;2.49
277;NEOE3;-2.32
278;NGRD3;3.5
279;NINJ3;-7.24
280;NORD3;-50.87
281;NTCO3;-6.6
282;NUTR3;1.78
283;ODPV3;-0.96
284;OFSA3;-11.6
285;OIBR3;-0.77
286;OIBR4;-10.69
287;ONCO3;19.73
288;OPCT3;-0.7
289;ORVR3;6.64
290;OSXB3;-3.64
291;PATI3;-17.22
292;PATI4;0.0
293;PCAR3;12.04
294;PDGR3;-4.65
295;PDTC3;-9.29
296;PEAB3;-6.24
297;PEAB4;11.48
298;PETR3;-2.81
299;PETR4;-4.25
300;PETZ3;-4.65
301;PFRM3;-9.61
302;PGMN3;16.49
303;PINE4;-3.04
304;PLAS3;-10.77
305;PLPL3;5.8
306;PMAM3;-10.09
307;PNVL3;-0.3
308;POMO3;2.1
309;POMO4;1.43
310;PORT3;0.26
311;POSI3;-12.18
312;PRIO3;-0.42
313;PRNR3;-14.37
314;PSSA3;8.54
315;PTBL3;-9.52
316;PTNT3;-4.52
317;PTNT4;-14.11
318;QUAL3;15.18
319;RADL3;1.59
320;RAIL3;10.49
321;RAIZ4;3.09
322;RANI3;2.42
323;RAPT3;14.45
324;RAPT4;20.55
325;RCSL4;-46.92
326;RDNI3;-12.04
327;RDOR3;-2.51
328;RECV3;7.11
329;REDE3;5.2
330;RENT3;0.39
331;RNEW11;-14.68
332;RNEW3;-13.74
333;RNEW4;-14.64
334;ROMI3;9.45
335;RPAD3;3.44
336;RPAD5;2.35
337;RPAD6;3.41
338;RPMG3;38.98
339;RRRP3;-6.56
340;RSID3;-15.41
341;RSUL4;-0.93
342;SANB11;-0.2
343;SANB3;0.53
344;SANB4;-0.55
345;SAPR11;1.08
346;SAPR3;1.35
347;SAPR4;1.51
348;SBFG3;12.42
349;SCAR3;-8.53
350;SEER3;15.03
351;SEQL3;-41.33
352;SGPS3;-48.63
353;SHOW3;-7.54
354;SHUL4;12.83
355;SIMH3;11.71
356;SLCE3;3.1
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.49
360;SMTO3;18.52
361;SNSY5;-11.5
362;SOJA3;-14.12
363;SOMA3;14.32
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.82
367;SUZB3;6.1
368;SYNE3;9.96
369;TAEE11;2.76
370;TAEE3;2.22
371;TAEE4;2.27
372;TASA3;7.29
373;TASA4;12.6
374;TCSA3;-4.62
375;TECN3;29.76
376;TEKA3;-15.0
377;TEKA4;-25.6
378;TELB3;-9.04
379;TELB4;-4.72
380;TEND3;7.66
381;TFCO4;0.58
382;TGMA3;1.35
383;TIMS3;1.65
384;TKNO4;15.7
385;TOTS3;6.04
386;TPIS3;4.33
387;TRAD3;-13.53
388;TRIS3;7.61
389;TRPL3;-1.23
390;TRPL4;3.18
391;TTEN3;8.32
392;TUPY3;3.15
393;TXRX3;5.84
394;TXRX4;-1.08
395;UCAS3;-0.36
396;UNIP3;-0.66
397;UNIP5;-12.14
398;UNIP6;0.56
399;USIM3;4.45
400;USIM5;3.19
401;USIM6;-3.31
402;VALE3;-1.85
403;VAMO3;16.0
404;VBBR3;-2.26
405;VSTE3;5.3
406;VITT3;16.81
407;VIVA3;3.09
408;VIVR3;-8.05
409;VIVT3;8.8
410;VLID3;-3.44
411;VULC3;2.29
412;VVEO3;-25.11
413;WEGE3;18.19
414;WEST3;-19.8
415;WHRL3;-2.35
416;WHRL4;-1.48
417;WLMM3;7.66
418;WLMM4;2.02
419;YDUQ3;-20.61
