;Papel;Total_Acumulado
0;AALR3;-54.0
1;ABCB4;-3.07
2;ABEV3;18.72
3;AERI3;-47.7
4;AFLT3;-2.25
5;AGRO3;-4.16
6;AGXY3;-26.4
7;AHEB3;12.16
8;ALLD3;-3.07
9;ALPA3;20.16
10;ALPA4;14.82
11;ALPK3;11.72
12;ALOS3;0.83
13;ALUP11;2.86
14;ALUP3;2.03
15;ALUP4;5.19
16;AMAR3;15.51
17;AMER3;-1.45
18;AMBP3;-5.73
19;ANIM3;11.67
20;ARML3;-10.85
21;ASAI3;17.65
22;ATMP3;4.63
23;ATOM3;0.0
24;AURA33;26.7
25;AURE3;-6.72
26;AVLL3;-13.56
27;AZZA3;-32.9
28;AZEV3;-15.25
29;AZEV4;-0.32
30;AZUL4;-37.07
31;B3SA3;9.73
32;BAHI3;0.0
33;BALM3;18.25
34;BALM4;13.36
35;BAUH4;1.02
36;BAZA3;0.4
37;BBAS3;0.57
38;BBDC3;2.67
39;BBDC4;4.73
40;BBSE3;4.41
41;BDLL3;-2.43
42;BDLL4;5.64
43;BEEF3;28.65
44;BEES3;3.36
45;BEES4;4.87
46;BGIP3;-2.63
47;BGIP4;-4.71
48;BIOM3;-1.85
49;BLAU3;-3.55
50;BMEB3;6.75
51;BMEB4;-13.04
52;BMGB4;-0.16
53;BMIN3;14.49
54;BMIN4;5.67
55;BMKS3;3.58
56;BMOB3;22.07
57;BNBR3;2.87
58;BOBR4;-23.95
59;BPAC11;5.59
60;BPAC3;14.71
61;BPAC5;6.88
62;BPAN4;4.91
63;BRAP3;2.78
64;BRAP4;-2.05
65;BRAV3;-15.53
66;BRBI11;3.41
67;BRFS3;-12.31
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-29.27
77;BRKM5;-37.39
78;BRKM6;-11.66
79;BRSR3;0.35
80;BRSR5;0.23
81;BRSR6;3.04
82;BSLI3;43.94
83;BSLI4;64.42
84;CAMB3;-15.3
85;CAML3;-17.76
86;CASH3;-0.15
87;CBAV3;-31.47
88;CBEE3;-11.47
89;CCRO3;1.76
90;CEAB3;13.48
91;CEBR3;8.02
92;CEBR5;12.62
93;CEBR6;10.18
94;CEDO3;-4.91
95;CEDO4;4.39
96;CEEB3;-3.84
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;7.29
101;CGAS5;-1.04
102;CGRA3;4.84
103;CGRA4;0.76
104;CLSA3;3.05
105;CLSC3;-0.42
106;CLSC4;5.79
107;CMIG3;-5.91
108;CMIG4;-6.65
109;CMIN3;3.66
110;COCE3;1.27
111;COCE5;1.42
112;COGN3;40.45
113;CPFE3;8.8
114;CPLE3;6.69
115;CPLE6;7.32
116;CRFB3;28.52
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.59
121;CRPG6;-6.01
122;CSAN3;-11.69
123;CSED3;1.9
124;CSMG3;-10.47
125;CSNA3;-9.44
126;CSUD3;5.44
127;CTKA3;60.78
128;CTKA4;30.07
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.14
132;CTSA4;-8.8
133;CURY3;20.88
134;CVCB3;4.96
135;CXSE3;1.27
136;CYRE3;18.11
137;DASA3;-1.93
138;DESK3;-18.89
139;DIRR3;13.64
140;DMVF3;-7.79
141;DOHL3;-4.75
142;DOHL4;-3.64
143;DOTZ3;2.53
144;DTCY3;-10.51
145;EALT3;-3.68
146;EALT4;-4.21
147;ECOR3;11.71
148;EGIE3;6.12
149;EKTR3;0.32
150;EKTR4;-2.19
151;ELET3;11.16
152;ELET5;0.0
153;ELET6;8.5
154;ELMD3;2.91
155;EMAE4;-25.66
156;EMBR3;3.29
157;ENEV3;0.33
158;ENGI11;5.35
159;ENGI3;4.5
160;ENGI4;7.29
161;ENJU3;-28.58
162;ENMT3;0.21
163;ENMT4;-2.58
164;EPAR3;-9.16
165;EQMA3B;9.96
166;EQPA3;16.08
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;7.61
170;ESPA3;-4.5
171;ESTR4;-2.86
172;ETER3;-14.16
173;EUCA3;-5.54
174;EUCA4;-10.18
175;EVEN3;-7.83
176;EZTC3;18.42
177;FESA3;-3.18
178;FESA4;-15.74
179;FHER3;-35.45
180;FIQE3;4.98
181;FLRY3;1.41
182;FRAS3;22.04
183;FRIO3;0.57
184;GFSA3;44.65
185;GGBR3;-13.51
186;GGBR4;-18.09
187;GGPS3;-13.41
188;GMAT3;6.52
189;GOAU3;-18.74
190;GOAU4;-20.86
191;GOLL4;-16.43
192;GRND3;-0.28
193;GSHP3;0.0
194;GUAR3;-2.04
195;HAGA3;1.14
196;HAGA4;1.6
197;HAPV3;-14.4
198;HBOR3;16.14
199;HBRE3;7.86
200;HBSA3;-17.48
201;HBTS5;6.0
202;HETA4;0.57
203;HOOT4;27.43
204;HYPE3;10.85
205;IFCM3;29.28
206;INEP3;-2.02
207;INEP4;-1.95
208;INTB3;-17.07
209;IRBR3;-4.81
210;ITSA3;4.57
211;ITSA4;5.22
212;ITUB3;2.19
213;ITUB4;1.44
214;JALL3;-19.95
215;JBSS3;17.81
216;JHSF3;4.93
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-4.9
220;KEPL3;-32.5
221;KLBN11;-21.46
222;KLBN3;-25.74
223;KLBN4;-20.88
224;KRSA3;4.12
225;LAVV3;13.88
226;LEVE3;-1.08
227;LIGT3;18.84
228;LIPR3;-0.12
229;LJQQ3;19.78
230;LOGG3;-0.77
231;LOGN3;2.87
232;LPSB3;-2.97
233;LREN3;-9.29
234;LUPA3;2.92
235;LUXM4;0.43
