;Papel;Total_Acumulado
0;AALR3;27.18
1;ABCB4;5.78
2;ABEV3;-9.92
3;AERI3;5.62
4;AFLT3;2.35
5;AGRO3;2.57
6;AGXY3;-3.89
7;AHEB3;-10.84
8;ALLD3;23.25
9;ALPA3;5.48
10;ALPA4;4.81
11;ALPK3;-21.2
12;ALOS3;3.22
13;ALUP11;-3.04
14;ALUP3;-4.42
15;ALUP4;-3.8
16;AMAR3;-12.23
17;AMER3;-10.66
18;AMBP3;-24.04
19;ANIM3;-24.26
20;ARML3;9.22
21;ASAI3;-8.47
22;ATMP3;0.0
23;AURA33;6.51
24;AURE3;7.21
25;AVLL3;-0.13
26;AZZA3;-15.46
27;AZEV3;10.3
28;AZEV4;-14.05
29;AZUL4;-31.07
30;B3SA3;-7.6
31;BALM3;4.78
32;BALM4;3.58
33;BAUH4;6.21
34;BAZA3;-2.98
35;BBAS3;-4.11
36;BBDC3;0.78
37;BBDC4;0.93
38;BBSE3;-3.46
39;BDLL3;-17.72
40;BDLL4;10.39
41;BEEF3;24.19
42;BEES3;7.76
43;BEES4;9.45
44;BGIP3;11.68
45;BGIP4;4.05
46;BIOM3;-5.56
47;BLAU3;-8.03
48;BMEB3;16.18
49;BMEB4;13.32
50;BMGB4;5.66
51;BMIN3;14.45
52;BMIN4;3.6
53;BMKS3;3.1
54;BMOB3;1.33
55;BNBR3;12.7
56;BOBR4;-20.88
57;BPAC11;4.19
58;BPAC3;1.78
59;BPAC5;8.87
60;BPAN4;-6.85
61;BRAP3;3.68
62;BRAP4;6.77
63;BRAV3;7.1
64;BRBI11;5.86
65;BRFS3;-2.96
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-7.89
74;BRKM5;-4.92
75;BRKM6;-8.18
76;BRSR3;-2.03
77;BRSR5;10.48
78;BRSR6;-1.66
79;BRST3;-4.77
80;BSLI3;14.71
81;BSLI4;17.33
82;CAMB3;5.1
83;CAML3;-13.11
84;CASH3;-32.01
85;CBAV3;-24.55
86;CBEE3;44.72
87;CEAB3;-2.29
88;CEBR3;28.74
89;CEBR5;21.71
90;CEBR6;25.85
91;CEDO3;-29.7
92;CEDO4;-37.31
93;CEEB3;2.28
94;CEED3;-11.5
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;4.64
98;CGAS5;2.65
99;CGRA3;-10.27
100;CGRA4;-4.1
101;CLSC3;11.32
102;CLSC4;1.39
103;CMIG3;-1.36
104;CMIG4;5.39
105;CMIN3;3.42
106;COCE3;27.37
107;COCE5;11.59
108;COGN3;4.56
109;CPFE3;-1.87
110;CPLE3;-4.51
111;CPLE6;-3.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-19.59
117;CRPG6;-18.5
118;CSAN3;-25.69
119;CSED3;-8.57
120;CSMG3;5.83
121;CSNA3;-3.2
122;CSUD3;2.58
123;CTKA3;-21.66
124;CTKA4;-2.58
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;45.88
128;CTSA4;13.99
129;CURY3;14.53
130;CVCB3;-14.88
131;CXSE3;0.36
132;CYRE3;3.83
133;DASA3;-4.93
134;DESK3;-18.81
135;DIRR3;10.35
136;DMVF3;-0.61
137;DOHL3;0.0
138;DOHL4;-3.02
139;DOTZ3;4.54
140;DTCY3;1.75
141;EALT3;-4.31
142;EALT4;-22.53
143;ECOR3;1.11
144;EGIE3;-7.32
145;EKTR3;33.87
146;EKTR4;11.93
147;ELET3;11.36
148;ELET5;3.04
149;ELET6;8.02
150;ELMD3;0.0
151;EMAE4;-6.89
152;EMBR3;6.12
153;ENEV3;7.03
154;ENGI11;3.18
