;Papel;Total_Acumulado
0;AALR3;-13.34
1;ABCB4;16.97
2;ABEV3;5.58
3;ADHM3;0.0
4;AERI3;1.58
5;AESB3;13.3
6;AFLT3;7.54
7;AGRO3;4.04
8;AGXY3;-27.18
9;AHEB3;-2.17
10;ALLD3;28.0
11;ALPA3;1.8
12;ALPA4;-3.07
13;ALPK3;11.26
14;ALUP11;2.15
15;ALUP3;3.57
16;ALUP4;2.86
17;AMAR3;-7.03
18;AMER3;5.83
19;AMBP3;-4.47
20;ANIM3;38.16
21;APER3;6.35
22;ARML3;5.38
23;ARZZ3;5.4
24;ASAI3;13.46
25;ATMP3;-7.22
26;ATOM3;3.96
27;AURA33;5.47
28;AURE3;8.95
29;AVLL3;15.59
30;AZEV3;-11.73
31;AZEV4;-11.38
32;AZUL4;-12.85
33;B3SA3;12.02
34;BAHI3;-14.05
35;BALM3;10.31
36;BALM4;16.01
37;BAUH4;11.6
38;BAZA3;11.63
39;BBAS3;13.4
40;BBDC3;8.34
41;BBDC4;6.83
42;BBSE3;8.17
43;BDLL3;-4.35
44;BDLL4;-19.55
45;BEEF3;-0.6
46;BEES3;10.62
47;BEES4;8.04
48;BGIP3;5.94
49;BGIP4;19.42
50;BIOM3;19.91
51;BLAU3;-0.46
52;BMEB3;37.54
53;BMEB4;36.89
54;BMGB4;47.22
55;BMIN3;-16.65
56;BMIN4;5.44
57;BMKS3;20.0
58;BMOB3;4.95
59;BNBR3;25.05
60;BOBR4;32.98
61;BPAC11;14.23
62;BPAC3;17.64
63;BPAC5;10.75
64;BPAN4;0.26
65;BRAP3;2.69
66;BRAP4;2.84
67;BRBI11;29.9
68;BRFS3;9.65
69;BRGE11;3.4
70;BRGE12;-1.84
71;BRGE3;2.53
72;BRGE5;-1.28
73;BRGE6;-2.81
74;BRGE8;2.68
75;BRIT3;4.89
76;BRIV3;4.66
77;BRKM3;-4.07
78;BRKM5;-9.33
79;BRKM6;7.9
80;BRPR3;0.0
81;BRSR3;16.74
82;BRSR5;-1.65
83;BRSR6;18.8
84;BSLI3;-7.3
85;BSLI4;4.97
86;CAMB3;17.8
87;CAML3;18.95
88;CASH3;8.33
89;CBAV3;16.02
90;CBEE3;-13.1
91;CCRO3;8.36
92;CEAB3;22.4
93;CEBR3;16.57
94;CEBR5;14.93
95;CEBR6;18.12
96;CEDO3;58.44
97;CEDO4;58.5
98;CEEB3;9.38
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-2.23
103;CGAS5;-3.0
104;CGRA3;7.18
105;CGRA4;3.58
106;CIEL3;22.14
107;CLSA3;-23.4
108;CLSC3;21.07
109;CLSC4;12.87
110;CMIG3;-9.17
111;CMIG4;-1.06
112;CMIN3;18.77
113;COCE3;0.0
114;COCE5;-1.78
115;COGN3;18.61
116;CORR4;0.0
117;CPFE3;6.37
118;CPLE3;9.52
119;CPLE6;14.05
120;CRFB3;14.48
121;CRIV3;0.78
122;CRIV4;3.57
123;CRPG3;-10.23
124;CRPG5;-9.06
125;CRPG6;-6.14
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;4.99
129;CSED3;16.28
130;CSMG3;26.3
131;CSNA3;35.14
132;CSRN3;12.99
133;CSRN5;-5.69
134;CSRN6;-8.5
135;CSUD3;7.24
136;CTKA3;-16.67
137;CTKA4;26.76
138;CTNM3;-3.38
139;CTNM4;6.59
140;CTSA3;108.45
141;CTSA4;40.97
142;CURY3;17.86
143;CVCB3;9.0
144;CXSE3;18.92
145;CYRE3;13.88
146;DASA3;-13.07
147;DESK3;-16.48
148;DIRR3;17.51
149;DMVF3;21.49
150;DOHL3;0.37
151;DOHL4;-11.44
152;DOTZ3;-24.44
153;DTCY3;-10.54
154;EALT3;23.63
155;EALT4;25.38
156;ECOR3;16.42
157;EGIE3;2.77
158;EKTR3;1.34
159;EKTR4;7.38
160;ELET3;12.44
161;ELET5;5.88
162;ELET6;14.39
163;ELMD3;12.04
164;EMAE4;-0.13
165;EMBR3;12.96
166;ENAT3;20.34
167;ENEV3;9.9
168;ENGI11;12.11
169;ENGI3;9.92
170;ENGI4;14.41
171;ENJU3;13.89
172;ENMT3;29.15
173;ENMT4;6.34
174;EPAR3;7.06
175;EQMA3B;3.93
176;EQPA3;16.03
177;EQPA5;24.94
178;EQPA7;7.36
179;EQTL3;5.78
180;ESPA3;-12.02
181;ESTR4;-6.79
182;ETER3;-2.72
183;EUCA3;24.29
184;EUCA4;34.71
185;EVEN3;14.4
186;EZTC3;2.68
187;FESA3;0.53
188;FESA4;-5.84
189;FHER3;-3.71
190;FIQE3;6.46
191;FLRY3;4.43
192;FRAS3;1.38
193;FRIO3;183.52
194;FRTA3;-20.73
195;GEPA3;7.67
196;GEPA4;2.85
197;GFSA3;122.29
198;GGBR3;-1.72
199;GGBR4;-5.16
200;GGPS3;9.04
201;GMAT3;14.62
202;GOAU3;7.61
203;GOAU4;4.77
204;GOLL4;-18.56
205;GPIV33;5.99
206;GRND3;4.25
207;GSHP3;-2.48
208;GUAR3;12.43
209;HAGA3;-11.44
210;HAGA4;-5.68
211;HAPV3;-1.8
212;HBOR3;11.9
213;HBRE3;8.49
214;HBSA3;-4.87
215;HBTS5;-5.45
216;HETA4;11.19
217;HOOT4;-1.77
218;HYPE3;5.04
219;IFCM3;16.71
220;INEP3;-8.14
221;INEP4;2.06
222;INTB3;12.76
223;IRBR3;-8.83
224;ITSA3;12.76
225;ITSA4;13.98
226;ITUB3;13.21
227;ITUB4;13.24
228;JALL3;-12.33
229;JBSS3;15.12
230;JHSF3;11.94
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;37.61
234;KEPL3;-6.14
235;KLBN11;-0.82
236;KLBN3;-0.81
237;KLBN4;-0.28
238;KRSA3;25.66
239;LAVV3;12.66
240;LEVE3;13.75
241;LIGT3;14.76
242;LIPR3;1.59
243;LJQQ3;22.04
244;LOGG3;-12.09
245;LOGN3;-8.47
246;LPSB3;12.93
247;LREN3;23.68
248;LUPA3;-1.96
249;LUXM4;-7.04
250;LVTC3;-1.65
251;LWSA3;-5.76
252;MAPT4;270.7
253;MATD3;6.84
254;MBLY3;-59.77
255;MDIA3;10.31
256;MDNE3;6.88
257;MEAL3;7.29
258;MELK3;9.78
259;MERC3;0.0
260;MERC4;19.84
261;MGEL4;7.81
262;MGLU3;30.2
263;MILS3;21.86
264;MLAS3;6.2
265;MNDL3;12.68
266;MNPR3;30.11
267;MOAR3;4.82
268;MOVI3;1.12
269;MRFG3;22.64
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-15.6
273;MSPA3;0.0
274;MTRE3;31.28
275;MTSA4;9.3
276;MULT3;8.56
277;MWET3;0.0
278;MWET4;5.41
279;MYPK3;4.98
280;NEOE3;18.6
281;NGRD3;-8.64
282;NINJ3;5.23
283;NORD3;215.1
284;NTCO3;23.04
285;NUTR3;84.42
286;ODPV3;2.0
287;OFSA3;15.29
288;OIBR3;-0.24
289;OIBR4;-5.89
290;ONCO3;18.46
291;OPCT3;15.14
292;ORVR3;3.48
293;OSXB3;-36.76
294;PATI3;1.93
295;PATI4;1.66
296;PCAR3;26.88
297;PDGR3;-130.86
298;PDTC3;18.06
299;PEAB3;10.7
300;PEAB4;-21.58
301;PETR3;8.47
302;PETR4;12.46
303;PETZ3;-7.24
304;PFRM3;9.5
305;PGMN3;12.02
306;PINE4;20.94
307;PLAS3;0.7
308;PLPL3;15.67
309;PMAM3;-3.12
310;PNVL3;11.77
311;POMO3;27.31
312;POMO4;25.5
313;PORT3;20.43
314;POSI3;-3.2
315;PRIO3;1.95
316;PRNR3;4.95
317;PSSA3;3.59
318;PTBL3;24.32
319;PTNT3;7.65
320;PTNT4;-5.35
321;QUAL3;-2.34
322;RADL3;7.22
323;RAIL3;-3.16
324;RAIZ4;2.01
325;RANI3;-3.45
326;RAPT3;19.2
327;RAPT4;4.95
328;RCSL4;-23.02
329;RDNI3;1.73
330;RDOR3;13.4
331;RECV3;11.35
332;REDE3;28.25
333;RENT3;11.26
334;RNEW11;17.14
335;RNEW3;21.23
336;RNEW4;21.41
337;ROMI3;5.66
338;RPAD3;1.95
339;RPAD5;2.97
340;RPAD6;-2.82
341;RPMG3;-10.54
342;RRRP3;-12.9
343;RSID3;-16.56
344;RSUL4;2.25
345;SANB11;3.33
346;SANB3;1.56
347;SANB4;4.77
348;SAPR11;22.35
349;SAPR3;19.54
350;SAPR4;22.67
351;SBFG3;41.93
352;SCAR3;17.92
353;SEER3;16.08
354;SEQL3;45.47
355;SGPS3;0.05
356;SHOW3;-19.16
357;SHUL4;-1.23
358;SIMH3;16.31
359;SLCE3;0.14
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;20.51
363;SMTO3;-24.89
364;SNSY5;1.32
365;SOJA3;25.35
366;SOMA3;17.11
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;18.79
370;SUZB3;1.28
371;SYNE3;16.99
372;TAEE11;8.92
373;TAEE3;8.21
374;TAEE4;8.65
375;TASA3;4.21
376;TASA4;5.31
377;TCSA3;22.89
378;TECN3;3.75
379;TEKA3;0.0
380;TEKA4;83.33
381;TELB3;-1.5
382;TELB4;-2.36
383;TEND3;-27.86
384;TFCO4;4.72
385;TGMA3;8.16
386;TIMS3;2.76
387;TKNO4;8.0
388;TOTS3;5.36
389;TPIS3;1.03
390;TRAD3;-21.82
391;TRIS3;-0.66
392;TRPL3;24.62
393;TRPL4;19.38
394;TTEN3;11.7
395;TUPY3;4.28
396;TXRX3;-53.33
397;TXRX4;-23.53
398;UCAS3;9.39
399;UNIP3;3.66
400;UNIP5;2.08
401;UNIP6;2.42
402;USIM3;19.58
403;USIM5;22.55
404;USIM6;0.32
405;VALE3;-0.24
406;VAMO3;4.43
407;VBBR3;6.77
408;VSTE3;43.71
409;VITT3;2.6
410;VIVA3;28.44
411;VIVR3;43.1
412;VIVT3;4.02
413;VLID3;22.77
414;VULC3;-6.11
415;VVEO3;-19.19
416;WEGE3;3.52
417;WEST3;-9.52
418;WHRL3;8.99
419;WHRL4;17.14
420;WLMM3;-12.98
421;WLMM4;-20.88
422;YDUQ3;10.36
