;Papel;Total_Acumulado
0;AALR3;11.66
1;ABCB4;-18.2
2;ABEV3;-6.09
3;ADHM3;0.0
4;AERI3;-37.42
5;AESB3;17.22
6;AFLT3;4.92
7;AGRO3;-0.69
8;AGXY3;-59.7
9;AHEB3;32.31
10;ALLD3;-12.21
11;ALPA3;2.12
12;ALPA4;4.77
13;ALPK3;-33.66
14;ALUP11;4.78
15;ALUP3;6.96
16;ALUP4;3.61
17;AMAR3;-6.24
18;AMER3;-46.58
19;AMBP3;-35.46
20;ANIM3;-31.94
21;APER3;2.75
22;ARML3;-9.35
23;ARZZ3;-19.31
24;ASAI3;-15.26
25;ATMP3;19.34
26;ATOM3;-14.82
27;AURA33;20.6
28;AURE3;3.28
29;AVLL3;-9.03
30;AZEV3;-3.74
31;AZEV4;12.95
32;AZUL4;-29.72
33;B3SA3;-8.48
34;BAHI3;-28.64
35;BALM3;-6.16
36;BALM4;0.46
37;BAUH4;-0.22
38;BAZA3;0.25
39;BBAS3;-2.44
40;BBDC3;-9.15
41;BBDC4;-9.38
42;BBSE3;0.49
43;BDLL3;0.56
44;BDLL4;30.81
45;BEEF3;-11.93
46;BEES3;4.45
47;BEES4;-1.61
48;BGIP3;-13.15
49;BGIP4;-2.59
50;BIOM3;62.79
51;BLAU3;-12.12
52;BMEB3;12.2
53;BMEB4;7.86
54;BMGB4;1.24
55;BMIN3;0.0
56;BMIN4;2.51
57;BMKS3;-4.61
58;BMOB3;-6.61
59;BNBR3;9.76
60;BOBR4;-7.51
61;BPAC11;-8.14
62;BPAC3;-6.42
63;BPAC5;-9.48
64;BPAN4;-6.68
65;BRAP3;-7.8
66;BRAP4;-8.11
67;BRBI11;-14.68
68;BRFS3;15.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.39
76;BRIV3;0.0
77;BRKM3;-30.21
78;BRKM5;-32.33
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-8.72
82;BRSR5;-9.93
83;BRSR6;-14.39
84;BSLI3;-9.78
85;BSLI4;19.86
86;CAMB3;-3.67
87;CAML3;11.0
88;CASH3;3.39
89;CBAV3;54.21
90;CBEE3;-17.54
91;CCRO3;-12.21
92;CEAB3;-5.48
93;CEBR3;9.32
94;CEBR5;3.43
95;CEBR6;-1.58
96;CEDO3;-10.92
97;CEDO4;-5.2
98;CEEB3;4.72
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-13.48
103;CGAS5;-10.04
104;CGRA3;-7.0
105;CGRA4;-9.66
106;CIEL3;4.02
107;CLSA3;39.65
108;CLSC3;3.26
109;CLSC4;9.7
110;CMIG3;10.95
111;CMIG4;8.4
112;CMIN3;-7.89
113;COCE3;-32.83
114;COCE5;-1.88
115;COGN3;-24.98
116;CORR4;0.0
117;CPFE3;6.24
118;CPLE3;0.63
119;CPLE6;-0.34
120;CRFB3;-30.46
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.09
125;CRPG6;-3.27
126;CSAN3;-16.39
127;CSED3;-14.48
128;CSMG3;-1.45
129;CSNA3;-17.28
130;CSRN3;-2.14
131;CSRN5;-3.13
132;CSRN6;4.34
133;CSUD3;-11.38
134;CTKA3;-3.89
135;CTKA4;-8.01
136;CTNM3;-0.27
137;CTNM4;-31.47
138;CTSA3;-26.6
139;CTSA4;-40.72
140;CURY3;2.41
141;CVCB3;-31.86
142;CXSE3;0.24
143;CYRE3;-17.6
144;DASA3;-38.62
145;DESK3;3.9
146;DIRR3;0.86
147;DMVF3;8.37
148;DOHL3;14.43
149;DOHL4;-10.81
150;DOTZ3;43.75
151;DTCY3;14.49
152;EALT3;21.66
153;EALT4;8.34
154;ECOR3;-13.83
155;EGIE3;13.85
156;EKTR3;-8.99
157;EKTR4;-2.21
158;ELET3;-10.95
159;ELET5;2.52
160;ELET6;-8.65
161;ELMD3;-1.24
162;EMAE4;-32.06
163;EMBR3;13.31
164;ENAT3;-30.99
165;ENEV3;-0.76
166;ENGI11;-0.61
167;ENGI3;-5.7
168;ENGI4;0.46
169;ENJU3;27.93
170;ENMT3;7.58
171;ENMT4;-6.2
172;EPAR3;-19.12
173;EQMA3B;-3.09
174;EQPA3;-1.92
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-4.04
178;ESPA3;14.92
179;ESTR4;12.01
180;ETER3;-14.36
181;EUCA3;-11.04
182;EUCA4;-15.13
183;EVEN3;-23.08
184;EZTC3;-20.46
185;FESA3;-9.69
186;FESA4;-8.03
187;FHER3;-37.81
188;FIQE3;-11.86
189;FLRY3;-2.7
190;FRAS3;-0.73
191;FRIO3;20.93
192;FRTA3;0.61
193;GEPA3;9.83
194;GEPA4;6.65
195;GFSA3;-48.95
196;GGBR3;-6.47
197;GGBR4;-5.22
198;GGPS3;-12.09
199;GMAT3;-7.49
200;GOAU3;0.58
201;GOAU4;0.83
202;GOLL4;-29.9
203;GPIV33;8.63
204;GRND3;-0.55
205;GSHP3;-4.6
206;GUAR3;-10.65
207;HAGA3;-4.93
208;HAGA4;7.1
209;HAPV3;1.75
210;HBOR3;-24.15
211;HBRE3;-29.88
212;HBSA3;-7.06
213;HBTS5;3.11
214;HETA4;-14.22
215;HOOT4;-2.63
216;HYPE3;-9.97
217;IFCM3;-75.17
218;INEP3;-58.38
219;INEP4;-40.92
220;INTB3;11.07
221;IRBR3;-17.36
222;ITSA3;-3.86
223;ITSA4;-2.93
224;ITUB3;-5.82
225;ITUB4;-5.56
226;JALL3;-15.17
227;JBSS3;32.29
228;JHSF3;-15.44
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-17.23
232;KEPL3;-5.29
233;KLBN11;-12.49
234;KLBN3;-11.96
235;KLBN4;-10.76
236;KRSA3;-21.73
237;LAVV3;-9.23
238;LEVE3;-2.61
239;LIGT3;15.73
240;LIPR3;-6.12
241;LJQQ3;-28.51
242;LOGG3;0.04
243;LOGN3;2.79
244;LPSB3;-6.87
245;LREN3;-25.09
246;LUPA3;-13.34
247;LUXM4;-9.43
248;LVTC3;0.28
249;LWSA3;-21.45
250;MAPT4;31.66
251;MATD3;-6.93
252;MBLY3;-2.99
253;MDIA3;-18.02
