;Papel;Total_Acumulado
0;AALR3;14.09
1;ABCB4;-14.87
2;ABEV3;-3.44
3;ADHM3;0.0
4;AERI3;-49.47
5;AESB3;15.62
6;AFLT3;4.92
7;AGRO3;0.64
8;AGXY3;-68.29
9;AHEB3;32.31
10;ALLD3;-10.67
11;ALPA3;2.94
12;ALPA4;3.71
13;ALPK3;-30.55
14;ALUP11;6.38
15;ALUP3;6.28
16;ALUP4;5.14
17;AMAR3;2.41
18;AMER3;-43.3
19;AMBP3;-35.68
20;ANIM3;-28.32
21;APER3;6.72
22;ARML3;-7.14
23;ARZZ3;-19.39
24;ASAI3;-12.47
25;ATMP3;18.83
26;ATOM3;-5.96
27;AURA33;21.95
28;AURE3;3.75
29;AVLL3;-10.77
30;AZEV3;3.53
31;AZEV4;20.16
32;AZUL4;-24.31
33;B3SA3;-4.97
34;BAHI3;-24.99
35;BALM3;-6.16
36;BALM4;-7.65
37;BAUH4;-0.07
38;BAZA3;0.57
39;BBAS3;-1.28
40;BBDC3;-8.28
41;BBDC4;-7.83
42;BBSE3;1.04
43;BDLL3;0.56
44;BDLL4;28.28
45;BEEF3;-10.22
46;BEES3;2.91
47;BEES4;2.05
48;BGIP3;-12.44
49;BGIP4;-0.43
50;BIOM3;60.06
51;BLAU3;-14.3
52;BMEB3;12.2
53;BMEB4;14.92
54;BMGB4;-0.52
55;BMIN3;0.0
56;BMIN4;-0.32
57;BMKS3;-4.79
58;BMOB3;-3.59
59;BNBR3;7.41
60;BOBR4;-7.95
61;BPAC11;-5.57
62;BPAC3;-7.46
63;BPAC5;-6.72
64;BPAN4;-2.07
65;BRAP3;-7.1
66;BRAP4;-7.84
67;BRBI11;-14.21
68;BRFS3;16.2
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.51
76;BRIV3;0.0
77;BRKM3;-31.54
78;BRKM5;-35.46
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-8.52
82;BRSR5;-9.93
83;BRSR6;-14.58
84;BSLI3;-5.35
85;BSLI4;25.1
86;CAMB3;-1.95
87;CAML3;12.81
88;CASH3;4.99
89;CBAV3;60.15
90;CBEE3;-17.54
91;CCRO3;-11.63
92;CEAB3;-2.96
93;CEBR3;10.13
94;CEBR5;1.66
95;CEBR6;5.14
96;CEDO3;-10.92
97;CEDO4;-3.49
98;CEEB3;4.2
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-12.49
103;CGAS5;-10.58
104;CGRA3;-8.43
105;CGRA4;-8.14
106;CIEL3;3.83
107;CLSA3;39.6
108;CLSC3;4.01
109;CLSC4;8.24
