;Papel;Total_Acumulado
0;AALR3;-34.35
1;ABCB4;-8.87
2;ABEV3;-10.22
3;ADHM3;0.0
4;ADMF3;63.09
5;AERI3;-1.94
6;AFLT3;7.63
7;AGRO3;-4.47
8;AGXY3;-21.89
9;AHEB3;-3.47
10;ALLD3;-12.75
11;ALOS3;2.39
12;ALPA3;-8.5
13;ALPA4;-16.71
14;ALPK3;-17.66
15;ALUP11;-3.36
16;ALUP3;1.5
17;ALUP4;-3.14
18;AMAR3;-5.72
19;AMBP3;-16.88
20;AMER3;11.12
21;AMOB3;7.33
22;ANIM3;-16.94
23;ARML3;-4.03
24;ARND3;0.21
25;ASAI3;3.94
26;ATED3;17.02
27;AUAU3;17.52
28;AURA33;24.37
29;AURE3;17.41
30;AVLL3;19.76
31;AXIA3;3.13
32;AXIA6;4.11
33;AZEV3;-18.19
34;AZEV4;-21.61
35;AZTE3;28.64
36;AZUL4;0.0
37;AZZA3;-12.77
38;B3SA3;7.38
39;BALM3;0.0
40;BALM4;4.64
41;BAUH4;3.31
42;BAZA3;-4.19
43;BBAS3;-14.14
44;BBDC3;-5.36
45;BBDC4;-5.22
46;BBSE3;1.33
47;BDLL3;0.14
48;BDLL4;-20.86
49;BEEF3;-34.23
50;BEES3;10.97
51;BEES4;10.73
52;BGIP3;16.51
53;BGIP4;7.26
54;BHIA3;-8.05
55;BIED3;59.45
56;BIOM3;20.91
57;BLAU3;-7.26
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;12.08
61;BMEB4;7.23
62;BMGB4;11.3
63;BMIN4;4.93
64;BMKS3;7.92
65;BMOB3;6.05
66;BNBR3;2.07
67;BOBR4;7.85
68;BPAC11;-0.77
69;BPAC3;-46.96
70;BPAC5;45.31
71;BPAN4;0.0
72;BRAP3;1.85
73;BRAP4;3.12
74;BRAV3;4.04
75;BRBI11;-3.78
76;BRKM3;-19.77
77;BRKM5;0.0
78;BRKM6;-17.54
79;BRSR3;-4.51
80;BRSR5;-3.33
81;BRSR6;-15.25
82;BRST3;1.19
83;BSLI3;-31.04
84;BSLI4;-16.49
85;CALI3;26.36
86;CAMB3;1.07
87;CAML3;-1.96
88;CASH3;22.35
89;CBAV3;4.37
90;CBEE3;0.0
91;CEAB3;-14.88
92;CEBR3;14.57
93;CEBR5;3.92
94;CEBR6;2.25
95;CEDO3;-20.29
96;CEDO4;-31.02
97;CEEB3;10.64
98;CEEB5;18.6
99;CEED3;0.0
100;CEGR3;-43.82
101;CGAS3;2.67
102;CGAS5;0.04
103;CGRA3;-5.02
104;CGRA4;-3.18
105;CLSC3;3.91
106;CLSC4;5.43
107;CMIG3;11.01
108;CMIG4;9.99
109;CMIN3;-7.69
110;COCE3;0.0
111;COCE5;12.71
112;COGN3;-19.03
113;CPFE3;6.27
114;CPLE3;14.1
115;CPLE5;0.0
116;CRPG3;-9.37
117;CRPG5;-13.4
118;CRPG6;-7.19
119;CSAN3;-22.77
120;CSED3;-17.41
121;CSMG3;-2.02
122;CSNA3;-25.34
123;CSUD3;-2.29
124;CTAX3;-33.04
125;CTKA3;-5.28
126;CTKA4;-11.18
127;CTSA3;-19.08
128;CTSA4;-25.99
129;CURY3;-29.33
130;CVCB3;-15.32
131;CXSE3;3.06
132;CYRE3;-21.14
133;CYRE4;-25.69
134;DASA3;-22.07
135;DESK3;18.28
136;DEXP3;-4.54
137;DEXP4;-1.08
138;DIRR3;-22.8
139;DMVF3;-0.82
140;DOHL4;-1.69
141;DOTZ3;22.66
142;DTCY3;5.62
143;DXCO3;-5.61
144;EALT3;-1.8
145;EALT4;-4.6
146;ECOR3;-14.73
147;EGIE3;7.82
148;EKTR3;7.49
149;EKTR4;1.11
150;EMAE4;1.4
151;EMBJ3;-16.43
152;ENEV3;23.64
153;ENGI11;4.22
154;ENGI3;4.78
155;ENGI4;5.73
156;ENJU3;16.67
157;ENMT3;2.83
158;ENMT4;-2.37
159;EPAR3;-30.07
160;EQMA3B;2.14
161;EQPA3;12.47
162;EQPA5;32.95
163;EQPA7;0.0
164;EQTL3;5.95
165;ESPA3;-4.92
166;ESTR3;0.0
167;ESTR4;5.06
168;ETER3;-1.91
169;EUCA3;-5.37
170;EUCA4;-5.23
171;EVEN3;-24.22
172;EZTC3;-5.6
173;FESA3;5.64
174;FESA4;0.23
175;FHER3;4.38
176;FICT3;-21.13
177;FIEI3;0.0
178;FIQE3;25.82
179;FLRY3;-10.81
180;FRAS3;-14.68
181;FRIO3;0.0
182;GEPA3;3.65
183;GEPA4;17.84
184;GFSA3;-69.27
185;GGBR3;1.83
