;Papel;Total_Acumulado
0;AALR3;28.99
1;ABCB4;-9.37
2;ABEV3;-6.28
3;ADHM3;0.0
4;AERI3;-27.21
5;AESB3;4.01
6;AFLT3;5.2
7;AGRO3;5.66
8;AGXY3;-25.67
9;AHEB3;48.88
10;ALLD3;-2.84
11;ALPA3;1.37
12;ALPA4;8.12
13;ALPK3;-21.58
14;ALUP11;1.06
15;ALUP3;0.3
16;ALUP4;1.5
17;AMAR3;-2.19
18;AMER3;1.19
19;AMBP3;-54.52
20;ANIM3;-20.89
21;APER3;10.78
22;ARML3;-21.35
23;ARZZ3;-19.69
24;ASAI3;-12.54
25;ATMP3;-8.96
26;ATOM3;11.39
27;AURA33;32.28
28;AURE3;2.09
29;AVLL3;-12.34
30;AZEV3;2.96
31;AZEV4;4.53
32;AZUL4;-31.53
33;B3SA3;-9.9
34;BAHI3;-14.02
35;BALM3;2.28
36;BALM4;-5.94
37;BAUH4;-0.06
38;BAZA3;6.5
39;BBAS3;-1.19
40;BBDC3;-8.59
41;BBDC4;-8.4
42;BBSE3;2.5
43;BDLL3;0.56
44;BDLL4;40.38
45;BEEF3;-8.31
46;BEES3;4.77
47;BEES4;2.66
48;BGIP3;-11.09
49;BGIP4;-1.3
50;BIOM3;53.09
51;BLAU3;-10.92
52;BMEB3;6.12
53;BMEB4;1.17
54;BMGB4;1.0
55;BMIN3;0.0
56;BMIN4;-0.79
57;BMKS3;10.66
58;BMOB3;-5.1
59;BNBR3;9.49
60;BOBR4;-5.76
61;BPAC11;-13.79
62;BPAC3;-11.51
63;BPAC5;-16.81
64;BPAN4;-0.98
65;BRAP3;1.7
66;BRAP4;2.03
67;BRBI11;-10.76
68;BRFS3;16.63
69;BRGE11;0.0
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;1.34
76;BRIV3;0.23
77;BRKM3;-28.54
78;BRKM5;-31.54
79;BRKM6;-4.73
80;BRPR3;0.0
81;BRSR3;-15.11
82;BRSR5;-17.59
83;BRSR6;-19.16
84;BSLI3;-6.31
85;BSLI4;10.02
86;CAMB3;-5.23
87;CAML3;13.65
88;CASH3;4.5
89;CBAV3;50.42
90;CBEE3;-17.54
91;CCRO3;-14.44
92;CEAB3;4.22
93;CEBR3;29.76
94;CEBR5;11.67
95;CEBR6;9.58
96;CEDO3;-7.87
97;CEDO4;0.82
98;CEEB3;6.61
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;10.98
103;CGAS5;15.32
104;CGRA3;-7.44
105;CGRA4;-9.58
106;CIEL3;7.74
107;CLSA3;46.09
108;CLSC3;8.08
109;CLSC4;10.06
110;CMIG3;23.44
111;CMIG4;18.18
112;CMIN3;-0.61
113;COCE3;-32.69
114;COCE5;-4.59
115;COGN3;-18.51
116;CORR4;0.0
117;CPFE3;8.59
118;CPLE3;-7.18
119;CPLE6;-6.96
120;CRFB3;-25.32
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-5.35
124;CRPG5;-10.11
125;CRPG6;-11.32
126;CSAN3;-16.44
127;CSED3;-5.18
128;CSMG3;5.51
129;CSNA3;-13.98
130;CSRN3;2.5
131;CSRN5;12.22
132;CSRN6;-6.11
133;CSUD3;-5.75
134;CTKA3;11.97
135;CTKA4;3.83
