;Papel;Total_Acumulado
0;AALR3;-73.75
1;ABCB4;3.83
2;ABEV3;-5.3
3;ADHM3;0.0
4;AERI3;-34.25
5;AESB3;-7.3
6;AFLT3;5.36
7;AGRO3;1.74
8;AGXY3;-17.14
9;AHEB3;-0.05
10;ALLD3;2.2
11;ALPA3;-13.03
12;ALPA4;-11.79
13;ALPK3;27.5
14;ALSO3;-1.91
15;ALUP11;-4.09
16;ALUP3;-3.14
17;ALUP4;-2.02
18;AMAR3;-28.53
19;AMER3;-18.58
20;AMBP3;14.46
21;ANIM3;-7.31
22;APER3;8.35
23;ARML3;-3.5
24;ARZZ3;5.72
25;ASAI3;-1.3
26;ATMP3;66.55
27;ATOM3;-11.85
28;AURA33;-4.69
29;AVLL3;-14.73
30;AZEV3;61.34
31;AZEV4;65.7
32;AZUL4;-26.88
33;B3SA3;-1.53
34;BAHI3;14.57
35;BALM3;-20.61
36;BALM4;6.04
37;BAUH4;1.93
38;BAZA3;2.84
39;BBAS3;-5.86
40;BBDC3;-8.07
41;BBDC4;-9.42
42;BBSE3;4.73
43;BDLL3;-6.05
44;BDLL4;4.2
45;BEEF3;1.25
46;BEES3;-0.73
47;BEES4;-6.16
48;BGIP3;6.9
49;BGIP4;10.68
50;BIOM3;-4.53
51;BLAU3;-11.68
52;BMEB3;17.56
53;BMEB4;23.77
54;BMGB4;-8.13
55;BMIN3;-27.53
56;BMIN4;-2.3
57;BMKS3;-13.52
58;BMOB3;-13.36
59;BNBR3;16.51
60;BOAS3;1.79
61;BOBR4;20.34
62;BPAC11;7.19
63;BPAC3;-3.2
64;BPAC5;16.5
65;BPAN4;-3.3
66;BRAP3;-4.19
67;BRAP4;-4.87
68;BRBI11;13.92
69;BRFS3;5.03
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;0.11
73;BRGE5;-1.04
74;BRGE6;9.36
75;BRGE8;1.98
76;BRIT3;37.36
77;BRIV3;15.91
78;BRKM3;-20.5
79;BRKM5;-24.28
80;BRKM6;-8.55
81;BRPR3;8.03
82;BRSR3;-9.94
83;BRSR5;0.07
84;BRSR6;-11.33
85;BSLI3;-10.46
86;BSLI4;-2.69
87;CAMB3;11.62
88;CAML3;8.08
89;CASH3;-8.87
90;CBAV3;-17.99
91;CBEE3;-4.74
92;CCRO3;-7.31
93;CEAB3;22.94
94;CEBR3;9.45
95;CEBR5;8.56
96;CEBR6;9.02
97;CEDO3;106.74
98;CEDO4;78.07
99;CEEB3;12.81
100;CEED3;39.78
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-7.7
104;CGAS5;-0.31
105;CGRA3;-13.16
106;CGRA4;-10.48
107;CIEL3;-17.96
108;CLSA3;-38.73
109;CLSC3;15.18
110;CLSC4;14.71
111;CMIG3;6.82
112;CMIG4;-3.47
113;CMIN3;-3.89
114;COCE3;2.86
115;COCE5;-18.69
116;COGN3;-4.75
117;CORR4;0.0
118;CPFE3;6.74
119;CPLE3;7.22
120;CPLE6;11.08
121;CRDE3;0.0
122;CRFB3;3.12
123;CRIV3;-0.89
124;CRIV4;8.45
125;CRPG3;12.19
126;CRPG5;3.26
127;CRPG6;-24.41
128;CSAB3;10.06
129;CSAB4;18.82
130;CSAN3;1.82
131;CSED3;12.3
132;CSMG3;-8.15
133;CSNA3;-5.45
134;CSRN3;28.16
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;15.11
138;CTKA3;-15.19
139;CTKA4;36.93
140;CTNM3;-7.69
141;CTNM4;-38.21
142;CTSA3;-36.21
143;CTSA4;-36.38
144;CURY3;20.22
145;CVCB3;-43.23
146;CXSE3;3.5
147;CYRE3;21.2
148;DASA3;24.26
149;DESK3;27.74
150;DIRR3;19.38
151;DMVF3;2.88
152;DOHL3;0.0
153;DOHL4;-0.8
154;DOTZ3;-18.32
155;DTCY3;-11.31
156;EALT3;4.14
157;EALT4;10.6
158;ECOR3;14.76
159;EGIE3;-6.39
160;EKTR3;6.77
161;EKTR4;15.27
162;ELET3;-6.6
163;ELET5;21.12
164;ELET6;-10.49
165;ELMD3;-15.42
166;EMAE4;-15.81
167;EMBR3;8.94
168;ENAT3;0.86
169;ENBR3;1.49
170;ENEV3;7.67
171;ENGI11;3.47
172;ENGI3;16.01
173;ENGI4;-0.63
174;ENJU3;25.09
175;ENMT3;-25.37
176;ENMT4;-15.71
177;EPAR3;15.72
178;EQMA3B;17.98
179;EQPA3;5.57
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;4.27
183;ESPA3;-15.9
184;ESTR4;-15.47
185;ETER3;-26.38
186;EUCA3;9.33
187;EUCA4;11.63
188;EVEN3;2.49
189;EZTC3;27.06
190;FESA3;5.42
191;FESA4;-4.05
192;FHER3;-17.68
193;FIQE3;-0.6
194;FLRY3;-1.3
195;FRAS3;12.58
196;FRIO3;110.74
197;FRTA3;10.78
198;GEPA3;6.34
199;GEPA4;2.47
200;GFSA3;-41.12
201;GGBR3;5.21
202;GGBR4;0.7
203;GGPS3;15.02
204;GMAT3;-10.13
205;GOAU3;3.26
206;GOAU4;-0.38
207;GOLL4;-39.19
208;GPIV33;-4.51
209;GRND3;-2.85
210;GSHP3;-6.41
211;GUAR3;6.79
212;HAGA3;-13.38
213;HAGA4;14.99
214;HAPV3;12.92
215;HBOR3;-8.07
216;HBRE3;15.41
217;HBSA3;20.15
218;HBTS5;24.97
219;HETA4;6.37
220;HOOT4;-6.97
221;HYPE3;-6.88
222;IFCM3;13.29
223;INEP3;-14.04
224;INEP4;-11.96
225;INTB3;-7.0
226;IRBR3;12.53
227;ITSA3;-1.94
228;ITSA4;-1.17
229;ITUB3;-4.05
230;ITUB4;-4.62
231;JALL3;-4.29
232;JBSS3;5.5
233;JHSF3;-0.96
234;JOPA3;-0.16
235;JOPA4;-1.2
236;JSLG3;13.81
237;KEPL3;24.49
238;KLBN11;0.13
239;KLBN3;0.07
240;KLBN4;0.58
241;KRSA3;35.26
242;LAVV3;29.6
243;LEVE3;3.02
244;LIGT3;-19.38
245;LIPR3;0.28
246;LJQQ3;-13.09
247;LOGG3;-17.6
248;LOGN3;-7.69
249;LPSB3;9.64
250;LREN3;-19.88
251;LUPA3;0.0
252;LUXM4;-11.79
253;LVTC3;-29.97
254;LWSA3;-20.23
255;MAPT4;61.29
256;MATD3;-9.08
257;MBLY3;5.9
258;MDIA3;1.37
259;MDNE3;30.0
260;MEAL3;-15.4
261;MELK3;9.08
262;MERC3;1.13
263;MERC4;4.19
264;MGEL4;0.43
265;MGLU3;-18.42
266;MILS3;12.41
267;MLAS3;28.33
268;MNDL3;-7.81
269;MNPR3;46.44
270;MOAR3;-25.28
271;MOVI3;29.81
272;MRFG3;-9.66
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;10.28
276;MSPA3;0.0
277;MTRE3;-0.97
278;MTSA4;22.33
279;MULT3;-2.34
280;MWET3;0.08
281;MWET4;-7.86
282;MYPK3;11.49
283;NEOE3;-4.66
284;NGRD3;-35.3
285;NINJ3;2.45
286;NORD3;-3.01
287;NTCO3;-7.61
288;NUTR3;-27.32
289;ODPV3;-9.21
290;OFSA3;-4.22
291;OIBR3;-40.15
292;OIBR4;-13.37
293;ONCO3;14.08
294;OPCT3;25.43
295;ORVR3;0.25
296;OSXB3;-12.36
297;PATI3;-41.53
298;PATI4;-5.63
299;PCAR3;-51.09
300;PDGR3;-24.66
301;PDTC3;-20.7
302;PEAB3;4.27
303;PEAB4;16.85
304;PETR3;3.69
305;PETR4;5.83
306;PETZ3;-26.42
307;PFRM3;-3.98
308;PGMN3;-1.96
309;PINE4;40.64
310;PLAS3;-4.48
311;PLPL3;6.57
312;PMAM3;4.37
313;PNVL3;5.65
314;POMO3;15.73
315;POMO4;14.63
316;PORT3;-4.91
317;POSI3;-2.2
318;PRIO3;17.86
319;PRNR3;18.46
320;PSSA3;0.84
321;PTBL3;-4.36
322;PTNT3;14.51
323;PTNT4;10.52
324;QUAL3;-19.83
325;RADL3;-4.77
326;RAIL3;5.08
327;RAIZ4;-14.4
328;RANI3;18.08
329;RAPT3;2.38
330;RAPT4;8.48
331;RCSL4;-5.13
332;RDNI3;-11.8
333;RDOR3;-9.39
334;RECV3;17.92
335;REDE3;6.51
336;RENT3;-0.5
337;RNEW11;-7.61
338;RNEW3;-5.01
339;RNEW4;-7.5
340;ROMI3;-25.72
341;RPAD3;-6.65
342;RPAD5;11.53
343;RPAD6;10.86
344;RPMG3;-0.57
345;RRRP3;-2.07
346;RSID3;-2.75
347;RSUL4;-0.08
348;SANB11;-13.22
349;SANB3;-12.33
350;SANB4;-13.73
351;SAPR11;6.64
352;SAPR3;3.93
353;SAPR4;6.56
354;SBFG3;-48.95
355;SCAR3;20.79
356;SEER3;33.77
357;SEQL3;-66.69
358;SGPS3;-31.21
359;SHOW3;9.57
360;SHUL4;27.24
361;SIMH3;10.06
362;SLCE3;8.79
363;SLED3;-27.73
364;SLED4;2.99
365;SMFT3;14.7
366;SMTO3;-2.45
367;SNSY5;19.65
368;SOJA3;27.07
369;SOMA3;-29.67
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;22.87
373;STBP3;-5.57
374;SUZB3;6.61
375;SYNE3;2.91
376;TAEE11;-6.44
377;TAEE3;-8.75
378;TAEE4;-6.04
