;Papel;Total_Acumulado
0;AALR3;-19.43
1;ABCB4;11.2
2;ABEV3;-5.87
3;ADHM3;0.0
4;AERI3;-1.31
5;AESB3;-10.35
6;AFLT3;-8.98
7;AGRO3;-1.9
8;AGXY3;-75.75
9;AHEB3;-8.48
10;ALLD3;13.12
11;ALPA3;9.69
12;ALPA4;6.43
13;ALPK3;7.04
14;ALUP11;0.91
15;ALUP3;1.18
16;ALUP4;-1.74
17;AMAR3;-32.32
18;AMER3;-40.18
19;AMBP3;-5.98
20;ANIM3;4.68
21;APER3;7.65
22;ARML3;-21.81
23;ARZZ3;-6.64
24;ASAI3;14.38
25;ATMP3;-14.82
26;ATOM3;-4.2
27;AURA33;-6.63
28;AURE3;-0.04
29;AVLL3;25.79
30;AZEV3;-25.46
31;AZEV4;-33.13
32;AZUL4;-26.37
33;B3SA3;-8.06
34;BAHI3;-18.93
35;BALM3;2.32
36;BALM4;-0.89
37;BAUH4;7.79
38;BAZA3;8.4
39;BBAS3;8.84
40;BBDC3;-11.34
41;BBDC4;-12.86
42;BBSE3;12.5
43;BDLL3;13.83
44;BDLL4;2.42
45;BEEF3;-9.3
46;BEES3;12.01
47;BEES4;9.73
48;BGIP3;2.68
49;BGIP4;21.54
50;BIOM3;-7.23
51;BLAU3;-24.62
52;BMEB3;46.84
53;BMEB4;49.65
54;BMGB4;52.22
55;BMIN3;13.53
56;BMIN4;16.22
57;BMKS3;6.81
58;BMOB3;2.09
59;BNBR3;14.31
60;BOBR4;22.91
61;BPAC11;7.52
62;BPAC3;11.26
63;BPAC5;3.46
64;BPAN4;19.12
65;BRAP3;-5.26
66;BRAP4;-9.03
67;BRBI11;16.74
68;BRFS3;3.62
69;BRGE11;8.96
70;BRGE12;6.84
71;BRGE3;5.67
72;BRGE5;9.43
73;BRGE6;9.92
74;BRGE8;7.49
75;BRIT3;-8.99
76;BRIV3;6.4
77;BRKM3;13.89
78;BRKM5;14.62
79;BRKM6;-6.31
80;BRPR3;0.0
81;BRSR3;14.99
82;BRSR5;1.18
83;BRSR6;23.18
84;BSLI3;-3.93
85;BSLI4;3.8
86;CAMB3;25.56
87;CAML3;8.94
88;CASH3;-12.99
89;CBAV3;-2.92
90;CBEE3;-20.22
91;CCRO3;-6.08
92;CEAB3;-3.07
93;CEBR3;27.74
94;CEBR5;20.85
95;CEBR6;30.59
96;CEDO3;3.34
97;CEDO4;2.35
98;CEEB3;2.57
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-17.73
103;CGAS5;-13.95
104;CGRA3;9.11
105;CGRA4;0.68
106;CIEL3;19.95
107;CLSA3;10.95
108;CLSC3;12.28
109;CLSC4;6.27
110;CMIG3;5.23
111;CMIG4;15.03
112;CMIN3;-8.52
113;COCE3;0.0
114;COCE5;-0.43
115;COGN3;-24.85
116;CORR4;0.0
117;CPFE3;-2.56
118;CPLE3;5.72
119;CPLE6;8.34
120;CRFB3;-0.98
121;CRIV3;8.59
122;CRIV4;8.21
123;CRPG3;-6.43
124;CRPG5;-2.18
125;CRPG6;2.09
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;9.17
129;CSED3;-10.63
130;CSMG3;15.5
131;CSNA3;10.71
132;CSRN3;4.22
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;4.12
136;CTKA3;-30.07
137;CTKA4;-7.28
138;CTNM3;26.73
139;CTNM4;-25.48
140;CTSA3;-21.02
141;CTSA4;-16.83
142;CURY3;10.61
143;CVCB3;-6.59
144;CXSE3;17.69
145;CYRE3;-0.71
146;DASA3;-21.72
147;DESK3;-12.94
148;DIRR3;10.98
149;DMVF3;-1.9
150;DOHL3;-7.0
151;DOHL4;-9.48
152;DOTZ3;-31.39
153;DTCY3;12.71
154;EALT3;2.82
155;EALT4;13.39
156;ECOR3;-5.68
157;EGIE3;-5.17
158;EKTR3;14.77
159;EKTR4;5.63
160;ELET3;5.3
161;ELET5;5.88
162;ELET6;5.53
163;ELMD3;12.57
164;EMAE4;5.41
165;EMBR3;-4.24
166;ENAT3;41.39
167;ENEV3;-1.87
168;ENGI11;-0.15
169;ENGI3;1.9
170;ENGI4;3.62
171;ENJU3;4.12
172;ENMT3;21.77
173;ENMT4;4.43
174;EPAR3;41.05
175;EQMA3B;2.14
176;EQPA3;9.14
177;EQPA5;-16.99
178;EQPA7;-16.48
179;EQTL3;-0.02
180;ESPA3;-19.16
181;ESTR4;-8.12
182;ETER3;-15.61
183;EUCA3;3.98
184;EUCA4;13.83
185;EVEN3;10.0
186;EZTC3;-17.98
187;FESA3;-6.49
188;FESA4;-11.82
189;FHER3;-25.0
190;FIQE3;9.43
191;FLRY3;-8.46
192;FRAS3;2.79
193;FRIO3;129.89
194;FRTA3;-27.4
195;GEPA3;2.68
196;GEPA4;2.98
197;GFSA3;28.1
198;GGBR3;-5.38
199;GGBR4;-5.23
200;GGPS3;-2.32
201;GMAT3;16.93
202;GOAU3;-2.21
203;GOAU4;-3.11
204;GOLL4;-89.31
205;GPIV33;0.51
206;GRND3;-3.25
207;GSHP3;-12.29
208;GUAR3;-21.56
209;HAGA3;-1.6
210;HAGA4;-5.7
211;HAPV3;-17.23
212;HBOR3;-7.77
213;HBRE3;-1.96
214;HBSA3;-2.16
215;HBTS5;-37.42
216;HETA4;24.75
217;HOOT4;0.56
218;HYPE3;-5.88
219;IFCM3;-22.32
220;INEP3;-12.15
221;INEP4;-7.44
222;INTB3;-8.52
223;IRBR3;-19.81
224;ITSA3;7.54
225;ITSA4;8.68
226;ITUB3;10.45
227;ITUB4;9.79
228;JALL3;-2.82
229;JBSS3;-6.28
230;JHSF3;-7.55
231;JOPA3;1.46
232;JOPA4;0.0
233;JSLG3;-2.87
234;KEPL3;-13.46
235;KLBN11;4.69
236;KLBN3;2.6
237;KLBN4;3.95
238;KRSA3;-15.43
239;LAVV3;2.41
240;LEVE3;4.46
241;LIGT3;-13.5
242;LIPR3;-4.38
243;LJQQ3;-0.25
244;LOGG3;-7.05
245;LOGN3;-9.71
246;LPSB3;-12.74
247;LREN3;-8.71
248;LUPA3;-11.67
249;LUXM4;-0.67
250;LVTC3;-1.1
251;LWSA3;-1.3
252;MAPT4;257.5
253;MATD3;-17.91
254;MBLY3;1.26
255;MDIA3;4.9
256;MDNE3;-8.14
257;MEAL3;-3.11
258;MELK3;3.14
259;MERC3;3.25
260;MERC4;45.97
261;MGEL4;-0.67
262;MGLU3;3.66
263;MILS3;-3.42
264;MLAS3;-0.78
265;MNDL3;-13.94
266;MNPR3;9.75
267;MOAR3;4.18
268;MOVI3;-33.11
269;MRFG3;-8.63
270;MRSA3B;-3.76
271;MRSA5B;-2.12
272;MRVE3;-21.3
273;MSPA3;-0.11
274;MTRE3;3.25
275;MTSA4;6.03
276;MULT3;-5.78
277;MWET3;0.0
278;MWET4;-2.93
279;MYPK3;-1.35
280;NEOE3;5.84
281;NGRD3;-15.74
282;NINJ3;10.62
283;NORD3;209.69
284;NTCO3;-3.75
285;NUTR3;62.89
286;ODPV3;16.26
287;OFSA3;-4.9
288;OIBR3;62.49
289;OIBR4;26.99
290;ONCO3;-11.03
291;OPCT3;-14.58
292;ORVR3;-4.09
293;OSXB3;53.7
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;1.63
297;PDGR3;15.74
298;PDTC3;-3.2
299;PEAB3;24.92
300;PEAB4;-25.05
301;PETR3;20.11
302;PETR4;22.58
303;PETZ3;-14.6
304;PFRM3;-5.28
305;PGMN3;-4.99
306;PINE4;26.99
307;PLAS3;7.24
308;PLPL3;13.67
309;PMAM3;-10.63
310;PNVL3;-6.31
311;POMO3;21.12
312;POMO4;22.36
313;PORT3;8.44
314;POSI3;9.77
315;PRIO3;3.7
316;PRNR3;-4.54
317;PSSA3;-5.72
318;PTBL3;-19.22
319;PTNT3;11.91
320;PTNT4;-8.43
321;QUAL3;-32.72
322;RADL3;-11.96
323;RAIL3;5.45
324;RAIZ4;11.9
325;RANI3;-6.58
326;RAPT3;6.5
327;RAPT4;-9.17
328;RCSL4;-20.61
329;RDNI3;-0.24
330;RDOR3;-2.07
331;RECV3;14.02
332;REDE3;7.9
333;RENT3;-13.66
334;RNEW11;15.66
335;RNEW3;12.04
336;RNEW4;14.18
337;ROMI3;0.56
338;RPAD3;5.25
339;RPAD5;16.35
340;RPAD6;8.57
341;RPMG3;-5.61
342;RRRP3;7.57
343;RSID3;-11.24
344;RSUL4;3.75
345;SANB11;-4.64
346;SANB3;-5.35
347;SANB4;-3.89
348;SAPR11;-3.95
349;SAPR3;-4.1
350;SAPR4;-4.41
351;SBFG3;9.68
352;SCAR3;19.84
353;SEER3;-11.05
354;SEQL3;53.79
355;SGPS3;-33.98
356;SHOW3;-1.88
357;SHUL4;-0.48
358;SIMH3;-17.44
359;SLCE3;0.0
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.32
363;SMTO3;-9.29
364;SNSY5;32.76
365;SOJA3;7.94
366;SOMA3;11.64
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;22.19
370;SUZB3;3.54
371;SYNE3;8.14
372;TAEE11;0.76
373;TAEE3;-0.67
374;TAEE4;1.2
375;TASA3;-0.01
376;TASA4;-1.24
377;TCSA3;-22.5
378;TECN3;4.03
379;TEKA3;0.0
380;TEKA4;81.89
381;TELB3;-4.53
382;TELB4;-13.33
383;TEND3;-24.69
384;TFCO4;2.62
385;TGMA3;-5.71
386;TIMS3;-0.71
387;TKNO4;17.19
388;TOTS3;-7.66
389;TPIS3;-7.68
390;TRAD3;-11.37
391;TRIS3;-23.27
392;TRPL3;-1.26
393;TRPL4;9.6
394;TTEN3;-9.56
395;TUPY3;1.05
396;TXRX3;61.78
397;TXRX4;6.12
398;UCAS3;-4.18
399;UNIP3;-3.95
400;UNIP5;-6.16
401;UNIP6;-5.91
402;USIM3;21.82
403;USIM5;18.59
404;USIM6;0.32
405;VALE3;-7.27
406;VAMO3;-8.36
407;VBBR3;10.76
408;VSTE3;4.72
409;VITT3;-20.05
410;VIVA3;3.58
411;VIVR3;-20.29
412;VIVT3;1.06
413;VLID3;-4.54
414;VULC3;0.34
415;VVEO3;-57.19
416;WEGE3;-3.54
417;WEST3;-11.89
418;WHRL3;4.55
419;WHRL4;10.56
420;WLMM3;6.36
421;WLMM4;0.87
422;YDUQ3;-7.0
