;Papel;Total_Acumulado
0;AALR3;2.95
1;ABCB4;13.94
2;ABEV3;-2.97
3;ADHM3;0.0
4;AERI3;-24.81
5;AESB3;-13.31
6;AFLT3;1.05
7;AGRO3;7.63
8;AGXY3;-22.26
9;AHEB3;-0.05
10;ALLD3;3.25
11;ALPA3;-7.73
12;ALPA4;-11.24
13;ALPK3;33.02
14;ALSO3;6.34
15;ALUP11;-2.72
16;ALUP3;-1.79
17;ALUP4;-4.34
18;AMAR3;24.04
19;AMER3;-1.98
20;AMBP3;-0.8
21;ANIM3;23.85
22;APER3;11.4
23;ARML3;-8.89
24;ARZZ3;5.13
25;ASAI3;9.27
26;ATMP3;80.45
27;ATOM3;4.5
28;AURA33;-7.44
29;AVLL3;54.12
30;AZEV3;26.8
31;AZEV4;26.99
32;AZUL4;-4.1
33;B3SA3;-1.67
34;BAHI3;18.62
35;BALM3;-10.66
36;BALM4;0.49
37;BAUH4;3.8
38;BAZA3;1.97
39;BBAS3;4.38
40;BBDC3;-0.53
41;BBDC4;-4.98
42;BBSE3;4.19
43;BDLL3;-5.13
44;BDLL4;-1.68
45;BEEF3;4.84
46;BEES3;9.37
47;BEES4;3.41
48;BGIP3;-12.48
49;BGIP4;3.74
50;BIOM3;7.04
51;BLAU3;-11.32
52;BMEB3;31.47
53;BMEB4;30.16
54;BMGB4;1.74
55;BMIN3;3.84
56;BMIN4;18.71
57;BMKS3;-1.97
58;BMOB3;-5.78
59;BNBR3;11.95
60;BOAS3;2.84
61;BOBR4;14.59
62;BPAC11;13.62
63;BPAC3;8.2
64;BPAC5;19.17
65;BPAN4;20.48
66;BRAP3;0.53
67;BRAP4;1.82
68;BRBI11;17.32
69;BRFS3;14.8
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-2.87
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-4.48
76;BRIT3;24.56
77;BRIV3;2.95
78;BRKM3;3.37
79;BRKM5;-0.18
80;BRKM6;6.82
81;BRPR3;41.71
82;BRSR3;5.04
83;BRSR5;-13.2
84;BRSR6;8.17
85;BSLI3;-11.35
86;BSLI4;-4.23
87;CAMB3;22.88
88;CAML3;3.51
89;CASH3;-6.54
90;CBAV3;-9.22
91;CBEE3;-15.97
92;CCRO3;-5.38
93;CEAB3;23.0
94;CEBR3;6.82
95;CEBR5;9.32
96;CEBR6;14.18
97;CEDO3;48.28
98;CEDO4;50.52
99;CEEB3;13.56
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;3.7
104;CGAS5;-0.29
105;CGRA3;-6.43
106;CGRA4;-0.75
107;CIEL3;-13.59
108;CLSA3;-33.29
109;CLSC3;12.05
110;CLSC4;16.25
111;CMIG3;12.62
112;CMIG4;1.78
113;CMIN3;-10.4
114;COCE3;2.86
115;COCE5;-9.07
116;COGN3;7.35
117;CORR4;0.0
118;CPFE3;12.6
119;CPLE3;19.45
120;CPLE6;13.59
121;CRDE3;2.14
122;CRFB3;7.68
123;CRIV3;-3.47
124;CRIV4;-7.05
125;CRPG3;1.75
126;CRPG5;14.53
127;CRPG6;-11.33
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;11.2
131;CSED3;22.17
132;CSMG3;-9.04
133;CSNA3;-2.17
134;CSRN3;31.07
135;CSRN5;18.7
136;CSRN6;29.34
137;CSUD3;11.37
138;CTKA3;-15.19
139;CTKA4;-8.53
140;CTNM3;-2.62
141;CTNM4;-31.03
142;CTSA3;-30.08
143;CTSA4;-17.18
144;CURY3;21.34
145;CVCB3;-40.67
146;CXSE3;1.25
147;CYRE3;25.93
148;DASA3;11.22
149;DESK3;33.05
150;DIRR3;13.16
151;DMVF3;3.57
152;DOHL3;0.0
153;DOHL4;-4.94
154;DOTZ3;66.5
155;DTCY3;-8.24
156;EALT3;-4.21
157;EALT4;3.57
158;ECOR3;18.7
159;EGIE3;-4.11
160;EKTR3;6.77
161;EKTR4;16.05
162;ELET3;-1.37
163;ELET5;21.11
164;ELET6;-0.76
165;ELMD3;-7.08
166;EMAE4;-0.94
167;EMBR3;-5.39
168;ENAT3;0.2
169;ENBR3;1.16
170;ENEV3;7.48
171;ENGI11;8.49
172;ENGI3;12.18
173;ENGI4;9.02
174;ENJU3;23.98
175;ENMT3;-40.63
176;ENMT4;-41.99
177;EPAR3;-10.66
178;EQMA3B;14.28
179;EQPA3;-0.43
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;9.13
183;ESPA3;-9.92
184;ESTR4;2.28
185;ETER3;-16.91
186;EUCA3;24.25
187;EUCA4;13.05
188;EVEN3;17.65
189;EZTC3;19.58
190;FESA3;-8.88
191;FESA4;-0.31
192;FHER3;-4.76
193;FIQE3;3.74
194;FLRY3;2.41
195;FRAS3;12.03
196;FRIO3;110.7
197;FRTA3;35.43
198;GEPA3;17.2
199;GEPA4;9.93
200;GFSA3;-13.3
201;GGBR3;8.55
202;GGBR4;3.37
203;GGPS3;14.87
204;GMAT3;5.1
205;GOAU3;8.84
206;GOAU4;5.12
207;GOLL4;3.64
208;GPIV33;5.11
209;GRND3;0.58
210;GSHP3;-4.49
211;GUAR3;18.81
212;HAGA3;11.9
213;HAGA4;13.25
214;HAPV3;23.34
215;HBOR3;22.4
216;HBRE3;26.97
217;HBSA3;16.13
218;HBTS5;37.82
219;HETA4;31.02
220;HOOT4;22.41
221;HYPE3;1.71
222;IFCM3;11.05
223;INEP3;-15.38
224;INEP4;-14.51
225;INTB3;-12.01
226;IRBR3;4.95
227;ITSA3;5.97
228;ITSA4;6.36
229;ITUB3;4.21
230;ITUB4;1.98
231;JALL3;-0.69
232;JBSS3;16.2
233;JHSF3;12.82
234;JOPA3;-0.25
235;JOPA4;-1.2
236;JSLG3;16.73
237;KEPL3;14.44
238;KLBN11;5.59
239;KLBN3;1.76
240;KLBN4;5.93
241;KRSA3;42.78
242;LAVV3;30.21
243;LEVE3;18.61
244;LIGT3;30.41
245;LIPR3;1.1
246;LJQQ3;7.59
247;LOGG3;-19.02
248;LOGN3;-5.35
249;LPSB3;12.67
250;LREN3;-11.86
251;LUPA3;-10.25
252;LUXM4;-11.84
253;LVTC3;2.22
254;LWSA3;-10.07
255;MAPT4;61.29
256;MATD3;0.46
257;MBLY3;22.52
258;MDIA3;5.52
259;MDNE3;28.68
260;MEAL3;15.13
261;MELK3;5.66
262;MERC3;1.13
263;MERC4;5.6
264;MGEL4;12.17
265;MGLU3;-29.09
266;MILS3;9.26
267;MLAS3;19.82
268;MNDL3;-5.37
269;MNPR3;46.67
270;MOAR3;-25.22
271;MOVI3;18.15
272;MRFG3;13.04
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;16.13
276;MSPA3;0.0
277;MTRE3;11.2
278;MTSA4;25.41
279;MULT3;-0.72
280;MWET3;0.0
281;MWET4;4.75
282;MYPK3;11.68
283;NEOE3;16.31
284;NGRD3;-9.89
285;NINJ3;19.1
286;NORD3;-22.95
287;NTCO3;13.82
288;NUTR3;-20.29
289;ODPV3;0.44
290;OFSA3;-0.68
291;OIBR3;-1.44
292;OIBR4;9.03
293;ONCO3;16.93
294;OPCT3;24.42
295;ORVR3;0.6
296;OSXB3;-1.0
297;PATI3;-52.79
298;PATI4;-8.41
299;PCAR3;20.22
300;PDGR3;8.61
301;PDTC3;20.21
302;PEAB3;-3.0
303;PEAB4;27.41
304;PETR3;10.64
305;PETR4;13.33
306;PETZ3;-16.04
307;PFRM3;9.31
308;PGMN3;26.77
309;PINE4;50.96
310;PLAS3;1.74
311;PLPL3;33.65
312;PMAM3;12.36
313;PNVL3;3.63
314;POMO3;20.03
315;POMO4;18.74
316;PORT3;23.61
317;POSI3;13.88
318;PRIO3;32.0
319;PRNR3;29.32
320;PSSA3;10.72
321;PTBL3;5.82
322;PTNT3;8.79
323;PTNT4;5.1
324;QUAL3;-7.75
325;RADL3;-3.32
326;RAIL3;6.52
327;RAIZ4;0.32
328;RANI3;24.78
329;RAPT3;0.85
330;RAPT4;4.26
331;RCSL4;31.54
332;RDNI3;2.43
333;RDOR3;0.44
334;RECV3;28.0
335;REDE3;1.29
336;RENT3;-0.58
337;RNEW11;8.24
338;RNEW3;7.26
339;RNEW4;9.38
340;ROMI3;-25.46
341;RPAD3;0.11
342;RPAD5;10.69
343;RPAD6;3.33
344;RPMG3;34.02
345;RRRP3;6.49
346;RSID3;27.38
347;RSUL4;-3.37
348;SANB11;-10.18
349;SANB3;-8.05
350;SANB4;-11.38
351;SAPR11;2.61
352;SAPR3;0.99
353;SAPR4;2.33
354;SBFG3;-23.52
355;SCAR3;21.88
356;SEER3;35.69
357;SEQL3;-41.24
358;SGPS3;-14.9
359;SHOW3;6.01
360;SHUL4;21.11
361;SIMH3;9.94
362;SLCE3;15.8
363;SLED3;-9.59
364;SLED4;119.64
365;SMFT3;10.12
366;SMTO3;-5.69
367;SNSY5;30.03
368;SOJA3;7.67
369;SOMA3;-9.89
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;25.46
373;STBP3;3.47
374;SUZB3;7.86
375;SYNE3;5.93
376;TAEE11;-4.5
377;TAEE3;-6.98
378;TAEE4;-4.21
379;TASA3;0.62
380;TASA4;-1.31
381;TCSA3;7.56
382;TECN3;6.33
383;TEKA3;0.0
384;TEKA4;18.93
385;TELB3;-14.59
386;TELB4;-13.01
387;TEND3;49.23
388;TFCO4;18.37
389;TGMA3;13.89
390;TIMS3;5.16
391;TKNO4;16.85
392;TOTS3;-4.93
393;TPIS3;17.14
394;TRAD3;47.67
395;TRIS3;23.17
396;TRPL3;10.31
397;TRPL4;2.26
398;TTEN3;-1.22
399;TUPY3;8.06
400;TXRX3;0.0
401;TXRX4;19.13
402;UCAS3;10.46
403;UNIP3;4.87
404;UNIP5;6.34
405;UNIP6;12.1
406;USIM3;-1.11
407;USIM5;-4.01
408;USIM6;10.45
409;VALE3;-3.31
410;VAMO3;-16.06
411;VBBR3;-4.76
412;VSTE3;14.36
413;VIIA3;-28.68
414;VITT3;4.67
415;VIVA3;10.51
416;VIVR3;-16.49
417;VIVT3;1.41
418;VLID3;16.33
419;VULC3;20.83
420;VVEO3;5.02
421;WEGE3;6.51
422;WEST3;78.78
423;WHRL3;6.04
424;WHRL4;6.31
425;WLMM3;1.14
426;WLMM4;33.46
427;YDUQ3;31.04
