;Papel;Total_Acumulado
0;AALR3;-24.23
1;ABCB4;8.33
2;ABEV3;-6.97
3;ADHM3;0.0
4;AERI3;-22.98
5;AESB3;-13.77
6;AFLT3;9.39
7;AGRO3;2.14
8;AGXY3;-16.18
9;AHEB3;-0.05
10;ALLD3;-2.67
11;ALPA3;-5.52
12;ALPA4;-1.87
13;ALPK3;26.07
14;ALSO3;6.66
15;ALUP11;-1.96
16;ALUP3;0.28
17;ALUP4;-0.43
18;AMAR3;13.12
19;AMER3;-14.42
20;AMBP3;19.75
21;ANIM3;8.84
22;APER3;12.71
23;ARML3;-0.82
24;ARZZ3;9.19
25;ASAI3;0.73
26;ATMP3;84.64
27;ATOM3;-5.29
28;AURA33;-4.18
29;AVLL3;56.33
30;AZEV3;39.86
31;AZEV4;43.41
32;AZUL4;-11.75
33;B3SA3;-2.57
34;BAHI3;13.25
35;BALM3;-10.66
36;BALM4;-2.05
37;BAUH4;1.89
38;BAZA3;1.55
39;BBAS3;-3.51
40;BBDC3;-3.18
41;BBDC4;-6.8
42;BBSE3;6.34
43;BDLL3;-5.13
44;BDLL4;-1.2
45;BEEF3;-5.2
46;BEES3;-4.13
47;BEES4;-23.5
48;BGIP3;-5.05
49;BGIP4;6.92
50;BIOM3;8.28
51;BLAU3;-7.53
52;BMEB3;30.58
53;BMEB4;30.14
54;BMGB4;-1.71
55;BMIN3;1.53
56;BMIN4;10.34
57;BMKS3;-5.51
58;BMOB3;-7.61
59;BNBR3;11.47
60;BOAS3;2.06
61;BOBR4;21.26
62;BPAC11;11.95
63;BPAC3;2.91
64;BPAC5;18.5
65;BPAN4;8.42
66;BRAP3;-5.51
67;BRAP4;-5.32
68;BRBI11;16.98
69;BRFS3;20.42
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-1.97
73;BRGE5;-1.99
74;BRGE6;8.66
75;BRGE8;-4.48
76;BRIT3;30.98
77;BRIV3;7.85
78;BRKM3;-7.88
79;BRKM5;-10.3
80;BRKM6;6.82
81;BRPR3;36.15
82;BRSR3;-6.38
83;BRSR5;-8.3
84;BRSR6;-5.93
85;BSLI3;-6.09
86;BSLI4;-1.44
87;CAMB3;20.89
88;CAML3;-2.06
89;CASH3;-9.35
90;CBAV3;-19.55
91;CBEE3;-6.17
92;CCRO3;-6.23
93;CEAB3;38.21
94;CEBR3;4.35
95;CEBR5;7.08
96;CEBR6;9.06
97;CEDO3;84.8
98;CEDO4;70.16
99;CEEB3;13.22
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;-0.14
104;CGAS5;-0.68
105;CGRA3;-9.37
106;CGRA4;1.25
107;CIEL3;-21.42
108;CLSA3;-39.22
109;CLSC3;16.62
110;CLSC4;18.45
111;CMIG3;6.75
112;CMIG4;-2.88
113;CMIN3;-7.22
114;COCE3;2.86
115;COCE5;-11.09
116;COGN3;0.49
117;CORR4;0.0
118;CPFE3;13.91
119;CPLE3;11.91
120;CPLE6;11.89
121;CRDE3;-5.81
122;CRFB3;1.43
123;CRIV3;-2.9
124;CRIV4;4.51
125;CRPG3;-7.81
126;CRPG5;-1.03
127;CRPG6;-19.08
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;5.85
131;CSED3;30.34
132;CSMG3;-7.73
133;CSNA3;-2.19
134;CSRN3;19.82
135;CSRN5;18.52
136;CSRN6;29.38
137;CSUD3;13.11
138;CTKA3;-15.19
139;CTKA4;29.39
140;CTNM3;-1.0
141;CTNM4;-32.66
142;CTSA3;-31.68
143;CTSA4;-21.85
144;CURY3;24.16
145;CVCB3;-48.7
146;CXSE3;1.52
147;CYRE3;28.29
148;DASA3;19.4
149;DESK3;35.34
150;DIRR3;19.46
151;DMVF3;6.75
152;DOHL3;0.0
153;DOHL4;-1.08
154;DOTZ3;40.75
155;DTCY3;-13.9
156;EALT3;-10.37
157;EALT4;-2.1
158;ECOR3;21.31
159;EGIE3;-4.47
160;EKTR3;6.77
161;EKTR4;15.5
162;ELET3;-8.25
163;ELET5;21.12
164;ELET6;-9.64
165;ELMD3;-16.99
166;EMAE4;-7.63
167;EMBR3;-8.61
168;ENAT3;-0.28
169;ENBR3;1.25
170;ENEV3;8.1
171;ENGI11;7.31
172;ENGI3;14.06
173;ENGI4;5.37
174;ENJU3;29.13
175;ENMT3;-38.49
176;ENMT4;-25.47
177;EPAR3;-7.53
178;EQMA3B;20.83
179;EQPA3;1.43
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;2.13
183;ESPA3;-11.62
184;ESTR4;-2.89
185;ETER3;-25.12
186;EUCA3;4.36
187;EUCA4;13.58
188;EVEN3;10.92
189;EZTC3;26.3
190;FESA3;-0.55
191;FESA4;-6.63
192;FHER3;-10.01
193;FIQE3;-1.63
194;FLRY3;-0.95
195;FRAS3;16.87
196;FRIO3;110.74
197;FRTA3;28.51
198;GEPA3;8.05
199;GEPA4;6.21
200;GFSA3;-27.72
201;GGBR3;7.05
202;GGBR4;3.14
203;GGPS3;15.47
204;GMAT3;-2.93
205;GOAU3;7.77
206;GOAU4;4.05
207;GOLL4;-16.32
208;GPIV33;5.48
209;GRND3;-1.8
210;GSHP3;-4.57
211;GUAR3;21.09
212;HAGA3;-5.67
213;HAGA4;10.89
214;HAPV3;25.22
215;HBOR3;7.87
216;HBRE3;11.01
217;HBSA3;28.59
218;HBTS5;20.51
219;HETA4;37.31
220;HOOT4;-15.1
221;HYPE3;-5.14
222;IFCM3;35.0
223;INEP3;-16.63
224;INEP4;-21.56
225;INTB3;-14.22
226;IRBR3;8.66
227;ITSA3;3.92
228;ITSA4;3.86
229;ITUB3;0.7
230;ITUB4;-1.28
231;JALL3;-0.31
232;JBSS3;15.13
233;JHSF3;6.41
234;JOPA3;-2.2
235;JOPA4;-1.2
236;JSLG3;16.48
237;KEPL3;18.36
238;KLBN11;2.09
239;KLBN3;1.34
240;KLBN4;2.63
241;KRSA3;45.04
242;LAVV3;32.58
243;LEVE3;16.02
244;LIGT3;9.73
245;LIPR3;0.83
246;LJQQ3;8.84
247;LOGG3;-19.55
248;LOGN3;-5.96
249;LPSB3;6.31
250;LREN3;-18.39
251;LUPA3;-24.58
252;LUXM4;-11.84
253;LVTC3;-10.67
254;LWSA3;-21.67
255;MAPT4;61.29
256;MATD3;-2.53
257;MBLY3;18.95
258;MDIA3;3.22
259;MDNE3;40.62
260;MEAL3;3.77
261;MELK3;11.79
262;MERC3;1.13
263;MERC4;5.6
264;MGEL4;1.51
265;MGLU3;-28.91
266;MILS3;11.93
267;MLAS3;36.61
268;MNDL3;-8.18
269;MNPR3;51.09
270;MOAR3;-25.46
271;MOVI3;18.04
272;MRFG3;5.57
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;17.22
276;MSPA3;0.0
277;MTRE3;25.42
278;MTSA4;24.46
279;MULT3;1.08
280;MWET3;0.0
281;MWET4;-8.03
282;MYPK3;20.07
283;NEOE3;9.35
284;NGRD3;-6.51
285;NINJ3;17.12
286;NORD3;-12.65
