;Papel;Total_Acumulado
0;AALR3;42.62
1;ABCB4;-8.72
2;ABEV3;-4.67
3;ADHM3;0.0
4;AERI3;-12.65
5;AESB3;9.42
6;AFLT3;6.86
7;AGRO3;8.06
8;AGXY3;-11.82
9;AHEB3;48.88
10;ALLD3;14.61
11;ALPA3;-1.2
12;ALPA4;4.36
13;ALPK3;-18.62
14;ALUP11;4.82
15;ALUP3;4.79
16;ALUP4;5.83
17;AMAR3;-13.23
18;AMER3;3.01
19;AMBP3;-45.99
20;ANIM3;-16.74
21;APER3;10.62
22;ARML3;-9.05
23;ARZZ3;-16.96
24;ASAI3;-7.44
25;ATMP3;-23.36
26;ATOM3;14.19
27;AURA33;32.18
28;AURE3;0.85
29;AVLL3;-12.34
30;AZEV3;14.78
31;AZEV4;18.52
32;AZUL4;-23.03
33;B3SA3;-6.53
34;BAHI3;19.11
35;BALM3;4.95
36;BALM4;7.93
37;BAUH4;1.19
38;BAZA3;9.3
39;BBAS3;-2.35
40;BBDC3;-3.88
41;BBDC4;-4.64
42;BBSE3;2.17
43;BDLL3;0.56
44;BDLL4;31.82
45;BEEF3;0.27
46;BEES3;3.65
47;BEES4;1.01
48;BGIP3;-15.01
49;BGIP4;-9.27
50;BIOM3;60.58
51;BLAU3;-8.08
52;BMEB3;0.64
53;BMEB4;8.93
54;BMGB4;-3.12
55;BMIN3;0.0
56;BMIN4;-4.26
57;BMKS3;8.77
58;BMOB3;0.38
59;BNBR3;4.96
60;BOBR4;-3.43
61;BPAC11;-5.43
62;BPAC3;-1.65
63;BPAC5;-8.2
64;BPAN4;10.56
65;BRAP3;9.25
66;BRAP4;7.82
67;BRBI11;-9.29
68;BRFS3;19.35
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;22.93
76;BRIV3;0.3
77;BRKM3;-3.65
78;BRKM5;-4.3
79;BRKM6;0.49
80;BRPR3;0.0
81;BRSR3;-16.39
82;BRSR5;-10.67
83;BRSR6;-21.19
84;BSLI3;2.11
85;BSLI4;40.67
86;CAMB3;-2.62
87;CAML3;15.48
88;CASH3;7.54
89;CBAV3;56.8
90;CBEE3;-17.54
91;CCRO3;-10.34
92;CEAB3;12.97
93;CEBR3;24.82
94;CEBR5;12.95
95;CEBR6;20.35
96;CEDO3;7.59
97;CEDO4;-1.05
98;CEEB3;8.85
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;16.76
103;CGAS5;12.24
104;CGRA3;-1.75
105;CGRA4;0.19
106;CIEL3;8.92
107;CLSA3;63.06
108;CLSC3;9.53
109;CLSC4;10.97
110;CMIG3;31.08
111;CMIG4;26.6
112;CMIN3;6.14
113;COCE3;-23.14
114;COCE5;-9.13
115;COGN3;-16.65
116;CORR4;0.0
