;Papel;Total_Acumulado
0;AALR3;-8.9
1;ABCB4;1.85
2;ABEV3;-10.4
3;AERI3;52.31
4;AFLT3;8.68
5;AGRO3;-3.73
6;AGXY3;107.2
7;AHEB3;5.38
8;ALLD3;-7.56
9;ALPA3;-4.43
10;ALPA4;-5.43
11;ALPK3;-14.35
12;ALOS3;-8.61
13;ALUP11;-0.87
14;ALUP3;-1.47
15;ALUP4;-0.81
16;AMAR3;20.01
17;AMER3;-19.43
18;AMBP3;-4.21
19;ANIM3;-8.47
20;ARML3;-44.85
21;ASAI3;0.11
22;ATMP3;-10.81
23;ATOM3;15.02
24;AURA33;3.12
25;AURE3;-19.2
26;AVLL3;-18.32
27;AZZA3;-12.13
28;AZEV3;20.78
29;AZEV4;18.43
30;AZUL4;-2.94
31;B3SA3;11.76
32;BAHI3;0.0
33;BALM3;14.38
34;BALM4;17.03
35;BAUH4;-0.69
36;BAZA3;2.39
37;BBAS3;10.78
38;BBDC3;-5.81
39;BBDC4;-9.06
40;BBSE3;13.14
41;BDLL3;-21.47
42;BDLL4;-4.39
43;BEEF3;-9.88
44;BEES3;1.69
45;BEES4;-0.6
46;BGIP3;11.13
47;BGIP4;14.12
48;BIOM3;12.91
49;BLAU3;-6.7
50;BMEB3;-13.02
51;BMEB4;-3.44
52;BMGB4;-3.28
53;BMIN3;-12.49
54;BMIN4;3.21
55;BMKS3;17.88
56;BMOB3;3.14
57;BNBR3;-1.34
58;BOBR4;-5.36
59;BPAC11;-1.01
60;BPAC3;0.97
61;BPAC5;-7.62
62;BPAN4;-1.89
63;BRAP3;-5.3
64;BRAP4;-4.63
65;BRAV3;17.52
66;BRBI11;-3.89
67;BRFS3;-9.46
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-2.71
75;BRIV3;0.0
76;BRKM3;-10.15
77;BRKM5;-5.24
78;BRKM6;-26.81
79;BRSR3;5.76
80;BRSR5;-9.08
81;BRSR6;0.74
82;BSLI3;-2.74
83;BSLI4;-11.53
84;CAMB3;4.05
85;CAML3;-42.85
86;CASH3;2.21
87;CBAV3;-10.95
88;CBEE3;-11.59
89;CCRO3;-3.88
90;CEAB3;-15.49
91;CEBR3;-8.45
92;CEBR5;2.02
93;CEBR6;-0.97
94;CEDO3;17.28
95;CEDO4;-10.57
96;CEEB3;0.48
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;13.07
101;CGAS5;2.67
102;CGRA3;8.87
103;CGRA4;12.06
104;CLSA3;3.83
105;CLSC3;7.44
106;CLSC4;-0.25
107;CMIG3;5.72
108;CMIG4;-4.42
109;CMIN3;9.45
110;COCE3;-11.49
111;COCE5;-4.69
112;COGN3;3.44
113;CPFE3;4.67
114;CPLE3;8.63
115;CPLE6;7.48
116;CRFB3;0.27
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.28
121;CRPG6;-22.89
122;CSAN3;-30.31
123;CSED3;-0.92
124;CSMG3;-9.08
125;CSNA3;-15.57
126;CSUD3;5.17
127;CTKA3;1.39
128;CTKA4;1.75
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-20.21
132;CTSA4;-15.66
133;CURY3;-4.81
134;CVCB3;-18.44
135;CXSE3;2.95
136;CYRE3;-1.51
137;DASA3;-17.38
138;DESK3;-28.04
139;DIRR3;-2.65
140;DMVF3;-9.32
141;DOHL3;-23.04
142;DOHL4;2.73
143;DOTZ3;-22.61
144;DTCY3;1.38
145;EALT3;6.37
146;EALT4;1.25
147;ECOR3;-21.75
148;EGIE3;-3.34
149;EKTR3;0.26
150;EKTR4;16.45
151;ELET3;6.54
152;ELET5;-14.94
153;ELET6;6.74
154;ELMD3;6.09
155;EMAE4;13.36
156;EMBR3;6.01
157;ENEV3;-0.29
158;ENGI11;-2.89
159;ENGI3;-3.01
160;ENGI4;-0.53
161;ENJU3;25.05
162;ENMT3;4.76
163;ENMT4;-0.12
164;EPAR3;20.82
165;EQMA3B;0.22
166;EQPA3;-2.93
167;EQPA5;-7.91
168;EQPA7;0.0
169;EQTL3;-5.69
170;ESPA3;-24.72
171;ESTR4;14.26
172;ETER3;-2.83
173;EUCA3;-1.31
174;EUCA4;2.57
175;EVEN3;2.65
176;EZTC3;-8.45
177;FESA3;9.36
178;FESA4;8.49
179;FHER3;85.82
180;FIQE3;-9.15
181;FLRY3;-10.43
182;FRAS3;6.93
183;FRIO3;80.61
184;GFSA3;-2.39
185;GGBR3;-15.99
186;GGBR4;-10.01
187;GGPS3;-13.39
188;GMAT3;-7.09
189;GOAU3;-6.98
190;GOAU4;-8.36
191;GOLL4;19.32
192;GRND3;7.96
193;GSHP3;-21.27
194;GUAR3;-16.78
195;HAGA3;0.28
196;HAGA4;-10.18
197;HAPV3;-15.4
198;HBOR3;-9.47
199;HBRE3;-23.8
200;HBSA3;-13.81
201;HBTS5;-6.19
202;HETA4;-20.87
203;HOOT4;-6.61
204;HYPE3;-6.79
205;IFCM3;-10.86
206;INEP3;11.72
207;INEP4;18.36
208;INTB3;-11.36
209;IRBR3;34.73
210;ITSA3;-0.13
211;ITSA4;-0.51
212;ITUB3;2.75
213;ITUB4;1.48
214;JALL3;-8.64
215;JBSS3;1.84
216;JHSF3;-8.56
217;JOPA3;-0.05
218;JOPA4;-30.06
219;JSLG3;-17.54
220;KEPL3;2.09
221;KLBN11;6.18
222;KLBN3;12.81
223;KLBN4;5.85
224;KRSA3;26.74
