;Papel;Total_Acumulado
0;AALR3;13.06
1;ABCB4;4.46
2;ABEV3;16.56
3;ADHM3;0.0
4;AERI3;39.89
5;AESB3;1.28
6;AFLT3;4.75
7;AGRO3;-1.64
8;AGXY3;-44.76
9;AHEB3;3.69
10;ALLD3;0.44
11;ALPA3;-30.11
12;ALPA4;-27.06
13;ALPK3;-6.34
14;ALUP11;1.39
15;ALUP3;2.44
16;ALUP4;1.56
17;AMAR3;-32.94
18;AMER3;-176.89
19;AMBP3;148.67
20;ANIM3;-2.65
21;APER3;-1.5
22;ARML3;-19.59
23;ARZZ3;-10.44
24;ASAI3;-24.22
25;ATMP3;-35.45
26;ATOM3;7.09
27;AURA33;3.94
28;AURE3;-10.36
29;AVLL3;18.24
30;AZEV3;-11.44
31;AZEV4;-9.9
32;AZUL4;-65.34
33;B3SA3;16.63
34;BAHI3;8.5
35;BALM3;3.29
36;BALM4;7.96
37;BAUH4;1.11
38;BAZA3;-2.85
39;BBAS3;11.03
40;BBDC3;23.77
41;BBDC4;24.64
42;BBSE3;13.68
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;5.22
46;BEES3;0.44
47;BEES4;0.12
48;BGIP3;11.41
49;BGIP4;18.94
50;BIOM3;-38.19
51;BLAU3;15.0
52;BMEB3;36.62
53;BMEB4;34.8
54;BMGB4;10.89
55;BMIN3;-6.89
56;BMIN4;6.85
57;BMKS3;-4.78
58;BMOB3;5.65
59;BNBR3;-2.58
60;BOBR4;9.25
61;BPAC11;10.34
62;BPAC3;3.16
63;BPAC5;16.1
64;BPAN4;25.75
65;BRAP3;-5.48
66;BRAP4;-3.59
67;BRBI11;9.69
68;BRFS3;11.82
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-22.17
76;BRIV3;0.0
77;BRKM3;-4.17
78;BRKM5;-3.53
79;BRKM6;-10.6
80;BRPR3;0.0
81;BRSR3;7.77
82;BRSR5;15.18
83;BRSR6;7.2
84;BSLI3;1.22
85;BSLI4;-7.57
86;CAMB3;17.04
87;CAML3;12.68
88;CASH3;13.69
89;CBAV3;-43.1
90;CBEE3;1.09
91;CCRO3;3.81
92;CEAB3;4.17
93;CEBR3;-4.88
94;CEBR5;-10.27
95;CEBR6;-6.34
96;CEDO3;-11.28
97;CEDO4;8.77
98;CEEB3;-1.86
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;15.23
103;CGAS5;11.53
104;CGRA3;0.4
105;CGRA4;-1.55
106;CIEL3;1.88
107;CLSA3;-0.82
108;CLSC3;5.73
109;CLSC4;2.99
110;CMIG3;18.36
111;CMIG4;16.44
112;CMIN3;13.35
113;COCE3;-3.86
114;COCE5;0.62
115;COGN3;-31.66
116;CORR4;0.0
117;CPFE3;2.99
118;CPLE3;9.07
119;CPLE6;8.21
120;CRFB3;-11.87
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.4
125;CRPG6;-3.18
126;CSAN3;-11.44
127;CSED3;-11.67
128;CSMG3;21.39
129;CSNA3;-13.54
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-7.83
134;CTKA3;-7.42
135;CTKA4;-0.26
136;CTNM3;-16.9
137;CTNM4;20.46
138;CTSA3;21.44
139;CTSA4;57.99
140;CURY3;15.54
141;CVCB3;-13.81
142;CXSE3;10.55
143;CYRE3;8.05
144;DASA3;-11.01
145;DESK3;1.77
146;DIRR3;17.02
147;DMVF3;-9.61
148;DOHL3;0.0
149;DOHL4;1.15
150;DOTZ3;13.76
151;DTCY3;-29.25
152;EALT3;37.31
153;EALT4;33.81
154;ECOR3;3.35
155;EGIE3;-0.16
156;EKTR3;9.43
157;EKTR4;17.42
158;ELET3;8.28
159;ELET5;-1.63
160;ELET6;8.09
161;ELMD3;-5.12
162;EMAE4;-20.2
163;EMBR3;24.62
164;ENAT3;-4.7
165;ENEV3;4.56
166;ENGI11;2.67
167;ENGI3;-6.18
168;ENGI4;8.0
169;ENJU3;-30.49
170;ENMT3;0.02
171;ENMT4;6.5
172;EPAR3;-7.0
173;EQMA3B;-3.59
174;EQPA3;-14.78
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;4.56
178;ESPA3;6.28
179;ESTR4;13.86
180;ETER3;-2.66
181;EUCA3;5.34
182;EUCA4;6.13
183;EVEN3;0.16
184;EZTC3;1.4
185;FESA3;0.83
186;FESA4;-10.92
187;FHER3;-1.5
188;FIQE3;13.36
189;FLRY3;8.63
190;FRAS3;-0.64
191;FRIO3;-79.87
192;GEPA3;11.82
193;GEPA4;9.42
194;GFSA3;-30.3
195;GGBR3;3.83
196;GGBR4;4.56
197;GGPS3;6.18
198;GMAT3;7.87
199;GOAU3;2.92
200;GOAU4;2.25
201;GOLL4;-17.57
202;GPIV33;6.04
203;GRND3;0.45
204;GSHP3;0.03
205;GUAR3;20.58
206;HAGA3;0.45
207;HAGA4;0.59
208;HAPV3;11.66
209;HBOR3;-11.39
210;HBRE3;-10.81
211;HBSA3;-10.26
212;HBTS5;0.0
213;HETA4;28.26
214;HOOT4;-4.2
215;HYPE3;-1.49
216;IFCM3;-90.84
217;INEP3;-3.74
218;INEP4;1.49
219;INTB3;-2.82
220;IRBR3;50.94
221;ITSA3;12.88
222;ITSA4;12.38
223;ITUB3;13.36
224;ITUB4;12.33
225;JALL3;-13.13
226;JBSS3;16.81
227;JHSF3;8.1
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;-0.24
231;KEPL3;13.17
232;KLBN11;7.19
233;KLBN3;7.04
234;KLBN4;7.31
235;KRSA3;-11.13
236;LAVV3;-5.14
237;LEVE3;-7.39
238;LIGT3;50.14
239;LIPR3;-2.72
240;LJQQ3;-1.53
241;LOGG3;-6.13
242;LOGN3;-13.25
