;Papel;Total_Acumulado
0;AALR3;-18.54
1;ABCB4;10.91
2;ABEV3;3.6
3;ADHM3;0.0
4;AERI3;-10.59
5;AESB3;6.68
6;AFLT3;7.06
7;AGRO3;5.84
8;AGXY3;-35.5
9;AHEB3;-2.17
10;ALLD3;28.45
11;ALPA3;-2.42
12;ALPA4;-7.22
13;ALPK3;8.01
14;ALUP11;1.33
15;ALUP3;2.14
16;ALUP4;-1.1
17;AMAR3;-24.85
18;AMER3;-32.79
19;AMBP3;-9.74
20;ANIM3;22.48
21;APER3;2.9
22;ARML3;-3.7
23;ARZZ3;-4.26
24;ASAI3;9.29
25;ATMP3;-2.34
26;ATOM3;2.0
27;AURA33;3.46
28;AURE3;6.07
29;AVLL3;10.36
30;AZEV3;-23.61
31;AZEV4;-30.14
32;AZUL4;-15.61
33;B3SA3;4.18
34;BAHI3;-12.56
35;BALM3;20.67
36;BALM4;17.49
37;BAUH4;10.83
38;BAZA3;12.33
39;BBAS3;11.62
40;BBDC3;3.91
41;BBDC4;4.21
42;BBSE3;5.71
43;BDLL3;13.83
44;BDLL4;-20.65
45;BEEF3;3.78
46;BEES3;14.67
47;BEES4;8.12
48;BGIP3;7.07
49;BGIP4;15.07
50;BIOM3;-10.33
51;BLAU3;-22.58
52;BMEB3;36.14
53;BMEB4;35.04
54;BMGB4;37.57
55;BMIN3;5.8
56;BMIN4;20.69
57;BMKS3;15.45
58;BMOB3;1.69
59;BNBR3;24.35
60;BOBR4;13.05
61;BPAC11;14.15
62;BPAC3;16.87
63;BPAC5;12.57
64;BPAN4;1.48
65;BRAP3;-7.17
66;BRAP4;-7.85
67;BRBI11;19.69
68;BRFS3;4.57
69;BRGE11;6.0
70;BRGE12;4.98
71;BRGE3;3.59
72;BRGE5;2.22
73;BRGE6;10.27
74;BRGE8;4.84
75;BRIT3;-0.99
76;BRIV3;5.96
77;BRKM3;-2.05
78;BRKM5;-5.06
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;17.18
82;BRSR5;-1.65
83;BRSR6;23.77
84;BSLI3;-7.39
85;BSLI4;4.74
86;CAMB3;22.54
87;CAML3;21.08
88;CASH3;11.29
89;CBAV3;-5.29
90;CBEE3;-13.86
91;CCRO3;1.97
92;CEAB3;-2.83
93;CEBR3;19.44
94;CEBR5;14.69
95;CEBR6;26.25
96;CEDO3;32.54
97;CEDO4;6.53
98;CEEB3;-2.58
99;CEED3;-5.41
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-7.72
103;CGAS5;-9.63
104;CGRA3;6.13
105;CGRA4;3.02
106;CIEL3;28.45
107;CLSA3;-24.55
108;CLSC3;19.55
109;CLSC4;11.01
110;CMIG3;-8.16
111;CMIG4;-1.36
112;CMIN3;-1.12
113;COCE3;0.0
114;COCE5;-1.62
115;COGN3;1.76
116;CORR4;0.0
117;CPFE3;2.21
118;CPLE3;4.29
119;CPLE6;8.84
120;CRFB3;0.12
121;CRIV3;7.96
122;CRIV4;3.95
123;CRPG3;-0.12
124;CRPG5;-3.56
125;CRPG6;-1.73
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;3.86
129;CSED3;0.31
130;CSMG3;20.97
131;CSNA3;15.6
132;CSRN3;13.2
133;CSRN5;1.32
134;CSRN6;-5.39
135;CSUD3;0.68
136;CTKA3;-17.8
137;CTKA4;-11.35
138;CTNM3;20.75
139;CTNM4;16.28
140;CTSA3;105.31
141;CTSA4;30.39
142;CURY3;16.34
143;CVCB3;2.57
144;CXSE3;22.86
145;CYRE3;15.96
146;DASA3;-10.36
147;DESK3;-16.05
148;DIRR3;19.0
149;DMVF3;20.13
150;DOHL3;-6.63
151;DOHL4;-10.52
152;DOTZ3;-31.54
153;DTCY3;4.64
154;EALT3;8.31
155;EALT4;15.88
156;ECOR3;8.65
157;EGIE3;-4.95
158;EKTR3;1.34
159;EKTR4;2.89
160;ELET3;2.64
161;ELET5;5.88
162;ELET6;5.06
163;ELMD3;21.38
164;EMAE4;-3.47
165;EMBR3;13.56
166;ENAT3;20.96
167;ENEV3;1.97
168;ENGI11;-0.19
169;ENGI3;1.68
170;ENGI4;-0.04
171;ENJU3;15.18
172;ENMT3;16.31
173;ENMT4;3.03
174;EPAR3;30.6
175;EQMA3B;0.3
176;EQPA3;16.53
177;EQPA5;10.92
178;EQPA7;6.39
179;EQTL3;3.88
180;ESPA3;-24.93
181;ESTR4;-18.36
182;ETER3;-12.58
183;EUCA3;19.47
184;EUCA4;17.12
185;EVEN3;13.8
186;EZTC3;-5.86
187;FESA3;5.1
188;FESA4;1.65
189;FHER3;-2.35
190;FIQE3;-2.29
191;FLRY3;-1.32
192;FRAS3;-2.7
193;FRIO3;157.35
194;FRTA3;-21.47
195;GEPA3;4.47
196;GEPA4;6.73
197;GFSA3;79.83
198;GGBR3;-5.49
199;GGBR4;-6.22
200;GGPS3;9.77
201;GMAT3;13.6
202;GOAU3;-2.97
203;GOAU4;-6.45
204;GOLL4;-37.41
205;GPIV33;-8.31
206;GRND3;2.82
207;GSHP3;-6.93
208;GUAR3;-8.04
209;HAGA3;-0.86
210;HAGA4;-3.55
211;HAPV3;-14.73
212;HBOR3;-8.9
213;HBRE3;-3.85
214;HBSA3;5.03
215;HBTS5;-27.43
216;HETA4;1.39
217;HOOT4;1.63
218;HYPE3;-7.73
219;IFCM3;-3.78
220;INEP3;2.29
221;INEP4;9.61
222;INTB3;9.08
223;IRBR3;-6.04
224;ITSA3;5.04
225;ITSA4;6.9
226;ITUB3;9.66
227;ITUB4;7.76
228;JALL3;-8.2
229;JBSS3;13.83
230;JHSF3;12.97
231;JOPA3;3.03
232;JOPA4;0.0
233;JSLG3;22.59
