;Papel;Total_Acumulado
0;AALR3;-4.13
1;ABCB4;6.3
2;ABEV3;4.8
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-23.06
6;AFLT3;0.77
7;AGRO3;4.05
8;AGXY3;-56.9
9;AHEB3;9.05
10;ALLD3;-5.75
11;ALOS3;4.7
12;ALPA3;15.17
13;ALPA4;-1.71
14;ALPK3;2.34
15;ALUP11;6.02
16;ALUP3;10.07
17;ALUP4;4.99
18;AMAR3;-16.7
19;AMBP3;-25.88
20;AMER3;8.81
21;AMOB3;-7.69
22;ANIM3;6.35
23;ARML3;21.98
24;ARND3;-26.28
25;ASAI3;11.66
26;ATED3;9.96
27;AUAU3;-11.32
28;AURA33;9.47
29;AURE3;1.94
30;AVLL3;-26.64
31;AXIA3;13.68
32;AXIA6;16.26
33;AZEV3;-57.37
34;AZEV4;-21.01
35;AZTE3;-42.54
36;AZUL4;0.0
37;AZZA3;15.98
38;B3SA3;14.91
39;BALM3;-6.21
40;BALM4;10.77
41;BAUH4;1.06
42;BAZA3;9.31
43;BBAS3;13.11
44;BBDC3;2.95
45;BBDC4;1.51
46;BBSE3;6.88
47;BDLL3;-8.38
48;BDLL4;-5.92
49;BEEF3;-29.58
50;BEES3;7.03
51;BEES4;5.71
52;BGIP3;41.5
53;BGIP4;3.04
54;BHIA3;5.49
55;BIED3;19.13
56;BIOM3;10.66
57;BLAU3;12.92
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;41.55
61;BMEB4;34.26
62;BMGB4;3.16
63;BMIN4;8.37
64;BMKS3;-0.63
65;BMOB3;13.13
66;BNBR3;5.98
67;BOBR4;11.91
68;BPAC11;1.54
69;BPAC3;-4.78
70;BPAC5;4.59
71;BPAN4;6.89
72;BRAP3;-0.25
73;BRAP4;0.2
74;BRAV3;-1.5
75;BRBI11;0.31
76;BRKM3;9.7
77;BRKM5;26.23
78;BRKM6;13.17
79;BRSR3;6.63
80;BRSR5;25.19
81;BRSR6;8.81
82;BRST3;-16.49
83;BSLI3;-33.36
84;BSLI4;-52.76
85;CALI3;0.58
86;CAMB3;8.09
87;CAML3;-2.5
88;CASH3;-7.05
89;CBAV3;21.11
90;CBEE3;7.84
91;CEAB3;20.34
92;CEBR3;10.03
93;CEBR5;4.96
94;CEBR6;7.36
95;CEDO3;-30.43
96;CEDO4;-18.05
97;CEEB3;6.69
98;CEEB5;14.31
99;CEED3;10.57
100;CEGR3;-4.96
101;CGAS3;-0.61
102;CGAS5;-0.84
103;CGRA3;1.04
104;CGRA4;0.7
105;CLSC3;13.2
106;CLSC4;10.44
107;CMIG3;15.2
108;CMIG4;15.02
109;CMIN3;-13.79
110;COCE3;-22.96
111;COCE5;-9.59
112;COGN3;-18.39
113;CPFE3;-8.77
114;CPLE3;20.87
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-6.87
118;CRPG6;-1.5
119;CSAN3;8.91
120;CSED3;3.32
121;CSMG3;23.01
122;CSNA3;-37.4
123;CSUD3;-0.82
124;CTAX3;-16.37
125;CTKA3;-4.96
126;CTKA4;6.19
127;CTSA3;-4.48
128;CTSA4;-14.86
129;CURY3;13.5
130;CVCB3;-18.1
131;CXSE3;10.31
132;CYRE3;10.61
133;CYRE4;8.54
134;DASA3;-0.32
135;DESK3;6.5
136;DEXP3;-10.35
137;DEXP4;-9.53
138;DIRR3;6.03
139;DMVF3;-2.66
140;DOHL4;-2.94
141;DOTZ3;-24.48
142;DTCY3;-10.13
143;DXCO3;-10.03
144;EALT3;-3.98
145;EALT4;-1.12
146;ECOR3;-20.31
147;EGIE3;5.34
148;EKTR3;1.94
149;EKTR4;-4.3
150;EMAE4;2.15
151;EMBJ3;-22.54
152;ENEV3;21.19
153;ENGI11;8.33
154;ENGI3;5.67
155;ENGI4;8.88
156;ENJU3;9.61
157;ENMT3;0.96
158;ENMT4;4.45
