;Papel;Total_Acumulado
0;AALR3;13.27
1;ABCB4;1.44
2;ABEV3;-2.64
3;AERI3;-6.94
4;AFLT3;0.13
5;AGRO3;-0.81
6;AGXY3;-7.46
7;AHEB3;-7.12
8;ALLD3;14.65
9;ALPA3;26.09
10;ALPA4;7.73
11;ALPK3;16.98
12;ALOS3;11.82
13;ALUP11;6.76
14;ALUP3;10.22
15;ALUP4;4.47
16;AMAR3;-4.41
17;AMER3;16.21
18;AMBP3;-244.18
19;ANIM3;-18.94
20;ARML3;-6.76
21;ASAI3;-14.65
22;ATMP3;0.0
23;AURA33;41.0
24;AURE3;5.98
25;AVLL3;-9.66
26;AZZA3;-36.37
27;AZEV3;-17.39
28;AZEV4;-17.59
29;AZUL4;75.66
30;B3SA3;0.78
31;BALM3;11.66
32;BALM4;19.38
33;BAUH4;-0.62
34;BAZA3;4.06
35;BBAS3;13.01
36;BBDC3;9.72
37;BBDC4;10.47
38;BBSE3;0.97
39;BDLL3;23.89
40;BDLL4;-10.83
41;BEEF3;23.45
42;BEES3;4.7
43;BEES4;6.98
44;BGIP3;-11.04
45;BGIP4;-5.1
46;BIOM3;37.41
47;BLAU3;8.38
48;BMEB3;28.04
49;BMEB4;28.1
50;BMGB4;11.69
51;BMIN3;14.49
52;BMIN4;3.46
53;BMKS3;9.84
54;BMOB3;7.26
55;BNBR3;7.9
56;BOBR4;0.07
57;BPAC11;20.28
58;BPAC3;18.58
59;BPAC5;21.84
60;BPAN4;7.17
61;BRAP3;8.06
62;BRAP4;9.03
63;BRAV3;-15.8
64;BRBI11;15.34
65;BRFS3;-7.03
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.36
74;BRKM5;-19.48
75;BRKM6;-4.98
76;BRSR3;23.06
77;BRSR5;13.92
78;BRSR6;11.72
79;BRST3;10.94
80;BSLI3;13.34
81;BSLI4;-1.86
82;CAMB3;8.84
83;CAML3;9.11
84;CASH3;-21.69
85;CBAV3;3.05
86;CBEE3;-14.86
87;CEAB3;-17.54
88;CEBR3;27.37
89;CEBR5;25.72
90;CEBR6;30.33
91;CEDO3;-31.7
92;CEDO4;-35.7
93;CEEB3;-1.08
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.88
98;CGAS5;-0.62
99;CGRA3;13.83
100;CGRA4;16.53
101;CLSC3;0.64
102;CLSC4;0.73
103;CMIG3;-1.07
104;CMIG4;4.56
105;CMIN3;15.81
106;COCE3;9.11
107;COCE5;3.78
108;COGN3;10.82
109;CPFE3;0.04
110;CPLE3;2.3
111;CPLE6;1.65
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-27.33
117;CRPG6;-9.23
118;CSAN3;6.56
119;CSED3;1.73
120;CSMG3;29.27
121;CSNA3;17.18
122;CSUD3;0.57
123;CTKA3;5.47
124;CTKA4;6.41
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-21.75
128;CTSA4;-16.49
129;CURY3;-0.55
130;CVCB3;-27.11
131;CXSE3;11.79
132;CYRE3;19.62
133;DASA3;-8.13
134;DESK3;46.82
