;Papel;Total_Acumulado
0;AALR3;6.34
1;ABCB4;-3.36
2;ABEV3;-5.89
3;ADHM3;0.0
4;AERI3;-65.78
5;AESB3;19.0
6;AFLT3;0.52
7;AGRO3;1.4
8;AGXY3;18.51
9;AHEB3;49.46
10;ALLD3;5.45
11;ALPA3;-3.94
12;ALPA4;-7.74
13;ALPK3;-15.66
14;ALUP11;9.01
15;ALUP3;11.19
16;ALUP4;8.15
17;AMAR3;-6.35
18;AMER3;-30.41
19;AMBP3;54.77
20;ANIM3;-2.36
21;APER3;3.1
22;ARML3;-4.91
23;ARZZ3;-0.48
24;ASAI3;-24.94
25;ATMP3;-6.33
26;ATOM3;-12.6
27;AURA33;32.46
28;AURE3;5.33
29;AVLL3;-9.93
30;AZEV3;17.64
31;AZEV4;25.25
32;AZUL4;-26.61
33;B3SA3;-5.04
34;BAHI3;-20.49
35;BALM3;-3.58
36;BALM4;-4.17
37;BAUH4;-0.04
38;BAZA3;-3.23
39;BBAS3;-0.36
40;BBDC3;-6.2
41;BBDC4;-9.9
42;BBSE3;2.27
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;9.8
46;BEES3;2.64
47;BEES4;3.66
48;BGIP3;7.52
49;BGIP4;-0.03
50;BIOM3;-18.81
51;BLAU3;3.4
52;BMEB3;10.03
53;BMEB4;27.97
54;BMGB4;4.3
55;BMIN3;-0.05
56;BMIN4;1.71
57;BMKS3;-5.9
58;BMOB3;14.91
59;BNBR3;11.48
60;BOBR4;-9.79
61;BPAC11;-4.25
62;BPAC3;-2.51
63;BPAC5;-4.36
64;BPAN4;-12.04
65;BRAP3;-8.19
66;BRAP4;-7.22
67;BRBI11;-0.57
68;BRFS3;29.36
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.49
76;BRIV3;0.0
77;BRKM3;-13.16
78;BRKM5;-18.26
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-0.97
82;BRSR5;2.04
83;BRSR6;-7.0
84;BSLI3;7.28
85;BSLI4;32.02
86;CAMB3;4.98
87;CAML3;-1.32
88;CASH3;26.56
89;CBAV3;32.48
90;CBEE3;-16.08
91;CCRO3;-3.82
92;CEAB3;-17.61
93;CEBR3;-25.8
94;CEBR5;-18.78
95;CEBR6;-16.33
96;CEDO3;-15.81
97;CEDO4;-19.4
98;CEEB3;2.91
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-0.71
103;CGAS5;0.81
104;CGRA3;0.25
105;CGRA4;0.68
106;CIEL3;1.27
107;CLSA3;1.03
108;CLSC3;8.72
109;CLSC4;13.16
110;CMIG3;14.59
111;CMIG4;10.66
112;CMIN3;15.11
113;COCE3;-40.51
114;COCE5;-10.52
115;COGN3;-22.18
116;CORR4;0.0
117;CPFE3;2.51
118;CPLE3;1.62
119;CPLE6;3.89
120;CRFB3;-17.77
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.61
125;CRPG6;0.59
126;CSAN3;-1.37
127;CSED3;-5.24
128;CSMG3;0.06
129;CSNA3;-1.61
130;CSRN3;-4.05
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;9.32
134;CTKA3;0.77
135;CTKA4;-11.76
136;CTNM3;2.07
137;CTNM4;-38.52
138;CTSA3;-18.42
139;CTSA4;-45.09
140;CURY3;13.76
141;CVCB3;-7.85
142;CXSE3;-8.16
143;CYRE3;-8.9
144;DASA3;-37.68
145;DESK3;13.67
146;DIRR3;14.7
147;DMVF3;0.88
148;DOHL3;78.36
149;DOHL4;-13.01
150;DOTZ3;-14.51
151;DTCY3;19.59
152;EALT3;13.59
153;EALT4;10.08
