;Papel;Total_Acumulado
0;AALR3;8.34
1;ABCB4;-14.51
2;ABEV3;-7.23
3;ADHM3;0.0
4;AERI3;-28.29
5;AESB3;10.5
6;AFLT3;5.62
7;AGRO3;7.12
8;AGXY3;-43.49
9;AHEB3;50.32
10;ALLD3;-10.58
11;ALPA3;-3.35
12;ALPA4;2.05
13;ALPK3;-25.08
14;ALUP11;1.51
15;ALUP3;1.91
16;ALUP4;1.38
17;AMAR3;-2.26
18;AMER3;-25.13
19;AMBP3;-41.87
20;ANIM3;-26.03
21;APER3;2.15
22;ARML3;-12.58
23;ARZZ3;-21.27
24;ASAI3;-18.29
25;ATMP3;12.4
26;ATOM3;1.88
27;AURA33;29.88
28;AURE3;2.64
29;AVLL3;-18.12
30;AZEV3;0.22
31;AZEV4;11.17
32;AZUL4;-37.54
33;B3SA3;-11.03
34;BAHI3;-27.63
35;BALM3;-1.43
36;BALM4;1.5
37;BAUH4;-0.07
38;BAZA3;2.28
39;BBAS3;-2.74
40;BBDC3;-10.57
41;BBDC4;-11.38
42;BBSE3;-1.45
43;BDLL3;0.56
44;BDLL4;37.95
45;BEEF3;-5.82
46;BEES3;3.94
47;BEES4;0.05
48;BGIP3;-13.76
49;BGIP4;-5.99
50;BIOM3;80.21
51;BLAU3;-13.87
52;BMEB3;6.41
53;BMEB4;11.83
54;BMGB4;-1.65
55;BMIN3;0.0
56;BMIN4;0.06
57;BMKS3;0.5
58;BMOB3;-6.95
59;BNBR3;7.47
60;BOBR4;-10.71
61;BPAC11;-12.27
62;BPAC3;-11.93
63;BPAC5;-12.85
64;BPAN4;-7.11
65;BRAP3;-4.46
66;BRAP4;-4.04
67;BRBI11;-10.09
68;BRFS3;18.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.4
76;BRIV3;0.0
77;BRKM3;-31.93
78;BRKM5;-36.65
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-12.29
82;BRSR5;-9.93
83;BRSR6;-14.41
84;BSLI3;-12.9
85;BSLI4;18.4
86;CAMB3;-5.49
87;CAML3;11.89
88;CASH3;5.82
89;CBAV3;55.72
90;CBEE3;-17.54
91;CCRO3;-14.47
92;CEAB3;-1.63
93;CEBR3;10.11
94;CEBR5;6.64
95;CEBR6;-2.6
96;CEDO3;-16.98
97;CEDO4;-9.49
98;CEEB3;5.84
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;14.76
103;CGAS5;19.5
104;CGRA3;-5.8
105;CGRA4;-10.54
106;CIEL3;4.4
107;CLSA3;46.49
108;CLSC3;3.41
109;CLSC4;10.23
110;CMIG3;13.83
111;CMIG4;7.84
112;CMIN3;-4.56
113;COCE3;-32.8
114;COCE5;-10.83
115;COGN3;-22.1
116;CORR4;0.0
117;CPFE3;5.29
118;CPLE3;-3.43
119;CPLE6;-3.67
120;CRFB3;-32.17
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.7
125;CRPG6;-11.82
126;CSAN3;-16.92
127;CSED3;-17.36
128;CSMG3;-2.64
129;CSNA3;-15.03
130;CSRN3;-13.31
131;CSRN5;-3.13
132;CSRN6;-6.95
133;CSUD3;-8.89
134;CTKA3;13.7
135;CTKA4;-1.84
136;CTNM3;8.42
137;CTNM4;-25.13
138;CTSA3;-22.75
139;CTSA4;-35.39
140;CURY3;0.2
141;CVCB3;-39.95
142;CXSE3;-4.88
143;CYRE3;-22.73
144;DASA3;-54.17
145;DESK3;11.18
146;DIRR3;-1.14
147;DMVF3;9.22
148;DOHL3;-25.36
149;DOHL4;-10.78
150;DOTZ3;38.57
151;DTCY3;20.11
152;EALT3;20.46
153;EALT4;10.69
154;ECOR3;-14.15
155;EGIE3;12.57
156;EKTR3;-8.99
157;EKTR4;-3.4
158;ELET3;-15.07
159;ELET5;2.52
160;ELET6;-11.81
161;ELMD3;2.78
162;EMAE4;-28.86
163;EMBR3;11.31
164;ENAT3;-25.46
165;ENEV3;-0.0
166;ENGI11;-1.49
167;ENGI3;-4.93
168;ENGI4;0.48
169;ENJU3;60.99
170;ENMT3;8.25
171;ENMT4;6.66
172;EPAR3;-14.35
173;EQMA3B;-1.71
174;EQPA3;-3.6
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.11
178;ESPA3;14.33
179;ESTR4;8.85
180;ETER3;-14.27
181;EUCA3;-11.07
182;EUCA4;-20.03
183;EVEN3;-18.6
184;EZTC3;-18.71
185;FESA3;-10.73
186;FESA4;-7.5
187;FHER3;-25.53
188;FIQE3;-10.38
189;FLRY3;-3.52
190;FRAS3;-1.27
191;FRIO3;26.71
192;FRTA3;-0.88
193;GEPA3;9.83
194;GEPA4;6.49
195;GFSA3;-39.09
196;GGBR3;-2.36
197;GGBR4;-1.77
198;GGPS3;-3.9
199;GMAT3;-7.67
200;GOAU3;4.38
201;GOAU4;4.6
202;GOLL4;-36.46
203;GPIV33;3.69
204;GRND3;2.79
205;GSHP3;-4.6
206;GUAR3;0.43
