;Papel;Total_Acumulado
0;AALR3;-11.91
1;ABCB4;3.18
2;ABEV3;-7.88
3;AERI3;41.55
4;AFLT3;16.12
5;AGRO3;-5.03
6;AGXY3;79.48
7;AHEB3;6.63
8;ALLD3;-5.9
9;ALPA3;-10.32
10;ALPA4;-7.07
11;ALPK3;-9.1
12;ALOS3;-8.6
13;ALUP11;1.42
14;ALUP3;-0.22
15;ALUP4;-0.31
16;AMAR3;25.57
17;AMER3;-23.73
18;AMBP3;-11.94
19;ANIM3;-14.4
20;ARML3;-42.94
21;ASAI3;-4.31
22;ATMP3;-14.61
23;ATOM3;17.26
24;AURA33;15.17
25;AURE3;-21.39
26;AVLL3;-13.82
27;AZZA3;-11.84
28;AZEV3;55.71
29;AZEV4;56.21
30;AZUL4;-16.69
31;B3SA3;14.12
32;BAHI3;0.0
33;BALM3;25.02
34;BALM4;19.72
35;BAUH4;-0.74
36;BAZA3;2.8
37;BBAS3;10.81
38;BBDC3;-2.59
39;BBDC4;-6.32
40;BBSE3;15.17
41;BDLL3;-17.48
42;BDLL4;-2.17
43;BEEF3;-15.41
44;BEES3;-2.91
45;BEES4;-4.48
46;BGIP3;10.32
47;BGIP4;9.69
48;BIOM3;12.29
49;BLAU3;-9.67
50;BMEB3;-14.01
51;BMEB4;-0.47
52;BMGB4;-5.18
53;BMIN3;-9.71
54;BMIN4;9.89
55;BMKS3;22.1
56;BMOB3;2.71
57;BNBR3;2.52
58;BOBR4;-6.36
59;BPAC11;1.33
60;BPAC3;6.5
61;BPAC5;-0.79
62;BPAN4;-3.48
63;BRAP3;-8.28
64;BRAP4;-8.0
65;BRAV3;9.61
66;BRBI11;-1.63
67;BRFS3;-14.87
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.41
75;BRIV3;0.0
76;BRKM3;-9.5
77;BRKM5;-4.98
78;BRKM6;-26.81
79;BRSR3;3.92
80;BRSR5;-7.32
81;BRSR6;-0.22
82;BSLI3;-11.31
83;BSLI4;-10.25
84;CAMB3;2.43
85;CAML3;-42.97
86;CASH3;6.38
87;CBAV3;-16.93
88;CBEE3;-16.58
89;CCRO3;-2.67
90;CEAB3;-14.23
91;CEBR3;-5.95
92;CEBR5;-3.09
93;CEBR6;-1.91
94;CEDO3;17.93
95;CEDO4;-15.73
96;CEEB3;2.43
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;18.9
101;CGAS5;1.61
102;CGRA3;6.63
103;CGRA4;10.35
104;CLSA3;2.91
105;CLSC3;11.17
106;CLSC4;-0.08
107;CMIG3;4.05
108;CMIG4;-4.23
109;CMIN3;3.94
110;COCE3;-1.49
111;COCE5;1.88
112;COGN3;2.5
113;CPFE3;5.7
114;CPLE3;4.04
115;CPLE6;2.37
116;CRFB3;-5.4
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-13.02
121;CRPG6;-13.33
122;CSAN3;-31.26
123;CSED3;0.74
124;CSMG3;-9.62
125;CSNA3;-18.81
126;CSUD3;2.22
127;CTKA3;29.85
128;CTKA4;19.25
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-21.76
132;CTSA4;-21.62
133;CURY3;1.95
134;CVCB3;-26.62
135;CXSE3;3.15
136;CYRE3;4.36
137;DASA3;-24.02
138;DESK3;-25.61
139;DIRR3;5.46
140;DMVF3;-9.06
141;DOHL3;-23.04
142;DOHL4;0.27
143;DOTZ3;-9.9
144;DTCY3;-8.33
145;EALT3;-0.75
146;EALT4;-2.78
147;ECOR3;-20.51
148;EGIE3;-4.04
149;EKTR3;0.26
150;EKTR4;18.5
151;ELET3;5.03
152;ELET5;-14.94
153;ELET6;4.88
154;ELMD3;6.86
