;Papel;Total_Acumulado
0;AALR3;29.72
1;ABCB4;15.86
2;ABEV3;-1.04
3;ADHM3;0.0
4;AERI3;-9.36
5;AESB3;-4.73
6;AFLT3;-12.11
7;AGRO3;2.78
8;AGXY3;-18.33
9;AHEB3;-15.57
10;ALLD3;-3.82
11;ALPA3;10.58
12;ALPA4;17.61
13;ALPK3;-2.73
14;ALSO3;10.93
15;ALUP11;1.83
16;ALUP3;1.08
17;ALUP4;2.2
18;AMAR3;13.07
19;AMER3;-3.32
20;AMBP3;-25.71
21;ANIM3;10.96
22;APER3;35.48
23;ARML3;25.68
24;ARZZ3;-5.99
25;ASAI3;10.83
26;ATMP3;43.6
27;ATOM3;-4.27
28;AURA33;4.26
29;AVLL3;-7.77
30;AZEV3;-3.48
31;AZEV4;-7.54
32;AZUL4;25.74
33;B3SA3;2.15
34;BAHI3;-18.01
35;BALM3;3.7
36;BALM4;-3.15
37;BAUH4;0.08
38;BAZA3;7.22
39;BBAS3;7.09
40;BBDC3;6.85
41;BBDC4;6.98
42;BBSE3;1.32
43;BDLL3;-4.45
44;BDLL4;9.19
45;BEEF3;-15.68
46;BEES3;-1.73
47;BEES4;-2.89
48;BGIP3;-1.22
49;BGIP4;-5.72
50;BIOM3;9.14
51;BLAU3;-4.13
52;BMEB3;-14.35
53;BMEB4;0.77
54;BMGB4;5.52
55;BMIN3;0.42
56;BMIN4;8.81
57;BMKS3;3.07
58;BMOB3;13.46
59;BNBR3;5.68
60;BOBR4;16.07
61;BPAC11;10.59
62;BPAC3;11.07
63;BPAC5;8.51
64;BPAN4;4.36
65;BRAP3;13.97
66;BRAP4;13.54
67;BRBI11;-15.81
68;BRFS3;48.92
69;BRGE11;-1.19
70;BRGE12;5.11
71;BRGE3;9.86
72;BRGE5;4.0
73;BRGE6;8.0
74;BRGE8;7.49
75;BRIT3;-3.57
76;BRIV3;-2.52
77;BRKM3;-18.36
78;BRKM5;-14.18
79;BRKM6;-10.47
80;BRPR3;-110.21
81;BRSR3;-2.53
82;BRSR5;6.6
83;BRSR6;-4.2
84;BSLI3;1.74
85;BSLI4;-3.7
86;CAMB3;-1.58
87;CAML3;-6.77
88;CASH3;23.72
89;CBAV3;-6.67
90;CBEE3;9.95
91;CCRO3;8.85
92;CEAB3;45.46
93;CEBR3;20.93
94;CEBR5;19.84
95;CEBR6;18.47
96;CEDO3;1.38
97;CEDO4;59.53
98;CEEB3;-3.01
99;CEED3;18.05
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;6.25
103;CGAS5;0.05
104;CGRA3;-3.69
105;CGRA4;-6.18
106;CIEL3;7.69
107;CLSA3;-19.29
108;CLSC3;1.45
109;CLSC4;-2.96
110;CMIG3;-11.18
111;CMIG4;10.01
112;CMIN3;47.48
113;COCE3;0.0
114;COCE5;5.71
115;COGN3;8.96
116;CORR4;0.0
117;CPFE3;7.09
118;CPLE3;11.74
119;CPLE6;12.78
120;CRFB3;10.35
121;CRIV3;1.0
122;CRIV4;-2.27
123;CRPG3;-11.03
124;CRPG5;-2.83
125;CRPG6;14.83
126;CSAB3;1.49
127;CSAB4;-4.1
128;CSAN3;4.35
129;CSED3;1.01
130;CSMG3;7.69
131;CSNA3;20.29
132;CSRN3;6.21
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;19.89
136;CTKA3;0.0
137;CTKA4;56.82
138;CTNM3;-9.17
139;CTNM4;-33.78
140;CTSA3;-24.73
141;CTSA4;-19.46
142;CURY3;8.36
143;CVCB3;37.44
144;CXSE3;4.2
145;CYRE3;-2.12
146;DASA3;-9.8
147;DESK3;16.01
148;DIRR3;3.31
149;DMVF3;2.85
150;DOHL3;-14.87
151;DOHL4;-2.17
152;DOTZ3;-5.41
153;DTCY3;3.03
154;EALT3;-5.17
155;EALT4;-7.49
156;ECOR3;8.73
157;EGIE3;3.81
158;EKTR3;-1.47
159;EKTR4;-0.62
160;ELET3;15.45
161;ELET5;-1.17
162;ELET6;15.99
163;ELMD3;-14.51
164;EMAE4;-6.11
165;EMBR3;7.87
166;ENAT3;-0.56
167;ENEV3;8.02
168;ENGI11;13.15
169;ENGI3;10.18
170;ENGI4;14.54
171;ENJU3;13.35
172;ENMT3;0.51
173;ENMT4;9.8
174;EPAR3;7.72
175;EQMA3B;8.43
176;EQPA3;9.08
177;EQPA5;-15.19
178;EQPA7;4.25
179;EQTL3;8.38
180;ESPA3;-13.54
181;ESTR4;-3.32
182;ETER3;0.75
183;EUCA3;-3.66
184;EUCA4;13.84
185;EVEN3;18.87
186;EZTC3;-18.61
187;FESA3;3.08
188;FESA4;3.13
189;FHER3;-0.52
190;FIQE3;-2.31
191;FLRY3;18.06
192;FRAS3;10.85
193;FRIO3;14.14
194;FRTA3;-1.39
195;GEPA3;-0.68
196;GEPA4;3.18
197;GFSA3;39.62
198;GGBR3;-8.25
199;GGBR4;-4.75
200;GGPS3;2.31
201;GMAT3;-7.1
202;GOAU3;5.37
203;GOAU4;1.89
204;GOLL4;35.07
205;GPIV33;5.5
206;GRND3;2.37
207;GSHP3;11.07
208;GUAR3;9.68
209;HAGA3;-4.53
210;HAGA4;-6.4
211;HAPV3;8.41
212;HBOR3;10.04
213;HBRE3;-2.06
214;HBSA3;-20.84
215;HBTS5;9.07
216;HETA4;0.82
217;HOOT4;21.77
218;HYPE3;-12.04
219;IFCM3;22.86
220;INEP3;8.53
221;INEP4;0.78
222;INTB3;-10.41
223;IRBR3;6.84
224;ITSA3;9.3
225;ITSA4;8.93
226;ITUB3;11.33
227;ITUB4;11.39
228;JALL3;-7.39
229;JBSS3;15.02
230;JHSF3;-8.43
231;JOPA3;4.79
232;JOPA4;0.0
233;JSLG3;8.54
234;KEPL3;-0.08
235;KLBN11;4.25
236;KLBN3;4.28
237;KLBN4;3.84
238;KRSA3;-9.24
239;LAVV3;-6.13
240;LEVE3;-15.64
241;LIGT3;22.09
242;LIPR3;1.89
243;LJQQ3;10.98
244;LOGG3;22.34
245;LOGN3;18.63
246;LPSB3;-14.22
247;LREN3;-5.62
248;LUPA3;2.44
249;LUXM4;-10.81
250;LVTC3;-8.9
251;LWSA3;-7.82
252;MAPT4;-21.27
253;MATD3;-20.53
254;MBLY3;-43.58
255;MDIA3;-3.46
256;MDNE3;12.26
257;MEAL3;-1.96
258;MELK3;6.12
259;MERC3;0.0
260;MERC4;-2.75
261;MGEL4;-6.5
262;MGLU3;-5.97
263;MILS3;-2.75
264;MLAS3;-29.03
265;MNDL3;-10.84
266;MNPR3;20.17
267;MOAR3;2.5
268;MOVI3;-7.25
269;MRFG3;13.17
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-7.48
273;MSPA3;0.0
274;MTRE3;-13.44
275;MTSA4;-10.83
276;MULT3;9.87
277;MWET3;0.0
278;MWET4;-31.81
279;MYPK3;-18.76
280;NEOE3;3.07
281;NGRD3;6.69
282;NINJ3;12.85
283;NORD3;-5.01
284;NTCO3;1.35
285;NUTR3;23.34
286;ODPV3;12.6
287;OFSA3;-2.96
288;OIBR3;-3.59
289;OIBR4;-21.91
290;ONCO3;-17.24
291;OPCT3;11.53
292;ORVR3;1.64
293;OSXB3;27.49
294;PATI3;17.21
295;PATI4;-5.42
296;PCAR3;-17.23
297;PDGR3;-35.57
298;PDTC3;6.13
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;4.8
302;PETR4;7.18
303;PETZ3;-22.41
304;PFRM3;30.54
305;PGMN3;-5.15
306;PINE4;6.5
307;PLAS3;-14.44
308;PLPL3;16.47
309;PMAM3;-13.37
310;PNVL3;0.85
311;POMO3;-4.32
312;POMO4;-3.0
313;PORT3;19.27
314;POSI3;-8.4
315;PRIO3;-3.88
316;PRNR3;2.57
317;PSSA3;7.03
318;PTBL3;8.84
319;PTNT3;-2.47
320;PTNT4;3.14
321;QUAL3;1.75
322;RADL3;3.22
323;RAIL3;7.25
324;RAIZ4;1.71
325;RANI3;-0.83
326;RAPT3;1.49
327;RAPT4;-6.11
328;RCSL4;-10.64
329;RDNI3;-12.73
330;RDOR3;-10.07
331;RECV3;-12.62
332;REDE3;33.0
333;RENT3;1.24
334;RNEW11;-13.64
335;RNEW3;-8.28
336;RNEW4;-12.98
337;ROMI3;1.37
338;RPAD3;5.35
339;RPAD5;0.18
340;RPAD6;5.01
341;RPMG3;-3.31
342;RRRP3;-1.09
343;RSID3;11.21
344;RSUL4;19.41
345;SANB11;19.13
346;SANB3;18.6
347;SANB4;18.08
348;SAPR11;10.15
349;SAPR3;11.95
350;SAPR4;10.35
351;SBFG3;49.75
352;SCAR3;-16.15
353;SEER3;1.05
354;SEQL3;-8.32
355;SGPS3;-8.05
356;SHOW3;-8.15
357;SHUL4;2.06
358;SIMH3;-14.59
359;SLCE3;0.87
360;SLED3;-20.5
361;SLED4;-5.99
362;SMFT3;13.28
363;SMTO3;-11.74
364;SNSY5;-0.01
365;SOJA3;9.19
366;SOMA3;-8.53
367;SOND5;9.84
368;SOND6;20.11
369;SQIA3;0.08
370;STBP3;-0.97
371;SUZB3;7.22
372;SYNE3;-1.58
373;TAEE11;6.19
374;TAEE3;6.32
375;TAEE4;5.66
376;TASA3;-3.69
377;TASA4;-4.18
378;TCSA3;-21.68
379;TECN3;14.39
380;TEKA3;0.0
381;TEKA4;-8.02
382;TELB3;-11.47
383;TELB4;-9.14
384;TEND3;6.27
385;TFCO4;6.95
386;TGMA3;9.17
387;TIMS3;15.41
388;TKNO4;-7.74
389;TOTS3;18.83
390;TPIS3;8.4
391;TRAD3;-21.78
392;TRIS3;2.3
393;TRPL3;2.62
394;TRPL4;8.54
395;TTEN3;-16.46
396;TUPY3;1.2
397;TXRX3;0.0
398;TXRX4;-7.17
399;UCAS3;1.59
400;UNIP3;-7.85
401;UNIP5;-8.21
402;UNIP6;-5.7
403;USIM3;7.79
404;USIM5;10.2
405;USIM6;0.0
406;VALE3;9.67
407;VAMO3;-5.01
408;VBBR3;18.71
409;VSTE3;-22.39
410;VIIA3;-54.47
411;VITT3;-13.45
412;VIVA3;5.74
413;VIVR3;9.26
414;VIVT3;18.5
415;VLID3;7.74
416;VULC3;4.47
417;VVEO3;-19.61
418;WEGE3;-3.87
419;WEST3;-8.92
420;WHRL3;-15.1
421;WHRL4;-6.84
422;WLMM3;5.63
423;WLMM4;-25.87
424;YDUQ3;0.11
