;Papel;Total_Acumulado
0;AALR3;21.8
1;ABCB4;1.96
2;ABEV3;-5.17
3;ADHM3;0.0
4;AERI3;-20.49
5;AESB3;-11.66
6;AFLT3;-8.84
7;AGRO3;3.82
8;AGXY3;-22.29
9;AHEB3;21.88
10;ALLD3;33.13
11;ALPA3;10.42
12;ALPA4;13.91
13;ALPK3;4.08
14;ALUP11;3.98
15;ALUP3;9.51
16;ALUP4;2.71
17;AMAR3;-32.62
18;AMER3;-28.81
19;AMBP3;0.89
20;ANIM3;10.75
21;APER3;-7.06
22;ARML3;-7.97
23;ARZZ3;-8.92
24;ASAI3;8.52
25;ATMP3;-43.3
26;ATOM3;-1.71
27;AURA33;23.77
28;AURE3;-2.54
29;AVLL3;-26.84
30;AZEV3;10.24
31;AZEV4;10.09
32;AZUL4;5.47
33;B3SA3;-5.49
34;BAHI3;5.44
35;BALM3;5.93
36;BALM4;3.4
37;BAUH4;-2.59
38;BAZA3;16.45
39;BBAS3;2.46
40;BBDC3;-3.08
41;BBDC4;-1.83
42;BBSE3;1.38
43;BDLL3;-7.85
44;BDLL4;13.38
45;BEEF3;-2.03
46;BEES3;-7.05
47;BEES4;-2.17
48;BGIP3;2.6
49;BGIP4;-8.88
50;BIOM3;82.17
51;BLAU3;-0.18
52;BMEB3;14.81
53;BMEB4;23.02
54;BMGB4;5.2
55;BMIN3;-33.57
56;BMIN4;-16.1
57;BMKS3;12.03
58;BMOB3;9.02
59;BNBR3;-6.4
60;BOBR4;-0.82
61;BPAC11;-0.55
62;BPAC3;2.02
63;BPAC5;-3.64
64;BPAN4;16.7
65;BRAP3;1.15
66;BRAP4;-4.93
67;BRBI11;3.61
68;BRFS3;19.75
69;BRGE11;15.35
70;BRGE12;18.04
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;12.84
74;BRGE8;13.67
75;BRIT3;37.33
76;BRIV3;18.26
77;BRKM3;27.01
78;BRKM5;36.06
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-7.93
82;BRSR5;-7.48
83;BRSR6;-7.79
84;BSLI3;-31.67
85;BSLI4;-12.74
86;CAMB3;1.13
87;CAML3;0.6
88;CASH3;-10.49
89;CBAV3;25.46
90;CBEE3;-0.5
91;CCRO3;6.9
92;CEAB3;55.37
93;CEBR3;13.35
94;CEBR5;11.94
95;CEBR6;3.22
96;CEDO3;11.75
97;CEDO4;4.11
98;CEEB3;3.39
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;18.43
103;CGAS5;7.89
104;CGRA3;8.5
105;CGRA4;9.85
106;CIEL3;11.87
107;CLSA3;80.4
108;CLSC3;-2.19
109;CLSC4;4.32
110;CMIG3;1.93
111;CMIG4;16.2
112;CMIN3;-21.94
113;COCE3;3.95
114;COCE5;-13.14
115;COGN3;-17.03
116;CORR4;0.0
117;CPFE3;0.14
118;CPLE3;-3.65
119;CPLE6;-3.94
120;CRFB3;24.3
121;CRIV3;16.79
122;CRIV4;12.11
123;CRPG3;-18.67
124;CRPG5;-12.18
125;CRPG6;-17.4
126;CSAN3;-14.53
127;CSED3;12.77
128;CSMG3;4.34
129;CSNA3;-14.09
130;CSRN3;-4.13
131;CSRN5;-11.77
132;CSRN6;-4.96
133;CSUD3;7.26
134;CTKA3;32.52
135;CTKA4;13.21
136;CTNM3;0.85
137;CTNM4;-20.75
138;CTSA3;-32.09
139;CTSA4;-17.88
140;CURY3;11.64
141;CVCB3;-14.42
142;CXSE3;11.49
143;CYRE3;8.23
144;DASA3;-22.07
145;DESK3;20.62
146;DIRR3;15.12
147;DMVF3;12.95
148;DOHL3;-0.61
149;DOHL4;-11.13
150;DOTZ3;-30.55
151;DTCY3;-3.3
152;EALT3;-1.1
153;EALT4;8.0
154;ECOR3;-9.16
155;EGIE3;6.5
156;EKTR3;23.33
157;EKTR4;18.7
158;ELET3;0.5
159;ELET5;10.0
160;ELET6;0.27
161;ELMD3;11.36
162;EMAE4;37.97
163;EMBR3;38.72
164;ENAT3;41.53
165;ENEV3;2.85
166;ENGI11;-4.01
167;ENGI3;-6.12
168;ENGI4;-3.18
169;ENJU3;23.86
170;ENMT3;6.44
171;ENMT4;7.81
172;EPAR3;-21.23
173;EQMA3B;3.71
174;EQPA3;2.92
175;EQPA5;-2.98
176;EQPA7;-3.1
177;EQTL3;-8.82
178;ESPA3;-4.0
179;ESTR4;-59.14
180;ETER3;11.18
181;EUCA3;-2.09
182;EUCA4;6.82
183;EVEN3;9.92
184;EZTC3;3.0
185;FESA3;5.47
186;FESA4;-12.95
187;FHER3;-17.07
188;FIQE3;11.34
189;FLRY3;-8.39
190;FRAS3;16.43
191;FRIO3;4.4
192;FRTA3;-12.97
193;GEPA3;1.54
194;GEPA4;4.11
195;GFSA3;-54.18
196;GGBR3;5.61
197;GGBR4;10.25
198;GGPS3;5.85
199;GMAT3;20.58
200;GOAU3;7.95
201;GOAU4;9.76
202;GOLL4;-48.85
203;GPIV33;25.91
204;GRND3;-2.35
205;GSHP3;-28.15
206;GUAR3;51.54
207;HAGA3;8.52
208;HAGA4;10.98
209;HAPV3;5.35
210;HBOR3;13.95
211;HBRE3;24.81
212;HBSA3;15.19
213;HBTS5;18.09
214;HETA4;3.71
215;HOOT4;0.76
216;HYPE3;-0.41
217;IFCM3;-44.77
218;INEP3;-7.44
219;INEP4;-9.04
220;INTB3;-6.6
221;IRBR3;5.21
222;ITSA3;5.74
223;ITSA4;6.25
224;ITUB3;8.51
225;ITUB4;7.07
226;JALL3;5.05
227;JBSS3;-2.16
228;JHSF3;6.96
229;JOPA3;4.3
230;JOPA4;3.55
231;JSLG3;26.4
232;KEPL3;16.68
233;KLBN11;19.28
234;KLBN3;18.42
235;KLBN4;19.82
236;KRSA3;-24.21
237;LAVV3;23.01
238;LEVE3;4.67
239;LIGT3;-11.7
240;LIPR3;-24.07
241;LJQQ3;13.18
242;LOGG3;15.27
243;LOGN3;2.31
244;LPSB3;-7.06
245;LREN3;9.41
246;LUPA3;-7.75
247;LUXM4;-0.46
248;LVTC3;-2.09
249;LWSA3;-0.16
250;MAPT4;-17.15
251;MATD3;-9.12
252;MBLY3;18.37
253;MDIA3;-5.08
254;MDNE3;23.13
255;MEAL3;-4.46
256;MELK3;13.82
257;MERC3;0.0
258;MERC4;-17.18
259;MGEL4;27.49
260;MGLU3;-9.97
261;MILS3;4.73
262;MLAS3;31.07
263;MNDL3;17.91
264;MNPR3;-14.61
265;MOAR3;-0.65
266;MOVI3;-7.6
267;MRFG3;18.27
268;MRSA3B;10.05
269;MRSA5B;13.69
270;MRVE3;-3.88
271;MSPA3;-7.04
272;MTRE3;12.19
273;MTSA4;-4.56
274;MULT3;-7.08
275;MWET3;0.0
276;MWET4;-20.38
277;MYPK3;16.69
278;NEOE3;2.37
279;NGRD3;-1.67
280;NINJ3;2.24
281;NORD3;-30.54
282;NTCO3;18.45
283;NUTR3;11.85
284;ODPV3;-3.16
285;OFSA3;3.75
286;OIBR3;16.01
287;OIBR4;28.58
288;ONCO3;-28.89
289;OPCT3;1.77
290;ORVR3;10.63
291;OSXB3;-20.74
292;PATI3;9.03
293;PATI4;-0.66
294;PCAR3;-40.56
295;PDGR3;-9.72
296;PDTC3;-19.18
297;PEAB3;-6.08
298;PEAB4;-8.06
299;PETR3;-6.54
300;PETR4;-6.05
301;PETZ3;24.81
302;PFRM3;13.55
303;PGMN3;-11.67
304;PINE4;12.77
305;PLAS3;21.5
306;PLPL3;22.57
307;PMAM3;-27.05
308;PNVL3;1.21
309;POMO3;16.19
310;POMO4;14.92
311;PORT3;6.44
312;POSI3;38.83
313;PRIO3;15.31
314;PRNR3;16.08
315;PSSA3;16.04
316;PTBL3;6.91
317;PTNT3;-12.37
