;Papel;Total_Acumulado
0;AALR3;-19.33
1;ABCB4;11.2
2;ABEV3;3.02
3;ADHM3;0.0
4;AERI3;-7.03
5;AESB3;6.71
6;AFLT3;8.58
7;AGRO3;3.87
8;AGXY3;-32.18
9;AHEB3;-2.17
10;ALLD3;30.04
11;ALPA3;-3.75
12;ALPA4;-8.13
13;ALPK3;10.04
14;ALUP11;0.41
15;ALUP3;1.62
16;ALUP4;0.93
17;AMAR3;-26.72
18;AMER3;-11.11
19;AMBP3;-9.52
20;ANIM3;25.15
21;APER3;2.86
22;ARML3;-11.93
23;ARZZ3;-10.4
24;ASAI3;3.32
25;ATMP3;-3.41
26;ATOM3;8.53
27;AURA33;3.12
28;AURE3;4.56
29;AVLL3;10.6
30;AZEV3;-22.88
31;AZEV4;-30.74
32;AZUL4;-25.51
33;B3SA3;8.14
34;BAHI3;-14.78
35;BALM3;15.98
36;BALM4;14.99
37;BAUH4;10.83
38;BAZA3;10.31
39;BBAS3;12.29
40;BBDC3;3.41
41;BBDC4;2.78
42;BBSE3;7.61
43;BDLL3;13.83
44;BDLL4;-20.65
45;BEEF3;0.54
46;BEES3;13.1
47;BEES4;7.3
48;BGIP3;8.56
49;BGIP4;19.76
50;BIOM3;-8.44
51;BLAU3;-23.75
52;BMEB3;33.18
53;BMEB4;38.05
54;BMGB4;38.12
55;BMIN3;-6.13
56;BMIN4;3.46
57;BMKS3;17.3
58;BMOB3;-2.28
59;BNBR3;23.5
60;BOBR4;10.65
61;BPAC11;12.92
62;BPAC3;12.49
63;BPAC5;13.73
64;BPAN4;-4.33
65;BRAP3;-4.2
66;BRAP4;-2.14
67;BRBI11;24.57
68;BRFS3;0.99
69;BRGE11;3.4
70;BRGE12;1.02
71;BRGE3;2.35
72;BRGE5;0.0
73;BRGE6;5.21
74;BRGE8;2.68
75;BRIT3;-6.33
76;BRIV3;4.66
77;BRKM3;-8.48
78;BRKM5;-9.91
79;BRKM6;-5.61
80;BRPR3;0.0
81;BRSR3;16.44
82;BRSR5;-1.65
83;BRSR6;20.65
84;BSLI3;-12.23
85;BSLI4;3.06
86;CAMB3;21.13
87;CAML3;17.41
88;CASH3;0.37
89;CBAV3;2.42
90;CBEE3;-13.86
91;CCRO3;2.03
92;CEAB3;-8.81
93;CEBR3;15.54
94;CEBR5;14.46
95;CEBR6;24.25
96;CEDO3;32.54
97;CEDO4;18.78
98;CEEB3;-1.76
99;CEED3;-5.41
100;CEED4;-27.42
