;Papel;Total_Acumulado
0;AALR3;2.33
1;ABCB4;-2.09
2;ABEV3;-1.25
3;AERI3;-9.0
4;AFLT3;5.89
5;AGRO3;-0.77
6;AGXY3;-5.21
7;AHEB3;-15.59
8;ALLD3;4.47
9;ALPA3;8.13
10;ALPA4;-3.92
11;ALPK3;14.33
12;ALOS3;5.26
13;ALUP11;5.48
14;ALUP3;10.44
15;ALUP4;3.66
16;AMAR3;-9.87
17;AMER3;-0.44
18;AMBP3;-252.96
19;ANIM3;-8.76
20;ARML3;-20.46
21;ASAI3;-23.19
22;ATMP3;0.0
23;AURA33;44.33
24;AURE3;8.54
25;AVLL3;-5.8
26;AZZA3;-30.32
27;AZEV3;-25.05
28;AZEV4;-26.61
29;AZUL4;82.44
30;B3SA3;0.46
31;BALM3;6.66
32;BALM4;21.44
33;BAUH4;-0.06
34;BAZA3;1.99
35;BBAS3;8.19
36;BBDC3;6.85
37;BBDC4;7.69
38;BBSE3;-2.34
39;BDLL3;23.28
40;BDLL4;-10.83
41;BEEF3;30.4
42;BEES3;4.28
43;BEES4;6.49
44;BGIP3;-11.04
45;BGIP4;-1.64
46;BIOM3;40.97
47;BLAU3;3.53
48;BMEB3;25.74
49;BMEB4;16.5
50;BMGB4;8.86
51;BMIN3;0.04
52;BMIN4;4.05
53;BMKS3;2.03
54;BMOB3;7.72
55;BNBR3;5.52
56;BOBR4;-9.12
57;BPAC11;2.96
58;BPAC3;8.84
59;BPAC5;-1.79
60;BPAN4;24.12
61;BRAP3;5.37
62;BRAP4;5.35
63;BRAV3;-22.22
64;BRBI11;17.28
65;BRFS3;-5.29
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.54
74;BRKM5;-16.82
75;BRKM6;-13.43
76;BRSR3;22.43
77;BRSR5;13.92
78;BRSR6;10.25
79;BRST3;7.39
80;BSLI3;9.1
81;BSLI4;4.11
82;CAMB3;0.33
83;CAML3;7.66
84;CASH3;-21.39
85;CBAV3;42.42
86;CBEE3;-20.92
87;CEAB3;-0.54
88;CEBR3;27.34
89;CEBR5;26.67
90;CEBR6;29.04
91;CEDO3;-31.7
92;CEDO4;-39.65
93;CEEB3;-2.52
94;CEED3;16.46
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;12.47
98;CGAS5;9.06
99;CGRA3;11.92
100;CGRA4;10.55
101;CLSC3;-2.85
102;CLSC4;-0.42
103;CMIG3;-4.9
104;CMIG4;0.51
105;CMIN3;12.47
106;COCE3;9.11
107;COCE5;3.99
108;COGN3;-1.54
109;CPFE3;-1.68
110;CPLE3;1.01
111;CPLE6;0.21
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-22.99
117;CRPG6;-20.86
118;CSAN3;4.86
119;CSED3;7.16
120;CSMG3;26.5
121;CSNA3;12.86
122;CSUD3;0.19
123;CTKA3;5.47
124;CTKA4;2.95
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-22.75
128;CTSA4;-19.51
129;CURY3;-1.84
130;CVCB3;-28.28
131;CXSE3;8.08
132;CYRE3;13.79
133;DASA3;-8.93
134;DESK3;54.8
135;DIRR3;3.87
136;DMVF3;-1.1
137;DOHL3;0.0
138;DOHL4;-0.52
139;DOTZ3;22.53
140;DTCY3;-6.91
141;EALT3;-14.18
142;EALT4;-20.49
143;ECOR3;5.93
144;EGIE3;2.88
145;EKTR3;3.06
146;EKTR4;-6.05
147;ELET3;17.47
148;ELET5;-1.51
149;ELET6;15.14
150;ELMD3;0.0
151;EMAE4;17.89
152;EMBR3;5.12
153;ENEV3;14.36
154;ENGI11;0.66
155;ENGI3;5.18
156;ENGI4;0.08
157;ENJU3;-14.18
158;ENMT3;-7.82
159;ENMT4;1.65
160;EPAR3;2.07
161;EQMA3B;22.56
162;EQPA3;-1.58
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;-2.73
166;ESPA3;4.49
167;ESTR4;46.77
168;ETER3;-0.93
169;EUCA3;14.08
170;EUCA4;-0.7
171;EVEN3;1.82
172;EZTC3;7.93
173;FESA3;-1.57
174;FESA4;2.79
175;FHER3;1.1
176;FIQE3;10.93
177;FLRY3;8.99
178;FRAS3;0.94
179;FRIO3;-16.7
180;GFSA3;-75.81
181;GGBR3;2.58
182;GGBR4;8.4
183;GGPS3;22.05
184;GMAT3;-19.07
185;GOAU3;12.72
186;GOAU4;11.7
187;GOLL4;0.0
188;GRND3;0.52
189;GSHP3;-32.09
190;GUAR3;6.21
191;HAGA3;-8.73
192;HAGA4;-6.89
193;HAPV3;-6.56
194;HBOR3;14.49
195;HBRE3;12.61
196;HBSA3;5.46
197;HBTS5;14.28
198;HETA4;-19.33
199;HOOT4;11.18
200;HYPE3;-4.65
201;IFCM3;-185.98
202;INEP3;-27.65
203;INEP4;-10.76
204;INTB3;-14.71
205;IRBR3;-0.73
206;ITSA3;1.54
207;ITSA4;0.93
208;ITUB3;-0.49
209;ITUB4;-0.2
210;ISAE3;4.3
211;ISAE4;8.2
212;JALL3;-15.81
213;JBSS3;0.0
214;JHSF3;10.35
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;4.4
218;KEPL3;0.26
219;KLBN11;-5.09
220;KLBN3;-5.57
221;KLBN4;-4.08
222;KRSA3;0.0
223;LAVV3;7.62
224;LEVE3;-2.59
225;LIGT3;-32.78
226;LIPR3;0.0
227;LJQQ3;-10.3
228;LOGG3;2.38
229;LOGN3;4.86
230;LPSB3;-14.77
231;LREN3;-13.2
232;LUPA3;-15.99
233;LUXM4;-1.46
234;LVTC3;-10.31
235;LWSA3;-2.28
236;MAPT4;16.94
237;MATD3;-10.67
238;MBLY3;0.0
239;MDIA3;-3.15
240;MDNE3;13.33
241;MEAL3;-6.24
242;MELK3;10.39
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;48.47
246;MGLU3;25.3
247;MILS3;0.95
248;MLAS3;-10.04
249;MOTV3;6.53
250;MNDL3;7.43
251;MNPR3;32.44
252;MOAR3;-48.46
253;MOVI3;6.73
254;MRFG3;-33.28
255;MRSA3B;2.7
256;MRSA5B;0.0
257;MRVE3;-1.85
258;MSPA3;0.01
259;MTRE3;5.4
260;MTSA4;12.94
261;MULT3;2.32
262;MWET3;0.0
263;MWET4;-18.01
264;MYPK3;-23.46
265;NEOE3;2.37
266;NGRD3;1.58
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;-2.53
270;ODPV3;6.61
271;OFSA3;-0.79
272;OIBR3;-28.31
273;OIBR4;-40.35
274;ONCO3;-78.33
275;OPCT3;17.41
276;ORVR3;9.8
277;OSXB3;-4.08
278;PATI3;9.88
279;PATI4;12.58
280;PCAR3;25.3
281;PDGR3;-190.18
282;PDTC3;0.96
283;PEAB3;0.28
